### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  4.51397085E+00  7.39261135E-02
1.09114276E-02  4.03898048E+00  6.57182783E-02
1.12023990E-02  3.84283185E+00  5.10104969E-02
1.14933704E-02  3.53602409E+00  5.30078262E-02
1.17843418E-02  3.17835879E+00  4.67145629E-02
1.20753132E-02  3.07792902E+00  5.51830046E-02
1.23662846E-02  2.86030269E+00  4.32947651E-02
1.26572560E-02  2.71122742E+00  4.41801287E-02
1.29482274E-02  2.60364389E+00  3.49050499E-02
1.32391988E-02  2.35200262E+00  3.96673791E-02
1.35301702E-02  2.37735748E+00  3.67923267E-02
1.38211416E-02  2.26615071E+00  3.52674760E-02
1.41121131E-02  2.18750954E+00  3.32484953E-02
1.44030845E-02  2.05688572E+00  3.20481099E-02
1.46940559E-02  1.96431947E+00  3.03317998E-02
1.49850273E-02  1.89370799E+00  3.58814485E-02
1.52759987E-02  1.89091098E+00  2.78460421E-02
1.55669701E-02  1.78226960E+00  2.55005453E-02
1.58579415E-02  1.74266076E+00  2.97494382E-02
1.61489129E-02  1.70291364E+00  2.49146260E-02
1.64398843E-02  1.61201322E+00  2.06333939E-02
1.67308557E-02  1.59308171E+00  2.15244703E-02
1.70218271E-02  1.55942786E+00  2.50830557E-02
1.73127985E-02  1.53042805E+00  2.20616236E-02
1.76037699E-02  1.51130033E+00  2.23389901E-02
1.78947413E-02  1.46372747E+00  2.03928612E-02
1.81857127E-02  1.46963477E+00  2.14243960E-02
1.84766841E-02  1.39598274E+00  1.87846944E-02
1.87676555E-02  1.40834653E+00  1.78191122E-02
1.90586269E-02  1.37841618E+00  1.95562020E-02
1.93495983E-02  1.33609104E+00  1.79752111E-02
1.96405697E-02  1.38662875E+00  2.00899262E-02
1.99315411E-02  1.29765224E+00  1.90522652E-02
2.02225125E-02  1.27221835E+00  1.89639442E-02
2.05134839E-02  1.34333134E+00  1.96365342E-02
2.08044553E-02  1.25536048E+00  1.86058544E-02
2.10954267E-02  1.29034388E+00  1.76268462E-02
2.13863981E-02  1.28454936E+00  1.73688456E-02
2.16773695E-02  1.28703034E+00  1.54911643E-02
2.19683409E-02  1.25649369E+00  1.31896231E-02
2.22593123E-02  1.25865269E+00  1.47944922E-02
2.25502837E-02  1.26986468E+00  1.45547278E-02
2.28412551E-02  1.27964759E+00  1.41221294E-02
2.31322265E-02  1.26914191E+00  1.40063651E-02
2.34231979E-02  1.28294647E+00  1.31350197E-02
2.37141694E-02  1.28183734E+00  1.37492418E-02
2.40051408E-02  1.28819776E+00  1.39813349E-02
2.42961122E-02  1.32189953E+00  1.27926106E-02
2.45870836E-02  1.31967378E+00  1.41899604E-02
2.48780550E-02  1.32692087E+00  1.30528240E-02
2.51690264E-02  1.31786990E+00  1.26028843E-02
2.54599978E-02  1.34252667E+00  1.39156403E-02
2.57509692E-02  1.33876061E+00  1.31095322E-02
2.60419406E-02  1.37496960E+00  1.39895659E-02
2.63329120E-02  1.39820182E+00  1.46697685E-02
2.66238834E-02  1.41910040E+00  1.50322933E-02
2.69148548E-02  1.43613839E+00  1.42181953E-02
2.72058262E-02  1.46886575E+00  1.44509170E-02
2.74967976E-02  1.51210344E+00  1.58511829E-02
2.77877690E-02  1.55068886E+00  1.41349174E-02
2.80787404E-02  1.57901287E+00  1.48055069E-02
