### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.70339060E+00  6.65707216E-02
1.09114276E-02  3.30296421E+00  5.55137098E-02
1.12023990E-02  3.19311452E+00  6.76652715E-02
1.14933704E-02  2.89499927E+00  4.55924980E-02
1.17843418E-02  2.62631607E+00  4.75278385E-02
1.20753132E-02  2.51612973E+00  4.26511727E-02
1.23662846E-02  2.41323256E+00  3.76085974E-02
1.26572560E-02  2.22691059E+00  3.79862599E-02
1.29482274E-02  2.11864996E+00  3.66288126E-02
1.32391988E-02  1.95626402E+00  3.57405134E-02
1.35301702E-02  1.80391574E+00  3.23757418E-02
1.38211416E-02  1.82264256E+00  3.19268852E-02
1.41121131E-02  1.72597647E+00  3.14764567E-02
1.44030845E-02  1.64400339E+00  2.85323560E-02
1.46940559E-02  1.62677741E+00  2.50807442E-02
1.49850273E-02  1.50251782E+00  2.61664931E-02
1.52759987E-02  1.47930813E+00  2.90074591E-02
1.55669701E-02  1.36928058E+00  2.46556532E-02
1.58579415E-02  1.33001864E+00  2.10054871E-02
1.61489129E-02  1.31903481E+00  2.40670741E-02
1.64398843E-02  1.27424288E+00  2.06676349E-02
1.67308557E-02  1.26862860E+00  2.56880391E-02
1.70218271E-02  1.23194170E+00  2.11780258E-02
1.73127985E-02  1.12594688E+00  1.98578089E-02
1.76037699E-02  1.11384106E+00  2.12124009E-02
1.78947413E-02  1.09062660E+00  1.68935470E-02
1.81857127E-02  1.08504581E+00  2.03716606E-02
1.84766841E-02  1.05698681E+00  1.75370593E-02
1.87676555E-02  1.03903151E+00  1.61620453E-02
1.90586269E-02  1.06009960E+00  1.67113319E-02
1.93495983E-02  9.98234868E-01  1.53260846E-02
1.96405697E-02  9.85674202E-01  1.70383919E-02
1.99315411E-02  9.76974010E-01  1.62507389E-02
2.02225125E-02  9.51557696E-01  1.64050106E-02
2.05134839E-02  9.08880055E-01  1.47452867E-02
2.08044553E-02  9.14759994E-01  1.49769988E-02
2.10954267E-02  9.11335468E-01  1.49618080E-02
2.13863981E-02  9.16782856E-01  1.49594462E-02
2.16773695E-02  8.98559451E-01  1.37454737E-02
2.19683409E-02  8.95254135E-01  1.21231079E-02
2.22593123E-02  8.92539084E-01  1.33056333E-02
2.25502837E-02  8.96216810E-01  1.20988702E-02
2.28412551E-02  8.72784615E-01  1.25540076E-02
2.31322265E-02  8.76956820E-01  1.20647578E-02
2.34231979E-02  8.68893147E-01  1.18764844E-02
2.37141694E-02  8.63688886E-01  1.19946366E-02
2.40051408E-02  8.57490718E-01  1.16767175E-02
2.42961122E-02  8.28792095E-01  1.14209577E-02
2.45870836E-02  8.39720249E-01  1.21624386E-02
2.48780550E-02  8.57453406E-01  1.04642902E-02
2.51690264E-02  8.63173485E-01  1.02215493E-02
2.54599978E-02  8.81150782E-01  1.13097318E-02
2.57509692E-02  8.49629939E-01  9.89567488E-03
2.60419406E-02  8.60008955E-01  1.08409496E-02
2.63329120E-02  8.53129625E-01  1.00052012E-02
2.66238834E-02  8.76050353E-01  1.11301001E-02
2.69148548E-02  8.96286130E-01  1.11021101E-02
2.72058262E-02  8.89386415E-01  1.15749100E-02
2.74967976E-02  9.03108656E-01  1.11350054E-02
2.77877690E-02  9.20992196E-01  1.08296219E-02
2.80787404E-02  9.11822379E-01  1.06753046E-02
2.83697118E-02  9.20752704E-01  1.05801588E-02
2.86606832E-02  9.34537351E-01  9.88540612E-03
2.89516546E-02  9.65598702E-01  1.11424141E-02
2.92426260E-02  9.63178992E-01  1.05320103E-02
2.95335974E-02  9.70316887E-01  1.14498269E-02
2.98245688E-02  9.98898625E-01  1.07491398E-02
3.01155402E-02  1.01591372E+00  1.11155417E-02
3.04065116E-02  1.06743467E+00  1.18151046E-02
3.06974830E-02  1.06061757E+00  1.08024338E-02
3.09884544E-02  1.08505499E+00  1.12866601E-02
3.12794258E-02  1.13027966E+00  1.07771149E-02
3.15703972E-02  1.15506780E+00  1.13668675E-02
3.18613686E-02  1.19659030E+00  1.17695536E-02
3.21523400E-02  1.19330001E+00  1.13537787E-02
3.24433114E-02  1.24955320E+00  1.16750309E-02
3.27342828E-02  1.27990162E+00  1.13187423E-02
3.30252543E-02  1.33959031E+00  1.20659377E-02
3.33162257E-02  1.36403632E+00  1.21789575E-02
3.36071971E-02  1.41921711E+00  1.27709238E-02
3.38981685E-02  1.49549675E+00  1.39916698E-02
3.41891399E-02  1.54169285E+00  1.49074318E-02
3.44801113E-02  1.61126840E+00  1.60966869E-02
3.47710827E-02  1.67654514E+00  1.67567264E-02
3.50620541E-02  1.76239657E+00  1.70888007E-02
3.53530255E-02  1.85840237E+00  1.80226751E-02
3.56439969E-02  1.95575798E+00  1.86485816E-02
3.59349683E-02  2.05077744E+00  1.96149088E-02
3.62259397E-02  2.16758204E+00  1.89186130E-02
3.65169111E-02  2.28403687E+00  1.96359996E-02
3.68078825E-02  2.37514687E+00  2.08543241E-02
3.70988539E-02  2.49345589E+00  2.10065078E-02
3.73898253E-02  2.64754343E+00  2.31108237E-02
3.76807967E-02  2.79121804E+00  2.46923305E-02
3.79717681E-02  2.93972135E+00  2.66991295E-02
3.82627395E-02  3.06979394E+00  2.55495273E-02
3.85537109E-02  3.21765113E+00  2.54049059E-02
3.88446823E-02  3.36033511E+00  2.52368953E-02
3.91356537E-02  3.46705127E+00  2.33727768E-02
3.94266251E-02  3.59484005E+00  2.29159612E-02
3.97175965E-02  3.66867709E+00  2.14927886E-02
4.00085679E-02  3.72901154E+00  1.88374724E-02
4.02995393E-02  3.74389935E+00  1.87200662E-02
4.05905107E-02  3.76524234E+00  1.82959400E-02
4.08814821E-02  3.70936108E+00  2.19031516E-02
4.11724535E-02  3.70150328E+00  2.61302534E-02
4.14634249E-02  3.59218860E+00  2.93203481E-02
4.17543963E-02  3.48012662E+00  3.32895629E-02
4.20453677E-02  3.33039308E+00  3.71949002E-02
