### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  8.71131611E+00  8.47656950E-02
1.19070479E-02  8.59457684E+00  9.67793539E-02
1.22010491E-02  7.79275942E+00  8.26015770E-02
1.24950503E-02  7.25417614E+00  7.14295283E-02
1.27890515E-02  6.56194019E+00  6.82267845E-02
1.30830527E-02  6.07946157E+00  4.85248901E-02
1.33770538E-02  5.78360081E+00  5.34369349E-02
1.36710550E-02  5.39404964E+00  5.01229540E-02
1.39650562E-02  4.98026466E+00  4.41160910E-02
1.42590574E-02  4.59317589E+00  4.40353639E-02
1.45530586E-02  4.35050106E+00  3.98788601E-02
1.48470598E-02  4.02205706E+00  3.10322829E-02
1.51410609E-02  3.84699917E+00  3.04462276E-02
1.54350621E-02  3.51952410E+00  2.90676448E-02
1.57290633E-02  3.37842798E+00  2.61254236E-02
1.60230645E-02  3.12889171E+00  2.40601040E-02
1.63170657E-02  3.01959062E+00  2.57300474E-02
1.66110669E-02  2.87333441E+00  2.29587741E-02
1.69050680E-02  2.73995304E+00  2.06511766E-02
1.71990692E-02  2.58753586E+00  2.04060506E-02
1.74930704E-02  2.43818784E+00  2.06261277E-02
1.77870716E-02  2.33860111E+00  1.90481544E-02
1.80810728E-02  2.32356787E+00  1.57559011E-02
1.83750740E-02  2.18469596E+00  1.55289844E-02
1.86690751E-02  2.00794911E+00  1.51030896E-02
1.89630763E-02  1.93280423E+00  1.51996510E-02
1.92570775E-02  1.80845845E+00  1.44565376E-02
1.95510787E-02  1.71325541E+00  1.41070532E-02
1.98450799E-02  1.65136242E+00  1.30186491E-02
2.01390811E-02  1.58851850E+00  1.32589294E-02
2.04330822E-02  1.50458801E+00  1.10059306E-02
2.07270834E-02  1.44058895E+00  1.03440396E-02
2.10210846E-02  1.36512542E+00  9.48198792E-03
2.13150858E-02  1.34545791E+00  9.63859074E-03
2.16090870E-02  1.24941671E+00  8.88439082E-03
2.19030882E-02  1.24408019E+00  8.98129959E-03
2.21970893E-02  1.20144844E+00  8.67997110E-03
2.24910905E-02  1.14254045E+00  7.48152193E-03
2.27850917E-02  1.13230479E+00  7.83446338E-03
2.30790929E-02  1.09234679E+00  8.18184018E-03
2.33730941E-02  1.05249631E+00  7.20513053E-03
2.36670953E-02  1.07438028E+00  6.53707050E-03
2.39610964E-02  9.90055919E-01  6.46190625E-03
2.42550976E-02  9.74231839E-01  6.48396229E-03
2.45490988E-02  9.34177637E-01  5.18882507E-03
2.48431000E-02  9.67927754E-01  5.89280669E-03
2.51371012E-02  9.18030620E-01  6.05193712E-03
2.54311024E-02  8.87650132E-01  6.16963208E-03
2.57251035E-02  8.62915337E-01  5.59588056E-03
2.60191047E-02  8.71418357E-01  5.27036656E-03
2.63131059E-02  8.29437315E-01  4.74212971E-03
2.66071071E-02  8.06434691E-01  5.01957722E-03
2.69011083E-02  8.37697804E-01  4.87168273E-03
2.71951094E-02  8.18484902E-01  4.83890763E-03
2.74891106E-02  7.69760430E-01  4.67692455E-03
2.77831118E-02  7.78658330E-01  4.71365592E-03
2.80771130E-02  7.77692676E-01  5.29579399E-03
2.83711142E-02  7.74982572E-01  4.75309324E-03
2.86651154E-02  7.32092440E-01  4.50538797E-03
2.89591165E-02  7.68611133E-01  4.70463978E-03
2.92531177E-02  7.69732416E-01  4.55477322E-03
2.95471189E-02  7.42507577E-01  4.24708007E-03
2.98411201E-02  7.10393727E-01  4.17875824E-03
3.01351213E-02  7.15307176E-01  4.10403917E-03
3.04291225E-02  6.91058815E-01  4.12946381E-03
3.07231236E-02  7.15570509E-01  4.03854297E-03
3.10171248E-02  6.87512100E-01  4.10188409E-03
3.13111260E-02  6.86566412E-01  3.91624309E-03
3.16051272E-02  6.66804671E-01  4.08178661E-03
3.18991284E-02  6.87501431E-01  4.00114059E-03
3.21931296E-02  6.89300716E-01  4.10845317E-03
3.24871307E-02  6.76066041E-01  3.68515565E-03
3.27811319E-02  6.66435421E-01  3.65601969E-03
3.30751331E-02  6.77261233E-01  4.01708763E-03
3.33691343E-02  6.72019660E-01  3.40494793E-03
3.36631355E-02  6.59317493E-01  3.55142611E-03
3.39571367E-02  6.37244344E-01  3.58000095E-03
3.42511378E-02  6.58420444E-01  3.50905024E-03
3.45451390E-02  6.49759173E-01  3.48560954E-03
3.48391402E-02  6.48204505E-01  3.62229743E-03
3.51331414E-02  6.54170513E-01  3.50398151E-03
3.54271426E-02  6.68806970E-01  3.41667794E-03
3.57211438E-02  6.71528995E-01  3.26472940E-03
3.60151449E-02  6.73384070E-01  3.13340779E-03
3.63091461E-02  6.60901546E-01  3.40369879E-03
3.66031473E-02  6.54125214E-01  3.04957409E-03
3.68971485E-02  6.79099381E-01  2.98300665E-03
3.71911497E-02  6.66392922E-01  3.06789367E-03
3.74851509E-02  6.70717359E-01  3.07397754E-03
3.77791520E-02  6.77874863E-01  3.35522322E-03
3.80731532E-02  6.81927025E-01  2.99178809E-03
3.83671544E-02  6.74045086E-01  3.04296310E-03
3.86611556E-02  6.73345447E-01  3.13423946E-03
3.89551568E-02  6.90877259E-01  3.11770197E-03
3.92491580E-02  6.84457600E-01  2.99857603E-03
3.95431591E-02  6.97605550E-01  3.15752323E-03
3.98371603E-02  6.88277900E-01  2.97794770E-03
4.01311615E-02  6.90006614E-01  2.90412502E-03
4.04251627E-02  6.99460983E-01  2.97647505E-03
4.07191639E-02  7.11047649E-01  3.05497157E-03
4.10131651E-02  7.21770346E-01  3.06462683E-03
4.13071662E-02  7.07306504E-01  2.97940336E-03
4.16011674E-02  7.05677629E-01  2.98395450E-03
4.18951686E-02  7.18201756E-01  2.98891193E-03
4.21891698E-02  7.17600048E-01  3.03541240E-03
4.24831710E-02  7.21914470E-01  2.98578106E-03
4.27771722E-02  7.29036808E-01  3.15242144E-03
4.30711733E-02  7.35064924E-01  2.89807306E-03
4.33651745E-02  7.58005559E-01  3.08057433E-03
4.36591757E-02  7.33301282E-01  2.82021705E-03
4.39531769E-02  7.57988989E-01  3.03337630E-03
4.42471781E-02  7.59485185E-01  2.87503400E-03
4.45411793E-02  7.75659084E-01  2.86422530E-03
4.48351804E-02  7.79170692E-01  3.08568589E-03
4.51291816E-02  7.89797127E-01  2.93985824E-03
4.54231828E-02  7.88238704E-01  2.99323746E-03
4.57171840E-02  8.06463659E-01  2.94184056E-03
4.60111852E-02  8.09604168E-01  3.00745713E-03
4.63051864E-02  8.07326376E-01  2.99661490E-03
4.65991875E-02  8.31697345E-01  3.05545121E-03
4.68931887E-02  8.29323590E-01  3.16145923E-03
4.71871899E-02  8.50548863E-01  3.05622397E-03
4.74811911E-02  8.49612355E-01  3.19023011E-03
4.77751923E-02  8.66674602E-01  3.15581169E-03
4.80691935E-02  8.92621398E-01  3.09423800E-03
4.83631946E-02  8.96942437E-01  3.35197523E-03
4.86571958E-02  9.02447581E-01  3.29343998E-03
4.89511970E-02  9.18793261E-01  3.30900820E-03
4.92451982E-02  9.33906853E-01  3.23800649E-03
4.95391994E-02  9.32318449E-01  3.14498972E-03
4.98332006E-02  9.49185133E-01  3.25886160E-03
5.01272017E-02  9.80049789E-01  3.34533327E-03
5.04212029E-02  9.92230117E-01  3.42384330E-03
5.07152041E-02  9.93898988E-01  3.44175822E-03
5.10092053E-02  1.01910579E+00  3.37781012E-03
5.13032065E-02  1.02756929E+00  3.42989923E-03
5.15972077E-02  1.06517708E+00  3.49089876E-03
5.18912088E-02  1.07018363E+00  3.62366042E-03
5.21852100E-02  1.08649874E+00  3.72757181E-03
5.24792112E-02  1.09757626E+00  3.68917384E-03
5.27732124E-02  1.11487722E+00  3.69600346E-03
5.30672136E-02  1.15763283E+00  3.83274280E-03
5.33612148E-02  1.16350460E+00  3.87800857E-03
5.36552159E-02  1.18136609E+00  3.84345977E-03
5.39492171E-02  1.19766772E+00  3.94691573E-03
5.42432183E-02  1.23189592E+00  3.89924319E-03
5.45372195E-02  1.26162291E+00  4.16552788E-03
5.48312207E-02  1.29317582E+00  3.97539884E-03
5.51252219E-02  1.30158782E+00  4.47031809E-03
5.54192230E-02  1.32409561E+00  4.36195079E-03
5.57132242E-02  1.33677852E+00  4.45092749E-03
5.60072254E-02  1.39043152E+00  4.67106700E-03
5.63012266E-02  1.42830205E+00  4.71428642E-03
5.65952278E-02  1.44718659E+00  4.73400066E-03
5.68892290E-02  1.46891057E+00  4.76289308E-03
5.71832301E-02  1.52478063E+00  4.95811878E-03
5.74772313E-02  1.56259120E+00  4.94716130E-03
5.77712325E-02  1.59245706E+00  5.14987297E-03
5.80652337E-02  1.62612569E+00  5.42544667E-03
5.83592349E-02  1.66873276E+00  5.67352260E-03
5.86532361E-02  1.71837211E+00  5.74150123E-03
5.89472372E-02  1.74241030E+00  5.78824105E-03
5.92412384E-02  1.79994953E+00  5.91954729E-03
5.95352396E-02  1.86472690E+00  6.29779790E-03
5.98292408E-02  1.90367663E+00  6.31858548E-03
6.01232420E-02  1.97166955E+00  6.51141396E-03
6.04172432E-02  2.02815962E+00  7.13266665E-03
6.07112443E-02  2.06430364E+00  7.01606460E-03
6.10052455E-02  2.13442922E+00  7.44417030E-03
6.12992467E-02  2.19860029E+00  8.04272573E-03
6.15932479E-02  2.27784777E+00  8.07810761E-03
6.18872491E-02  2.34416342E+00  8.25463049E-03
6.21812503E-02  2.43973756E+00  8.76321737E-03
6.24752514E-02  2.53262663E+00  9.32915043E-03
6.27692526E-02  2.61964321E+00  1.01578012E-02
6.30632538E-02  2.71220040E+00  1.03983786E-02
6.33572550E-02  2.83506775E+00  1.10166864E-02
6.36512562E-02  2.93838978E+00  1.11338776E-02
6.39452574E-02  3.04417038E+00  1.17383199E-02
6.42392585E-02  3.14797688E+00  1.28772147E-02
6.45332597E-02  3.27750635E+00  1.37368515E-02
6.48272609E-02  3.40435529E+00  1.43610025E-02
6.51212621E-02  3.58152032E+00  1.49663081E-02
