### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.15288763E+01  2.03155383E-01
1.19070479E-02  1.03804789E+01  1.52767286E-01
1.22010491E-02  8.98378277E+00  1.71611920E-01
1.24950503E-02  8.80965328E+00  1.46418288E-01
1.27890515E-02  8.40005398E+00  1.16677120E-01
1.30830527E-02  7.25926256E+00  1.19719841E-01
1.33770538E-02  7.55765200E+00  1.22659825E-01
1.36710550E-02  6.84805918E+00  1.08479820E-01
1.39650562E-02  6.06687450E+00  8.35715234E-02
1.42590574E-02  5.97836208E+00  8.58480111E-02
1.45530586E-02  5.50949287E+00  9.15083885E-02
1.48470598E-02  5.37557125E+00  7.80276805E-02
1.51410609E-02  4.92181635E+00  6.38987646E-02
1.54350621E-02  4.57013130E+00  6.79249540E-02
1.57290633E-02  4.42188025E+00  6.43807128E-02
1.60230645E-02  4.09906530E+00  5.56447171E-02
1.63170657E-02  3.98299789E+00  5.52171618E-02
1.66110669E-02  3.71540952E+00  4.94229682E-02
1.69050680E-02  3.55796719E+00  4.55087535E-02
1.71990692E-02  3.35046124E+00  4.72985469E-02
1.74930704E-02  3.21777058E+00  4.24084961E-02
1.77870716E-02  3.09858704E+00  4.54182811E-02
1.80810728E-02  3.00707150E+00  3.79355103E-02
1.83750740E-02  2.85636854E+00  3.60188894E-02
1.86690751E-02  2.80612421E+00  3.18973437E-02
1.89630763E-02  2.47261286E+00  3.28886844E-02
1.92570775E-02  2.24725461E+00  2.74775419E-02
1.95510787E-02  2.16919065E+00  2.79739089E-02
1.98450799E-02  2.18280363E+00  2.48308405E-02
2.01390811E-02  2.09235835E+00  2.46284716E-02
2.04330822E-02  1.91326070E+00  2.32390203E-02
2.07270834E-02  1.93056631E+00  2.20127348E-02
2.10210846E-02  1.83888507E+00  2.13671289E-02
2.13150858E-02  1.71675599E+00  2.06921808E-02
2.16090870E-02  1.73013175E+00  1.93116125E-02
2.19030882E-02  1.71782219E+00  2.06172913E-02
2.21970893E-02  1.59805882E+00  1.81204658E-02
2.24910905E-02  1.55878568E+00  1.78969875E-02
2.27850917E-02  1.48818886E+00  1.53220361E-02
2.30790929E-02  1.50590205E+00  1.66303683E-02
2.33730941E-02  1.48667908E+00  1.85698960E-02
2.36670953E-02  1.44043088E+00  1.52219757E-02
2.39610964E-02  1.49743497E+00  1.62454136E-02
2.42550976E-02  1.41773725E+00  1.62187964E-02
2.45490988E-02  1.34410822E+00  1.53187523E-02
2.48431000E-02  1.34186745E+00  1.39311301E-02
2.51371012E-02  1.24919307E+00  1.46356495E-02
2.54311024E-02  1.29966652E+00  1.46360463E-02
2.57251035E-02  1.21512055E+00  1.39516117E-02
2.60191047E-02  1.21741211E+00  1.39557086E-02
2.63131059E-02  1.15657878E+00  1.27069000E-02
2.66071071E-02  1.24056900E+00  1.35405064E-02
2.69011083E-02  1.25821865E+00  1.24955196E-02
2.71951094E-02  1.19432425E+00  1.36797028E-02
2.74891106E-02  1.12854266E+00  1.19675845E-02
2.77831118E-02  1.14239824E+00  1.28917126E-02
2.80771130E-02  1.09791493E+00  1.29895052E-02
2.83711142E-02  1.10412562E+00  1.26625681E-02
2.86651154E-02  1.05167782E+00  1.12927547E-02
2.89591165E-02  1.11396599E+00  1.19339051E-02
2.92531177E-02  1.10378921E+00  1.09499004E-02
2.95471189E-02  1.07098472E+00  1.22150620E-02
2.98411201E-02  1.03419566E+00  1.08640129E-02
3.01351213E-02  1.00486207E+00  1.10085942E-02
3.04291225E-02  1.04609263E+00  1.08147589E-02
3.07231236E-02  1.00142097E+00  1.13450307E-02
3.10171248E-02  1.04834807E+00  1.10855429E-02
3.13111260E-02  9.58691239E-01  1.02226026E-02
3.16051272E-02  1.01538479E+00  9.86445230E-03
3.18991284E-02  9.83668566E-01  1.03096934E-02
3.21931296E-02  9.61671889E-01  1.02937529E-02
3.24871307E-02  9.55935240E-01  1.05032893E-02
3.27811319E-02  9.62779105E-01  1.04331914E-02
3.30751331E-02  9.62747395E-01  9.86046251E-03
3.33691343E-02  9.92691219E-01  1.01343617E-02
3.36631355E-02  9.16401982E-01  9.37205087E-03
3.39571367E-02  9.23191965E-01  9.14835744E-03
3.42511378E-02  9.42254841E-01  9.13713593E-03
3.45451390E-02  9.13872540E-01  8.83821025E-03
3.48391402E-02  9.41534996E-01  8.60040169E-03
3.51331414E-02  9.02651191E-01  8.74839723E-03
3.54271426E-02  9.09822285E-01  8.99839494E-03
3.57211438E-02  9.20995653E-01  8.88772402E-03
3.60151449E-02  9.19091344E-01  8.40542465E-03
3.63091461E-02  9.23271716E-01  7.87339266E-03
3.66031473E-02  9.09365296E-01  8.46882351E-03
3.68971485E-02  8.94856632E-01  7.64831295E-03
3.71911497E-02  9.22215581E-01  8.02970119E-03
3.74851509E-02  9.16490078E-01  7.96200149E-03
3.77791520E-02  9.31591034E-01  7.60872522E-03
3.80731532E-02  9.03381944E-01  7.88731873E-03
3.83671544E-02  9.20232058E-01  7.72325043E-03
3.86611556E-02  8.87817919E-01  7.72486255E-03
3.89551568E-02  8.93581808E-01  7.69834826E-03
3.92491580E-02  8.85342002E-01  7.46977236E-03
3.95431591E-02  9.22676980E-01  7.74000632E-03
3.98371603E-02  8.87982309E-01  7.52811087E-03
4.01311615E-02  9.15239811E-01  7.29330396E-03
4.04251627E-02  9.28341806E-01  7.27094524E-03
4.07191639E-02  8.91242564E-01  7.22946553E-03
4.10131651E-02  8.68775845E-01  7.23373378E-03
4.13071662E-02  9.61961448E-01  7.94481020E-03
4.16011674E-02  9.22858417E-01  7.39515899E-03
4.18951686E-02  9.06316996E-01  7.50187505E-03
4.21891698E-02  9.11329031E-01  7.26849446E-03
4.24831710E-02  9.55973506E-01  7.72471121E-03
4.27771722E-02  9.49867010E-01  7.45243626E-03
4.30711733E-02  9.35347795E-01  7.52470503E-03
4.33651745E-02  9.39791143E-01  7.49028940E-03
4.36591757E-02  9.86196876E-01  7.61234853E-03
4.39531769E-02  9.55483437E-01  7.62973400E-03
4.42471781E-02  9.29038763E-01  7.43827550E-03
4.45411793E-02  9.48581457E-01  7.21767778E-03
4.48351804E-02  9.70183849E-01  7.28233112E-03
4.51291816E-02  9.82173681E-01  7.34223751E-03
4.54231828E-02  9.89754617E-01  7.66226230E-03
4.57171840E-02  9.71556246E-01  7.14796036E-03
4.60111852E-02  1.02024424E+00  7.57468073E-03
4.63051864E-02  1.00112343E+00  7.76225608E-03
4.65991875E-02  9.89841044E-01  7.29871076E-03
4.68931887E-02  1.00200927E+00  7.71642290E-03
4.71871899E-02  1.02748334E+00  7.15541234E-03
4.74811911E-02  1.05518913E+00  7.10800989E-03
4.77751923E-02  1.04462516E+00  7.11309258E-03
4.80691935E-02  1.05373085E+00  7.62374280E-03
4.83631946E-02  1.07202446E+00  7.42031774E-03
4.86571958E-02  1.05799079E+00  7.35495007E-03
4.89511970E-02  1.08961093E+00  7.59424455E-03
4.92451982E-02  1.12996805E+00  7.69348023E-03
4.95391994E-02  1.12477922E+00  7.45087024E-03
4.98332006E-02  1.12690222E+00  7.53626833E-03
5.01272017E-02  1.16798210E+00  7.66852871E-03
5.04212029E-02  1.16040754E+00  8.27987399E-03
5.07152041E-02  1.15007865E+00  7.76983798E-03
