### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.30359516E+01  1.11899704E-01
1.19070479E-02  1.24295912E+01  1.30303189E-01
1.22010491E-02  1.14158201E+01  1.22896984E-01
1.24950503E-02  1.09118662E+01  1.05079144E-01
1.27890515E-02  1.02665949E+01  1.06104374E-01
1.30830527E-02  9.49906826E+00  8.41098949E-02
1.33770538E-02  9.05074501E+00  8.27514306E-02
1.36710550E-02  8.37785625E+00  6.68054894E-02
1.39650562E-02  7.72910547E+00  7.51849189E-02
1.42590574E-02  7.49719286E+00  7.03763142E-02
1.45530586E-02  7.04892874E+00  6.28550798E-02
1.48470598E-02  6.48343611E+00  5.62731065E-02
1.51410609E-02  5.97826242E+00  5.21664731E-02
1.54350621E-02  5.68262863E+00  4.82642353E-02
1.57290633E-02  5.44717646E+00  4.32357490E-02
1.60230645E-02  4.98436451E+00  3.86426449E-02
1.63170657E-02  4.88116121E+00  3.63623202E-02
1.66110669E-02  4.56982756E+00  3.35245617E-02
1.69050680E-02  4.29614305E+00  3.35935205E-02
1.71990692E-02  4.21650171E+00  2.86375713E-02
1.74930704E-02  3.84829998E+00  2.74008512E-02
1.77870716E-02  3.63548779E+00  2.47485153E-02
1.80810728E-02  3.54382586E+00  2.50012893E-02
1.83750740E-02  3.40915561E+00  2.19479259E-02
1.86690751E-02  3.21958876E+00  2.16163211E-02
1.89630763E-02  2.81345177E+00  2.17793789E-02
1.92570775E-02  2.64914656E+00  1.87038500E-02
1.95510787E-02  2.52182078E+00  1.96645707E-02
1.98450799E-02  2.40085387E+00  1.76323634E-02
2.01390811E-02  2.27737164E+00  1.71810519E-02
2.04330822E-02  2.14247799E+00  1.52665228E-02
2.07270834E-02  2.07861423E+00  1.32196061E-02
2.10210846E-02  2.00253296E+00  1.30092725E-02
2.13150858E-02  1.91383946E+00  1.25359539E-02
2.16090870E-02  1.88107347E+00  1.16304914E-02
2.19030882E-02  1.84414232E+00  1.14680445E-02
2.21970893E-02  1.75442767E+00  1.01156766E-02
2.24910905E-02  1.67535496E+00  1.11019984E-02
2.27850917E-02  1.62871683E+00  9.61885508E-03
2.30790929E-02  1.57305336E+00  9.40123200E-03
2.33730941E-02  1.55906796E+00  8.51332862E-03
2.36670953E-02  1.54214978E+00  8.13536905E-03
2.39610964E-02  1.47763109E+00  7.47007504E-03
2.42550976E-02  1.46282303E+00  7.56139169E-03
2.45490988E-02  1.43083727E+00  7.43520493E-03
2.48431000E-02  1.39500523E+00  7.16702919E-03
2.51371012E-02  1.35858428E+00  7.16878893E-03
2.54311024E-02  1.30519176E+00  6.01092167E-03
2.57251035E-02  1.30732667E+00  6.34674169E-03
2.60191047E-02  1.31818354E+00  6.05477067E-03
2.63131059E-02  1.26154006E+00  6.12599356E-03
2.66071071E-02  1.23445201E+00  5.77539997E-03
2.69011083E-02  1.23719025E+00  5.68515435E-03
2.71951094E-02  1.21607935E+00  5.25892293E-03
2.74891106E-02  1.24675500E+00  5.60481474E-03
2.77831118E-02  1.21811604E+00  5.24841808E-03
2.80771130E-02  1.19863653E+00  5.05977822E-03
2.83711142E-02  1.18945086E+00  5.24698757E-03
2.86651154E-02  1.18000984E+00  5.18695172E-03
2.89591165E-02  1.13555336E+00  5.24808792E-03
2.92531177E-02  1.13835454E+00  5.28673455E-03
2.95471189E-02  1.11360443E+00  4.95439349E-03
2.98411201E-02  1.12057340E+00  4.93195001E-03
3.01351213E-02  1.09134340E+00  4.79998859E-03
3.04291225E-02  1.11179507E+00  4.41697007E-03
3.07231236E-02  1.09997654E+00  4.80852975E-03
3.10171248E-02  1.06800032E+00  4.43818048E-03
3.13111260E-02  1.08723843E+00  4.56823828E-03
3.16051272E-02  1.09178793E+00  4.30632802E-03
3.18991284E-02  1.09115803E+00  4.34469106E-03
3.21931296E-02  1.08794367E+00  4.37923381E-03
3.24871307E-02  1.10295486E+00  4.50064801E-03
3.27811319E-02  1.06617785E+00  4.24403977E-03
3.30751331E-02  1.08563519E+00  4.23992751E-03
3.33691343E-02  1.09020221E+00  4.46292851E-03
3.36631355E-02  1.08878672E+00  4.20746487E-03
3.39571367E-02  1.10005093E+00  4.24822699E-03
3.42511378E-02  1.09192455E+00  4.02808189E-03
3.45451390E-02  1.09345257E+00  4.12927149E-03
3.48391402E-02  1.09522843E+00  3.99781065E-03
3.51331414E-02  1.06960499E+00  4.23152372E-03
3.54271426E-02  1.11414468E+00  3.90552566E-03
3.57211438E-02  1.06611967E+00  4.02127393E-03
3.60151449E-02  1.11491561E+00  3.99166159E-03
3.63091461E-02  1.12983584E+00  3.83300288E-03
3.66031473E-02  1.09214342E+00  3.87143390E-03
3.68971485E-02  1.12718976E+00  3.67359607E-03
3.71911497E-02  1.13797176E+00  3.76543845E-03
3.74851509E-02  1.11516225E+00  3.81800951E-03
3.77791520E-02  1.15402234E+00  4.05237917E-03
3.80731532E-02  1.17277420E+00  3.80007806E-03
3.83671544E-02  1.16772616E+00  3.68465623E-03
3.86611556E-02  1.17738509E+00  3.83109692E-03
3.89551568E-02  1.16045403E+00  3.65863997E-03
3.92491580E-02  1.18905115E+00  3.72202136E-03
3.95431591E-02  1.20157635E+00  3.87538061E-03
3.98371603E-02  1.20295668E+00  3.90365534E-03
4.01311615E-02  1.22902608E+00  3.97438277E-03
4.04251627E-02  1.24844074E+00  3.96591472E-03
4.07191639E-02  1.24232793E+00  3.85436229E-03
4.10131651E-02  1.25193501E+00  3.98192462E-03
4.13071662E-02  1.29025018E+00  4.07964829E-03
4.16011674E-02  1.28949213E+00  3.80031206E-03
4.18951686E-02  1.28652716E+00  3.75500717E-03
4.21891698E-02  1.31899929E+00  3.83321964E-03
4.24831710E-02  1.31100953E+00  4.06705029E-03
4.27771722E-02  1.34505808E+00  4.03381372E-03
4.30711733E-02  1.36136079E+00  4.03010147E-03
4.33651745E-02  1.38044298E+00  3.78851593E-03
4.36591757E-02  1.37916791E+00  4.05662647E-03
4.39531769E-02  1.40630519E+00  4.10533603E-03
4.42471781E-02  1.45886981E+00  3.85598885E-03
4.45411793E-02  1.44496870E+00  4.12954111E-03
4.48351804E-02  1.46482003E+00  4.12557274E-03
4.51291816E-02  1.49088597E+00  4.15080367E-03
4.54231828E-02  1.49131048E+00  4.39064810E-03
4.57171840E-02  1.51123941E+00  4.22105147E-03
4.60111852E-02  1.57621038E+00  4.19007428E-03
4.63051864E-02  1.57234955E+00  4.15796507E-03
4.65991875E-02  1.61457407E+00  4.13614837E-03
4.68931887E-02  1.63500047E+00  4.37874720E-03
4.71871899E-02  1.65707994E+00  4.43063676E-03
4.74811911E-02  1.68545282E+00  4.71177651E-03
4.77751923E-02  1.72397089E+00  4.27771406E-03
4.80691935E-02  1.73094547E+00  4.75888792E-03
4.83631946E-02  1.75659382E+00  4.79534641E-03
4.86571958E-02  1.76727688E+00  4.58108773E-03
4.89511970E-02  1.79385006E+00  4.93136840E-03
4.92451982E-02  1.85245454E+00  4.84834285E-03
4.95391994E-02  1.89047205E+00  5.00675617E-03
4.98332006E-02  1.90471053E+00  5.13795577E-03
5.01272017E-02  1.97618294E+00  4.87091020E-03
5.04212029E-02  1.98720372E+00  4.99918871E-03
5.07152041E-02  2.03619242E+00  5.13947243E-03
5.10092053E-02  2.05494165E+00  5.31312125E-03
5.13032065E-02  2.07137537E+00  5.07687638E-03
5.15972077E-02  2.13977075E+00  5.38230175E-03
5.18912088E-02  2.15206194E+00  5.30491304E-03
5.21852100E-02  2.23581290E+00  5.60871884E-03
5.24792112E-02  2.25865769E+00  5.98642789E-03
5.27732124E-02  2.29159236E+00  5.66638587E-03
5.30672136E-02  2.33327746E+00  6.16948772E-03
5.33612148E-02  2.38352990E+00  6.19270420E-03
5.36552159E-02  2.42154002E+00  5.87298535E-03
5.39492171E-02  2.48063302E+00  6.22300850E-03
5.42432183E-02  2.55695462E+00  6.20365376E-03
5.45372195E-02  2.60818839E+00  6.40732888E-03
5.48312207E-02  2.67601275E+00  6.58810604E-03
5.51252219E-02  2.69908190E+00  6.69169985E-03
5.54192230E-02  2.70755553E+00  6.65956037E-03
5.57132242E-02  2.83806515E+00  6.71390630E-03
5.60072254E-02  2.86338162E+00  6.61268411E-03
5.63012266E-02  2.95504475E+00  6.89556077E-03
5.65952278E-02  2.99400115E+00  6.90481905E-03
5.68892290E-02  3.05406499E+00  7.51092006E-03
5.71832301E-02  3.14447641E+00  7.45950127E-03
5.74772313E-02  3.19104171E+00  7.20243482E-03
5.77712325E-02  3.27915859E+00  7.85937533E-03
5.80652337E-02  3.37808323E+00  8.11167806E-03
5.83592349E-02  3.46925902E+00  8.16697534E-03
5.86532361E-02  3.51986337E+00  8.57304037E-03
