### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  3.39380652E-02  4.54209466E-03
9.00368942E-03  4.71362136E-02  5.78904664E-03
9.25036584E-03  6.11496940E-02  5.19797439E-03
9.49704226E-03  4.94930446E-02  5.80992969E-03
9.74371868E-03  6.74905330E-02  8.79643019E-03
9.99039511E-03  1.04642481E-01  8.07292853E-03
1.02370715E-02  1.28553450E-01  1.07028773E-02
1.04837480E-02  1.32136121E-01  9.61828139E-03
1.07304244E-02  2.08636031E-01  1.61026735E-02
1.09771008E-02  2.67351180E-01  1.84340645E-02
1.12237772E-02  4.13179219E-01  3.26334722E-02
1.14704536E-02  4.40543324E-01  3.47485878E-02
1.17171301E-02  6.75620794E-01  5.43651320E-02
1.19638065E-02  8.48454237E-01  7.73099214E-02
1.22104829E-02  1.46285260E+00  1.32612869E-01
1.24571593E-02  1.24407257E+02  1.44682407E+01
1.27038358E-02  2.44821106E+02  2.79907665E+01
1.29505122E-02  2.88275146E+02  2.84359131E+01
1.31971886E-02  2.06833206E+02  1.96767292E+01
1.34438650E-02  1.88252899E+02  1.73728123E+01
1.36905414E-02  1.67374908E+02  1.52165451E+01
1.39372179E-02  1.31085220E+02  1.17709417E+01
1.41838943E-02  1.21194672E+02  1.05169649E+01
1.44305707E-02  9.17139587E+01  7.72247458E+00
1.46772471E-02  7.97781296E+01  6.49465561E+00
1.49239236E-02  7.05011978E+01  5.64542055E+00
1.51706000E-02  5.57447548E+01  4.34010744E+00
1.54172764E-02  5.47531013E+01  4.21987677E+00
1.56639528E-02  4.48802986E+01  3.42164588E+00
1.59106292E-02  4.37999878E+01  3.30052185E+00
1.61573057E-02  4.00873642E+01  2.93593955E+00
1.64039821E-02  3.21061859E+01  2.27374339E+00
1.66506585E-02  3.12877922E+01  2.13469625E+00
1.68973349E-02  2.47857533E+01  1.67377198E+00
1.71440114E-02  2.62573719E+01  1.73605096E+00
1.73906878E-02  2.17019329E+01  1.39758217E+00
1.76373642E-02  2.04520950E+01  1.28416991E+00
1.78840406E-02  1.83253365E+01  1.13714480E+00
1.81307170E-02  1.58627405E+01  9.59074199E-01
1.83773935E-02  1.62304192E+01  9.98828888E-01
1.86240699E-02  1.40005560E+01  8.42612922E-01
1.88707463E-02  1.27352028E+01  7.36089706E-01
1.91174227E-02  1.13433390E+01  6.64906919E-01
1.93640992E-02  1.00418530E+01  5.75397134E-01
1.96107756E-02  9.54296398E+00  5.74162066E-01
1.98574520E-02  8.87161446E+00  5.21809697E-01
2.01041284E-02  7.48617506E+00  4.25273359E-01
2.03508048E-02  6.37927818E+00  3.46949130E-01
2.05974813E-02  5.47095633E+00  2.98526198E-01
2.08441577E-02  5.03128576E+00  2.72946984E-01
2.10908341E-02  4.23414898E+00  2.22760081E-01
2.13375105E-02  4.00373745E+00  2.11195737E-01
2.15841870E-02  3.71454763E+00  1.95351601E-01
2.18308634E-02  3.52657795E+00  1.86409026E-01
2.20775398E-02  3.26811361E+00  1.65571436E-01
2.23242162E-02  2.88332868E+00  1.39390066E-01
2.25708926E-02  2.86489058E+00  1.38477802E-01
2.28175691E-02  2.65622926E+00  1.27958491E-01
2.30642455E-02  2.49120045E+00  1.12130150E-01
2.33109219E-02  2.35356116E+00  1.04925938E-01
2.35575983E-02  2.05961490E+00  9.17818844E-02
2.38042748E-02  1.92701280E+00  8.40920359E-02
2.40509512E-02  1.74682820E+00  7.15538412E-02
2.42976276E-02  1.64148772E+00  6.81039989E-02
2.45443040E-02  1.55553222E+00  6.06750399E-02
2.47909804E-02  1.40012717E+00  5.15539385E-02
2.50376569E-02  1.35859346E+00  5.13820462E-02
2.52843333E-02  1.27197576E+00  4.92931306E-02
2.55310097E-02  1.19263864E+00  4.36745100E-02
2.57776861E-02  1.15242171E+00  4.01655883E-02
2.60243626E-02  1.15095985E+00  3.96289155E-02
2.62710390E-02  1.08498812E+00  3.75950374E-02
2.65177154E-02  9.72659171E-01  3.17889489E-02
2.67643918E-02  9.72044408E-01  3.23782675E-02
2.70110682E-02  9.39764738E-01  2.94325445E-02
2.72577447E-02  8.75647247E-01  2.66707744E-02
2.75044211E-02  8.26184750E-01  2.64563672E-02
2.77510975E-02  7.56051779E-01  2.15225555E-02
2.79977739E-02  7.76838183E-01  2.18939874E-02
2.82444504E-02  7.35844195E-01  2.03640815E-02
2.84911268E-02  7.22320497E-01  2.00032573E-02
2.87378032E-02  6.91524088E-01  1.79886259E-02
2.89844796E-02  6.49986088E-01  1.55099016E-02
2.92311561E-02  6.59105241E-01  1.65975355E-02
2.94778325E-02  6.14347994E-01  1.43396389E-02
2.97245089E-02  5.82636774E-01  1.35128526E-02
2.99711853E-02  5.63094974E-01  1.29415672E-02
3.02178617E-02  5.41323781E-01  1.17295310E-02
3.04645382E-02  5.75389504E-01  1.23687712E-02
3.07112146E-02  5.30581772E-01  1.11352103E-02
3.09578910E-02  5.31739771E-01  1.10862013E-02
3.12045674E-02  4.87514764E-01  9.32990015E-03
3.14512439E-02  4.87880141E-01  9.24224127E-03
3.16979203E-02  4.79770333E-01  8.58091284E-03
3.19445967E-02  4.69920129E-01  8.70023109E-03
3.21912731E-02  4.48464721E-01  8.17227643E-03
3.24379495E-02  4.35182989E-01  7.71818450E-03
3.26846260E-02  4.43100452E-01  8.18234310E-03
3.29313024E-02  4.29314077E-01  7.40263844E-03
3.31779788E-02  4.23037082E-01  6.84568100E-03
3.34246552E-02  4.13387418E-01  6.46707788E-03
3.36713317E-02  4.07871991E-01  6.34173770E-03
3.39180081E-02  3.95282090E-01  6.20567938E-03
3.41646845E-02  3.68664533E-01  5.93441585E-03
3.44113609E-02  3.95440459E-01  6.22357149E-03
3.46580373E-02  3.81822944E-01  5.47517324E-03
3.49047138E-02  3.71098399E-01  5.19351382E-03
3.51513902E-02  3.57515395E-01  5.13792364E-03
3.53980666E-02  3.90023619E-01  5.54660382E-03
3.56447430E-02  3.61058056E-01  4.93340334E-03
3.58914195E-02  3.59493047E-01  4.94232913E-03
3.61380959E-02  3.58641744E-01  4.64576669E-03
3.63847723E-02  3.45585674E-01  4.29887371E-03
3.66314487E-02  3.46259803E-01  4.67691198E-03
3.68781251E-02  3.37066591E-01  4.07830160E-03
3.71248016E-02  3.55685323E-01  4.54785582E-03
3.73714780E-02  3.44182789E-01  4.17247415E-03
3.76181544E-02  3.44221532E-01  4.45319852E-03
3.78648308E-02  3.30498576E-01  3.92993679E-03
3.81115073E-02  3.35559487E-01  4.02216334E-03
3.83581837E-02  3.26243013E-01  3.94614600E-03
3.86048601E-02  3.22993904E-01  3.79888061E-03
3.88515365E-02  3.32377136E-01  4.05854965E-03
3.90982129E-02  3.26279700E-01  4.02989285E-03
3.93448894E-02  3.42811763E-01  3.92492162E-03
3.95915658E-02  3.14790636E-01  3.81567655E-03
3.98382422E-02  3.27083021E-01  3.70486639E-03
4.00849186E-02  3.22354347E-01  3.93211655E-03
4.03315951E-02  3.10431242E-01  3.82233178E-03
4.05782715E-02  2.98903108E-01  3.46266269E-03
4.08249479E-02  3.08297545E-01  3.89658962E-03
4.10716243E-02  3.06303233E-01  3.57023394E-03
4.13183007E-02  2.94048458E-01  3.59814265E-03
4.15649772E-02  3.11335176E-01  3.63413757E-03
4.18116536E-02  2.98871934E-01  3.69030656E-03
4.20583300E-02  2.86465347E-01  3.36762192E-03
4.23050064E-02  2.76363820E-01  3.38935643E-03
