### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  4.40639782E+00  5.52070513E-02
1.19070479E-02  3.96208000E+00  5.52806519E-02
1.22010491E-02  3.76500583E+00  4.83855270E-02
1.24950503E-02  3.44265103E+00  4.65806313E-02
1.27890515E-02  3.17362809E+00  3.91060188E-02
1.30830527E-02  2.80772018E+00  3.45224477E-02
1.33770538E-02  2.62682986E+00  3.15632671E-02
1.36710550E-02  2.35133386E+00  2.59290561E-02
1.39650562E-02  2.21593833E+00  2.57642735E-02
1.42590574E-02  2.08526373E+00  2.34180223E-02
1.45530586E-02  1.92169726E+00  2.17607580E-02
1.48470598E-02  1.71764934E+00  1.92011204E-02
1.51410609E-02  1.66883242E+00  1.76104996E-02
1.54350621E-02  1.58433509E+00  1.76412109E-02
1.57290633E-02  1.49325192E+00  1.32640274E-02
1.60230645E-02  1.37449193E+00  1.25112254E-02
1.63170657E-02  1.29384971E+00  1.32938065E-02
1.66110669E-02  1.25281847E+00  1.16004506E-02
1.69050680E-02  1.14189327E+00  1.09620299E-02
1.71990692E-02  1.08158278E+00  1.05935019E-02
1.74930704E-02  1.02966952E+00  9.97975189E-03
1.77870716E-02  9.84071553E-01  8.28024000E-03
1.80810728E-02  9.88989174E-01  9.51163936E-03
1.83750740E-02  9.14417922E-01  7.98788015E-03
1.86690751E-02  8.66228282E-01  7.49379583E-03
1.89630763E-02  7.89407849E-01  7.48279458E-03
1.92570775E-02  7.53481030E-01  5.81332156E-03
1.95510787E-02  7.01105773E-01  6.82253297E-03
1.98450799E-02  6.55147135E-01  5.41664613E-03
2.01390811E-02  6.20182335E-01  5.65125328E-03
2.04330822E-02  6.10890985E-01  5.23015950E-03
2.07270834E-02  6.05449736E-01  4.96883458E-03
2.10210846E-02  5.74911058E-01  4.41857101E-03
2.13150858E-02  5.59997857E-01  4.86319931E-03
2.16090870E-02  5.40879130E-01  4.29509673E-03
2.19030882E-02  5.40217340E-01  4.55110427E-03
2.21970893E-02  5.33125818E-01  4.09156783E-03
2.24910905E-02  4.93207186E-01  3.86354444E-03
2.27850917E-02  4.83729422E-01  3.73152434E-03
2.30790929E-02  4.69819725E-01  3.68601060E-03
2.33730941E-02  4.51151997E-01  3.59961973E-03
2.36670953E-02  4.78787214E-01  3.87897808E-03
2.39610964E-02  4.49467242E-01  3.68874334E-03
2.42550976E-02  4.63097155E-01  3.79572995E-03
2.45490988E-02  4.41889942E-01  3.57601489E-03
2.48431000E-02  4.31524098E-01  3.45111918E-03
2.51371012E-02  4.18180287E-01  3.27952043E-03
2.54311024E-02  4.16743159E-01  3.33033060E-03
2.57251035E-02  4.05553550E-01  3.13854520E-03
2.60191047E-02  3.94557238E-01  2.88234535E-03
2.63131059E-02  3.85871112E-01  2.72618793E-03
2.66071071E-02  3.91615838E-01  2.96101090E-03
2.69011083E-02  3.77618581E-01  3.04642925E-03
2.71951094E-02  3.70575935E-01  2.78753741E-03
2.74891106E-02  3.72617364E-01  2.63380655E-03
2.77831118E-02  3.44497383E-01  2.65902886E-03
2.80771130E-02  3.62685055E-01  3.04231723E-03
2.83711142E-02  3.51500124E-01  2.53628707E-03
2.86651154E-02  3.57894063E-01  2.59003881E-03
2.89591165E-02  3.59453708E-01  2.70094117E-03
2.92531177E-02  3.65761220E-01  2.77582696E-03
2.95471189E-02  3.41139734E-01  2.58106110E-03
2.98411201E-02  3.53684276E-01  2.67685298E-03
3.01351213E-02  3.39176506E-01  2.32903287E-03
3.04291225E-02  3.54453206E-01  2.44633295E-03
3.07231236E-02  3.24816078E-01  2.39807274E-03
3.10171248E-02  3.28312606E-01  2.43931659E-03
3.13111260E-02  3.29617888E-01  2.40643043E-03
3.16051272E-02  3.33293021E-01  2.39880802E-03
3.18991284E-02  3.40714604E-01  2.58286577E-03
3.21931296E-02  3.16967070E-01  2.23678700E-03
3.24871307E-02  3.26210320E-01  2.41687172E-03
3.27811319E-02  3.13960612E-01  2.23611994E-03
3.30751331E-02  3.16785246E-01  2.26578675E-03
3.33691343E-02  3.24452102E-01  2.26575928E-03
3.36631355E-02  3.18795264E-01  2.17852532E-03
3.39571367E-02  3.27960104E-01  2.41163699E-03
3.42511378E-02  3.20901304E-01  2.03488581E-03
3.45451390E-02  3.15457672E-01  2.33473000E-03
3.48391402E-02  3.22964311E-01  2.16109678E-03
3.51331414E-02  3.06426167E-01  2.19891407E-03
3.54271426E-02  3.08267415E-01  2.06761179E-03
3.57211438E-02  3.05157214E-01  1.97671447E-03
3.60151449E-02  3.09469253E-01  1.97180291E-03
3.63091461E-02  3.11323017E-01  1.78909313E-03
3.66031473E-02  3.15457880E-01  1.89206726E-03
3.68971485E-02  3.13934416E-01  1.92678336E-03
3.71911497E-02  3.12893838E-01  1.85642624E-03
3.74851509E-02  3.01784992E-01  1.73950789E-03
3.77791520E-02  3.10012549E-01  1.81266165E-03
3.80731532E-02  3.02508533E-01  1.71901553E-03
3.83671544E-02  3.01954329E-01  1.75668159E-03
3.86611556E-02  2.94761509E-01  1.75675109E-03
3.89551568E-02  3.04539233E-01  1.80629827E-03
3.92491580E-02  2.95024037E-01  1.71920622E-03
3.95431591E-02  3.03934664E-01  1.70546479E-03
3.98371603E-02  3.06961298E-01  1.76065974E-03
4.01311615E-02  3.06310624E-01  1.76181144E-03
4.04251627E-02  3.03292543E-01  1.72513118E-03
4.07191639E-02  2.93627292E-01  1.60758640E-03
4.10131651E-02  2.92229086E-01  1.73060037E-03
4.13071662E-02  3.05536151E-01  1.77135493E-03
4.16011674E-02  3.04264545E-01  1.64238317E-03
4.18951686E-02  3.09840024E-01  1.69042719E-03
4.21891698E-02  3.06985021E-01  1.63875800E-03
4.24831710E-02  3.04662645E-01  1.72507064E-03
4.27771722E-02  3.06487232E-01  1.67586503E-03
4.30711733E-02  3.08699191E-01  1.63767627E-03
4.33651745E-02  2.97773421E-01  1.63717603E-03
4.36591757E-02  3.04481387E-01  1.64540403E-03
4.39531769E-02  3.11230987E-01  1.65949343E-03
4.42471781E-02  3.08400214E-01  1.64948334E-03
4.45411793E-02  3.14229995E-01  1.70758064E-03
4.48351804E-02  3.16270411E-01  1.66953879E-03
4.51291816E-02  3.08121502E-01  1.64849695E-03
4.54231828E-02  3.12313855E-01  1.62857759E-03
4.57171840E-02  3.06863278E-01  1.56547583E-03
4.60111852E-02  3.05994749E-01  1.55054894E-03
4.63051864E-02  3.06775361E-01  1.67098036E-03
4.65991875E-02  3.05997163E-01  1.55532896E-03
4.68931887E-02  3.28464031E-01  1.66732632E-03
4.71871899E-02  3.14072311E-01  1.65228662E-03
4.74811911E-02  3.21929246E-01  1.57585996E-03
4.77751923E-02  3.19521695E-01  1.55289017E-03
4.80691935E-02  3.14242452E-01  1.61098409E-03
4.83631946E-02  3.28244120E-01  1.65674405E-03
