### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.40366859E+01  4.15207058E-01
1.19070479E-02  2.26222134E+01  3.40504915E-01
1.22010491E-02  2.02132702E+01  2.94626415E-01
1.24950503E-02  1.84692116E+01  2.59616762E-01
1.27890515E-02  1.70969791E+01  1.64589092E-01
1.30830527E-02  1.52458572E+01  1.42592236E-01
1.33770538E-02  1.40685787E+01  1.35746062E-01
1.36710550E-02  1.34952183E+01  1.15612604E-01
1.39650562E-02  1.22775707E+01  1.10981025E-01
1.42590574E-02  1.09812441E+01  9.84524637E-02
1.45530586E-02  1.03304567E+01  8.98433253E-02
1.48470598E-02  9.48378849E+00  8.70113298E-02
1.51410609E-02  8.67256546E+00  7.64744207E-02
1.54350621E-02  8.27859402E+00  6.63932860E-02
1.57290633E-02  7.82674456E+00  7.05189034E-02
1.60230645E-02  7.39045811E+00  6.70666993E-02
1.63170657E-02  6.86140299E+00  5.88224344E-02
1.66110669E-02  6.65031195E+00  5.43163233E-02
1.69050680E-02  5.99686813E+00  4.62354049E-02
1.71990692E-02  5.85998106E+00  4.73308899E-02
1.74930704E-02  5.54234457E+00  4.81558964E-02
1.77870716E-02  5.34949827E+00  4.27983776E-02
1.80810728E-02  5.08300495E+00  3.91016640E-02
1.83750740E-02  4.88698912E+00  3.63068134E-02
1.86690751E-02  4.61754274E+00  3.78257520E-02
1.89630763E-02  4.24625015E+00  3.42139713E-02
1.92570775E-02  3.97697043E+00  3.21638845E-02
1.95510787E-02  3.75694799E+00  3.31434980E-02
1.98450799E-02  3.67934728E+00  2.94239838E-02
2.01390811E-02  3.41561770E+00  2.80810837E-02
2.04330822E-02  3.40218043E+00  2.80686729E-02
2.07270834E-02  3.26121759E+00  2.50036400E-02
2.10210846E-02  3.08299494E+00  2.34250911E-02
2.13150858E-02  3.07499242E+00  2.07043141E-02
2.16090870E-02  2.92690706E+00  2.11623572E-02
2.19030882E-02  2.87668538E+00  1.98730640E-02
2.21970893E-02  2.85080552E+00  1.79468263E-02
2.24910905E-02  2.73919153E+00  1.86903253E-02
2.27850917E-02  2.73288751E+00  1.83497909E-02
2.30790929E-02  2.67446709E+00  1.66620743E-02
2.33730941E-02  2.67876840E+00  1.68726239E-02
2.36670953E-02  2.50721598E+00  1.62846353E-02
2.39610964E-02  2.53314161E+00  1.66356415E-02
2.42550976E-02  2.50994873E+00  1.59620754E-02
2.45490988E-02  2.41744971E+00  1.43680982E-02
2.48431000E-02  2.43871713E+00  1.48117384E-02
2.51371012E-02  2.42455029E+00  1.45367701E-02
2.54311024E-02  2.30864286E+00  1.38280839E-02
2.57251035E-02  2.30594754E+00  1.45542054E-02
2.60191047E-02  2.30265117E+00  1.38001116E-02
2.63131059E-02  2.25766134E+00  1.28039205E-02
2.66071071E-02  2.28189182E+00  1.19180409E-02
2.69011083E-02  2.21963263E+00  1.19534917E-02
2.71951094E-02  2.19661260E+00  1.23627344E-02
2.74891106E-02  2.16875792E+00  1.28176734E-02
2.77831118E-02  2.11808372E+00  1.19633200E-02
2.80771130E-02  2.15990829E+00  1.31941177E-02
2.83711142E-02  2.21673536E+00  1.17083453E-02
2.86651154E-02  2.05986357E+00  1.20647643E-02
2.89591165E-02  2.11165285E+00  1.18542006E-02
2.92531177E-02  2.15407538E+00  1.07532507E-02
2.95471189E-02  2.08496785E+00  1.08605139E-02
2.98411201E-02  2.08148527E+00  1.13553433E-02
3.01351213E-02  2.15399694E+00  1.22621357E-02
3.04291225E-02  2.06522894E+00  1.05704945E-02
3.07231236E-02  2.05711389E+00  1.10109486E-02
3.10171248E-02  2.11422467E+00  1.15397098E-02
3.13111260E-02  2.05388832E+00  1.09924786E-02
3.16051272E-02  2.06963277E+00  1.09519977E-02
3.18991284E-02  2.10192132E+00  1.10068722E-02
3.21931296E-02  2.17478967E+00  1.02019655E-02
3.24871307E-02  2.08361554E+00  1.05714770E-02
3.27811319E-02  2.08475685E+00  9.82252508E-03
3.30751331E-02  2.09558654E+00  1.09764449E-02
3.33691343E-02  2.12026572E+00  1.02777379E-02
3.36631355E-02  2.10436225E+00  9.75018088E-03
3.39571367E-02  2.16654611E+00  1.07645895E-02
3.42511378E-02  2.13131094E+00  1.01976236E-02
3.45451390E-02  2.12470269E+00  1.05856033E-02
3.48391402E-02  2.17456317E+00  1.00873765E-02
3.51331414E-02  2.17986965E+00  9.98011883E-03
3.54271426E-02  2.18566704E+00  9.58568323E-03
3.57211438E-02  2.18038511E+00  9.72431246E-03
3.60151449E-02  2.18699479E+00  9.07450635E-03
3.63091461E-02  2.21864796E+00  9.13451053E-03
3.66031473E-02  2.19088554E+00  8.95214640E-03
3.68971485E-02  2.24753428E+00  8.90291203E-03
3.71911497E-02  2.21058416E+00  8.43874924E-03
3.74851509E-02  2.23484683E+00  9.17540304E-03
3.77791520E-02  2.26307321E+00  9.18920990E-03
3.80731532E-02  2.29282618E+00  9.10628028E-03
3.83671544E-02  2.29448128E+00  9.51491762E-03
3.86611556E-02  2.30148697E+00  9.16522741E-03
3.89551568E-02  2.29172063E+00  8.85911472E-03
3.92491580E-02  2.29680109E+00  8.43478739E-03
3.95431591E-02  2.35644960E+00  9.01750848E-03
3.98371603E-02  2.32935166E+00  8.67248699E-03
4.01311615E-02  2.41301203E+00  9.36321355E-03
