### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  1.55268852E-02  2.21654284E-03
9.00368942E-03  1.61738414E-02  2.50236480E-03
9.25036584E-03  1.04911420E-02  1.54323177E-03
9.49704226E-03  1.94086172E-02  2.19041575E-03
9.74371868E-03  2.64663026E-02  2.63666851E-03
9.99039511E-03  2.13494878E-02  2.30863853E-03
1.02370715E-02  3.88172604E-02  2.97013414E-03
1.04837480E-02  5.09078950E-02  3.33234435E-03
1.07304244E-02  5.72713949E-02  4.34178812E-03
1.09771008E-02  6.97498173E-02  4.08900343E-03
1.12237772E-02  1.13722555E-01  7.74876401E-03
1.14704536E-02  1.14461295E-01  7.56995892E-03
1.17171301E-02  1.87347472E-01  1.38916560E-02
1.19638065E-02  2.63403296E-01  1.86383389E-02
1.22104829E-02  4.10482228E-01  3.05493791E-02
1.24571593E-02  3.43391533E+01  3.26202774E+00
1.27038358E-02  6.38466377E+01  5.91634846E+00
1.29505122E-02  7.66334839E+01  6.11109972E+00
1.31971886E-02  5.85838051E+01  4.52856159E+00
1.34438650E-02  5.50462036E+01  4.14747429E+00
1.36905414E-02  4.89778633E+01  3.58213401E+00
1.39372179E-02  3.80644646E+01  2.71295619E+00
1.41838943E-02  3.50187378E+01  2.39731503E+00
1.44305707E-02  2.74054565E+01  1.81837380E+00
1.46772471E-02  2.37715111E+01  1.52891624E+00
1.49239236E-02  2.06887074E+01  1.28601849E+00
1.51706000E-02  1.65347557E+01  1.00649643E+00
1.54172764E-02  1.63313103E+01  9.81539607E-01
1.56639528E-02  1.31828585E+01  7.63478220E-01
1.59106292E-02  1.25887394E+01  7.41584718E-01
1.61573057E-02  1.16906023E+01  6.70059443E-01
1.64039821E-02  9.86472225E+00  5.62612236E-01
1.66506585E-02  1.01585579E+01  5.54585755E-01
1.68973349E-02  7.89870882E+00  4.21029747E-01
1.71440114E-02  7.89291143E+00  4.05143708E-01
1.73906878E-02  6.58729362E+00  3.25208843E-01
1.76373642E-02  6.46169758E+00  3.20293605E-01
1.78840406E-02  5.82125044E+00  2.84040749E-01
1.81307170E-02  5.00659609E+00  2.35178992E-01
1.83773935E-02  5.04418850E+00  2.31054336E-01
1.86240699E-02  4.37592888E+00  1.99504003E-01
1.88707463E-02  4.03615952E+00  1.77510276E-01
1.91174227E-02  3.83039618E+00  1.70459360E-01
1.93640992E-02  3.29541588E+00  1.44755349E-01
1.96107756E-02  3.02135682E+00  1.36572301E-01
1.98574520E-02  2.92353654E+00  1.26228899E-01
2.01041284E-02  2.52690983E+00  1.07407279E-01
2.03508048E-02  2.14483190E+00  8.62806886E-02
2.05974813E-02  1.92735040E+00  8.04125965E-02
2.08441577E-02  1.75119436E+00  7.04196841E-02
2.10908341E-02  1.54589748E+00  6.08013906E-02
2.13375105E-02  1.50798702E+00  5.97909354E-02
2.15841870E-02  1.38346100E+00  5.40970005E-02
2.18308634E-02  1.27912521E+00  5.04964851E-02
2.20775398E-02  1.20428729E+00  4.40832675E-02
2.23242162E-02  1.10396945E+00  3.81507762E-02
2.25708926E-02  1.10163999E+00  3.89330871E-02
2.28175691E-02  9.71138299E-01  3.21490243E-02
2.30642455E-02  9.25809801E-01  2.83218008E-02
2.33109219E-02  8.42675030E-01  2.65378244E-02
2.35575983E-02  7.67789483E-01  2.34250706E-02
2.38042748E-02  7.34988213E-01  2.25914493E-02
2.40509512E-02  7.02800095E-01  1.99970175E-02
2.42976276E-02  6.29027605E-01  1.74086150E-02
2.45443040E-02  6.12876832E-01  1.72298476E-02
2.47909804E-02  5.66098332E-01  1.43176047E-02
2.50376569E-02  5.48484802E-01  1.35791823E-02
2.52843333E-02  5.28583109E-01  1.25587303E-02
2.55310097E-02  4.94554400E-01  1.16616739E-02
2.57776861E-02  4.86456662E-01  1.08262729E-02
2.60243626E-02  4.77417529E-01  1.05960565E-02
2.62710390E-02  4.46410477E-01  1.00410059E-02
2.65177154E-02  4.20085698E-01  8.35949648E-03
2.67643918E-02  3.98350209E-01  7.62159890E-03
2.70110682E-02  3.88639361E-01  7.22400472E-03
2.72577447E-02  3.80995393E-01  7.63587607E-03
2.75044211E-02  3.69688392E-01  6.73094159E-03
2.77510975E-02  3.62601489E-01  6.64456608E-03
2.79977739E-02  3.62961262E-01  6.38134032E-03
2.82444504E-02  3.39130968E-01  6.24658540E-03
2.84911268E-02  3.42824250E-01  5.66646922E-03
2.87378032E-02  3.35688382E-01  5.69625152E-03
2.89844796E-02  3.20076048E-01  4.89322934E-03
2.92311561E-02  3.10676187E-01  4.81309230E-03
2.94778325E-02  3.02945346E-01  4.22948739E-03
2.97245089E-02  2.96162993E-01  4.30649705E-03
2.99711853E-02  2.84110516E-01  4.06120671E-03
3.02178617E-02  2.89765090E-01  3.77598568E-03
3.04645382E-02  2.98212707E-01  3.72429378E-03
3.07112146E-02  2.76239753E-01  3.10837035E-03
3.09578910E-02  2.68803179E-01  3.46130738E-03
3.12045674E-02  2.68131822E-01  2.90562725E-03
3.14512439E-02  2.67238945E-01  3.03165615E-03
3.16979203E-02  2.51158804E-01  2.85594771E-03
3.19445967E-02  2.64046401E-01  2.90791946E-03
3.21912731E-02  2.51465112E-01  2.79675494E-03
3.24379495E-02  2.49141872E-01  2.73628300E-03
3.26846260E-02  2.31340110E-01  2.49464437E-03
3.29313024E-02  2.34444529E-01  2.39593978E-03
3.31779788E-02  2.37559214E-01  2.36864015E-03
3.34246552E-02  2.34820679E-01  2.43743230E-03
3.36713317E-02  2.50281006E-01  2.49623205E-03
3.39180081E-02  2.28337958E-01  2.25901883E-03
3.41646845E-02  2.41185084E-01  2.31563463E-03
3.44113609E-02  2.44253695E-01  2.37331865E-03
3.46580373E-02  2.33584583E-01  2.21639918E-03
3.49047138E-02  2.35618487E-01  2.09144154E-03
3.51513902E-02  2.35097989E-01  2.13554711E-03
3.53980666E-02  2.23944992E-01  1.97233376E-03
3.56447430E-02  2.27950767E-01  2.04168400E-03
3.58914195E-02  2.28733659E-01  2.09629443E-03
