### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  4.27156258E+01  1.79366851E+00
1.19070479E-02  4.04571533E+01  1.47713184E+00
1.22010491E-02  3.73980293E+01  1.24271667E+00
1.24950503E-02  3.23759766E+01  9.91356015E-01
1.27890515E-02  2.86672058E+01  7.60842204E-01
1.30830527E-02  2.53868160E+01  6.42075181E-01
1.33770538E-02  2.29591923E+01  5.11455595E-01
1.36710550E-02  2.07955208E+01  4.29949015E-01
1.39650562E-02  1.90679684E+01  3.83859575E-01
1.42590574E-02  1.70353489E+01  2.96667129E-01
1.45530586E-02  1.61536007E+01  2.73124278E-01
1.48470598E-02  1.47041883E+01  2.35585749E-01
1.51410609E-02  1.38036566E+01  2.06624120E-01
1.54350621E-02  1.26050320E+01  1.80000901E-01
1.57290633E-02  1.21115713E+01  1.70143858E-01
1.60230645E-02  1.12957048E+01  1.46035314E-01
1.63170657E-02  1.03016195E+01  1.33462891E-01
1.66110669E-02  1.00053482E+01  1.16937831E-01
1.69050680E-02  8.98733234E+00  9.41556394E-02
1.71990692E-02  8.69292259E+00  9.30530205E-02
1.74930704E-02  8.30619812E+00  8.24925676E-02
1.77870716E-02  7.99657774E+00  8.23383853E-02
1.80810728E-02  7.47721386E+00  7.54970312E-02
1.83750740E-02  7.15322828E+00  7.07234219E-02
1.86690751E-02  6.91383886E+00  6.47652894E-02
1.89630763E-02  6.19500399E+00  5.66577427E-02
1.92570775E-02  5.84026098E+00  5.29052056E-02
1.95510787E-02  5.56087542E+00  5.02004996E-02
1.98450799E-02  5.38577986E+00  5.08982688E-02
2.01390811E-02  5.28581142E+00  4.64927033E-02
2.04330822E-02  4.87370729E+00  4.09614481E-02
2.07270834E-02  4.66120338E+00  3.68748493E-02
2.10210846E-02  4.45755529E+00  3.71081270E-02
2.13150858E-02  4.40996885E+00  3.25928219E-02
2.16090870E-02  4.37259865E+00  3.32939513E-02
2.19030882E-02  4.24447584E+00  3.03656012E-02
2.21970893E-02  4.12359476E+00  2.95386855E-02
2.24910905E-02  3.95945024E+00  2.84005087E-02
2.27850917E-02  3.92631197E+00  2.77743228E-02
2.30790929E-02  3.88814592E+00  2.58911438E-02
2.33730941E-02  3.74690461E+00  2.53282841E-02
2.36670953E-02  3.66644359E+00  2.23756023E-02
2.39610964E-02  3.64229703E+00  2.26124357E-02
2.42550976E-02  3.60040522E+00  2.13169474E-02
2.45490988E-02  3.51357985E+00  2.01587435E-02
2.48431000E-02  3.50727749E+00  2.05326732E-02
2.51371012E-02  3.37007451E+00  2.04535052E-02
2.54311024E-02  3.32960224E+00  1.97200347E-02
2.57251035E-02  3.35085535E+00  1.91725828E-02
2.60191047E-02  3.33603787E+00  1.97284073E-02
2.63131059E-02  3.21600270E+00  1.71089303E-02
2.66071071E-02  3.16095471E+00  1.76242441E-02
2.69011083E-02  3.15444684E+00  1.76218469E-02
2.71951094E-02  3.17477584E+00  1.63869280E-02
2.74891106E-02  3.11520052E+00  1.74003243E-02
2.77831118E-02  3.11438227E+00  1.60037726E-02
2.80771130E-02  3.14141655E+00  1.53533649E-02
2.83711142E-02  3.04827094E+00  1.44727929E-02
2.86651154E-02  2.99937940E+00  1.50713343E-02
2.89591165E-02  3.03357911E+00  1.61463786E-02
2.92531177E-02  2.99810433E+00  1.44566996E-02
2.95471189E-02  2.98620939E+00  1.56554822E-02
2.98411201E-02  2.94587541E+00  1.50231766E-02
3.01351213E-02  3.01390028E+00  1.43935541E-02
3.04291225E-02  2.94977403E+00  1.41062951E-02
3.07231236E-02  2.95989203E+00  1.47855459E-02
3.10171248E-02  2.94128871E+00  1.39921261E-02
3.13111260E-02  2.92346525E+00  1.34329647E-02
3.16051272E-02  2.94906092E+00  1.30868917E-02
3.18991284E-02  2.94410586E+00  1.38755329E-02
3.21931296E-02  2.98028231E+00  1.32045522E-02
3.24871307E-02  2.96839619E+00  1.50226112E-02
3.27811319E-02  2.93224645E+00  1.32593298E-02
3.30751331E-02  2.88716459E+00  1.32948654E-02
3.33691343E-02  2.99669480E+00  1.28967240E-02
3.36631355E-02  2.97554684E+00  1.26640676E-02
3.39571367E-02  3.01351023E+00  1.41329505E-02
3.42511378E-02  3.02048254E+00  1.30625265E-02
3.45451390E-02  3.01213098E+00  1.34341484E-02
3.48391402E-02  3.05692959E+00  1.39640011E-02
3.51331414E-02  3.11210656E+00  1.30802700E-02
3.54271426E-02  3.02588224E+00  1.34324525E-02
3.57211438E-02  3.10052419E+00  1.29816448E-02
3.60151449E-02  3.14095831E+00  1.25025567E-02
3.63091461E-02  3.16400385E+00  1.21234301E-02
3.66031473E-02  3.11304045E+00  1.19432230E-02
3.68971485E-02  3.15795112E+00  1.23486258E-02
3.71911497E-02  3.16161132E+00  1.21668577E-02
3.74851509E-02  3.21082449E+00  1.17115211E-02
3.77791520E-02  3.21675825E+00  1.22073498E-02
3.80731532E-02  3.18825436E+00  1.16626462E-02
3.83671544E-02  3.26379585E+00  1.14132334E-02
3.86611556E-02  3.28753638E+00  1.20259058E-02
3.89551568E-02  3.32115960E+00  1.18351886E-02
3.92491580E-02  3.37969208E+00  1.15791876E-02
3.95431591E-02  3.40488839E+00  1.21405441E-02
3.98371603E-02  3.41211867E+00  1.18054627E-02
4.01311615E-02  3.48290253E+00  1.14657870E-02
4.04251627E-02  3.45957613E+00  1.20629668E-02
4.07191639E-02  3.52632809E+00  1.27969813E-02
4.10131651E-02  3.51080561E+00  1.25096049E-02
4.13071662E-02  3.57659101E+00  1.19959218E-02
4.16011674E-02  3.56830835E+00  1.23826349E-02
4.18951686E-02  3.63160229E+00  1.19273840E-02
4.21891698E-02  3.65391350E+00  1.23640960E-02
4.24831710E-02  3.75982809E+00  1.26019157E-02
4.27771722E-02  3.74536157E+00  1.18777007E-02
4.30711733E-02  3.79479456E+00  1.12152817E-02
4.33651745E-02  3.85465050E+00  1.20049706E-02
4.36591757E-02  3.90222025E+00  1.27152912E-02
4.39531769E-02  3.87741494E+00  1.26917614E-02
4.42471781E-02  3.92363453E+00  1.20301479E-02
4.45411793E-02  3.97768474E+00  1.12600466E-02
4.48351804E-02  3.93776488E+00  1.22200260E-02
4.51291816E-02  4.05604935E+00  1.21662626E-02
4.54231828E-02  4.06858301E+00  1.24702230E-02
4.57171840E-02  4.09753942E+00  1.20100910E-02
4.60111852E-02  4.14547729E+00  1.26667125E-02
4.63051864E-02  4.19194889E+00  1.27634173E-02
4.65991875E-02  4.13994312E+00  1.17344419E-02
4.68931887E-02  4.21642017E+00  1.21551203E-02
4.71871899E-02  4.26946640E+00  1.22966347E-02
4.74811911E-02  4.28932428E+00  1.19558489E-02
4.77751923E-02  4.39954138E+00  1.20141720E-02
4.80691935E-02  4.37377787E+00  1.21054752E-02
4.83631946E-02  4.45312834E+00  1.24901384E-02
4.86571958E-02  4.43590927E+00  1.19216200E-02
4.89511970E-02  4.48838758E+00  1.26292165E-02
4.92451982E-02  4.56393051E+00  1.23655209E-02
4.95391994E-02  4.64169836E+00  1.23338560E-02
4.98332006E-02  4.62696695E+00  1.27799101E-02
