### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  5.67513657E+00  6.31849319E-02
1.19070479E-02  5.23099709E+00  6.94785565E-02
1.22010491E-02  4.82947588E+00  6.12004846E-02
1.24950503E-02  4.43141127E+00  5.79138920E-02
1.27890515E-02  3.95285940E+00  5.12104854E-02
1.30830527E-02  3.68543053E+00  4.82024588E-02
1.33770538E-02  3.40089655E+00  3.88021469E-02
1.36710550E-02  3.02977467E+00  3.27659622E-02
1.39650562E-02  2.93757033E+00  3.20194401E-02
1.42590574E-02  2.64017773E+00  2.95728650E-02
1.45530586E-02  2.47924137E+00  2.73272600E-02
1.48470598E-02  2.24364829E+00  2.39473190E-02
1.51410609E-02  2.05588579E+00  2.12278292E-02
1.54350621E-02  2.00145245E+00  2.09526308E-02
1.57290633E-02  1.84435141E+00  1.65862869E-02
1.60230645E-02  1.68916953E+00  1.52508263E-02
1.63170657E-02  1.58111548E+00  1.54118836E-02
1.66110669E-02  1.47966325E+00  1.24666644E-02
1.69050680E-02  1.38846624E+00  1.17269158E-02
1.71990692E-02  1.33395612E+00  1.08483601E-02
1.74930704E-02  1.25547481E+00  1.07417116E-02
1.77870716E-02  1.24872136E+00  1.10911047E-02
1.80810728E-02  1.08709455E+00  8.95283744E-03
1.83750740E-02  9.91676569E-01  7.80515885E-03
1.86690751E-02  1.03961146E+00  9.84109286E-03
1.89630763E-02  8.80300105E-01  7.82065094E-03
1.92570775E-02  8.91568184E-01  7.29436148E-03
1.95510787E-02  8.06093335E-01  6.79941755E-03
1.98450799E-02  7.86926687E-01  5.56966476E-03
2.01390811E-02  7.54013181E-01  6.12257980E-03
2.04330822E-02  7.16616809E-01  5.44442469E-03
2.07270834E-02  7.07761824E-01  5.54332882E-03
2.10210846E-02  6.72484517E-01  5.28380554E-03
2.13150858E-02  6.35287821E-01  4.54432797E-03
2.16090870E-02  6.13603115E-01  4.67458041E-03
2.19030882E-02  5.71880698E-01  4.37854417E-03
2.21970893E-02  5.78549564E-01  4.44588205E-03
2.24910905E-02  5.76492667E-01  4.11960902E-03
2.27850917E-02  5.73061645E-01  3.80812539E-03
2.30790929E-02  5.26898682E-01  3.81112820E-03
2.33730941E-02  5.47780871E-01  3.69769754E-03
2.36670953E-02  5.11299849E-01  3.87003249E-03
2.39610964E-02  5.10648727E-01  3.60273547E-03
2.42550976E-02  5.01456559E-01  3.50181339E-03
2.45490988E-02  4.96366292E-01  3.54444026E-03
2.48431000E-02  4.78003830E-01  3.43833934E-03
2.51371012E-02  4.73063678E-01  3.15568782E-03
2.54311024E-02  4.54112858E-01  3.33564659E-03
2.57251035E-02  4.52921510E-01  2.89688841E-03
2.60191047E-02  4.69761550E-01  3.39333294E-03
2.63131059E-02  4.37035918E-01  2.99866986E-03
2.66071071E-02  4.33309495E-01  3.15261655E-03
2.69011083E-02  4.22883719E-01  2.92794849E-03
2.71951094E-02  4.24219489E-01  2.93264003E-03
2.74891106E-02  4.25037593E-01  2.75461935E-03
2.77831118E-02  4.29047614E-01  2.93499650E-03
2.80771130E-02  4.10087675E-01  3.05488636E-03
2.83711142E-02  4.03618395E-01  2.64099962E-03
2.86651154E-02  4.26777124E-01  2.70468602E-03
2.89591165E-02  3.84980857E-01  2.67533911E-03
2.92531177E-02  3.83327633E-01  2.61648046E-03
2.95471189E-02  3.92207950E-01  2.65803584E-03
2.98411201E-02  3.76706094E-01  2.58258102E-03
3.01351213E-02  3.87558013E-01  2.66279792E-03
3.04291225E-02  3.83962959E-01  2.44197203E-03
3.07231236E-02  3.66230607E-01  2.38428055E-03
3.10171248E-02  3.70827436E-01  2.46148882E-03
3.13111260E-02  3.55891407E-01  2.46730773E-03
3.16051272E-02  3.62027228E-01  2.42568273E-03
3.18991284E-02  3.42476785E-01  2.41172593E-03
3.21931296E-02  3.68059963E-01  2.39461102E-03
3.24871307E-02  3.58656108E-01  2.43296730E-03
3.27811319E-02  3.52426350E-01  2.13724375E-03
3.30751331E-02  3.51051718E-01  2.37639016E-03
3.33691343E-02  3.44001859E-01  2.29955954E-03
3.36631355E-02  3.38599294E-01  2.31052469E-03
3.39571367E-02  3.43719810E-01  2.31644069E-03
3.42511378E-02  3.51397634E-01  2.39453744E-03
3.45451390E-02  3.45906317E-01  2.27149832E-03
3.48391402E-02  3.27319503E-01  2.12501525E-03
3.51331414E-02  3.32650781E-01  2.14714790E-03
3.54271426E-02  3.49726617E-01  2.07504607E-03
3.57211438E-02  3.36262256E-01  1.96330575E-03
3.60151449E-02  3.25008422E-01  1.91223994E-03
3.63091461E-02  3.40164363E-01  2.05342425E-03
3.66031473E-02  3.34823996E-01  1.99314021E-03
3.68971485E-02  3.31185222E-01  1.75476226E-03
3.71911497E-02  3.30314398E-01  1.86299451E-03
3.74851509E-02  3.25542867E-01  1.82421599E-03
3.77791520E-02  3.26042831E-01  1.85896037E-03
3.80731532E-02  3.31394464E-01  1.88081898E-03
3.83671544E-02  3.30129027E-01  1.73202739E-03
3.86611556E-02  3.23344916E-01  1.72046269E-03
3.89551568E-02  3.14680934E-01  1.75467005E-03
