### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.43379569E+00  8.40035006E-02
1.09114276E-02  3.13377500E+00  5.51161319E-02
1.12023990E-02  2.93642139E+00  5.40775396E-02
1.14933704E-02  2.68285823E+00  4.92166691E-02
1.17843418E-02  2.58159256E+00  5.81635348E-02
1.20753132E-02  2.35679317E+00  4.40087467E-02
1.23662846E-02  2.26420379E+00  3.87251116E-02
1.26572560E-02  2.12358141E+00  3.83442752E-02
1.29482274E-02  1.99021077E+00  3.35279070E-02
1.32391988E-02  1.89597809E+00  3.39508764E-02
1.35301702E-02  1.75395429E+00  3.01440153E-02
1.38211416E-02  1.64703190E+00  2.81488821E-02
1.41121131E-02  1.61785030E+00  2.78232954E-02
1.44030845E-02  1.50026250E+00  2.68952530E-02
1.46940559E-02  1.52797043E+00  2.81585436E-02
1.49850273E-02  1.44517446E+00  2.63274796E-02
1.52759987E-02  1.36650705E+00  2.46271528E-02
1.55669701E-02  1.38389230E+00  2.53041033E-02
1.58579415E-02  1.23906982E+00  2.39522699E-02
1.61489129E-02  1.23180342E+00  2.18069665E-02
1.64398843E-02  1.16208982E+00  2.02274695E-02
1.67308557E-02  1.12073910E+00  1.96317434E-02
1.70218271E-02  1.10048044E+00  1.97988953E-02
1.73127985E-02  1.11197710E+00  1.82908289E-02
1.76037699E-02  1.06466031E+00  1.83708183E-02
1.78947413E-02  1.03264260E+00  1.87173411E-02
1.81857127E-02  9.82446790E-01  1.94633771E-02
1.84766841E-02  9.64213967E-01  1.61386002E-02
1.87676555E-02  9.67256844E-01  1.87082682E-02
1.90586269E-02  9.42171872E-01  1.69099867E-02
1.93495983E-02  9.12270427E-01  1.64395161E-02
1.96405697E-02  8.56927335E-01  1.52839795E-02
1.99315411E-02  8.63220513E-01  1.47156548E-02
2.02225125E-02  8.62749577E-01  1.48778623E-02
2.05134839E-02  8.14587355E-01  1.54130859E-02
2.08044553E-02  8.35397243E-01  1.44614400E-02
2.10954267E-02  8.07191432E-01  1.30530344E-02
2.13863981E-02  7.60839045E-01  1.40982475E-02
2.16773695E-02  7.75948405E-01  1.38881449E-02
2.19683409E-02  7.83117115E-01  1.19352369E-02
2.22593123E-02  7.44173050E-01  1.18674468E-02
2.25502837E-02  7.22719789E-01  1.20033352E-02
2.28412551E-02  7.46189713E-01  1.05471238E-02
2.31322265E-02  7.19285190E-01  1.15115819E-02
2.34231979E-02  7.18387008E-01  1.02665257E-02
2.37141694E-02  6.99635446E-01  1.07687693E-02
2.40051408E-02  7.05519795E-01  1.10600078E-02
2.42961122E-02  6.84796154E-01  9.92494263E-03
2.45870836E-02  6.94178641E-01  1.08537544E-02
2.48780550E-02  6.95271969E-01  1.05284834E-02
2.51690264E-02  6.97557271E-01  9.50431451E-03
2.54599978E-02  6.83418870E-01  9.70512163E-03
2.57509692E-02  6.66594088E-01  9.04581323E-03
2.60419406E-02  6.72989190E-01  9.45415534E-03
2.63329120E-02  6.93244874E-01  9.14635509E-03
2.66238834E-02  6.90054178E-01  1.01045864E-02
2.69148548E-02  6.90894246E-01  1.00416765E-02
2.72058262E-02  6.67694986E-01  9.65965819E-03
2.74967976E-02  6.77014172E-01  9.50487703E-03
2.77877690E-02  6.81231081E-01  8.61526933E-03
2.80787404E-02  6.74806178E-01  9.71332192E-03
2.83697118E-02  6.88072383E-01  9.16529354E-03
