### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  8.90611076E+00  1.86714739E-01
1.19070479E-02  8.79054356E+00  1.74185738E-01
1.22010491E-02  7.93690252E+00  1.28573552E-01
1.24950503E-02  7.32659435E+00  1.35430470E-01
1.27890515E-02  7.15523195E+00  1.27783254E-01
1.30830527E-02  6.36111975E+00  9.47423428E-02
1.33770538E-02  5.94273043E+00  1.07142888E-01
1.36710550E-02  5.53254128E+00  8.72618482E-02
1.39650562E-02  5.42989779E+00  8.32492411E-02
1.42590574E-02  4.84170103E+00  8.01567659E-02
1.45530586E-02  4.60491371E+00  7.57432878E-02
1.48470598E-02  4.33449554E+00  5.91586791E-02
1.51410609E-02  4.06951952E+00  6.28207251E-02
1.54350621E-02  3.99183965E+00  6.44206032E-02
1.57290633E-02  3.67022920E+00  5.01127802E-02
1.60230645E-02  3.46815634E+00  5.46338297E-02
1.63170657E-02  3.29132247E+00  5.24499491E-02
1.66110669E-02  3.17612386E+00  4.15850766E-02
1.69050680E-02  2.94542766E+00  3.65141556E-02
1.71990692E-02  2.97363281E+00  3.74822803E-02
1.74930704E-02  2.60291243E+00  3.19392048E-02
1.77870716E-02  2.52074885E+00  3.59016359E-02
1.80810728E-02  2.46103549E+00  3.38473469E-02
1.83750740E-02  2.44507217E+00  3.57179716E-02
1.86690751E-02  2.30924106E+00  3.27750221E-02
1.89630763E-02  2.14247608E+00  2.99856588E-02
1.92570775E-02  1.95272589E+00  2.51575280E-02
1.95510787E-02  1.87554014E+00  2.69516576E-02
1.98450799E-02  1.84388077E+00  2.27939226E-02
2.01390811E-02  1.73368979E+00  2.17858255E-02
2.04330822E-02  1.69714117E+00  2.22805440E-02
2.07270834E-02  1.67065692E+00  1.89112201E-02
2.10210846E-02  1.58910191E+00  1.88101977E-02
2.13150858E-02  1.54006612E+00  1.77073404E-02
2.16090870E-02  1.42158866E+00  1.92915983E-02
2.19030882E-02  1.44228792E+00  1.90329161E-02
2.21970893E-02  1.37237501E+00  1.64208245E-02
2.24910905E-02  1.34407878E+00  1.69646367E-02
2.27850917E-02  1.31477678E+00  1.61371939E-02
2.30790929E-02  1.34048903E+00  1.55495629E-02
2.33730941E-02  1.24979651E+00  1.54352598E-02
2.36670953E-02  1.23681581E+00  1.59125626E-02
2.39610964E-02  1.21852183E+00  1.49275530E-02
2.42550976E-02  1.20397723E+00  1.47405239E-02
2.45490988E-02  1.18074536E+00  1.38578424E-02
2.48431000E-02  1.20493531E+00  1.39402682E-02
2.51371012E-02  1.10997939E+00  1.34768756E-02
2.54311024E-02  1.12815821E+00  1.30162220E-02
2.57251035E-02  1.10371077E+00  1.26421163E-02
2.60191047E-02  1.13679540E+00  1.39220525E-02
2.63131059E-02  1.08340967E+00  1.26798172E-02
2.66071071E-02  1.01414406E+00  1.20585514E-02
2.69011083E-02  1.01627219E+00  1.19825182E-02
2.71951094E-02  1.01128101E+00  1.16056204E-02
2.74891106E-02  9.96415734E-01  1.14593180E-02
2.77831118E-02  1.00449252E+00  1.03948442E-02
2.80771130E-02  1.03944361E+00  1.25174103E-02
2.83711142E-02  9.71944213E-01  1.10417688E-02
2.86651154E-02  9.66518223E-01  1.20376106E-02
2.89591165E-02  9.35340643E-01  1.15401465E-02
2.92531177E-02  9.44087386E-01  1.00184809E-02
2.95471189E-02  9.11676466E-01  1.14899380E-02
2.98411201E-02  9.37376440E-01  1.08380588E-02
3.01351213E-02  8.77000868E-01  1.05996700E-02
3.04291225E-02  8.86440217E-01  1.02859065E-02
3.07231236E-02  9.11142170E-01  1.02625536E-02
3.10171248E-02  9.12392139E-01  9.91307944E-03
3.13111260E-02  8.75900865E-01  1.06491297E-02
3.16051272E-02  8.93934250E-01  9.78814438E-03
3.18991284E-02  8.55835497E-01  9.19927005E-03
3.21931296E-02  8.76543880E-01  9.32863355E-03
