### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.31374474E+01  1.22601442E-01
1.19070479E-02  1.23955784E+01  1.34671777E-01
1.22010491E-02  1.18341570E+01  1.22819036E-01
1.24950503E-02  1.09229822E+01  1.10416830E-01
1.27890515E-02  1.04222069E+01  1.01982504E-01
1.30830527E-02  9.65834808E+00  9.45775434E-02
1.33770538E-02  9.02190971E+00  7.86717236E-02
1.36710550E-02  8.30353832E+00  7.35542774E-02
1.39650562E-02  7.85069561E+00  6.89298660E-02
1.42590574E-02  7.42519903E+00  6.31325543E-02
1.45530586E-02  6.97384071E+00  5.91396540E-02
1.48470598E-02  6.63705349E+00  5.16100973E-02
1.51410609E-02  6.06426001E+00  5.30735962E-02
1.54350621E-02  5.80864096E+00  4.64424416E-02
1.57290633E-02  5.48743486E+00  3.93839516E-02
1.60230645E-02  5.08910036E+00  4.13672626E-02
1.63170657E-02  4.88476276E+00  3.89935486E-02
1.66110669E-02  4.56641960E+00  3.22994553E-02
1.69050680E-02  4.31841135E+00  3.12693976E-02
1.71990692E-02  4.12627172E+00  3.07068769E-02
1.74930704E-02  3.94471407E+00  2.61134431E-02
1.77870716E-02  3.71085882E+00  2.90316697E-02
1.80810728E-02  3.57744288E+00  2.56639924E-02
1.83750740E-02  3.41647911E+00  2.21189633E-02
1.86690751E-02  3.09574795E+00  2.05338821E-02
1.89630763E-02  2.84854007E+00  2.08239648E-02
1.92570775E-02  2.69003677E+00  1.87323615E-02
1.95510787E-02  2.51573324E+00  1.97632518E-02
1.98450799E-02  2.39998341E+00  1.63763836E-02
2.01390811E-02  2.31360054E+00  1.66587587E-02
2.04330822E-02  2.14848137E+00  1.63404699E-02
2.07270834E-02  2.07908010E+00  1.36968894E-02
2.10210846E-02  1.95333195E+00  1.40891327E-02
2.13150858E-02  1.93820536E+00  1.19220102E-02
2.16090870E-02  1.84329140E+00  1.21692019E-02
2.19030882E-02  1.77418125E+00  1.04286866E-02
2.21970893E-02  1.71817982E+00  1.06604164E-02
2.24910905E-02  1.69509566E+00  1.01052299E-02
2.27850917E-02  1.64095414E+00  9.41452757E-03
2.30790929E-02  1.60553300E+00  9.32575297E-03
2.33730941E-02  1.54555666E+00  8.43540858E-03
2.36670953E-02  1.52780843E+00  8.79606605E-03
2.39610964E-02  1.50624216E+00  8.38520005E-03
2.42550976E-02  1.45651031E+00  7.94726890E-03
2.45490988E-02  1.45533061E+00  6.61971606E-03
2.48431000E-02  1.44761145E+00  7.38556450E-03
2.51371012E-02  1.33288419E+00  6.81778789E-03
2.54311024E-02  1.31789434E+00  6.65028486E-03
2.57251035E-02  1.34373605E+00  6.38590427E-03
