### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  5.22896415E-04  5.85772650E-05
9.00368942E-03  4.35747090E-04  4.89836020E-05
9.25036584E-03  0.00000000E+00  0.00000000E+00
9.49704226E-03  6.53620868E-04  5.15051543E-05
9.74371868E-03  2.97100458E-04  3.35806581E-05
9.99039511E-03  2.61448469E-04  2.95921982E-05
1.02370715E-02  2.37680477E-04  2.69269476E-05
1.04837480E-02  6.42906351E-04  4.13822709E-05
1.07304244E-02  4.28604370E-04  3.40785336E-05
1.09771008E-02  2.04256809E-04  2.31704835E-05
1.12237772E-02  6.12770615E-04  3.94903072E-05
1.14704536E-02  8.37977102E-04  4.14514398E-05
1.17171301E-02  5.44685230E-04  3.51982999E-05
1.19638065E-02  1.01863244E-03  4.56566631E-05
1.22104829E-02  2.25387118E-03  6.96018615E-05
1.24571593E-02  6.52028620E-02  2.08070572E-03
1.27038358E-02  1.74477324E-01  4.04528202E-03
1.29505122E-02  2.72214830E-01  4.83941007E-03
1.31971886E-02  2.59911418E-01  3.89548671E-03
1.34438650E-02  2.65542835E-01  3.70834302E-03
1.36905414E-02  2.83934176E-01  3.60534340E-03
1.39372179E-02  2.76739746E-01  3.25650489E-03
1.41838943E-02  2.86211997E-01  3.18873231E-03
1.44305707E-02  2.60303050E-01  2.82688555E-03
1.46772471E-02  2.67760724E-01  2.51043076E-03
1.49239236E-02  2.74297059E-01  2.45435419E-03
1.51706000E-02  2.52500415E-01  2.21524877E-03
1.54172764E-02  2.45608017E-01  2.13330565E-03
1.56639528E-02  2.29107857E-01  1.83845055E-03
1.59106292E-02  2.41841540E-01  1.82067661E-03
1.61573057E-02  2.40127206E-01  1.70377374E-03
1.64039821E-02  2.15696663E-01  1.53585419E-03
1.66506585E-02  2.28507817E-01  1.49427680E-03
1.68973349E-02  2.05193713E-01  1.32707017E-03
1.71440114E-02  2.11754397E-01  1.31249090E-03
1.73906878E-02  2.08975300E-01  1.17811922E-03
1.76373642E-02  2.02479273E-01  1.09712617E-03
1.78840406E-02  1.91480026E-01  1.01361354E-03
1.81307170E-02  1.87175304E-01  9.03680746E-04
1.83773935E-02  1.74016699E-01  9.28778725E-04
1.86240699E-02  1.76995739E-01  9.72736743E-04
1.88707463E-02  1.74612284E-01  8.95617472E-04
1.91174227E-02  1.57639965E-01  8.63907277E-04
1.93640992E-02  1.54902294E-01  8.21251189E-04
1.96107756E-02  1.43465474E-01  8.09485558E-04
1.98574520E-02  1.42311290E-01  7.75968481E-04
2.01041284E-02  1.30726054E-01  6.90897636E-04
2.03508048E-02  1.25152007E-01  6.65602623E-04
2.05974813E-02  1.25618741E-01  5.97913750E-04
2.08441577E-02  1.18481748E-01  5.50405763E-04
2.10908341E-02  1.11873627E-01  5.09075238E-04
2.13375105E-02  1.15824640E-01  5.09197882E-04
2.15841870E-02  1.13227621E-01  4.79467155E-04
2.18308634E-02  1.12575628E-01  4.57440387E-04
2.20775398E-02  1.05015397E-01  4.24244558E-04
2.23242162E-02  1.04446068E-01  4.04681661E-04
2.25708926E-02  1.03758261E-01  3.98115371E-04
2.28175691E-02  1.04071483E-01  4.04510327E-04
2.30642455E-02  9.87859070E-02  3.57822835E-04
2.33109219E-02  1.00136802E-01  3.58560588E-04
2.35575983E-02  9.36532989E-02  3.33388394E-04
2.38042748E-02  9.72871408E-02  3.41582723E-04
2.40509512E-02  9.46342275E-02  3.11089942E-04
2.42976276E-02  9.22047719E-02  2.93910765E-04
2.45443040E-02  9.28480625E-02  2.95728649E-04
2.47909804E-02  9.19516906E-02  2.61995767E-04
2.50376569E-02  8.92847627E-02  2.74786551E-04
2.52843333E-02  8.96416977E-02  2.54613551E-04
2.55310097E-02  9.19846594E-02  2.42060894E-04
2.57776861E-02  8.65119025E-02  2.23202165E-04
2.60243626E-02  8.77788663E-02  2.33135623E-04
2.62710390E-02  8.36984590E-02  2.23398936E-04
2.65177154E-02  8.28544125E-02  2.07685909E-04
2.67643918E-02  8.36347491E-02  2.25094947E-04
2.70110682E-02  8.46049637E-02  2.20130329E-04
2.72577447E-02  8.50035250E-02  2.18716857E-04
2.75044211E-02  8.00979212E-02  2.05527074E-04
2.77510975E-02  8.35635513E-02  2.02983181E-04
2.79977739E-02  8.11437145E-02  2.10257262E-04
2.82444504E-02  8.11259970E-02  1.95658795E-04
2.84911268E-02  8.24324042E-02  1.98783600E-04
2.87378032E-02  8.14518034E-02  1.93611573E-04
2.89844796E-02  7.78538361E-02  1.61089120E-04
2.92311561E-02  8.24992880E-02  1.88792634E-04
2.94778325E-02  8.22917894E-02  1.78292365E-04
2.97245089E-02  7.64886066E-02  1.70998726E-04
2.99711853E-02  7.84637183E-02  1.64038211E-04
3.02178617E-02  7.93901533E-02  1.64043551E-04
3.04645382E-02  7.70614296E-02  1.65132558E-04
3.07112146E-02  7.46289268E-02  1.68072380E-04
3.09578910E-02  7.82100558E-02  1.63262288E-04
3.12045674E-02  7.41633549E-02  1.60787255E-04
3.14512439E-02  7.66220540E-02  1.59600997E-04
3.16979203E-02  7.64654726E-02  1.62168333E-04
3.19445967E-02  7.87479803E-02  1.58358234E-04
3.21912731E-02  7.57896081E-02  1.57356437E-04
3.24379495E-02  7.39839971E-02  1.50621359E-04
3.26846260E-02  7.33737051E-02  1.47013503E-04
3.29313024E-02  7.47832656E-02  1.58167488E-04
3.31779788E-02  7.23373964E-02  1.49938976E-04
3.34246552E-02  7.36992285E-02  1.54060312E-04
3.36713317E-02  7.28420839E-02  1.51723827E-04
3.39180081E-02  7.26555735E-02  1.45518483E-04
3.41646845E-02  7.16403872E-02  1.55745831E-04
3.44113609E-02  7.26061761E-02  1.50285821E-04
3.46580373E-02  7.16991052E-02  1.42580742E-04
