### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  4.07933235E+00  5.41815534E-02
1.19070479E-02  3.70394683E+00  4.28690203E-02
1.22010491E-02  3.74410009E+00  4.99053150E-02
1.24950503E-02  3.28221583E+00  4.17779572E-02
1.27890515E-02  3.04422688E+00  3.40364315E-02
1.30830527E-02  2.89702129E+00  2.87587792E-02
1.33770538E-02  2.56620908E+00  3.44113745E-02
1.36710550E-02  2.40069032E+00  2.78643202E-02
1.39650562E-02  2.10408044E+00  2.58930810E-02
1.42590574E-02  1.96349037E+00  2.19624992E-02
1.45530586E-02  1.89142632E+00  2.24070214E-02
1.48470598E-02  1.74340844E+00  2.04652268E-02
1.51410609E-02  1.62627459E+00  1.51346652E-02
1.54350621E-02  1.57641566E+00  1.54304653E-02
1.57290633E-02  1.40405202E+00  1.53556066E-02
1.60230645E-02  1.31857252E+00  1.43574066E-02
1.63170657E-02  1.24070513E+00  1.07777752E-02
1.66110669E-02  1.19933712E+00  1.16432812E-02
1.69050680E-02  1.16742432E+00  1.12777436E-02
1.71990692E-02  1.06757164E+00  1.03231585E-02
1.74930704E-02  9.79706764E-01  8.63739010E-03
1.77870716E-02  9.54396725E-01  8.98687635E-03
1.80810728E-02  9.10756648E-01  8.67255032E-03
1.83750740E-02  9.16329384E-01  8.32272600E-03
1.86690751E-02  7.76145279E-01  7.30551267E-03
1.89630763E-02  7.20562398E-01  6.54427102E-03
1.92570775E-02  7.17988551E-01  6.39379397E-03
1.95510787E-02  6.40575945E-01  5.92833757E-03
1.98450799E-02  6.14967823E-01  5.31639298E-03
2.01390811E-02  6.28830850E-01  5.35921613E-03
2.04330822E-02  5.96591711E-01  5.23220142E-03
2.07270834E-02  5.59148192E-01  4.36123554E-03
2.10210846E-02  5.62286198E-01  5.12351748E-03
2.13150858E-02  5.37909091E-01  4.07204032E-03
2.16090870E-02  5.19462049E-01  4.33543418E-03
2.19030882E-02  5.40628970E-01  4.44628717E-03
2.21970893E-02  5.11646688E-01  3.96464951E-03
2.24910905E-02  4.81291473E-01  3.65100615E-03
2.27850917E-02  4.42311019E-01  3.62955127E-03
2.30790929E-02  4.59786773E-01  3.69050400E-03
2.33730941E-02  4.64187086E-01  3.63354431E-03
2.36670953E-02  4.45222348E-01  3.33806896E-03
2.39610964E-02  4.42127138E-01  3.57230031E-03
2.42550976E-02  4.24866229E-01  3.28960223E-03
2.45490988E-02  4.12201881E-01  3.32563394E-03
2.48431000E-02  4.30340111E-01  3.40045826E-03
2.51371012E-02  4.07462031E-01  2.89724278E-03
2.54311024E-02  3.97129357E-01  3.37449019E-03
2.57251035E-02  3.69561851E-01  3.02081462E-03
2.60191047E-02  3.83129120E-01  2.96532293E-03
2.63131059E-02  3.70674431E-01  2.67373724E-03
2.66071071E-02  3.75772327E-01  2.93242745E-03
2.69011083E-02  3.71351659E-01  2.90893600E-03
2.71951094E-02  3.59444261E-01  2.86170584E-03
2.74891106E-02  3.67509484E-01  2.79433862E-03
2.77831118E-02  3.49370152E-01  2.58172094E-03
2.80771130E-02  3.63443583E-01  2.83473800E-03
2.83711142E-02  3.49179298E-01  2.63613719E-03
2.86651154E-02  3.64811301E-01  2.56723491E-03
2.89591165E-02  3.47353935E-01  2.62814108E-03
2.92531177E-02  3.65372568E-01  2.43723835E-03
2.95471189E-02  3.56411189E-01  2.63875257E-03
2.98411201E-02  3.32823634E-01  2.52238591E-03
3.01351213E-02  3.40626717E-01  2.55018775E-03
3.04291225E-02  3.22370529E-01  2.37126974E-03
3.07231236E-02  3.17103088E-01  2.28240085E-03
3.10171248E-02  3.38343799E-01  2.45035277E-03
3.13111260E-02  3.27148229E-01  2.41008820E-03
3.16051272E-02  3.19809049E-01  2.43254728E-03
3.18991284E-02  3.19452286E-01  2.30202731E-03
3.21931296E-02  3.18149000E-01  2.32592179E-03
3.24871307E-02  3.14053327E-01  2.29779608E-03
3.27811319E-02  2.97812998E-01  2.18742713E-03
3.30751331E-02  3.15446526E-01  2.19693617E-03
3.33691343E-02  3.14428002E-01  2.21762806E-03
3.36631355E-02  3.11500281E-01  2.16390495E-03
3.39571367E-02  3.03955793E-01  2.22755549E-03
3.42511378E-02  3.11832964E-01  2.17416394E-03
3.45451390E-02  3.08436662E-01  2.07999069E-03
3.48391402E-02  3.03189546E-01  1.99050945E-03
3.51331414E-02  3.09521526E-01  2.20495695E-03
3.54271426E-02  3.15671533E-01  2.02148478E-03
3.57211438E-02  3.31187785E-01  2.07474153E-03
3.60151449E-02  3.12723309E-01  1.95170473E-03
3.63091461E-02  3.06001395E-01  1.85733056E-03
3.66031473E-02  3.21278989E-01  2.02103029E-03
3.68971485E-02  3.13013375E-01  1.92812958E-03
3.71911497E-02  3.07921976E-01  1.80604949E-03
3.74851509E-02  2.99564004E-01  1.87498261E-03
3.77791520E-02  3.05525810E-01  1.83320232E-03
3.80731532E-02  2.99077898E-01  1.82220258E-03
3.83671544E-02  2.97988921E-01  1.75157504E-03
3.86611556E-02  3.01653177E-01  1.66345167E-03
3.89551568E-02  3.02057415E-01  1.83604180E-03
3.92491580E-02  2.98158348E-01  1.65041559E-03
3.95431591E-02  3.06374997E-01  1.77908491E-03
3.98371603E-02  3.06934655E-01  1.67810137E-03
4.01311615E-02  3.03077281E-01  1.73098524E-03
4.04251627E-02  2.96723664E-01  1.81477645E-03
4.07191639E-02  3.14296246E-01  1.77127356E-03
4.10131651E-02  2.97670066E-01  1.61746761E-03
4.13071662E-02  3.08559209E-01  1.62860693E-03
4.16011674E-02  3.03425699E-01  1.75300660E-03
4.18951686E-02  3.09469372E-01  1.69285689E-03
4.21891698E-02  3.14283699E-01  1.62071548E-03
4.24831710E-02  3.03648472E-01  1.71900645E-03
4.27771722E-02  3.06814283E-01  1.63344375E-03
4.30711733E-02  3.01682234E-01  1.65041070E-03
4.33651745E-02  3.07156116E-01  1.64296897E-03
4.36591757E-02  3.05422604E-01  1.71126879E-03
4.39531769E-02  3.11518937E-01  1.66304142E-03
4.42471781E-02  3.21750969E-01  1.67130737E-03
4.45411793E-02  3.05308223E-01  1.63750316E-03
4.48351804E-02  3.11950237E-01  1.62934524E-03
4.51291816E-02  3.12848777E-01  1.62439584E-03
4.54231828E-02  3.16444159E-01  1.56190468E-03
4.57171840E-02  3.14630210E-01  1.62789749E-03
4.60111852E-02  3.14323574E-01  1.69225736E-03
4.63051864E-02  3.23099136E-01  1.71009777E-03
4.65991875E-02  3.15927476E-01  1.64896529E-03
4.68931887E-02  3.22860986E-01  1.69999071E-03
4.71871899E-02  3.17256123E-01  1.59903802E-03
4.74811911E-02  3.22281688E-01  1.59363647E-03
4.77751923E-02  3.34690124E-01  1.56823406E-03
4.80691935E-02  3.34291190E-01  1.62345101E-03
4.83631946E-02  3.33341628E-01  1.64829497E-03
4.86571958E-02  3.25664639E-01  1.56206929E-03
4.89511970E-02  3.32727224E-01  1.64069154E-03
4.92451982E-02  3.43287379E-01  1.69660896E-03
4.95391994E-02  3.35055888E-01  1.60606857E-03
4.98332006E-02  3.46530974E-01  1.67961419E-03
5.01272017E-02  3.54693413E-01  1.63850421E-03
5.04212029E-02  3.54987085E-01  1.68146437E-03
5.07152041E-02  3.43372017E-01  1.61754969E-03
5.10092053E-02  3.47095519E-01  1.62938738E-03
5.13032065E-02  3.50291669E-01  1.65692240E-03
5.15972077E-02  3.60514492E-01  1.63651491E-03
5.18912088E-02  3.65975618E-01  1.66691083E-03
5.21852100E-02  3.59009534E-01  1.65824872E-03
5.24792112E-02  3.62071067E-01  1.68263400E-03
5.27732124E-02  3.83001119E-01  1.74102525E-03
5.30672136E-02  3.71818691E-01  1.68505998E-03
5.33612148E-02  3.74762028E-01  1.74454122E-03
5.36552159E-02  3.81523073E-01  1.66908849E-03
5.39492171E-02  3.86649489E-01  1.66490406E-03
5.42432183E-02  4.05481875E-01  1.70152716E-03
5.45372195E-02  4.03885007E-01  1.73537782E-03
5.48312207E-02  4.12621945E-01  1.76160398E-03
5.51252219E-02  4.14767861E-01  1.81635388E-03
5.54192230E-02  4.06723112E-01  1.81152229E-03
5.57132242E-02  4.14494991E-01  1.87565200E-03
5.60072254E-02  4.33836520E-01  1.89674972E-03
5.63012266E-02  4.43763405E-01  1.82547513E-03
5.65952278E-02  4.47469294E-01  1.84579776E-03
5.68892290E-02  4.56870019E-01  1.94562331E-03
5.71832301E-02  4.62670118E-01  1.87253917E-03
5.74772313E-02  4.76199567E-01  1.89102674E-03
5.77712325E-02  4.85522538E-01  2.04781094E-03
5.80652337E-02  4.87454057E-01  2.02770787E-03
5.83592349E-02  4.97134328E-01  2.08612997E-03
5.86532361E-02  5.19546330E-01  2.06354004E-03
5.89472372E-02  5.25018334E-01  2.22363323E-03
5.92412384E-02  5.29682279E-01  2.24826322E-03
5.95352396E-02  5.60033858E-01  2.31508561E-03
5.98292408E-02  5.70533156E-01  2.30329763E-03
6.01232420E-02  5.82335055E-01  2.35250941E-03
6.04172432E-02  6.13569140E-01  2.49036774E-03
6.07112443E-02  6.14712656E-01  2.58182315E-03
6.10052455E-02  6.41257226E-01  2.87419092E-03
6.12992467E-02  6.93832099E-01  3.09437769E-03
6.15932479E-02  7.07092285E-01  3.26567609E-03
6.18872491E-02  7.37625360E-01  3.52208689E-03
6.21812503E-02  7.70799100E-01  3.67278792E-03
6.24752514E-02  8.19718361E-01  4.04267665E-03
6.27692526E-02  8.62192273E-01  4.61201183E-03
6.30632538E-02  9.11462069E-01  4.85660369E-03
6.33572550E-02  9.60509002E-01  5.45734400E-03
6.36512562E-02  1.01187027E+00  5.83327049E-03
6.39452574E-02  1.06746018E+00  6.38299622E-03
6.42392585E-02  1.12641215E+00  6.88560307E-03
6.45332597E-02  1.19663191E+00  7.32858153E-03
6.48272609E-02  1.28387654E+00  7.79975066E-03
6.51212621E-02  1.33513284E+00  8.08044523E-03
6.54152633E-02  1.41014266E+00  8.47283565E-03
6.57092645E-02  1.50439227E+00  9.09036398E-03
6.60032656E-02  1.57444036E+00  8.91961157E-03
6.62972668E-02  1.65147960E+00  9.24883876E-03
6.65912680E-02  1.74785221E+00  9.22581833E-03
6.68852692E-02  1.82684326E+00  9.48059373E-03
6.71792704E-02  1.94089925E+00  9.69713647E-03
6.74732716E-02  2.01935434E+00  9.61777382E-03
6.77672727E-02  2.13277054E+00  9.50470008E-03
6.80612739E-02  2.21944761E+00  9.47013125E-03
6.83552751E-02  2.34341860E+00  9.61607601E-03
6.86492763E-02  2.44184685E+00  9.38089658E-03
6.89432775E-02  2.57991505E+00  9.22542531E-03
6.92372787E-02  2.67184782E+00  8.79397709E-03
6.95312798E-02  2.77093482E+00  8.56679026E-03
6.98252810E-02  2.88837576E+00  8.01475812E-03
7.01192822E-02  2.98536444E+00  8.05779546E-03
7.04132834E-02  3.07421780E+00  7.74353510E-03
7.07072846E-02  3.14433002E+00  7.27227051E-03
7.10012858E-02  3.25831938E+00  7.00210314E-03
7.12952869E-02  3.30633926E+00  6.72467053E-03
7.15892881E-02  3.40072012E+00  6.41107699E-03
7.18832893E-02  3.47961617E+00  6.42419374E-03
7.21772905E-02  3.50224805E+00  6.05155062E-03
7.24712917E-02  3.56469941E+00  5.47536043E-03
7.27652929E-02  3.63695240E+00  5.70022734E-03
