### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.34086514E+01  2.79069632E-01
1.19070479E-02  2.12792645E+01  2.56340593E-01
1.22010491E-02  1.94305305E+01  2.09825397E-01
1.24950503E-02  1.77168026E+01  1.83920786E-01
1.27890515E-02  1.63561935E+01  1.60072371E-01
1.30830527E-02  1.49181519E+01  1.41268030E-01
1.33770538E-02  1.35322113E+01  1.20295420E-01
1.36710550E-02  1.23411732E+01  1.03829660E-01
1.39650562E-02  1.14601593E+01  9.21515301E-02
1.42590574E-02  1.05077820E+01  8.07921365E-02
1.45530586E-02  1.00624857E+01  7.53794611E-02
1.48470598E-02  9.17591190E+00  6.66196793E-02
1.51410609E-02  8.86262417E+00  6.40823469E-02
1.54350621E-02  8.33880711E+00  5.82739934E-02
1.57290633E-02  7.65871763E+00  5.72450645E-02
1.60230645E-02  7.14991713E+00  4.45198417E-02
1.63170657E-02  6.92914438E+00  4.49466035E-02
1.66110669E-02  6.43010616E+00  4.36837189E-02
1.69050680E-02  6.20991325E+00  3.99299487E-02
1.71990692E-02  5.80734968E+00  3.82827707E-02
1.74930704E-02  5.37377548E+00  3.28562446E-02
1.77870716E-02  5.12639856E+00  3.20771672E-02
1.80810728E-02  4.93407202E+00  2.94320993E-02
1.83750740E-02  4.63718414E+00  3.00387982E-02
1.86690751E-02  4.52597237E+00  2.71644201E-02
1.89630763E-02  4.00425816E+00  2.37318054E-02
1.92570775E-02  3.80052924E+00  2.26548947E-02
1.95510787E-02  3.53412461E+00  2.27621607E-02
1.98450799E-02  3.46755934E+00  2.10001450E-02
2.01390811E-02  3.16657543E+00  2.01721732E-02
2.04330822E-02  3.03673959E+00  1.87541582E-02
2.07270834E-02  2.91602015E+00  1.71926152E-02
2.10210846E-02  2.74492645E+00  1.64230764E-02
2.13150858E-02  2.62128329E+00  1.50870103E-02
2.16090870E-02  2.53262877E+00  1.60975680E-02
2.19030882E-02  2.43395114E+00  1.36775030E-02
2.21970893E-02  2.31275535E+00  1.31281298E-02
2.24910905E-02  2.23044729E+00  1.30046736E-02
2.27850917E-02  2.19257593E+00  1.18398489E-02
2.30790929E-02  2.13561964E+00  1.15210647E-02
2.33730941E-02  2.10726595E+00  1.10653918E-02
2.36670953E-02  2.01147723E+00  1.00176930E-02
2.39610964E-02  1.92631423E+00  1.03737563E-02
2.42550976E-02  1.85051036E+00  9.90013685E-03
2.45490988E-02  1.83273494E+00  8.56707059E-03
2.48431000E-02  1.76284719E+00  8.85457452E-03
2.51371012E-02  1.73306191E+00  8.21884908E-03
2.54311024E-02  1.70427108E+00  8.40301812E-03
2.57251035E-02  1.67747092E+00  7.17665628E-03
2.60191047E-02  1.62559390E+00  7.36572547E-03
2.63131059E-02  1.57747066E+00  7.50023127E-03
2.66071071E-02  1.56050956E+00  7.17897341E-03
2.69011083E-02  1.56731462E+00  7.11819902E-03
2.71951094E-02  1.51532972E+00  6.44288724E-03
2.74891106E-02  1.46464980E+00  6.63096039E-03
2.77831118E-02  1.44283473E+00  6.00939896E-03
2.80771130E-02  1.43069065E+00  6.60502631E-03
2.83711142E-02  1.38437438E+00  5.71390614E-03
2.86651154E-02  1.37753022E+00  5.94374770E-03
2.89591165E-02  1.35251427E+00  6.00857753E-03
2.92531177E-02  1.31119907E+00  5.35053061E-03
2.95471189E-02  1.29484999E+00  5.12824161E-03
2.98411201E-02  1.31180811E+00  5.19906310E-03
3.01351213E-02  1.26510692E+00  5.59826475E-03
3.04291225E-02  1.26807284E+00  5.49258990E-03
3.07231236E-02  1.22741234E+00  5.16951457E-03
3.10171248E-02  1.23093581E+00  5.32743894E-03
3.13111260E-02  1.19914842E+00  5.06876968E-03
3.16051272E-02  1.20070302E+00  5.39577566E-03
3.18991284E-02  1.20698261E+00  5.41773951E-03
3.21931296E-02  1.17081785E+00  4.73137572E-03
3.24871307E-02  1.14974558E+00  5.19392360E-03
3.27811319E-02  1.14179730E+00  4.70804516E-03
3.30751331E-02  1.12647092E+00  4.36703162E-03
3.33691343E-02  1.12263513E+00  4.32547042E-03
3.36631355E-02  1.12937677E+00  4.27222252E-03
3.39571367E-02  1.10356629E+00  4.55893110E-03
3.42511378E-02  1.11624455E+00  4.26145969E-03
3.45451390E-02  1.08235765E+00  4.29985812E-03
3.48391402E-02  1.10015094E+00  4.01106896E-03
3.51331414E-02  1.07791901E+00  3.94569850E-03
3.54271426E-02  1.07819927E+00  3.98720475E-03
3.57211438E-02  1.10668719E+00  4.35526995E-03
3.60151449E-02  1.08370197E+00  4.13507037E-03
3.63091461E-02  1.08723593E+00  4.09861375E-03
3.66031473E-02  1.08929694E+00  4.02852008E-03
3.68971485E-02  1.06896412E+00  3.69190262E-03
3.71911497E-02  1.08294261E+00  3.62459547E-03
3.74851509E-02  1.07467973E+00  3.59037821E-03
3.77791520E-02  1.08249462E+00  3.86886252E-03
3.80731532E-02  1.06554067E+00  3.61000374E-03
