### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  1.53155575E+01  3.57035488E-01
1.09114276E-02  1.35965309E+01  3.30436945E-01
1.12023990E-02  1.21510143E+01  2.74440289E-01
1.14933704E-02  1.08656492E+01  2.38684505E-01
1.17843418E-02  9.80308819E+00  2.32933640E-01
1.20753132E-02  8.98344135E+00  1.97870925E-01
1.23662846E-02  8.30136681E+00  1.65839180E-01
1.26572560E-02  7.34126902E+00  1.36690050E-01
1.29482274E-02  6.79287386E+00  1.18785463E-01
1.32391988E-02  6.18741465E+00  1.16905093E-01
1.35301702E-02  5.66562414E+00  9.92882922E-02
1.38211416E-02  5.32839346E+00  1.01576217E-01
1.41121131E-02  4.83876514E+00  8.86534154E-02
1.44030845E-02  4.62729120E+00  7.98769295E-02
1.46940559E-02  4.39108515E+00  6.58617467E-02
1.49850273E-02  3.95545459E+00  7.17637390E-02
1.52759987E-02  3.74247479E+00  5.76702766E-02
1.55669701E-02  3.52724099E+00  5.24487235E-02
1.58579415E-02  3.34195089E+00  5.62187172E-02
1.61489129E-02  3.03826356E+00  5.32686636E-02
1.64398843E-02  2.91963267E+00  4.97602746E-02
1.67308557E-02  2.75019145E+00  4.46487293E-02
1.70218271E-02  2.57746291E+00  3.76347415E-02
1.73127985E-02  2.47171617E+00  3.86896990E-02
1.76037699E-02  2.39337873E+00  3.81191410E-02
1.78947413E-02  2.17635751E+00  3.58212963E-02
1.81857127E-02  2.10206199E+00  3.30096409E-02
1.84766841E-02  1.95089996E+00  3.08826678E-02
1.87676555E-02  1.97707045E+00  2.87511181E-02
1.90586269E-02  1.81493986E+00  3.11217327E-02
1.93495983E-02  1.71191967E+00  2.78565176E-02
1.96405697E-02  1.66139281E+00  2.72239354E-02
1.99315411E-02  1.59123802E+00  2.46327687E-02
2.02225125E-02  1.50898850E+00  2.60208379E-02
2.05134839E-02  1.45721996E+00  2.31817607E-02
2.08044553E-02  1.39344490E+00  2.15629097E-02
2.10954267E-02  1.38302624E+00  2.24154349E-02
2.13863981E-02  1.25853455E+00  1.84194520E-02
2.16773695E-02  1.25043952E+00  1.93522964E-02
2.19683409E-02  1.19302356E+00  1.89823750E-02
2.22593123E-02  1.11149347E+00  1.60124525E-02
2.25502837E-02  1.10632825E+00  1.52575430E-02
2.28412551E-02  1.07364786E+00  1.39811160E-02
2.31322265E-02  1.04598880E+00  1.41168172E-02
2.34231979E-02  9.70581055E-01  1.33150369E-02
2.37141694E-02  9.56053257E-01  1.34973703E-02
2.40051408E-02  9.31745946E-01  1.17734335E-02
2.42961122E-02  8.91391754E-01  1.36233717E-02
2.45870836E-02  8.75886440E-01  1.22055430E-02
2.48780550E-02  8.36590528E-01  1.15246959E-02
2.51690264E-02  8.21593225E-01  1.16320327E-02
2.54599978E-02  7.98458159E-01  1.08752884E-02
2.57509692E-02  7.72145510E-01  1.14652431E-02
2.60419406E-02  7.54402578E-01  1.09455874E-02
2.63329120E-02  7.14597106E-01  1.00231962E-02
2.66238834E-02  6.94110096E-01  1.00867162E-02
2.69148548E-02  6.57270074E-01  9.93460789E-03
2.72058262E-02  6.67158067E-01  1.09970709E-02
2.74967976E-02  6.48605287E-01  9.78309475E-03
2.77877690E-02  6.32922113E-01  9.18540917E-03
2.80787404E-02  6.24251842E-01  9.51577350E-03
2.83697118E-02  5.99966288E-01  8.48610140E-03
2.86606832E-02  5.91142595E-01  8.58627912E-03
2.89516546E-02  5.62811196E-01  8.38369876E-03
2.92426260E-02  5.61440110E-01  8.27709213E-03
2.95335974E-02  5.40389836E-01  8.88452400E-03
2.98245688E-02  5.44694781E-01  8.25953949E-03
3.01155402E-02  5.15557110E-01  7.56468484E-03
3.04065116E-02  5.04639149E-01  7.60327280E-03
3.06974830E-02  4.93477315E-01  7.20939552E-03
3.09884544E-02  4.84734952E-01  6.61775190E-03
3.12794258E-02  4.67539102E-01  6.61323685E-03
3.15703972E-02  4.60050762E-01  6.95323525E-03
3.18613686E-02  4.48493689E-01  6.84377784E-03
3.21523400E-02  4.31765079E-01  6.31281547E-03
3.24433114E-02  4.28241402E-01  6.55864691E-03
3.27342828E-02  4.32095915E-01  6.32875925E-03
3.30252543E-02  4.10716742E-01  6.19283039E-03
3.33162257E-02  3.95783991E-01  5.88892633E-03
3.36071971E-02  4.03973013E-01  5.85940666E-03
3.38981685E-02  4.07849193E-01  6.12588646E-03
3.41891399E-02  3.82850349E-01  5.46945026E-03
3.44801113E-02  3.83843571E-01  5.68926334E-03
3.47710827E-02  3.69881243E-01  5.79887256E-03
3.50620541E-02  3.64640057E-01  5.40407561E-03
3.53530255E-02  3.64222497E-01  5.65173104E-03
3.56439969E-02  3.60981554E-01  4.98563610E-03
3.59349683E-02  3.49127829E-01  5.24494098E-03
3.62259397E-02  3.43814403E-01  4.96398984E-03
3.65169111E-02  3.31208646E-01  5.00097498E-03
3.68078825E-02  3.32658559E-01  5.00781182E-03
3.70988539E-02  3.32568437E-01  4.81463829E-03
3.73898253E-02  3.23427528E-01  4.95869620E-03
3.76807967E-02  3.20200145E-01  4.73450450E-03
3.79717681E-02  3.17022949E-01  4.69996128E-03
3.82627395E-02  3.17622483E-01  4.66023618E-03
3.85537109E-02  3.08647484E-01  4.27977089E-03
3.88446823E-02  3.02571654E-01  4.38759383E-03
3.91356537E-02  2.93607086E-01  4.42456827E-03
3.94266251E-02  2.89315373E-01  4.28202609E-03
3.97175965E-02  2.85235435E-01  4.17960156E-03
4.00085679E-02  2.80656576E-01  4.27738810E-03
4.02995393E-02  2.80862093E-01  4.32523806E-03
4.05905107E-02  2.89484084E-01  3.94960307E-03
4.08814821E-02  2.80133516E-01  3.85527895E-03
4.11724535E-02  2.71589369E-01  4.21532150E-03
4.14634249E-02  2.69646585E-01  3.84213892E-03
4.17543963E-02  2.70877928E-01  3.88151221E-03
4.20453677E-02  2.60833532E-01  3.90506024E-03
4.23363392E-02  2.59567767E-01  4.09595808E-03
4.26273106E-02  2.55858332E-01  3.72605771E-03
4.29182820E-02  2.57200480E-01  3.93613055E-03
4.32092534E-02  2.55101979E-01  3.95717286E-03
4.35002248E-02  2.51216292E-01  3.87122901E-03
4.37911962E-02  2.54575819E-01  3.72614129E-03
4.40821676E-02  2.44839817E-01  3.58633534E-03
4.43731390E-02  2.43350297E-01  3.61118419E-03
4.46641104E-02  2.35996291E-01  3.61581519E-03
4.49550818E-02  2.33512148E-01  3.43666854E-03
4.52460532E-02  2.33921200E-01  3.56531469E-03
4.55370246E-02  2.38042548E-01  3.36284889E-03
4.58279960E-02  2.29500785E-01  3.56404274E-03
4.61189674E-02  2.28904501E-01  3.67363286E-03
4.64099388E-02  2.26449788E-01  3.45400255E-03
4.67009102E-02  2.20533073E-01  3.36018577E-03
4.69918816E-02  2.15895891E-01  3.32531729E-03
4.72828530E-02  2.21316561E-01  3.50649562E-03
4.75738244E-02  2.22375318E-01  3.49915563E-03
4.78647958E-02  2.18937546E-01  3.30041233E-03
4.81557672E-02  2.20658049E-01  3.30523425E-03
4.84467386E-02  2.12090105E-01  3.36305005E-03
4.87377100E-02  2.08703578E-01  3.21344775E-03
4.90286814E-02  2.13364795E-01  3.39866895E-03
4.93196528E-02  2.08580986E-01  3.50489072E-03
4.96106242E-02  2.07215503E-01  3.18565266E-03
4.99015956E-02  2.09502041E-01  3.04698548E-03
5.01925670E-02  2.06777573E-01  3.04232142E-03
5.04835384E-02  2.05245554E-01  3.22169601E-03
5.07745098E-02  2.05774263E-01  3.29356547E-03
5.10654812E-02  2.10067883E-01  3.22904787E-03
5.13564526E-02  2.04617918E-01  3.18018789E-03
5.16474241E-02  2.00742200E-01  3.22375237E-03
5.19383955E-02  2.04018503E-01  3.17591336E-03
5.22293669E-02  1.94324896E-01  3.16804787E-03
5.25203383E-02  1.95834801E-01  3.16327694E-03
5.28113097E-02  1.98853642E-01  3.02633527E-03
5.31022811E-02  1.95020616E-01  3.08879325E-03
5.33932525E-02  1.95955202E-01  3.01485485E-03
5.36842239E-02  1.91254720E-01  3.09063657E-03
5.39751953E-02  1.94079429E-01  3.19084921E-03
5.42661667E-02  1.93278015E-01  2.96992087E-03
5.45571381E-02  1.91153347E-01  3.01236426E-03
5.48481095E-02  1.90903947E-01  2.88195955E-03
5.51390809E-02  1.97502375E-01  3.10379500E-03
5.54300523E-02  1.89492807E-01  2.88052671E-03
5.57210237E-02  1.88251793E-01  2.98665371E-03
5.60119951E-02  1.88050717E-01  3.11402348E-03
5.63029665E-02  1.86035261E-01  2.90584378E-03
5.65939379E-02  1.86110780E-01  2.92936643E-03
5.68849093E-02  1.82589799E-01  2.85883876E-03
5.71758807E-02  1.84511244E-01  3.02233454E-03
5.74668521E-02  1.81947872E-01  2.84101884E-03
5.77578235E-02  1.83743253E-01  2.83146766E-03
5.80487949E-02  1.80851057E-01  2.80342996E-03
5.83397663E-02  1.80256352E-01  2.87845079E-03
5.86307377E-02  1.80349842E-01  2.91886018E-03
5.89217091E-02  1.76703975E-01  2.84707989E-03
5.92126805E-02  1.86940297E-01  2.94598658E-03
5.95036519E-02  1.86432421E-01  2.75956071E-03
5.97946233E-02  1.83358833E-01  2.78520514E-03
6.00855947E-02  1.80969566E-01  2.97383778E-03
6.03765661E-02  1.82140738E-01  2.80625839E-03
6.06675375E-02  1.78370431E-01  2.85197212E-03
6.09585090E-02  1.82321638E-01  2.86080758E-03
6.12494804E-02  1.79628357E-01  2.74767843E-03
6.15404518E-02  1.79605395E-01  2.73621920E-03
6.18314232E-02  1.80585682E-01  2.91761826E-03
6.21223946E-02  1.79165676E-01  2.83730240E-03
6.24133660E-02  1.76950321E-01  2.81373900E-03
6.27043374E-02  1.71974167E-01  2.73186690E-03
6.29953088E-02  1.78691879E-01  2.77097733E-03
6.32862802E-02  1.77988499E-01  2.66923034E-03
6.35772516E-02  1.81709692E-01  2.79357354E-03
6.38682230E-02  1.81831717E-01  2.82816985E-03
6.41591944E-02  1.79759145E-01  2.79727811E-03
6.44501658E-02  1.78517878E-01  2.73365527E-03
6.47411372E-02  1.81341052E-01  2.83927121E-03
6.50321086E-02  1.82603985E-01  2.94585922E-03
6.53230800E-02  1.84436470E-01  2.86326557E-03
6.56140514E-02  1.86065063E-01  2.72910204E-03
6.59050228E-02  1.83659315E-01  2.77958182E-03
6.61959942E-02  1.81446090E-01  2.78812135E-03
6.64869656E-02  1.85028031E-01  2.75356998E-03
6.67779370E-02  1.80608451E-01  2.73813261E-03
6.70689084E-02  1.81560159E-01  2.74726609E-03
6.73598798E-02  1.81949019E-01  2.73640058E-03
6.76508512E-02  1.83745444E-01  2.71068723E-03
6.79418226E-02  1.79785788E-01  2.75589339E-03
6.82327940E-02  1.83120400E-01  2.60771019E-03
6.85237654E-02  1.76942497E-01  2.62643630E-03
6.88147368E-02  1.81664750E-01  2.62538460E-03
6.91057082E-02  1.83680341E-01  2.90024630E-03
6.93966796E-02  1.80972502E-01  2.72340095E-03
6.96876510E-02  1.80094928E-01  2.70524109E-03
6.99786224E-02  1.83504030E-01  2.71246396E-03
7.02695938E-02  1.81315094E-01  2.61500617E-03
7.05605653E-02  1.80811003E-01  2.71286257E-03
7.08515367E-02  1.84207410E-01  2.65213731E-03
7.11425081E-02  1.87014982E-01  2.52496684E-03
7.14334795E-02  1.82885960E-01  2.55464972E-03
7.17244509E-02  1.80718109E-01  2.78729969E-03
7.20154223E-02  1.89629257E-01  2.55811703E-03
7.23063937E-02  1.88518211E-01  2.67212046E-03
7.25973651E-02  1.87671661E-01  2.67981063E-03
7.28883365E-02  1.89584404E-01  2.70682923E-03
7.31793079E-02  1.93631053E-01  2.62454292E-03
7.34702793E-02  1.87931523E-01  2.66422215E-03
7.37612507E-02  1.91911757E-01  2.80287373E-03
7.40522221E-02  1.94629669E-01  2.84389476E-03
7.43431935E-02  1.93297610E-01  2.68863956E-03
7.46341649E-02  1.95424348E-01  2.68522021E-03
7.49251363E-02  1.95873201E-01  2.71568284E-03
7.52161077E-02  1.98894352E-01  2.70505832E-03
7.55070791E-02  1.97275639E-01  2.75091827E-03
7.57980505E-02  2.04146296E-01  2.84448056E-03
7.60890219E-02  2.05091059E-01  2.65945122E-03
7.63799933E-02  2.04207480E-01  2.80821742E-03
7.66709647E-02  2.05743566E-01  2.71817157E-03
7.69619361E-02  2.09328428E-01  2.80248839E-03
7.72529075E-02  2.12401554E-01  2.70228600E-03
7.75438789E-02  2.12994829E-01  2.88221869E-03
7.78348503E-02  2.18009561E-01  2.81645101E-03
7.81258217E-02  2.20598891E-01  2.82170670E-03
7.84167931E-02  2.16777980E-01  2.68422486E-03
7.87077645E-02  2.23958403E-01  2.78324890E-03
7.89987359E-02  2.25971475E-01  2.70557101E-03
7.92897073E-02  2.26882339E-01  2.84545845E-03
7.95806787E-02  2.37364873E-01  2.94336933E-03
7.98716502E-02  2.29874074E-01  2.80437013E-03
8.01626216E-02  2.33558118E-01  3.02749034E-03
8.04535930E-02  2.37218603E-01  2.97248736E-03
8.07445644E-02  2.45061442E-01  2.91208178E-03
8.10355358E-02  2.54925519E-01  3.09846783E-03
8.13265072E-02  2.60339946E-01  3.13830702E-03
8.16174786E-02  2.61094838E-01  3.06741917E-03
8.19084500E-02  2.68049061E-01  3.17628426E-03
8.21994214E-02  2.70829380E-01  3.01405322E-03
8.24903928E-02  2.72916973E-01  3.04933544E-03
8.27813642E-02  2.85053223E-01  3.25062219E-03
8.30723356E-02  2.89527386E-01  3.20153171E-03
8.33633070E-02  2.90551931E-01  3.30430968E-03
8.36542784E-02  3.00593227E-01  3.27172689E-03
8.39452498E-02  3.00409198E-01  3.26904655E-03
8.42362212E-02  3.21579397E-01  3.56509467E-03
8.45271926E-02  3.23480457E-01  3.35666351E-03
8.48181640E-02  3.37238938E-01  3.48717324E-03
8.51091354E-02  3.42047960E-01  3.54924938E-03
8.54001068E-02  3.62915456E-01  3.55179305E-03
8.56910782E-02  3.76264840E-01  3.89969721E-03
8.59820496E-02  3.73408109E-01  3.70011199E-03
8.62730210E-02  3.95183176E-01  3.87837947E-03
8.65639924E-02  4.18417335E-01  3.94545123E-03
8.68549638E-02  4.27090347E-01  4.05602949E-03
8.71459352E-02  4.42173511E-01  4.30754991E-03
8.74369066E-02  4.63058800E-01  4.35888255E-03
8.77278780E-02  4.87238944E-01  4.46370989E-03
8.80188494E-02  5.13187110E-01  4.82770335E-03
8.83098208E-02  5.40560603E-01  5.04203886E-03
8.86007922E-02  5.67029774E-01  5.35817025E-03
8.88917636E-02  6.03470325E-01  5.52608818E-03
8.91827351E-02  6.40553594E-01  5.71898744E-03
8.94737065E-02  6.81244433E-01  6.23042043E-03
8.97646779E-02  7.22116470E-01  6.27944386E-03
9.00556493E-02  7.76256144E-01  7.05652731E-03
9.03466207E-02  8.25241864E-01  7.56999711E-03
9.06375921E-02  8.97625208E-01  8.52030795E-03
9.09285635E-02  9.70604241E-01  9.25403368E-03
9.12195349E-02  1.06463313E+00  1.04191760E-02
9.15105063E-02  1.15393829E+00  1.18419006E-02
