### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  5.24428558E+00  5.46349585E-02
1.19070479E-02  4.94778299E+00  5.20336218E-02
1.22010491E-02  4.37175798E+00  5.28352335E-02
1.24950503E-02  4.27620077E+00  4.82173823E-02
1.27890515E-02  3.86585474E+00  4.24107052E-02
1.30830527E-02  3.54049492E+00  4.07237820E-02
1.33770538E-02  3.22791958E+00  3.48484255E-02
1.36710550E-02  2.92892838E+00  3.46691273E-02
1.39650562E-02  2.72655678E+00  2.88133621E-02
1.42590574E-02  2.54041529E+00  2.66107358E-02
1.45530586E-02  2.29750657E+00  2.46067904E-02
1.48470598E-02  2.19222093E+00  2.26329155E-02
1.51410609E-02  2.03061700E+00  1.93489660E-02
1.54350621E-02  1.85972655E+00  1.74624212E-02
1.57290633E-02  1.71845412E+00  1.82909388E-02
1.60230645E-02  1.67244136E+00  1.63059663E-02
1.63170657E-02  1.50714850E+00  1.51343634E-02
1.66110669E-02  1.47231185E+00  1.44677358E-02
1.69050680E-02  1.37671316E+00  1.18610840E-02
1.71990692E-02  1.25910759E+00  1.28133856E-02
1.74930704E-02  1.20229709E+00  1.26775168E-02
1.77870716E-02  1.10210001E+00  1.05959941E-02
1.80810728E-02  1.10305071E+00  1.01978229E-02
1.83750740E-02  1.00679195E+00  9.03669186E-03
1.86690751E-02  9.51156735E-01  9.65564139E-03
1.89630763E-02  8.46137345E-01  7.88817648E-03
1.92570775E-02  8.18381608E-01  7.42340554E-03
1.95510787E-02  7.41452992E-01  6.78289728E-03
1.98450799E-02  7.69226134E-01  7.06986524E-03
2.01390811E-02  7.08267868E-01  6.81706378E-03
2.04330822E-02  6.58354521E-01  5.72483102E-03
2.07270834E-02  6.27108872E-01  5.33187296E-03
2.10210846E-02  6.04972720E-01  5.60518308E-03
2.13150858E-02  6.08527660E-01  4.95766615E-03
2.16090870E-02  5.82649648E-01  4.71849367E-03
2.19030882E-02  5.55015028E-01  4.73502325E-03
2.21970893E-02  5.23679972E-01  4.34533507E-03
2.24910905E-02  5.47277033E-01  4.02180431E-03
2.27850917E-02  5.09261549E-01  4.19973070E-03
2.30790929E-02  4.94196683E-01  3.70876351E-03
2.33730941E-02  4.74469006E-01  3.87340435E-03
2.36670953E-02  4.68964785E-01  3.81432008E-03
2.39610964E-02  4.60362285E-01  3.84836993E-03
2.42550976E-02  4.52878505E-01  4.00938140E-03
2.45490988E-02  4.41065162E-01  3.21156252E-03
2.48431000E-02  4.46201056E-01  3.28327622E-03
2.51371012E-02  4.35682058E-01  3.32903466E-03
2.54311024E-02  4.36473846E-01  3.24826967E-03
2.57251035E-02  4.19442296E-01  3.58403986E-03
2.60191047E-02  4.03934270E-01  3.19502177E-03
2.63131059E-02  4.19388264E-01  3.37918941E-03
2.66071071E-02  3.91658038E-01  3.22566344E-03
2.69011083E-02  3.92543942E-01  3.09064868E-03
2.71951094E-02  3.94615322E-01  3.14701791E-03
2.74891106E-02  3.78089637E-01  2.85174348E-03
2.77831118E-02  3.83193374E-01  2.80815293E-03
2.80771130E-02  3.84909660E-01  2.50800932E-03
2.83711142E-02  3.64666939E-01  2.67375237E-03
2.86651154E-02  3.58427942E-01  2.79359799E-03
2.89591165E-02  3.85204196E-01  2.73151114E-03
2.92531177E-02  3.63399535E-01  2.86921184E-03
2.95471189E-02  3.65932435E-01  2.76836078E-03
2.98411201E-02  3.59029591E-01  2.47068051E-03
3.01351213E-02  3.67334843E-01  2.71083345E-03
3.04291225E-02  3.58146608E-01  2.50482885E-03
3.07231236E-02  3.45070332E-01  2.49085971E-03
3.10171248E-02  3.62174451E-01  2.77683977E-03
3.13111260E-02  3.64346802E-01  2.67944182E-03
3.16051272E-02  3.55361342E-01  2.71344208E-03
3.18991284E-02  3.43176812E-01  2.27161101E-03
3.21931296E-02  3.43775094E-01  2.36712466E-03
3.24871307E-02  3.51653844E-01  2.49643624E-03
3.27811319E-02  3.34221959E-01  2.40879739E-03
3.30751331E-02  3.57838273E-01  2.39375164E-03
3.33691343E-02  3.46783191E-01  2.37804814E-03
