### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  6.74385118E+00  1.22306503E-01
1.19070479E-02  6.65797091E+00  1.48783922E-01
1.22010491E-02  5.68106890E+00  1.14053071E-01
1.24950503E-02  5.78525972E+00  1.24713100E-01
1.27890515E-02  5.47366714E+00  9.82640013E-02
1.30830527E-02  5.13282299E+00  8.34517255E-02
1.33770538E-02  4.86949205E+00  9.67805311E-02
1.36710550E-02  4.31775951E+00  8.02247673E-02
1.39650562E-02  3.92264819E+00  6.37461841E-02
1.42590574E-02  3.53156042E+00  5.51968887E-02
1.45530586E-02  3.54007578E+00  5.53508364E-02
1.48470598E-02  3.34635115E+00  5.54212406E-02
1.51410609E-02  3.00556326E+00  5.10545820E-02
1.54350621E-02  3.03573298E+00  5.38518652E-02
1.57290633E-02  2.91632318E+00  4.58705947E-02
1.60230645E-02  2.69142723E+00  3.38700898E-02
1.63170657E-02  2.69692135E+00  3.86468396E-02
1.66110669E-02  2.47265673E+00  3.71164568E-02
1.69050680E-02  2.34752750E+00  3.27728279E-02
1.71990692E-02  2.31552696E+00  3.30909826E-02
1.74930704E-02  2.09927344E+00  3.32087688E-02
1.77870716E-02  2.11998224E+00  3.10848076E-02
1.80810728E-02  2.01930237E+00  2.98837610E-02
1.83750740E-02  1.93673909E+00  3.15969661E-02
1.86690751E-02  1.83145547E+00  2.92163193E-02
1.89630763E-02  1.71513319E+00  2.55872887E-02
1.92570775E-02  1.59363782E+00  2.40705274E-02
1.95510787E-02  1.55729842E+00  2.13956032E-02
1.98450799E-02  1.54824102E+00  2.12142449E-02
2.01390811E-02  1.48161912E+00  2.10424494E-02
2.04330822E-02  1.43646729E+00  1.87006816E-02
2.07270834E-02  1.30019736E+00  1.82947181E-02
2.10210846E-02  1.32044148E+00  1.90699883E-02
2.13150858E-02  1.31645024E+00  1.69646367E-02
2.16090870E-02  1.27308083E+00  1.82456169E-02
2.19030882E-02  1.19850993E+00  1.67039558E-02
2.21970893E-02  1.13790858E+00  1.43920165E-02
2.24910905E-02  1.14096904E+00  1.42883072E-02
2.27850917E-02  1.10905886E+00  1.37176029E-02
2.30790929E-02  1.07916749E+00  1.46948984E-02
2.33730941E-02  1.06605864E+00  1.32326689E-02
2.36670953E-02  1.04017246E+00  1.33038769E-02
2.39610964E-02  1.07222474E+00  1.37415975E-02
2.42550976E-02  1.03494346E+00  1.40642710E-02
2.45490988E-02  9.98761952E-01  1.30850691E-02
2.48431000E-02  9.96403098E-01  1.20491041E-02
2.51371012E-02  9.93884563E-01  1.35162156E-02
2.54311024E-02  9.75472927E-01  1.35065438E-02
2.57251035E-02  9.21309292E-01  1.32708466E-02
2.60191047E-02  9.08028901E-01  1.29912952E-02
2.63131059E-02  9.49507892E-01  1.14769759E-02
2.66071071E-02  9.15218294E-01  1.20283412E-02
2.69011083E-02  8.65455806E-01  1.25307972E-02
2.71951094E-02  8.90343249E-01  1.11339316E-02
2.74891106E-02  8.54389369E-01  1.13958828E-02
2.77831118E-02  8.76741409E-01  1.07687674E-02
2.80771130E-02  8.32916081E-01  1.16510103E-02
2.83711142E-02  8.82113218E-01  1.07674105E-02
2.86651154E-02  8.34372222E-01  1.05295945E-02
2.89591165E-02  8.21260035E-01  1.01369889E-02
2.92531177E-02  8.19998920E-01  1.07909236E-02
2.95471189E-02  7.97155321E-01  1.08368527E-02
2.98411201E-02  8.19973111E-01  1.09429052E-02
3.01351213E-02  8.44325662E-01  9.92785674E-03
3.04291225E-02  7.93269813E-01  9.83163249E-03
3.07231236E-02  8.28561485E-01  1.10561559E-02
3.10171248E-02  7.93679416E-01  1.07395342E-02
3.13111260E-02  7.61776984E-01  9.05183330E-03
3.16051272E-02  7.93100536E-01  9.92039591E-03
3.18991284E-02  8.06828439E-01  9.82468948E-03
3.21931296E-02  7.76463807E-01  9.79236513E-03
3.24871307E-02  7.26764858E-01  9.31590423E-03
3.27811319E-02  7.78522313E-01  9.07176360E-03
3.30751331E-02  7.48517573E-01  9.09645017E-03
3.33691343E-02  7.45417893E-01  9.72045399E-03
3.36631355E-02  7.10691512E-01  8.02102964E-03
3.39571367E-02  7.57316053E-01  9.54938959E-03
3.42511378E-02  7.62238622E-01  8.52503534E-03
3.45451390E-02  7.35651553E-01  8.69090017E-03
3.48391402E-02  7.53425896E-01  8.99151154E-03
3.51331414E-02  7.58454740E-01  8.35394301E-03
3.54271426E-02  7.45052814E-01  8.12422205E-03
3.57211438E-02  7.43532777E-01  7.57794501E-03
3.60151449E-02  7.26223171E-01  7.81134749E-03
3.63091461E-02  7.52650321E-01  7.87133072E-03
3.66031473E-02  7.35166192E-01  7.91024975E-03
3.68971485E-02  7.32726216E-01  7.58492295E-03
3.71911497E-02  7.68571556E-01  7.48195406E-03
3.74851509E-02  7.32112050E-01  8.06318130E-03
3.77791520E-02  7.35523939E-01  7.13101681E-03
3.80731532E-02  7.54887521E-01  7.69378943E-03
3.83671544E-02  7.59886086E-01  7.50838220E-03
3.86611556E-02  7.82679081E-01  7.23107159E-03
3.89551568E-02  7.44723499E-01  7.38941925E-03
3.92491580E-02  7.81981707E-01  7.09745474E-03
3.95431591E-02  8.10559213E-01  7.99545925E-03
3.98371603E-02  8.07122946E-01  7.55235925E-03
4.01311615E-02  7.92605639E-01  7.70984031E-03
4.04251627E-02  7.97997594E-01  7.56795751E-03
4.07191639E-02  8.02395344E-01  7.05474196E-03
4.10131651E-02  8.03655028E-01  7.56750675E-03
4.13071662E-02  7.59075701E-01  6.89552864E-03
4.16011674E-02  8.38247120E-01  7.86070246E-03
4.18951686E-02  8.04011703E-01  7.15350173E-03
4.21891698E-02  8.25041771E-01  7.00302888E-03
4.24831710E-02  8.42124045E-01  7.32270954E-03
4.27771722E-02  8.35106969E-01  7.27226539E-03
4.30711733E-02  8.34849238E-01  7.13605015E-03
4.33651745E-02  8.65398526E-01  6.98840665E-03
4.36591757E-02  8.60861242E-01  7.56388390E-03
4.39531769E-02  8.63531291E-01  7.42940884E-03
4.42471781E-02  8.48269939E-01  7.36797368E-03
4.45411793E-02  8.73802423E-01  7.53795216E-03
4.48351804E-02  8.82795751E-01  7.65953818E-03
4.51291816E-02  9.05368209E-01  7.24788522E-03
4.54231828E-02  8.59954178E-01  7.32673844E-03
4.57171840E-02  9.06280339E-01  7.13251345E-03
4.60111852E-02  8.83845866E-01  6.87760348E-03
4.63051864E-02  9.46410418E-01  7.30240531E-03
4.65991875E-02  9.31611121E-01  7.36904889E-03
4.68931887E-02  9.61911201E-01  7.97631964E-03
4.71871899E-02  9.41275895E-01  7.28290435E-03
4.74811911E-02  9.83187973E-01  7.50826718E-03
4.77751923E-02  1.00088477E+00  7.58277811E-03
4.80691935E-02  1.01629460E+00  8.20866227E-03
4.83631946E-02  1.02607262E+00  7.90768769E-03
4.86571958E-02  1.03441572E+00  7.67483795E-03
4.89511970E-02  1.04748905E+00  8.13216437E-03
4.92451982E-02  1.03622711E+00  7.44712073E-03
4.95391994E-02  1.13009298E+00  8.48030392E-03
4.98332006E-02  1.10398495E+00  8.40120297E-03
5.01272017E-02  1.13668358E+00  8.24024342E-03
5.04212029E-02  1.17953825E+00  8.52576550E-03
5.07152041E-02  1.22299004E+00  8.77307355E-03
5.10092053E-02  1.23453200E+00  8.69089179E-03
5.13032065E-02  1.23936212E+00  9.34120920E-03
5.15972077E-02  1.25200820E+00  9.10256617E-03
5.18912088E-02  1.24820960E+00  8.68184399E-03
5.21852100E-02  1.31958365E+00  9.14713833E-03
5.24792112E-02  1.35109234E+00  9.33744758E-03
5.27732124E-02  1.36214221E+00  9.07730591E-03
5.30672136E-02  1.42585111E+00  1.00268554E-02
5.33612148E-02  1.46343327E+00  1.00723356E-02
5.36552159E-02  1.45942581E+00  9.91704967E-03
5.39492171E-02  1.53479385E+00  9.95123852E-03
5.42432183E-02  1.53420365E+00  9.99039132E-03
5.45372195E-02  1.60111606E+00  1.02336099E-02
5.48312207E-02  1.61229205E+00  1.03758611E-02
5.51252219E-02  1.68910694E+00  1.12378364E-02
5.54192230E-02  1.74717891E+00  1.17005054E-02
