### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  8.82015514E+00  1.46923736E-01
1.19070479E-02  7.44461679E+00  1.47333235E-01
1.22010491E-02  7.77112436E+00  1.26426235E-01
1.24950503E-02  6.83559752E+00  1.10848531E-01
1.27890515E-02  6.54788303E+00  1.07078426E-01
1.30830527E-02  6.11461830E+00  1.05029747E-01
1.33770538E-02  5.64180231E+00  9.68285203E-02
1.36710550E-02  5.31510401E+00  9.25131068E-02
1.39650562E-02  4.77958727E+00  7.17286095E-02
1.42590574E-02  4.70071030E+00  6.66473433E-02
1.45530586E-02  4.24907398E+00  7.74398670E-02
1.48470598E-02  3.89562964E+00  6.46188334E-02
1.51410609E-02  3.68786359E+00  5.39074615E-02
1.54350621E-02  3.43805385E+00  5.47509231E-02
1.57290633E-02  3.45249557E+00  5.85698970E-02
1.60230645E-02  3.38995123E+00  5.17208725E-02
1.63170657E-02  3.02376032E+00  5.18013015E-02
1.66110669E-02  2.96415043E+00  4.43373844E-02
1.69050680E-02  2.73438621E+00  4.23092581E-02
1.71990692E-02  2.72300315E+00  4.07118313E-02
1.74930704E-02  2.51030898E+00  3.53063196E-02
1.77870716E-02  2.27057123E+00  3.45064625E-02
1.80810728E-02  2.30393267E+00  3.56284194E-02
1.83750740E-02  2.30131841E+00  3.21214013E-02
1.86690751E-02  2.13714862E+00  2.96219327E-02
1.89630763E-02  1.96894777E+00  2.83202510E-02
1.92570775E-02  1.86228657E+00  2.46260650E-02
1.95510787E-02  1.75154912E+00  2.71875393E-02
1.98450799E-02  1.72963858E+00  2.52224468E-02
2.01390811E-02  1.58997953E+00  2.07364056E-02
2.04330822E-02  1.62255085E+00  2.28136647E-02
2.07270834E-02  1.51076865E+00  1.96764395E-02
2.10210846E-02  1.57111835E+00  2.06815749E-02
2.13150858E-02  1.47305751E+00  1.78480539E-02
2.16090870E-02  1.38841474E+00  1.80358663E-02
2.19030882E-02  1.39271414E+00  1.92674026E-02
2.21970893E-02  1.30523884E+00  1.70803349E-02
2.24910905E-02  1.31332970E+00  1.63475014E-02
2.27850917E-02  1.28638530E+00  1.59930494E-02
2.30790929E-02  1.22868252E+00  1.60855297E-02
2.33730941E-02  1.18794227E+00  1.51077444E-02
2.36670953E-02  1.20473242E+00  1.44379865E-02
2.39610964E-02  1.14968383E+00  1.53725240E-02
2.42550976E-02  1.19651222E+00  1.63175799E-02
2.45490988E-02  1.12518585E+00  1.32481707E-02
2.48431000E-02  1.13725913E+00  1.41018461E-02
2.51371012E-02  1.06908596E+00  1.18301967E-02
2.54311024E-02  1.09416950E+00  1.44166872E-02
2.57251035E-02  1.03441799E+00  1.21348780E-02
2.60191047E-02  1.04221165E+00  1.22904740E-02
2.63131059E-02  1.02200687E+00  1.15591111E-02
2.66071071E-02  1.00489211E+00  1.24892881E-02
2.69011083E-02  9.71816421E-01  1.24342581E-02
2.71951094E-02  1.01212776E+00  1.23240491E-02
2.74891106E-02  1.00881743E+00  1.19765485E-02
2.77831118E-02  9.62567210E-01  1.16592217E-02
2.80771130E-02  9.09612536E-01  1.30148735E-02
2.83711142E-02  9.21164930E-01  1.07338866E-02
2.86651154E-02  9.38679457E-01  1.20056225E-02
2.89591165E-02  9.26672757E-01  1.24865798E-02
2.92531177E-02  9.11296487E-01  1.15013942E-02
2.95471189E-02  8.83409441E-01  1.18637169E-02
2.98411201E-02  8.62918258E-01  1.11082233E-02
3.01351213E-02  9.06310260E-01  1.08858058E-02
3.04291225E-02  9.19242501E-01  1.11961551E-02
3.07231236E-02  8.93621385E-01  1.07251890E-02
3.10171248E-02  8.79092872E-01  1.16941417E-02
3.13111260E-02  9.03727949E-01  1.05314953E-02
3.16051272E-02  8.71014118E-01  1.06905596E-02
3.18991284E-02  8.58714223E-01  9.65622440E-03
3.21931296E-02  7.89437175E-01  9.83655173E-03
3.24871307E-02  8.44585776E-01  9.95092280E-03
3.27811319E-02  8.47549558E-01  1.03928214E-02
3.30751331E-02  8.09099913E-01  9.50963423E-03
3.33691343E-02  8.02860677E-01  9.95895080E-03
3.36631355E-02  8.07000399E-01  9.25265625E-03
3.39571367E-02  8.04245234E-01  9.18217935E-03
