### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  5.32017904E-04  6.01166794E-05
9.00368942E-03  4.43348341E-04  5.02708972E-05
9.25036584E-03  0.00000000E+00  0.00000000E+00
9.49704226E-03  3.32511379E-04  3.78653640E-05
9.74371868E-03  3.02283122E-04  3.44631626E-05
9.99039511E-03  0.00000000E+00  0.00000000E+00
1.02370715E-02  4.83653246E-04  3.87176624E-05
1.04837480E-02  6.54121337E-04  4.24698010E-05
1.07304244E-02  6.54121512E-04  4.24698192E-05
1.09771008E-02  6.23459695E-04  4.05281025E-05
1.12237772E-02  6.23459870E-04  5.28337077E-05
1.14704536E-02  3.41037958E-04  2.74524373E-05
1.17171301E-02  7.38915813E-04  4.14082497E-05
1.19638065E-02  8.63668043E-04  4.30741275E-05
1.22104829E-02  1.22303364E-03  5.91746502E-05
1.24571593E-02  7.31527209E-02  2.31720391E-03
1.27038358E-02  1.73177928E-01  4.11334634E-03
1.29505122E-02  2.92924017E-01  5.16962912E-03
1.31971886E-02  2.83222556E-01  4.34980029E-03
1.34438650E-02  3.02687377E-01  4.24647192E-03
1.36905414E-02  3.19877386E-01  4.06482257E-03
1.39372179E-02  3.13630998E-01  3.78005044E-03
1.41838943E-02  3.13585401E-01  3.51364585E-03
1.44305707E-02  2.89111465E-01  3.14149936E-03
1.46772471E-02  2.89745212E-01  2.76947673E-03
1.49239236E-02  2.99606055E-01  2.62841140E-03
1.51706000E-02  2.68875539E-01  2.38429941E-03
1.54172764E-02  2.69279689E-01  2.34961067E-03
1.56639528E-02  2.40986273E-01  1.94705860E-03
1.59106292E-02  2.64005452E-01  2.02521496E-03
1.61573057E-02  2.60669172E-01  1.88485812E-03
1.64039821E-02  2.35747695E-01  1.73434592E-03
1.66506585E-02  2.49944314E-01  1.68089964E-03
1.68973349E-02  2.24458665E-01  1.46972516E-03
1.71440114E-02  2.30965629E-01  1.42291794E-03
1.73906878E-02  2.22336724E-01  1.26498635E-03
1.76373642E-02  2.21873552E-01  1.27408176E-03
1.78840406E-02  2.12235406E-01  1.16243854E-03
1.81307170E-02  2.11686835E-01  1.06247154E-03
1.83773935E-02  1.99701861E-01  1.06127898E-03
1.86240699E-02  1.92771375E-01  1.01299619E-03
1.88707463E-02  1.79385602E-01  9.45288572E-04
1.91174227E-02  1.74038216E-01  9.43799794E-04
1.93640992E-02  1.69062212E-01  9.06809524E-04
1.96107756E-02  1.52321920E-01  8.60503817E-04
1.98574520E-02  1.56103328E-01  8.83622328E-04
2.01041284E-02  1.50936633E-01  8.12128186E-04
2.03508048E-02  1.36247307E-01  7.28041632E-04
2.05974813E-02  1.31398141E-01  6.22753520E-04
2.08441577E-02  1.25062361E-01  6.12187025E-04
2.10908341E-02  1.25202194E-01  5.71906858E-04
2.13375105E-02  1.27916396E-01  5.85925416E-04
2.15841870E-02  1.18397042E-01  5.09533507E-04
2.18308634E-02  1.16381049E-01  4.69646679E-04
2.20775398E-02  1.17448598E-01  4.83493321E-04
2.23242162E-02  1.15991317E-01  4.32005356E-04
2.25708926E-02  1.12711214E-01  4.54977533E-04
2.28175691E-02  1.11075148E-01  4.30111948E-04
2.30642455E-02  1.06849156E-01  3.94334726E-04
2.33109219E-02  1.06893554E-01  3.95359064E-04
2.35575983E-02  1.03972346E-01  3.51797586E-04
2.38042748E-02  1.00568652E-01  3.46308341E-04
2.40509512E-02  9.86117125E-02  3.38920392E-04
2.42976276E-02  1.02382325E-01  3.16722872E-04
2.45443040E-02  9.47545320E-02  2.83528148E-04
2.47909804E-02  9.66730863E-02  2.76281207E-04
2.50376569E-02  9.73533764E-02  2.75678496E-04
2.52843333E-02  1.00809634E-01  2.68930104E-04
2.55310097E-02  9.50402543E-02  2.58209941E-04
2.57776861E-02  9.37454253E-02  2.65161216E-04
2.60243626E-02  9.31056961E-02  2.49189208E-04
2.62710390E-02  9.03125778E-02  2.49074656E-04
2.65177154E-02  9.33504179E-02  2.34281368E-04
2.67643918E-02  8.91156122E-02  2.22887495E-04
2.70110682E-02  9.00461003E-02  2.41056492E-04
2.72577447E-02  8.99347067E-02  2.25541924E-04
2.75044211E-02  8.68468061E-02  2.31165148E-04
2.77510975E-02  8.71076584E-02  2.15802793E-04
2.79977739E-02  8.54303166E-02  2.08798912E-04
2.82444504E-02  8.47240314E-02  2.11721315E-04
2.84911268E-02  8.42290446E-02  2.06736964E-04
2.87378032E-02  8.37899670E-02  1.90758612E-04
2.89844796E-02  8.63884911E-02  1.81572046E-04
2.92311561E-02  8.67033824E-02  1.91125699E-04
2.94778325E-02  8.57018754E-02  1.79691386E-04
2.97245089E-02  8.58640373E-02  1.73716922E-04
2.99711853E-02  8.24819431E-02  1.75412555E-04
3.02178617E-02  8.24982524E-02  1.76420013E-04
3.04645382E-02  8.40061083E-02  1.83045413E-04
3.07112146E-02  8.03295150E-02  1.76263013E-04
3.09578910E-02  8.07578191E-02  1.75796624E-04
3.12045674E-02  8.08741152E-02  1.67792576E-04
3.14512439E-02  8.08651820E-02  1.70671497E-04
3.16979203E-02  8.28161761E-02  1.70048443E-04
3.19445967E-02  8.13595429E-02  1.66045604E-04
3.21912731E-02  7.92183056E-02  1.67822538E-04
3.24379495E-02  8.14229548E-02  1.60407522E-04
3.26846260E-02  7.78411105E-02  1.58583614E-04
3.29313024E-02  7.99970701E-02  1.65265606E-04
3.31779788E-02  7.78510645E-02  1.49522486E-04
3.34246552E-02  7.65762329E-02  1.54643451E-04
3.36713317E-02  7.59329051E-02  1.48913590E-04
3.39180081E-02  7.61665553E-02  1.49952248E-04
3.41646845E-02  7.89045095E-02  1.54329915E-04
3.44113609E-02  7.88438618E-02  1.53956440E-04
3.46580373E-02  7.83161595E-02  1.51283923E-04
3.49047138E-02  7.60352314E-02  1.50941371E-04
3.51513902E-02  8.05546939E-02  1.52900364E-04
3.53980666E-02  7.81527311E-02  1.54365349E-04
3.56447430E-02  7.63381422E-02  1.48018036E-04
3.58914195E-02  7.59332031E-02  1.46333317E-04
3.61380959E-02  7.92620555E-02  1.47540137E-04
3.63847723E-02  7.67507181E-02  1.48630643E-04
3.66314487E-02  7.48359337E-02  1.46627048E-04
3.68781251E-02  7.63206556E-02  1.45875092E-04
3.71248016E-02  7.84638897E-02  1.50143416E-04
3.73714780E-02  7.47373402E-02  1.36922579E-04
3.76181544E-02  7.81395808E-02  1.48844221E-04
3.78648308E-02  7.60223940E-02  1.42252640E-04
3.81115073E-02  7.60884061E-02  1.52341483E-04
3.83581837E-02  7.97003508E-02  1.47722123E-04
3.86048601E-02  7.61525407E-02  1.45595826E-04
3.88515365E-02  7.75204450E-02  1.47932398E-04
3.90982129E-02  7.56792650E-02  1.54998852E-04
3.93448894E-02  7.68522173E-02  1.47492188E-04
3.95915658E-02  7.62949586E-02  1.44172533E-04
3.98382422E-02  7.61443675E-02  1.39300188E-04
4.00849186E-02  7.60078952E-02  1.41371958E-04
4.03315951E-02  7.71926939E-02  1.46743711E-04
4.05782715E-02  7.94903114E-02  1.48849635E-04
4.08249479E-02  7.82590210E-02  1.36358663E-04
4.10716243E-02  7.62418285E-02  1.38289513E-04
4.13183007E-02  7.39689991E-02  1.48226391E-04
4.15649772E-02  7.62483403E-02  1.45029073E-04
4.18116536E-02  7.75081143E-02  1.44856705E-04
4.20583300E-02  7.81637505E-02  1.46155508E-04
4.23050064E-02  7.81585500E-02  1.45406171E-04
4.25516829E-02  7.88773373E-02  1.40260905E-04
4.27983593E-02  7.80013204E-02  1.40941425E-04
4.30450357E-02  7.86120519E-02  1.36956718E-04
4.32917121E-02  7.92207047E-02  1.44788151E-04
4.35383885E-02  8.27482864E-02  1.53786677E-04
4.37850650E-02  8.32358822E-02  1.42644159E-04
4.40317414E-02  8.04755092E-02  1.40209493E-04
4.42784178E-02  8.07230026E-02  1.42854056E-04
4.45250942E-02  8.17180723E-02  1.41989585E-04
4.47717707E-02  8.13124403E-02  1.38495947E-04
4.50184471E-02  8.15614834E-02  1.42282923E-04
4.52651235E-02  8.10609683E-02  1.35627648E-04
4.55117999E-02  8.34325701E-02  1.45188882E-04
4.57584764E-02  8.16230997E-02  1.36699993E-04
4.60051528E-02  8.24596062E-02  1.40100587E-04
4.62518292E-02  8.40838030E-02  1.38916177E-04
4.64985056E-02  8.58209953E-02  1.43498823E-04
4.67451820E-02  8.40051472E-02  1.51178203E-04
4.69918585E-02  8.48553553E-02  1.40189703E-04
4.72385349E-02  8.48981068E-02  1.33004971E-04
4.74852113E-02  8.55765939E-02  1.44227597E-04
4.77318877E-02  8.38358402E-02  1.46362698E-04
4.79785642E-02  8.46608281E-02  1.43348370E-04
