### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  4.31662216E+01  1.76349115E+00
1.19070479E-02  4.09893570E+01  1.52201390E+00
1.22010491E-02  3.66880379E+01  1.20290875E+00
1.24950503E-02  3.26386414E+01  9.93486166E-01
1.27890515E-02  2.86524258E+01  7.35634804E-01
1.30830527E-02  2.59186363E+01  6.28144085E-01
1.33770538E-02  2.33879356E+01  5.16963243E-01
1.36710550E-02  2.10708733E+01  4.35611904E-01
1.39650562E-02  1.90562954E+01  3.81534547E-01
1.42590574E-02  1.72535458E+01  2.93103188E-01
1.45530586E-02  1.58797941E+01  2.52977133E-01
1.48470598E-02  1.45189390E+01  2.31908858E-01
1.51410609E-02  1.34868145E+01  2.10767016E-01
1.54350621E-02  1.25777493E+01  1.82196379E-01
1.57290633E-02  1.21321821E+01  1.56695738E-01
1.60230645E-02  1.12410212E+01  1.50352821E-01
1.63170657E-02  1.03976259E+01  1.25337154E-01
1.66110669E-02  1.00548315E+01  1.21080972E-01
1.69050680E-02  9.09611702E+00  1.03051551E-01
1.71990692E-02  8.76698494E+00  9.80372056E-02
1.74930704E-02  8.36612320E+00  9.60406959E-02
1.77870716E-02  7.87509537E+00  7.99245834E-02
1.80810728E-02  7.79353952E+00  7.80011714E-02
1.83750740E-02  7.21813393E+00  6.21375106E-02
1.86690751E-02  6.85163736E+00  6.53782487E-02
1.89630763E-02  6.32978010E+00  6.32201135E-02
1.92570775E-02  5.81426573E+00  5.35302944E-02
1.95510787E-02  5.65618086E+00  4.97657880E-02
1.98450799E-02  5.41020489E+00  4.69720401E-02
2.01390811E-02  5.18262625E+00  4.38977033E-02
2.04330822E-02  4.94255924E+00  4.09303606E-02
2.07270834E-02  4.74829674E+00  3.75603400E-02
2.10210846E-02  4.67617083E+00  3.85191739E-02
2.13150858E-02  4.43534231E+00  3.55556980E-02
2.16090870E-02  4.25192356E+00  3.25126164E-02
2.19030882E-02  4.25374842E+00  2.91949343E-02
2.21970893E-02  4.18957090E+00  2.83847898E-02
2.24910905E-02  4.02569675E+00  3.09470464E-02
2.27850917E-02  3.97268105E+00  2.47658528E-02
2.30790929E-02  3.83571768E+00  2.49068122E-02
2.33730941E-02  3.84971595E+00  2.39229128E-02
2.36670953E-02  3.64073515E+00  2.49250457E-02
2.39610964E-02  3.57482004E+00  2.13096514E-02
2.42550976E-02  3.60682464E+00  2.24127509E-02
