### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.03900480E+01  2.04365328E-01
1.19070479E-02  9.38945770E+00  1.70371607E-01
1.22010491E-02  9.11938667E+00  1.74725488E-01
1.24950503E-02  8.29702377E+00  1.49409369E-01
1.27890515E-02  7.49856043E+00  1.28795505E-01
1.30830527E-02  7.05905485E+00  9.78038982E-02
1.33770538E-02  6.77175856E+00  9.92599279E-02
1.36710550E-02  6.30682087E+00  9.66906920E-02
1.39650562E-02  5.77269411E+00  8.57501104E-02
1.42590574E-02  5.58333874E+00  8.83409008E-02
1.45530586E-02  5.00431252E+00  7.48286173E-02
1.48470598E-02  4.79934597E+00  7.16880709E-02
1.51410609E-02  4.48353195E+00  7.01511651E-02
1.54350621E-02  4.35533571E+00  6.30262122E-02
1.57290633E-02  4.10781908E+00  5.39937913E-02
1.60230645E-02  3.95027947E+00  5.75852022E-02
1.63170657E-02  3.59187031E+00  5.68791851E-02
1.66110669E-02  3.51292896E+00  4.07731608E-02
1.69050680E-02  3.23751354E+00  4.15258147E-02
1.71990692E-02  3.19906116E+00  3.95620391E-02
1.74930704E-02  3.08782506E+00  4.37509418E-02
1.77870716E-02  2.96392369E+00  3.91961820E-02
1.80810728E-02  2.62076068E+00  3.91711146E-02
1.83750740E-02  2.63873410E+00  3.71767208E-02
1.86690751E-02  2.41104221E+00  3.54099311E-02
1.89630763E-02  2.38267612E+00  3.13034616E-02
1.92570775E-02  2.08874130E+00  2.55424865E-02
1.95510787E-02  2.12525296E+00  2.76158713E-02
1.98450799E-02  2.01816726E+00  2.45892946E-02
2.01390811E-02  1.87901592E+00  2.33516674E-02
2.04330822E-02  1.80318677E+00  2.35646516E-02
2.07270834E-02  1.79530632E+00  2.06758659E-02
2.10210846E-02  1.74408197E+00  1.94465555E-02
2.13150858E-02  1.67126167E+00  1.86216235E-02
2.16090870E-02  1.57374775E+00  1.90898404E-02
2.19030882E-02  1.55858827E+00  1.95511207E-02
2.21970893E-02  1.53523028E+00  1.82556268E-02
2.24910905E-02  1.46246338E+00  1.64891742E-02
2.27850917E-02  1.53733122E+00  1.79475863E-02
2.30790929E-02  1.39171708E+00  1.63423084E-02
2.33730941E-02  1.36208439E+00  1.56545285E-02
2.36670953E-02  1.37932646E+00  1.58778224E-02
2.39610964E-02  1.34552431E+00  1.45492461E-02
2.42550976E-02  1.36693895E+00  1.51977632E-02
2.45490988E-02  1.29504609E+00  1.56593490E-02
