### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  1.50540816E-02  2.88782897E-03
9.00368942E-03  2.50901394E-02  3.24495742E-03
9.25036584E-03  2.03433614E-02  3.60811548E-03
9.49704226E-03  9.40880645E-03  1.85046729E-03
9.74371868E-03  2.85115410E-02  3.14958207E-03
9.99039511E-03  3.76352407E-02  3.14192055E-03
1.02370715E-02  7.52705038E-02  5.66669973E-03
1.04837480E-02  8.02062899E-02  6.26886450E-03
1.07304244E-02  9.46023166E-02  6.72797766E-03
1.09771008E-02  1.09769560E-01  8.69922712E-03
1.12237772E-02  1.64654389E-01  1.17771085E-02
1.14704536E-02  1.96218222E-01  1.39907124E-02
1.17171301E-02  2.94461429E-01  2.15760134E-02
1.19638065E-02  3.43768477E-01  2.51455400E-02
1.22104829E-02  5.85438430E-01  4.17218767E-02
1.24571593E-02  1.52774992E+01  1.71171618E+00
1.27038358E-02  4.43354645E+01  4.98842144E+00
1.29505122E-02  1.66509171E+02  1.84740887E+01
1.31971886E-02  1.42565491E+02  1.36736364E+01
1.34438650E-02  1.36659515E+02  1.25370283E+01
1.36905414E-02  1.18650589E+02  1.03344374E+01
1.39372179E-02  8.84375992E+01  7.45853662E+00
1.41838943E-02  7.89390793E+01  6.37907028E+00
1.44305707E-02  6.02849121E+01  4.63289165E+00
1.46772471E-02  5.13864365E+01  3.66697454E+00
1.49239236E-02  4.47288704E+01  3.03911376E+00
1.51706000E-02  3.55298119E+01  2.26339960E+00
1.54172764E-02  3.18710842E+01  1.97722256E+00
1.56639528E-02  2.48542938E+01  1.39906418E+00
1.59106292E-02  2.28471413E+01  1.23249996E+00
1.61573057E-02  2.08959408E+01  1.07715702E+00
1.64039821E-02  1.74014339E+01  8.64294291E-01
1.66506585E-02  1.67854538E+01  7.85585701E-01
1.68973349E-02  1.35790844E+01  5.86688578E-01
1.71440114E-02  1.35219250E+01  5.72393656E-01
1.73906878E-02  1.19499674E+01  4.48643923E-01
1.76373642E-02  1.09849510E+01  4.05467033E-01
1.78840406E-02  9.84121895E+00  3.44381005E-01
1.81307170E-02  8.64071846E+00  2.79221565E-01
1.83773935E-02  8.32893372E+00  2.69366801E-01
1.86240699E-02  7.06906796E+00  2.13699028E-01
1.88707463E-02  6.68562889E+00  1.92075267E-01
1.91174227E-02  6.11600637E+00  1.71235740E-01
1.93640992E-02  5.43753004E+00  1.47810161E-01
1.96107756E-02  5.28658199E+00  1.46629840E-01
1.98574520E-02  4.74165392E+00  1.23432286E-01
2.01041284E-02  4.29588366E+00  1.06544159E-01
2.03508048E-02  3.82152867E+00  9.63348895E-02
2.05974813E-02  3.49692035E+00  8.50523561E-02
2.08441577E-02  3.21692610E+00  7.84449279E-02
2.10908341E-02  2.86415982E+00  6.36093840E-02
2.13375105E-02  2.71917772E+00  5.93907461E-02
2.15841870E-02  2.59104729E+00  5.44062704E-02
2.18308634E-02  2.42413759E+00  4.99657467E-02
2.20775398E-02  2.46600866E+00  4.71813641E-02
2.23242162E-02  2.27329683E+00  4.15635072E-02
2.25708926E-02  2.15036035E+00  4.12545763E-02
2.28175691E-02  2.07932067E+00  3.91798280E-02
2.30642455E-02  2.02397990E+00  3.48367579E-02
2.33109219E-02  1.89810932E+00  3.16198952E-02
2.35575983E-02  1.82481313E+00  2.95198541E-02
2.38042748E-02  1.72016799E+00  2.87640169E-02
2.40509512E-02  1.57493591E+00  2.53241286E-02
2.42976276E-02  1.53601623E+00  2.35365070E-02
2.45443040E-02  1.44457734E+00  2.13973541E-02
2.47909804E-02  1.40188050E+00  2.04857998E-02
2.50376569E-02  1.36028743E+00  1.98943522E-02
2.52843333E-02  1.33144081E+00  1.94026884E-02
2.55310097E-02  1.27343941E+00  1.71256717E-02
2.57776861E-02  1.22563851E+00  1.66575070E-02
2.60243626E-02  1.22639060E+00  1.60463881E-02
2.62710390E-02  1.17895591E+00  1.58017986E-02
2.65177154E-02  1.14725780E+00  1.40521899E-02
2.67643918E-02  1.08786845E+00  1.30645698E-02
2.70110682E-02  1.07431400E+00  1.26375975E-02
2.72577447E-02  1.06549215E+00  1.28282206E-02
2.75044211E-02  9.80316877E-01  1.24161253E-02
2.77510975E-02  9.92157817E-01  1.14375120E-02
2.79977739E-02  9.76833761E-01  1.15095628E-02
2.82444504E-02  9.80304599E-01  1.06536737E-02
2.84911268E-02  9.34568584E-01  1.03368945E-02
2.87378032E-02  9.53079402E-01  1.02464119E-02
2.89844796E-02  9.02105927E-01  9.23419278E-03
2.92311561E-02  8.98775041E-01  9.67594050E-03
2.94778325E-02  8.81032050E-01  8.70573241E-03
2.97245089E-02  8.38446736E-01  7.95600004E-03
2.99711853E-02  8.54964733E-01  8.11055209E-03
3.02178617E-02  8.61427128E-01  7.95709901E-03
3.04645382E-02  8.66506934E-01  8.03227164E-03
3.07112146E-02  8.41886520E-01  7.79755739E-03
3.09578910E-02  8.20194244E-01  7.58724473E-03
3.12045674E-02  7.79361367E-01  6.95430767E-03
3.14512439E-02  7.95018852E-01  7.14195566E-03
3.16979203E-02  8.00540388E-01  6.72278274E-03
3.19445967E-02  7.91197598E-01  6.61476981E-03
3.21912731E-02  7.82079577E-01  6.53106580E-03
3.24379495E-02  7.72376359E-01  6.31015608E-03
3.26846260E-02  7.78055608E-01  7.33263046E-03
3.29313024E-02  8.78645003E-01  1.91227458E-02
3.31779788E-02  9.53255475E-01  2.53758989E-02
3.34246552E-02  8.57137859E-01  1.30609544E-02
3.36713317E-02  8.08865964E-01  1.10032503E-02
3.39180081E-02  8.20543945E-01  1.15091950E-02
3.41646845E-02  7.58196354E-01  7.54033681E-03
3.44113609E-02  7.21483648E-01  5.52837132E-03
3.46580373E-02  7.17052519E-01  5.32575650E-03
3.49047138E-02  7.23694682E-01  5.89910569E-03
3.51513902E-02  7.72620618E-01  1.14598256E-02
3.53980666E-02  7.97656357E-01  1.18930070E-02
3.56447430E-02  7.73585379E-01  1.18066780E-02
3.58914195E-02  7.02689528E-01  6.10168371E-03
3.61380959E-02  7.01123714E-01  5.31325629E-03
3.63847723E-02  6.83954060E-01  4.82504908E-03
3.66314487E-02  6.79181874E-01  4.95503610E-03
3.68781251E-02  6.74996853E-01  4.84686904E-03
3.71248016E-02  6.70588672E-01  4.97826561E-03
3.73714780E-02  6.83117270E-01  5.49842417E-03
3.76181544E-02  6.69044137E-01  5.37681393E-03
3.78648308E-02  6.64790332E-01  4.81848326E-03
3.81115073E-02  6.82589889E-01  4.77991253E-03
3.83581837E-02  6.58100843E-01  4.74499119E-03
3.86048601E-02  6.77286088E-01  4.90591163E-03
3.88515365E-02  6.71445012E-01  4.98310151E-03
3.90982129E-02  6.66639149E-01  4.82988544E-03
3.93448894E-02  6.71471477E-01  4.94966237E-03
3.95915658E-02  6.50664270E-01  5.05486084E-03
3.98382422E-02  6.56220138E-01  5.63866599E-03
4.00849186E-02  6.55067921E-01  5.11204265E-03
4.03315951E-02  6.39537930E-01  4.60826280E-03
4.05782715E-02  6.44364059E-01  4.58794087E-03
4.08249479E-02  6.51973546E-01  4.67539299E-03
4.10716243E-02  6.49046123E-01  4.82918741E-03
4.13183007E-02  6.22901559E-01  4.78438428E-03
4.15649772E-02  6.46733105E-01  4.88737226E-03
4.18116536E-02  6.19824946E-01  4.55379579E-03
4.20583300E-02  6.35817528E-01  4.57548350E-03
4.23050064E-02  6.26746714E-01  4.58779233E-03
4.25516829E-02  6.11410379E-01  4.55009565E-03
4.27983593E-02  6.31252587E-01  4.67925332E-03
4.30450357E-02  6.25333011E-01  4.68356814E-03
4.32917121E-02  6.35447145E-01  4.97580459E-03
4.35383885E-02  6.53405964E-01  4.86767991E-03
4.37850650E-02  6.36203051E-01  4.95802332E-03
4.40317414E-02  6.66044712E-01  5.84832672E-03
4.42784178E-02  6.72897398E-01  8.78575817E-03
4.45250942E-02  6.69968843E-01  7.44368928E-03
4.47717707E-02  6.70879245E-01  5.25713433E-03
4.50184471E-02  6.63106620E-01  5.72455069E-03
4.52651235E-02  7.91469336E-01  1.51820891E-02
4.55117999E-02  1.13609993E+00  5.07186875E-02
4.57584764E-02  2.10912752E+00  1.52241319E-01
4.60051528E-02  2.10479045E+00  1.53693452E-01
4.62518292E-02  1.40451753E+00  8.09045583E-02
4.64985056E-02  9.36776876E-01  2.33784020E-02
4.67451820E-02  7.31606126E-01  9.63533856E-03
4.69918585E-02  6.57439530E-01  5.44694345E-03
4.72385349E-02  6.21817052E-01  4.50451020E-03
4.74852113E-02  6.04426384E-01  4.52370429E-03
4.77318877E-02  5.93751252E-01  4.08872962E-03
4.79785642E-02  5.82581162E-01  4.15257504E-03
4.82252406E-02  5.93750417E-01  4.11690678E-03
4.84719170E-02  5.82393646E-01  3.99751961E-03
4.87185934E-02  5.73524952E-01  3.85561096E-03
4.89652698E-02  5.83845794E-01  3.92332161E-03
4.92119463E-02  5.72712958E-01  4.00053198E-03
4.94586227E-02  5.69414973E-01  3.73483635E-03
4.97052991E-02  5.59490561E-01  3.94144887E-03
4.99519755E-02  5.68959713E-01  4.03973600E-03
5.01986520E-02  5.67242026E-01  3.92128248E-03
5.04453284E-02  5.95321357E-01  3.94124025E-03
5.06920048E-02  5.78933835E-01  3.98011273E-03
5.09386812E-02  5.84101140E-01  3.94421164E-03
5.11853576E-02  5.67071319E-01  3.77907720E-03
5.14320341E-02  5.79774380E-01  3.75365256E-03
5.16787105E-02  5.83102643E-01  3.83050321E-03
5.19253869E-02  5.90052783E-01  3.71971703E-03
5.21720633E-02  5.77655911E-01  3.83159053E-03
5.24187398E-02  5.73492229E-01  3.98404617E-03
5.26654162E-02  5.74888289E-01  3.82453226E-03
5.29120926E-02  5.86808503E-01  3.97722144E-03
5.31587690E-02  5.70684791E-01  3.90126114E-03
5.34054454E-02  5.73673606E-01  3.83850490E-03
5.36521219E-02  5.67862511E-01  3.57522094E-03
5.38987983E-02  5.62232614E-01  3.48674692E-03
5.41454747E-02  5.51125944E-01  3.77552211E-03
5.43921511E-02  5.50775170E-01  3.56491492E-03
5.46388276E-02  5.51440895E-01  3.55443894E-03
5.48855040E-02  5.48165083E-01  3.45788081E-03
5.51321804E-02  5.60622931E-01  3.53368628E-03
5.53788568E-02  5.44052124E-01  3.48418485E-03
5.56255332E-02  5.51940918E-01  3.38470959E-03
5.58722097E-02  5.65252244E-01  3.51408147E-03
5.61188861E-02  5.68072438E-01  3.47755989E-03
5.63655625E-02  5.45373857E-01  3.41185438E-03
5.66122389E-02  5.49873829E-01  3.38603975E-03
5.68589154E-02  5.65253675E-01  3.39463702E-03
5.71055918E-02  5.70178747E-01  3.47829866E-03
5.73522682E-02  5.63264489E-01  3.35191819E-03
5.75989446E-02  5.62179327E-01  3.59192444E-03
5.78456210E-02  5.67559123E-01  3.59250698E-03
5.80922975E-02  5.90001225E-01  3.63469846E-03
5.83389739E-02  5.66144407E-01  3.47922952E-03
5.85856503E-02  5.93553364E-01  3.65572935E-03
5.88323267E-02  5.71634531E-01  3.62185040E-03
5.90790032E-02  5.75687408E-01  3.56940948E-03
5.93256796E-02  5.81488967E-01  3.49603733E-03
5.95723560E-02  5.85953712E-01  3.56594822E-03
5.98190324E-02  6.09587252E-01  3.52366967E-03
6.00657088E-02  6.00195646E-01  3.68832028E-03
6.03123853E-02  6.08980954E-01  3.42375087E-03
6.05590617E-02  6.00379765E-01  3.52091296E-03
6.08057381E-02  6.08557820E-01  3.49385757E-03
6.10524145E-02  5.88855386E-01  3.49136093E-03
6.12990910E-02  6.00937128E-01  3.53415683E-03
6.15457674E-02  6.19645178E-01  3.49749927E-03
6.17924438E-02  6.15628302E-01  3.45978071E-03
6.20391202E-02  6.17467165E-01  3.48201371E-03
6.22857966E-02  5.98611534E-01  3.48353758E-03
6.25324731E-02  6.42845929E-01  3.59112746E-03
6.27791495E-02  6.55408502E-01  3.67321959E-03
6.30258259E-02  6.31625891E-01  3.59707489E-03
6.32725023E-02  6.51176989E-01  4.01450973E-03
6.35191788E-02  6.54818773E-01  3.68016004E-03
6.37658552E-02  6.61893725E-01  3.60849919E-03
6.40125316E-02  6.63797081E-01  3.54163162E-03
6.42592080E-02  6.56325638E-01  3.59450560E-03
6.45058845E-02  6.45536900E-01  3.30731040E-03
6.47525609E-02  6.55182600E-01  3.54762608E-03
6.49992373E-02  6.65715992E-01  3.39135318E-03
6.52459137E-02  6.43317342E-01  3.18620750E-03
6.54925901E-02  6.72943294E-01  3.53925372E-03
6.57392666E-02  6.75664544E-01  3.48347751E-03
6.59859430E-02  6.80078804E-01  3.36814439E-03
6.62326194E-02  6.71655416E-01  3.34087247E-03
6.64792958E-02  6.85053706E-01  3.48581537E-03
6.67259723E-02  6.98294997E-01  3.48699465E-03
6.69726487E-02  6.99045062E-01  3.57689196E-03
6.72193251E-02  7.12974489E-01  3.53640225E-03
6.74660015E-02  7.12882757E-01  3.29715246E-03
6.77126779E-02  7.19063520E-01  3.34579637E-03
6.79593544E-02  7.25534439E-01  3.48400744E-03
6.82060308E-02  7.12714493E-01  3.38287978E-03
6.84527072E-02  7.25178897E-01  3.47794290E-03
6.86993836E-02  7.42731273E-01  3.59699107E-03
6.89460601E-02  7.36462653E-01  3.47133121E-03
6.91927365E-02  7.45315611E-01  3.48945451E-03
6.94394129E-02  7.39583611E-01  3.42085166E-03
6.96860893E-02  7.49443710E-01  3.40325898E-03
6.99327657E-02  7.50809431E-01  3.61930788E-03
7.01794422E-02  7.51661599E-01  3.38148279E-03
7.04261186E-02  7.54953921E-01  3.53962625E-03
7.06727950E-02  7.58007824E-01  3.32230981E-03
7.09194714E-02  7.68699229E-01  3.65492888E-03
7.11661479E-02  7.67569065E-01  3.63914110E-03
7.14128243E-02  7.63674200E-01  3.40966904E-03
7.16595007E-02  7.74361849E-01  3.68309068E-03
7.19061771E-02  7.96887338E-01  3.76041722E-03
7.21528535E-02  7.87343383E-01  3.62276984E-03
7.23995300E-02  7.87641704E-01  3.63798649E-03
7.26462064E-02  7.75482237E-01  3.50982556E-03
7.28928828E-02  7.82270551E-01  3.75181530E-03
7.31395592E-02  7.98558116E-01  3.70510714E-03
7.33862357E-02  8.01850080E-01  3.66769871E-03
7.36329121E-02  7.85922527E-01  3.70352902E-03
7.38795885E-02  8.04111838E-01  3.65609420E-03
7.41262649E-02  7.92392731E-01  3.84582067E-03
7.43729413E-02  8.28067243E-01  4.07779729E-03
7.46196178E-02  8.23773503E-01  4.77956468E-03
7.48662942E-02  8.50429833E-01  5.87326288E-03
7.51129706E-02  8.39305997E-01  7.17701437E-03
7.53596470E-02  8.46868753E-01  4.66911541E-03
7.56063235E-02  8.26275706E-01  4.06022463E-03
7.58529999E-02  7.96719909E-01  3.73568130E-03
7.60996763E-02  8.27096701E-01  3.75831430E-03
7.63463527E-02  8.32819343E-01  3.84820439E-03
7.65930291E-02  8.41585517E-01  4.12379485E-03
7.68397056E-02  8.21984649E-01  3.87404161E-03
7.70863820E-02  8.23698759E-01  3.63444211E-03
7.73330584E-02  8.17581832E-01  3.72617878E-03
7.75797348E-02  8.10088277E-01  3.73854232E-03
7.78264113E-02  8.11521947E-01  3.72078875E-03
7.80730877E-02  8.23707342E-01  3.55062890E-03
7.83197641E-02  8.01229358E-01  3.66064487E-03
7.85664405E-02  8.18009853E-01  3.53210396E-03
7.88131169E-02  8.07767987E-01  3.52986506E-03
7.90597934E-02  8.31744373E-01  3.68314935E-03
7.93064698E-02  8.34452093E-01  3.65520478E-03
7.95531462E-02  8.23415816E-01  3.75791756E-03
7.97998226E-02  8.24628353E-01  3.52238235E-03
8.00464991E-02  8.35653126E-01  3.80607112E-03
8.02931755E-02  8.33711505E-01  3.73726874E-03
8.05398519E-02  8.25865984E-01  3.78560624E-03
8.07865283E-02  8.32579911E-01  3.71783809E-03
8.10332047E-02  8.42502058E-01  3.76765989E-03
8.12798812E-02  8.34336579E-01  3.73418373E-03
8.15265576E-02  8.30414057E-01  3.65274725E-03
8.17732340E-02  8.43459845E-01  3.69138201E-03
8.20199104E-02  8.52571547E-01  3.76242772E-03
8.22665869E-02  8.42811346E-01  3.64907808E-03
8.25132633E-02  8.40921104E-01  3.68900178E-03
8.27599397E-02  8.60589623E-01  3.78420972E-03
8.30066161E-02  8.50048661E-01  3.69269261E-03
