### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.99604740E+01  1.73454836E-01
1.19070479E-02  1.84763336E+01  1.49646312E-01
1.22010491E-02  1.75318813E+01  1.48238420E-01
1.24950503E-02  1.69415836E+01  1.32737100E-01
1.27890515E-02  1.59627752E+01  1.23518765E-01
1.30830527E-02  1.48709955E+01  1.26934767E-01
1.33770538E-02  1.42918949E+01  1.10689588E-01
1.36710550E-02  1.33950109E+01  1.04259826E-01
1.39650562E-02  1.26914434E+01  9.97320116E-02
1.42590574E-02  1.19639759E+01  8.87427926E-02
1.45530586E-02  1.12923365E+01  8.85970294E-02
1.48470598E-02  1.06125422E+01  7.75163174E-02
1.51410609E-02  1.02234707E+01  7.12285414E-02
1.54350621E-02  9.70769501E+00  6.64416105E-02
1.57290633E-02  9.45835209E+00  6.94796517E-02
1.60230645E-02  8.70250320E+00  6.21079244E-02
1.63170657E-02  8.23344040E+00  5.86961284E-02
1.66110669E-02  7.83294868E+00  5.16504757E-02
1.69050680E-02  7.51599407E+00  4.77427244E-02
1.71990692E-02  7.06800079E+00  4.81777452E-02
1.74930704E-02  6.65378046E+00  4.46915105E-02
1.77870716E-02  6.33027935E+00  3.94128710E-02
1.80810728E-02  6.06049252E+00  3.80224660E-02
1.83750740E-02  5.77514744E+00  3.51470783E-02
1.86690751E-02  5.46833706E+00  3.56836990E-02
1.89630763E-02  4.89151764E+00  3.33894454E-02
1.92570775E-02  4.56598520E+00  3.09678409E-02
1.95510787E-02  4.24417734E+00  3.19578610E-02
1.98450799E-02  4.07429934E+00  2.73629744E-02
2.01390811E-02  3.81245136E+00  2.55403463E-02
2.04330822E-02  3.64131141E+00  2.33210251E-02
2.07270834E-02  3.50284314E+00  2.19179802E-02
2.10210846E-02  3.37709355E+00  2.25971863E-02
2.13150858E-02  3.22016096E+00  1.98383182E-02
2.16090870E-02  3.07312846E+00  1.77336745E-02
2.19030882E-02  2.99030590E+00  1.78212505E-02
2.21970893E-02  2.88800716E+00  1.64678171E-02
2.24910905E-02  2.72191334E+00  1.54248783E-02
2.27850917E-02  2.66799521E+00  1.41415223E-02
2.30790929E-02  2.62561011E+00  1.32968696E-02
2.33730941E-02  2.55441761E+00  1.27651645E-02
2.36670953E-02  2.44833255E+00  1.31621221E-02
2.39610964E-02  2.42379045E+00  1.19247371E-02
2.42550976E-02  2.36352015E+00  1.17378430E-02
2.45490988E-02  2.25991082E+00  1.03153652E-02
2.48431000E-02  2.21533632E+00  9.55695845E-03
2.51371012E-02  2.15374041E+00  1.02170948E-02
2.54311024E-02  2.11833858E+00  9.06039868E-03
2.57251035E-02  2.05080414E+00  8.10957234E-03
2.60191047E-02  2.00812268E+00  8.87494907E-03
2.63131059E-02  1.97524774E+00  8.28569476E-03
