### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.31505146E+01  2.65756726E-01
1.19070479E-02  2.08664799E+01  2.59283543E-01
1.22010491E-02  1.89992504E+01  2.81190366E-01
1.24950503E-02  1.81194496E+01  2.11143956E-01
1.27890515E-02  1.62436848E+01  1.81134269E-01
1.30830527E-02  1.50360079E+01  1.44216180E-01
1.33770538E-02  1.37970181E+01  1.24248639E-01
1.36710550E-02  1.27658997E+01  1.16268337E-01
1.39650562E-02  1.20327587E+01  1.06467932E-01
1.42590574E-02  1.10834293E+01  9.11374465E-02
1.45530586E-02  1.03479881E+01  8.34981799E-02
1.48470598E-02  9.48916817E+00  7.76474252E-02
1.51410609E-02  8.84884167E+00  7.43918568E-02
1.54350621E-02  8.67489243E+00  6.17774166E-02
1.57290633E-02  7.81814671E+00  6.90375865E-02
1.60230645E-02  7.31300211E+00  6.31494224E-02
1.63170657E-02  6.91762018E+00  4.82657105E-02
1.66110669E-02  6.53521729E+00  4.66097407E-02
1.69050680E-02  6.05423927E+00  4.13775742E-02
1.71990692E-02  5.86651802E+00  4.68677431E-02
1.74930704E-02  5.52767086E+00  3.63623947E-02
1.77870716E-02  5.33887196E+00  4.08990234E-02
1.80810728E-02  5.09117222E+00  3.61707136E-02
1.83750740E-02  4.81689978E+00  3.44421007E-02
1.86690751E-02  4.60990715E+00  3.50504369E-02
1.89630763E-02  4.31120586E+00  3.28359492E-02
1.92570775E-02  4.01536131E+00  3.04585118E-02
1.95510787E-02  3.69157195E+00  3.03911977E-02
1.98450799E-02  3.69090128E+00  2.92732194E-02
2.01390811E-02  3.50009775E+00  2.66424082E-02
2.04330822E-02  3.40836334E+00  2.45540701E-02
2.07270834E-02  3.27628422E+00  2.42656041E-02
2.10210846E-02  3.15462875E+00  2.26267166E-02
2.13150858E-02  3.12617040E+00  2.40267869E-02
2.16090870E-02  2.96323776E+00  2.09299102E-02
2.19030882E-02  2.98868108E+00  2.10771821E-02
2.21970893E-02  2.89058828E+00  2.10649893E-02
2.24910905E-02  2.75779295E+00  1.82642285E-02
2.27850917E-02  2.84838939E+00  1.94526780E-02
2.30790929E-02  2.70177913E+00  1.72143113E-02
2.33730941E-02  2.67276835E+00  1.78512391E-02
2.36670953E-02  2.55820727E+00  1.52063230E-02
2.39610964E-02  2.62776446E+00  1.69078950E-02
2.42550976E-02  2.55429769E+00  1.55049386E-02
2.45490988E-02  2.49164605E+00  1.45208733E-02
2.48431000E-02  2.38152504E+00  1.39909843E-02
2.51371012E-02  2.44538665E+00  1.54882204E-02
2.54311024E-02  2.39185262E+00  1.36862881E-02
2.57251035E-02  2.31705856E+00  1.28288558E-02
2.60191047E-02  2.32996011E+00  1.40560763E-02
2.63131059E-02  2.29507208E+00  1.40137784E-02
2.66071071E-02  2.22593594E+00  1.27940644E-02
2.69011083E-02  2.29098344E+00  1.25018777E-02
2.71951094E-02  2.26363182E+00  1.25943003E-02
2.74891106E-02  2.21023941E+00  1.18046207E-02
2.77831118E-02  2.18182111E+00  1.16239013E-02
2.80771130E-02  2.21372676E+00  1.22586330E-02
2.83711142E-02  2.19542694E+00  1.15534207E-02
2.86651154E-02  2.19453597E+00  1.18900379E-02
2.89591165E-02  2.18187094E+00  1.20645799E-02
2.92531177E-02  2.15534449E+00  1.16828615E-02
2.95471189E-02  2.14736032E+00  1.16633670E-02
2.98411201E-02  2.09289813E+00  1.11966655E-02
3.01351213E-02  2.13466406E+00  1.16756326E-02
3.04291225E-02  2.13799429E+00  1.12652713E-02
3.07231236E-02  2.05430198E+00  1.04882959E-02
3.10171248E-02  2.11406970E+00  1.14618139E-02
3.13111260E-02  2.15859365E+00  1.05892653E-02
3.16051272E-02  2.13631701E+00  1.04045197E-02
3.18991284E-02  2.15198326E+00  1.05813900E-02
3.21931296E-02  2.08308029E+00  1.07898219E-02
3.24871307E-02  2.10713863E+00  1.04738120E-02
3.27811319E-02  2.10293388E+00  1.06753660E-02
3.30751331E-02  2.10591769E+00  1.07599860E-02
3.33691343E-02  2.15291142E+00  1.07009392E-02
3.36631355E-02  2.16296911E+00  1.04136337E-02
3.39571367E-02  2.10797310E+00  1.01419985E-02
3.42511378E-02  2.15977573E+00  1.03899147E-02
3.45451390E-02  2.14682317E+00  1.06646996E-02
3.48391402E-02  2.16189289E+00  1.01156728E-02
3.51331414E-02  2.15742826E+00  9.83548164E-03
3.54271426E-02  2.16246343E+00  9.79935843E-03
3.57211438E-02  2.15357757E+00  9.60405637E-03
3.60151449E-02  2.19030976E+00  9.40337218E-03
3.63091461E-02  2.18824768E+00  9.76837426E-03
3.66031473E-02  2.20206904E+00  9.64485947E-03
3.68971485E-02  2.22784448E+00  9.13692731E-03
3.71911497E-02  2.23028016E+00  8.82143900E-03
3.74851509E-02  2.25489736E+00  9.59711242E-03
3.77791520E-02  2.26787567E+00  9.04321671E-03
3.80731532E-02  2.24385118E+00  8.73058662E-03
3.83671544E-02  2.30879545E+00  9.44166258E-03
3.86611556E-02  2.31604862E+00  9.10838600E-03
3.89551568E-02  2.35051322E+00  9.50347632E-03
3.92491580E-02  2.34944463E+00  8.92140903E-03
3.95431591E-02  2.36098933E+00  8.91495869E-03
3.98371603E-02  2.38253736E+00  8.62909853E-03
4.01311615E-02  2.38324404E+00  8.73145275E-03
4.04251627E-02  2.39812446E+00  9.11614858E-03
4.07191639E-02  2.43494630E+00  8.97955708E-03
4.10131651E-02  2.46051502E+00  9.20800120E-03
4.13071662E-02  2.45366359E+00  9.28972475E-03
4.16011674E-02  2.42880201E+00  9.51279979E-03
4.18951686E-02  2.47984314E+00  9.13203508E-03
4.21891698E-02  2.51935434E+00  8.79813824E-03
4.24831710E-02  2.52411628E+00  8.93828645E-03
4.27771722E-02  2.58375287E+00  9.04494803E-03
4.30711733E-02  2.58900166E+00  9.49032139E-03
4.33651745E-02  2.65373254E+00  8.78831279E-03
4.36591757E-02  2.63806200E+00  9.48048290E-03
4.39531769E-02  2.66634488E+00  9.65906400E-03
4.42471781E-02  2.61708593E+00  9.00732819E-03
4.45411793E-02  2.67645884E+00  9.19926818E-03
4.48351804E-02  2.71055031E+00  8.94856080E-03
4.51291816E-02  2.75871944E+00  9.32198390E-03
