### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  0.00000000E+00  0.00000000E+00
9.00368942E-03  0.00000000E+00  0.00000000E+00
9.25036584E-03  0.00000000E+00  0.00000000E+00
9.49704226E-03  0.00000000E+00  0.00000000E+00
9.74371868E-03  0.00000000E+00  0.00000000E+00
9.99039511E-03  0.00000000E+00  0.00000000E+00
1.02370715E-02  0.00000000E+00  0.00000000E+00
1.04837480E-02  1.69388705E-03  5.40010631E-04
1.07304244E-02  0.00000000E+00  0.00000000E+00
1.09771008E-02  0.00000000E+00  0.00000000E+00
1.12237772E-02  1.61448726E-03  5.14899148E-04
1.14704536E-02  0.00000000E+00  0.00000000E+00
1.17171301E-02  0.00000000E+00  0.00000000E+00
1.19638065E-02  2.68382509E-03  6.02049171E-04
1.22104829E-02  4.75068018E-03  7.45783502E-04
1.24571593E-02  2.48237595E-01  2.47701406E-02
1.27038358E-02  5.15582442E-01  4.30694781E-02
1.29505122E-02  6.97763741E-01  4.57997434E-02
1.31971886E-02  5.66274762E-01  3.10347937E-02
1.34438650E-02  5.48992276E-01  2.75991596E-02
1.36905414E-02  5.67267835E-01  2.50166859E-02
1.39372179E-02  5.02799034E-01  2.21067965E-02
1.41838943E-02  5.06702363E-01  2.02566646E-02
1.44305707E-02  4.57723051E-01  1.77125838E-02
1.46772471E-02  4.45377648E-01  1.46527812E-02
1.49239236E-02  4.30234939E-01  1.38800293E-02
1.51706000E-02  3.75953794E-01  1.13054765E-02
1.54172764E-02  4.25570101E-01  1.26581499E-02
1.56639528E-02  3.31414193E-01  9.95196775E-03
1.59106292E-02  3.34585220E-01  9.18036606E-03
1.61573057E-02  3.59953493E-01  9.47984308E-03
1.64039821E-02  3.21963638E-01  9.05734580E-03
1.66506585E-02  3.28996062E-01  8.55573360E-03
1.68973349E-02  2.70790488E-01  6.51180604E-03
1.71440114E-02  3.05883646E-01  7.47826463E-03
1.73906878E-02  2.48426959E-01  6.01475174E-03
1.76373642E-02  2.70949155E-01  7.22237676E-03
1.78840406E-02  2.37877652E-01  5.88867953E-03
1.81307170E-02  2.83145964E-01  6.33820379E-03
1.83773935E-02  2.40350366E-01  6.02350710E-03
1.86240699E-02  2.16853335E-01  5.34147350E-03
1.88707463E-02  2.10011378E-01  5.13496436E-03
1.91174227E-02  2.20838964E-01  4.89350222E-03
1.93640992E-02  1.81135878E-01  4.47801268E-03
1.96107756E-02  1.88886970E-01  4.44955193E-03
1.98574520E-02  1.78195193E-01  4.38159006E-03
2.01041284E-02  1.68979213E-01  3.78723862E-03
2.03508048E-02  1.41617820E-01  3.22533422E-03
2.05974813E-02  1.51869014E-01  3.21672345E-03
2.08441577E-02  1.44940645E-01  3.21345497E-03
2.10908341E-02  1.43891618E-01  2.98093213E-03
2.13375105E-02  1.31818578E-01  2.63817888E-03
2.15841870E-02  1.27737179E-01  2.63432111E-03
2.18308634E-02  1.28366232E-01  2.70314515E-03
2.20775398E-02  1.21630698E-01  2.45586899E-03
2.23242162E-02  1.30764574E-01  2.52639409E-03
2.25708926E-02  1.18637010E-01  2.58067041E-03
2.28175691E-02  1.28245279E-01  2.44695926E-03
2.30642455E-02  1.14695318E-01  2.16781325E-03
2.33109219E-02  1.05395749E-01  2.20845826E-03
2.35575983E-02  1.06588818E-01  2.02005287E-03
2.38042748E-02  1.03005365E-01  1.99469086E-03
2.40509512E-02  1.14776902E-01  2.13435013E-03
2.42976276E-02  1.02750517E-01  1.96044031E-03
2.45443040E-02  1.04722030E-01  1.94286054E-03
2.47909804E-02  1.06020384E-01  1.89060555E-03
2.50376569E-02  1.00624606E-01  1.80250104E-03
2.52843333E-02  9.87670198E-02  1.70430623E-03
2.55310097E-02  1.03866458E-01  1.70810358E-03
2.57776861E-02  9.39123482E-02  1.62342296E-03
2.60243626E-02  1.12906709E-01  1.81959895E-03
2.62710390E-02  9.42884982E-02  1.67304790E-03
2.65177154E-02  1.01667143E-01  1.60692853E-03
2.67643918E-02  9.34890360E-02  1.61337876E-03
2.70110682E-02  9.62958485E-02  1.53391168E-03
2.72577447E-02  9.92638841E-02  1.64964970E-03
2.75044211E-02  9.91969705E-02  1.53213949E-03
2.77510975E-02  9.00481418E-02  1.45706523E-03
2.79977739E-02  9.10399184E-02  1.49145979E-03
2.82444504E-02  8.41113776E-02  1.33858994E-03
2.84911268E-02  8.84694308E-02  1.60574657E-03
2.87378032E-02  9.30865332E-02  1.44141144E-03
2.89844796E-02  1.04797743E-01  1.51090603E-03
2.92311561E-02  9.04425755E-02  1.39407720E-03
2.94778325E-02  9.48085934E-02  1.39802415E-03
2.97245089E-02  8.81413743E-02  1.42697338E-03
2.99711853E-02  8.62822980E-02  1.32063532E-03
3.02178617E-02  8.74338597E-02  1.42366101E-03
3.04645382E-02  8.65972266E-02  1.34316587E-03
3.07112146E-02  8.80754963E-02  1.30432076E-03
3.09578910E-02  9.21385959E-02  1.37785694E-03
3.12045674E-02  8.45616758E-02  1.34387962E-03
3.14512439E-02  8.24736729E-02  1.19432795E-03
3.16979203E-02  9.09395888E-02  1.36979483E-03
3.19445967E-02  7.63672069E-02  1.24764000E-03
3.21912731E-02  8.18278939E-02  1.28821528E-03
3.24379495E-02  8.16376582E-02  1.25969865E-03
3.26846260E-02  9.08573791E-02  1.40219473E-03
3.29313024E-02  9.01837870E-02  1.28772599E-03
3.31779788E-02  8.39018971E-02  1.21688936E-03
3.34246552E-02  8.32190737E-02  1.25235005E-03
3.36713317E-02  8.19404349E-02  1.25739165E-03
3.39180081E-02  9.12381038E-02  1.29872933E-03
3.41646845E-02  8.15874487E-02  1.24104810E-03
3.44113609E-02  8.48924518E-02  1.15293427E-03
3.46580373E-02  8.58726948E-02  1.23022438E-03
3.49047138E-02  9.10226405E-02  1.33122690E-03
3.51513902E-02  8.30884427E-02  1.18491449E-03
3.53980666E-02  8.68340582E-02  1.25805219E-03
3.56447430E-02  8.51378366E-02  1.23050786E-03
3.58914195E-02  8.85460302E-02  1.29324500E-03
3.61380959E-02  8.28356221E-02  1.19426078E-03
3.63847723E-02  8.61380175E-02  1.26944412E-03
3.66314487E-02  8.39365721E-02  1.22114236E-03
3.68781251E-02  8.25995505E-02  1.24103122E-03
3.71248016E-02  8.21098238E-02  1.24659704E-03
3.73714780E-02  8.27324912E-02  1.17280486E-03
3.76181544E-02  8.88799280E-02  1.22808549E-03
3.78648308E-02  8.19767267E-02  1.19625812E-03
3.81115073E-02  8.14587772E-02  1.16589700E-03
3.83581837E-02  7.94616789E-02  1.20228645E-03
3.86048601E-02  8.62954408E-02  1.16330525E-03
3.88515365E-02  8.11202824E-02  1.19915814E-03
3.90982129E-02  8.54777545E-02  1.19000557E-03
3.93448894E-02  9.13672447E-02  1.16404262E-03
3.95915658E-02  9.21329334E-02  1.22060988E-03
3.98382422E-02  8.50804895E-02  1.13737746E-03
4.00849186E-02  8.35433602E-02  1.16910308E-03
4.03315951E-02  8.72670785E-02  1.17901340E-03
4.05782715E-02  8.89695287E-02  1.19998096E-03
4.08249479E-02  8.56691450E-02  1.19523366E-03
4.10716243E-02  8.06775242E-02  1.09548995E-03
4.13183007E-02  8.09665099E-02  1.17151719E-03
4.15649772E-02  8.63972008E-02  1.14030973E-03
4.18116536E-02  8.20070431E-02  1.08681084E-03
4.20583300E-02  8.47876742E-02  1.14430918E-03
4.23050064E-02  9.34136882E-02  1.22051709E-03
4.25516829E-02  8.71649906E-02  1.24312891E-03
4.27983593E-02  9.06216353E-02  1.22770795E-03
4.30450357E-02  8.90160501E-02  1.15613174E-03
4.32917121E-02  8.76370221E-02  1.12511008E-03
4.35383885E-02  8.83615613E-02  1.15798286E-03
4.37850650E-02  9.82511491E-02  1.21074880E-03
4.40317414E-02  9.49999392E-02  1.18989649E-03
4.42784178E-02  8.63349959E-02  1.16801087E-03
4.45250942E-02  8.52484852E-02  1.16997247E-03
4.47717707E-02  9.18062702E-02  1.15830952E-03
4.50184471E-02  9.63904262E-02  1.19495834E-03
4.52651235E-02  9.07587260E-02  1.11911399E-03
4.55117999E-02  9.42486748E-02  1.18879345E-03
4.57584764E-02  9.04014930E-02  1.12291786E-03
4.60051528E-02  9.69926342E-02  1.15739158E-03
4.62518292E-02  1.00318559E-01  1.14890281E-03
4.64985056E-02  1.01402737E-01  1.18645327E-03
4.67451820E-02  1.02050602E-01  1.14301313E-03
4.69918585E-02  9.84028280E-02  1.15303556E-03
4.72385349E-02  9.99063253E-02  1.12832768E-03
4.74852113E-02  1.09007373E-01  1.27736642E-03
4.77318877E-02  1.01055920E-01  1.18039572E-03
4.79785642E-02  1.05692387E-01  1.16341677E-03
4.82252406E-02  1.04432590E-01  1.17561221E-03
4.84719170E-02  1.08854465E-01  1.22250116E-03
4.87185934E-02  1.14274554E-01  1.35501649E-03
4.89652698E-02  1.04291014E-01  1.21680135E-03
4.92119463E-02  1.06925249E-01  1.27243146E-03
4.94586227E-02  1.10774443E-01  1.19582471E-03
4.97052991E-02  1.07605182E-01  1.26479252E-03
4.99519755E-02  1.10671245E-01  1.21300912E-03
5.01986520E-02  1.09160438E-01  1.18908484E-03
5.04453284E-02  1.08977705E-01  1.22229650E-03
5.06920048E-02  1.20363943E-01  1.20578799E-03
5.09386812E-02  1.14139482E-01  1.26033253E-03
5.11853576E-02  1.23216972E-01  1.23229029E-03
5.14320341E-02  1.18521065E-01  1.22866547E-03
5.16787105E-02  1.24191880E-01  1.25865475E-03
5.19253869E-02  1.20937034E-01  1.22416730E-03
5.21720633E-02  1.33958623E-01  1.36509328E-03
5.24187398E-02  1.28660411E-01  1.34188391E-03
5.26654162E-02  1.35484308E-01  1.35469541E-03
5.29120926E-02  1.40696272E-01  1.37476856E-03
5.31587690E-02  1.33290038E-01  1.30858656E-03
5.34054454E-02  1.44186527E-01  1.39960507E-03
5.36521219E-02  1.44326463E-01  1.46490673E-03
5.38987983E-02  1.54066533E-01  1.53503998E-03
5.41454747E-02  1.46462828E-01  1.41655491E-03
5.43921511E-02  1.60765409E-01  1.47902418E-03
5.46388276E-02  1.62809238E-01  1.62285403E-03
5.48855040E-02  1.69765636E-01  1.61682046E-03
5.51321804E-02  1.71038657E-01  1.71153829E-03
5.53788568E-02  1.82931513E-01  1.78083126E-03
5.56255332E-02  1.74472272E-01  1.73540926E-03
5.58722097E-02  1.90030068E-01  1.72666472E-03
5.61188861E-02  2.03525752E-01  1.94531144E-03
5.63655625E-02  2.14238971E-01  2.13838858E-03
5.66122389E-02  2.34561846E-01  2.32912344E-03
5.68589154E-02  2.35200107E-01  2.21502664E-03
5.71055918E-02  2.51934499E-01  2.54608318E-03
5.73522682E-02  2.49422520E-01  2.46287044E-03
5.75989446E-02  2.79910773E-01  3.09651229E-03
5.78456210E-02  3.01977813E-01  3.21659306E-03
5.80922975E-02  3.20742249E-01  3.35036730E-03
5.83389739E-02  3.42795432E-01  3.58578423E-03
5.85856503E-02  3.48767698E-01  3.73170711E-03
5.88323267E-02  3.95969421E-01  4.24057525E-03
5.90790032E-02  4.19566303E-01  4.56332369E-03
5.93256796E-02  4.32544410E-01  4.66834987E-03
5.95723560E-02  4.79825407E-01  5.14980964E-03
5.98190324E-02  4.83253121E-01  5.15593542E-03
6.00657088E-02  5.40020406E-01  5.65534923E-03
6.03123853E-02  5.62574565E-01  5.63467480E-03
6.05590617E-02  5.94951272E-01  6.07242249E-03
6.08057381E-02  6.17426693E-01  6.05546869E-03
6.10524145E-02  6.75507843E-01  6.49600895E-03
6.12990910E-02  7.01759934E-01  6.49124663E-03
6.15457674E-02  7.31661677E-01  6.42783009E-03
6.17924438E-02  8.00949931E-01  6.91415463E-03
6.20391202E-02  8.41134250E-01  6.96771406E-03
6.22857966E-02  8.54587853E-01  6.87592104E-03
6.25324731E-02  9.12253737E-01  6.80536171E-03
6.27791495E-02  9.37373281E-01  6.63173525E-03
6.30258259E-02  9.99043643E-01  6.90050283E-03
6.32725023E-02  1.03048110E+00  6.61700731E-03
6.35191788E-02  1.05393457E+00  6.34686369E-03
6.37658552E-02  1.09741378E+00  6.25744928E-03
6.40125316E-02  1.13390279E+00  6.10557711E-03
6.42592080E-02  1.18167484E+00  6.08940702E-03
6.45058845E-02  1.21418583E+00  5.69145801E-03
6.47525609E-02  1.24295390E+00  5.51884249E-03
6.49992373E-02  1.28742254E+00  5.46155730E-03
6.52459137E-02  1.31671071E+00  5.36979036E-03
6.54925901E-02  1.36381817E+00  5.30069647E-03
6.57392666E-02  1.40061414E+00  5.51952934E-03
6.59859430E-02  1.44131553E+00  5.43777645E-03
6.62326194E-02  1.45473170E+00  5.61174145E-03
6.64792958E-02  1.50091481E+00  5.72635699E-03
6.67259723E-02  1.51338100E+00  6.01249235E-03
6.69726487E-02  1.53644526E+00  6.58559287E-03
6.72193251E-02  1.52195704E+00  6.75206119E-03
6.74660015E-02  1.56663382E+00  7.20838085E-03
6.77126779E-02  1.57866871E+00  7.77105428E-03
6.79593544E-02  1.55786777E+00  8.15776829E-03
6.82060308E-02  1.56337607E+00  8.41388758E-03
6.84527072E-02  1.53038609E+00  8.95902049E-03
6.86993836E-02  1.50293946E+00  9.05420911E-03
6.89460601E-02  1.46661115E+00  8.95166956E-03
6.91927365E-02  1.41081655E+00  9.37333982E-03
6.94394129E-02  1.39387500E+00  9.25451610E-03
6.96860893E-02  1.34762073E+00  9.60879400E-03
6.99327657E-02  1.28033924E+00  9.07010306E-03
7.01794422E-02  1.23362184E+00  9.12491325E-03
7.04261186E-02  1.16810846E+00  8.95212032E-03
7.06727950E-02  1.10597599E+00  8.36257357E-03
7.09194714E-02  1.04745436E+00  8.32831394E-03
7.11661479E-02  9.85588253E-01  7.86170363E-03
7.14128243E-02  9.28279817E-01  7.46755581E-03
7.16595007E-02  8.60286117E-01  7.01267365E-03
7.19061771E-02  8.01142633E-01  6.52674353E-03
7.21528535E-02  7.32063413E-01  6.03129854E-03
7.23995300E-02  6.76985502E-01  5.64217009E-03
7.26462064E-02  6.09039903E-01  5.12185553E-03
7.28928828E-02  5.65165520E-01  4.67555132E-03
7.31395592E-02  5.35568595E-01  4.42189537E-03
7.33862357E-02  4.85394686E-01  3.97529406E-03
7.36329121E-02  4.29080367E-01  3.54895229E-03
7.38795885E-02  3.92315656E-01  3.29029234E-03
7.41262649E-02  3.57691795E-01  3.07816756E-03
7.43729413E-02  3.37430507E-01  2.74358597E-03
7.46196178E-02  3.14432770E-01  2.51878891E-03
7.48662942E-02  2.84244567E-01  2.22030235E-03
7.51129706E-02  2.81669527E-01  2.20974744E-03
7.53596470E-02  2.51081198E-01  1.82364602E-03
7.56063235E-02  2.41467655E-01  1.77274866E-03
7.58529999E-02  2.27069765E-01  1.73885957E-03
7.60996763E-02  2.14807123E-01  1.66826113E-03
7.63463527E-02  2.00135738E-01  1.52032718E-03
7.65930291E-02  1.90913528E-01  1.50661170E-03
7.68397056E-02  1.86207578E-01  1.49674283E-03
7.70863820E-02  1.79436699E-01  1.39191421E-03
7.73330584E-02  1.67804107E-01  1.33693288E-03
7.75797348E-02  1.69959784E-01  1.33653358E-03
7.78264113E-02  1.69415638E-01  1.29570300E-03
7.80730877E-02  1.56138688E-01  1.29710173E-03
7.83197641E-02  1.51445463E-01  1.28728803E-03
