### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  4.33090553E+01  1.78109682E+00
1.19070479E-02  3.94858017E+01  1.51420057E+00
1.22010491E-02  3.65096321E+01  1.19189286E+00
1.24950503E-02  3.26539841E+01  9.78347182E-01
1.27890515E-02  2.86609631E+01  7.33478963E-01
1.30830527E-02  2.56531963E+01  6.21816337E-01
1.33770538E-02  2.30761909E+01  4.99437064E-01
1.36710550E-02  2.11320248E+01  4.36411381E-01
1.39650562E-02  1.88559151E+01  3.64090651E-01
1.42590574E-02  1.71417446E+01  2.98487812E-01
1.45530586E-02  1.60021343E+01  2.78367609E-01
1.48470598E-02  1.46122246E+01  2.25111797E-01
1.51410609E-02  1.33744898E+01  2.03471109E-01
1.54350621E-02  1.26284895E+01  1.75054103E-01
1.57290633E-02  1.20269709E+01  1.66103676E-01
1.60230645E-02  1.11560192E+01  1.49099439E-01
1.63170657E-02  1.03923750E+01  1.23382658E-01
1.66110669E-02  1.00897017E+01  1.16630092E-01
1.69050680E-02  9.16456318E+00  1.03564017E-01
1.71990692E-02  8.57342148E+00  9.43291113E-02
1.74930704E-02  8.11459255E+00  8.70856941E-02
1.77870716E-02  7.90674305E+00  8.02764446E-02
1.80810728E-02  7.58577538E+00  7.50908554E-02
1.83750740E-02  7.06356096E+00  6.29595518E-02
1.86690751E-02  6.94341230E+00  6.66632652E-02
1.89630763E-02  6.33912849E+00  5.98260164E-02
1.92570775E-02  5.87255001E+00  5.16001284E-02
1.95510787E-02  5.46598816E+00  5.13318181E-02
1.98450799E-02  5.28530931E+00  4.58898172E-02
2.01390811E-02  5.23652172E+00  4.55367714E-02
2.04330822E-02  4.94013691E+00  4.05461825E-02
2.07270834E-02  4.76173973E+00  3.31952311E-02
2.10210846E-02  4.54939747E+00  3.49995159E-02
2.13150858E-02  4.52379942E+00  3.21496502E-02
2.16090870E-02  4.32148266E+00  3.34473811E-02
2.19030882E-02  4.14548969E+00  3.15743648E-02
2.21970893E-02  4.05582428E+00  2.72407252E-02
2.24910905E-02  3.94995213E+00  2.65339967E-02
2.27850917E-02  3.85879731E+00  2.54757702E-02
2.30790929E-02  3.74512911E+00  2.43833270E-02
2.33730941E-02  3.74000025E+00  2.21803598E-02
2.36670953E-02  3.67947030E+00  2.21294239E-02
2.39610964E-02  3.55142713E+00  2.20251456E-02
2.42550976E-02  3.60514069E+00  2.05819719E-02
2.45490988E-02  3.48135400E+00  2.02050582E-02
2.48431000E-02  3.42782259E+00  2.00893916E-02
2.51371012E-02  3.40868783E+00  2.00346839E-02
2.54311024E-02  3.34890151E+00  2.01570150E-02
2.57251035E-02  3.25262332E+00  1.86293758E-02
2.60191047E-02  3.26265812E+00  1.92435365E-02
2.63131059E-02  3.23876595E+00  1.80694051E-02
2.66071071E-02  3.20573020E+00  1.71243735E-02
2.69011083E-02  3.18227053E+00  1.85796022E-02
2.71951094E-02  3.11022401E+00  1.59084760E-02
2.74891106E-02  3.12456942E+00  1.56533495E-02
2.77831118E-02  3.09637833E+00  1.54050421E-02
2.80771130E-02  3.08929539E+00  1.62340254E-02
2.83711142E-02  3.01716256E+00  1.52363377E-02
2.86651154E-02  3.02809858E+00  1.48216374E-02
2.89591165E-02  2.95263481E+00  1.51562449E-02
2.92531177E-02  3.02567911E+00  1.48343304E-02
2.95471189E-02  2.94711161E+00  1.51177803E-02
2.98411201E-02  2.89853120E+00  1.45943463E-02
3.01351213E-02  2.96139836E+00  1.39914500E-02
3.04291225E-02  2.94231105E+00  1.42107466E-02
3.07231236E-02  2.99915242E+00  1.37788849E-02
3.10171248E-02  2.98639393E+00  1.39690274E-02
3.13111260E-02  2.89257455E+00  1.35954106E-02
3.16051272E-02  2.87121844E+00  1.45156803E-02
3.18991284E-02  2.91661739E+00  1.28904814E-02
3.21931296E-02  2.92183137E+00  1.27445338E-02
3.24871307E-02  2.91331267E+00  1.36229349E-02
3.27811319E-02  2.93986011E+00  1.31006874E-02
3.30751331E-02  2.89256740E+00  1.27183395E-02
3.33691343E-02  3.01527548E+00  1.38982600E-02
3.36631355E-02  3.03118110E+00  1.39712859E-02
3.39571367E-02  3.01531291E+00  1.26375323E-02
3.42511378E-02  3.01052904E+00  1.27825290E-02
3.45451390E-02  3.01675534E+00  1.39790354E-02
3.48391402E-02  3.03958106E+00  1.25016468E-02
3.51331414E-02  3.06932545E+00  1.41381109E-02
3.54271426E-02  3.09130216E+00  1.29550993E-02
3.57211438E-02  3.06960845E+00  1.21811777E-02
3.60151449E-02  3.08880353E+00  1.25059783E-02
3.63091461E-02  3.08355713E+00  1.18911490E-02
3.66031473E-02  3.14627838E+00  1.21119879E-02
3.68971485E-02  3.18367314E+00  1.19283982E-02
3.71911497E-02  3.17411900E+00  1.19370446E-02
3.74851509E-02  3.17728138E+00  1.23115340E-02
3.77791520E-02  3.17125034E+00  1.21300891E-02
3.80731532E-02  3.23941159E+00  1.16698770E-02
3.83671544E-02  3.23599672E+00  1.16732949E-02
3.86611556E-02  3.31716084E+00  1.24701178E-02
3.89551568E-02  3.30577040E+00  1.23333223E-02
3.92491580E-02  3.31437302E+00  1.15773799E-02
3.95431591E-02  3.40706205E+00  1.12870364E-02
3.98371603E-02  3.45510936E+00  1.16764000E-02
4.01311615E-02  3.41981745E+00  1.19091468E-02
4.04251627E-02  3.47562146E+00  1.23187490E-02
4.07191639E-02  3.50164962E+00  1.18337795E-02
4.10131651E-02  3.56030989E+00  1.14872828E-02
4.13071662E-02  3.62721133E+00  1.22799519E-02
4.16011674E-02  3.63166308E+00  1.15715349E-02
4.18951686E-02  3.64700103E+00  1.12614641E-02
4.21891698E-02  3.66762137E+00  1.16625167E-02
4.24831710E-02  3.73631310E+00  1.21886404E-02
4.27771722E-02  3.70379686E+00  1.17532630E-02
4.30711733E-02  3.81007266E+00  1.26664862E-02
4.33651745E-02  3.84774923E+00  1.24248154E-02
4.36591757E-02  3.85896492E+00  1.16611980E-02
4.39531769E-02  3.88665247E+00  1.25904158E-02
4.42471781E-02  3.95786977E+00  1.23002129E-02
4.45411793E-02  3.99805236E+00  1.18506774E-02
4.48351804E-02  4.02169514E+00  1.19824186E-02
4.51291816E-02  4.06526804E+00  1.18795317E-02
4.54231828E-02  4.13645935E+00  1.19525818E-02
4.57171840E-02  4.09140587E+00  1.15501937E-02
4.60111852E-02  4.22456646E+00  1.19097242E-02
4.63051864E-02  4.20203876E+00  1.21024260E-02
4.65991875E-02  4.22563839E+00  1.21606290E-02
4.68931887E-02  4.22882175E+00  1.24288574E-02
4.71871899E-02  4.30555964E+00  1.25910137E-02
4.74811911E-02  4.30876398E+00  1.18188495E-02
4.77751923E-02  4.38332844E+00  1.11890398E-02
4.80691935E-02  4.43416357E+00  1.27975205E-02
4.83631946E-02  4.43780041E+00  1.24943657E-02
4.86571958E-02  4.51700211E+00  1.19832782E-02
4.89511970E-02  4.51605177E+00  1.28085129E-02
4.92451982E-02  4.52954912E+00  1.21883191E-02
4.95391994E-02  4.62960672E+00  1.25773000E-02
4.98332006E-02  4.69133329E+00  1.27036422E-02
5.01272017E-02  4.69824505E+00  1.24374675E-02
5.04212029E-02  4.70493746E+00  1.29383821E-02
5.07152041E-02  4.75051880E+00  1.19648539E-02
5.10092053E-02  4.82349682E+00  1.22224009E-02
5.13032065E-02  4.85825539E+00  1.25732506E-02
5.15972077E-02  4.86990452E+00  1.29394587E-02
5.18912088E-02  4.95366955E+00  1.34009821E-02
5.21852100E-02  4.93658590E+00  1.29717607E-02
5.24792112E-02  5.00971794E+00  1.27846524E-02
5.27732124E-02  5.06105804E+00  1.24739716E-02
5.30672136E-02  5.07282639E+00  1.27168018E-02
5.33612148E-02  5.06291151E+00  1.25529962E-02
5.36552159E-02  5.22868633E+00  1.30690690E-02
5.39492171E-02  5.15486431E+00  1.35190813E-02
5.42432183E-02  5.25968218E+00  1.27249472E-02
5.45372195E-02  5.28284311E+00  1.27710570E-02
5.48312207E-02  5.36337233E+00  1.34935556E-02
5.51252219E-02  5.42488813E+00  1.33178467E-02
5.54192230E-02  5.51323366E+00  1.35222850E-02
5.57132242E-02  5.46547222E+00  1.37033528E-02
5.60072254E-02  5.54989719E+00  1.33166043E-02
5.63012266E-02  5.56935883E+00  1.31881218E-02
5.65952278E-02  5.62834597E+00  1.40903965E-02
5.68892290E-02  5.64184713E+00  1.37763061E-02
5.71832301E-02  5.67336082E+00  1.26406578E-02
5.74772313E-02  5.72452879E+00  1.39849121E-02
5.77712325E-02  5.82319546E+00  1.44297192E-02
5.80652337E-02  5.86749840E+00  1.40563911E-02
5.83592349E-02  5.91147900E+00  1.35144964E-02
5.86532361E-02  6.00676489E+00  1.40701709E-02
5.89472372E-02  6.06298065E+00  1.46320006E-02
5.92412384E-02  6.13302326E+00  1.43849738E-02
5.95352396E-02  6.13237190E+00  1.38939414E-02
5.98292408E-02  6.20104742E+00  1.37468018E-02
6.01232420E-02  6.23404741E+00  1.40170306E-02
6.04172432E-02  6.25965691E+00  1.42179355E-02
6.07112443E-02  6.39671469E+00  1.37456600E-02
6.10052455E-02  6.42237663E+00  1.44977001E-02
6.12992467E-02  6.52558422E+00  1.44399833E-02
6.15932479E-02  6.54476547E+00  1.44192660E-02
6.18872491E-02  6.62588406E+00  1.46611556E-02
6.21812503E-02  6.60651207E+00  1.43697066E-02
6.24752514E-02  6.71402264E+00  1.41624454E-02
6.27692526E-02  6.81821823E+00  1.39772678E-02
6.30632538E-02  6.91606474E+00  1.47567214E-02
6.33572550E-02  6.86307001E+00  1.35372085E-02
6.36512562E-02  6.95282030E+00  1.47666754E-02
6.39452574E-02  7.04523182E+00  1.41501250E-02
6.42392585E-02  7.02835226E+00  1.41714783E-02
6.45332597E-02  7.08203125E+00  1.48095405E-02
6.48272609E-02  7.14765358E+00  1.42110009E-02
6.51212621E-02  7.16799021E+00  1.40497610E-02
6.54152633E-02  7.29877949E+00  1.43956812E-02
6.57092645E-02  7.30306196E+00  1.42098870E-02
6.60032656E-02  7.37825108E+00  1.51934326E-02
6.62972668E-02  7.43244219E+00  1.43108154E-02
6.65912680E-02  7.50890160E+00  1.46426260E-02
6.68852692E-02  7.50006294E+00  1.49636101E-02
6.71792704E-02  7.56468248E+00  1.43265426E-02
6.74732716E-02  7.58597326E+00  1.45382006E-02
6.77672727E-02  7.62206316E+00  1.49896070E-02
6.80612739E-02  7.65344238E+00  1.35225309E-02
6.83552751E-02  7.78022003E+00  1.46331312E-02
6.86492763E-02  7.75562143E+00  1.42558590E-02
6.89432775E-02  7.88149309E+00  1.42387245E-02
6.92372787E-02  7.77988958E+00  1.42670991E-02
6.95312798E-02  7.91692209E+00  1.43487472E-02
6.98252810E-02  7.93816328E+00  1.37983197E-02
7.01192822E-02  7.94451475E+00  1.36346696E-02
7.04132834E-02  7.92726421E+00  1.35699604E-02
7.07072846E-02  8.03872871E+00  1.41029349E-02
7.10012858E-02  7.96587753E+00  1.38592934E-02
7.12952869E-02  7.96025991E+00  1.40021779E-02
7.15892881E-02  7.98718977E+00  1.41628170E-02
7.18832893E-02  7.99834967E+00  1.39622064E-02
7.21772905E-02  8.01098156E+00  1.34710800E-02
7.24712917E-02  8.05426311E+00  1.38581274E-02
7.27652929E-02  8.00176144E+00  1.37057975E-02
7.30592940E-02  8.06183815E+00  1.35246096E-02
7.33532952E-02  7.97754002E+00  1.35028455E-02
7.36472964E-02  7.99993324E+00  1.39622679E-02
7.39412976E-02  7.93345499E+00  1.32447593E-02
7.42352988E-02  7.85488081E+00  1.41367288E-02
7.45293000E-02  7.87541342E+00  1.35848178E-02
7.48233011E-02  7.85444832E+00  1.33274226E-02
7.51173023E-02  7.87679243E+00  1.42643237E-02
7.54113035E-02  7.85638952E+00  1.36342188E-02
7.57053047E-02  7.84276390E+00  1.39597617E-02
7.59993059E-02  7.77198792E+00  1.35569302E-02
7.62933071E-02  7.83450603E+00  1.36253992E-02
7.65873082E-02  7.78209162E+00  1.35462591E-02
7.68813094E-02  7.77139139E+00  1.33880721E-02
7.71753106E-02  7.66982174E+00  1.34585379E-02
7.74693118E-02  7.64689875E+00  1.33309057E-02
7.77633130E-02  7.55173492E+00  1.28472531E-02
7.80573141E-02  7.51473999E+00  1.35760587E-02
7.83513153E-02  7.47568464E+00  1.30696492E-02
7.86453165E-02  7.41267920E+00  1.30860442E-02
7.89393177E-02  7.37381935E+00  1.37991542E-02
7.92333189E-02  7.31409883E+00  1.38870571E-02
7.95273201E-02  7.20605946E+00  1.40087344E-02
7.98213212E-02  7.16312885E+00  1.48960967E-02
8.01153224E-02  7.08630514E+00  1.56370569E-02
8.04093236E-02  7.07123756E+00  1.66241843E-02
8.07033248E-02  7.03777885E+00  1.67508144E-02
8.09973260E-02  6.98241138E+00  1.77876744E-02
8.12913272E-02  6.94654512E+00  1.92410760E-02
8.15853283E-02  6.87655067E+00  1.92466844E-02
8.18793295E-02  6.74908018E+00  1.96951963E-02
8.21733307E-02  6.72426128E+00  2.02248562E-02
8.24673319E-02  6.61741304E+00  1.96679812E-02
8.27613331E-02  6.43483353E+00  2.06177942E-02
8.30553343E-02  6.33325243E+00  1.97110176E-02
8.33493354E-02  6.21240473E+00  1.98104382E-02
8.36433366E-02  6.03398943E+00  1.91764478E-02
8.39373378E-02  5.89185762E+00  1.83958821E-02
8.42313390E-02  5.68378353E+00  1.77048109E-02
8.45253402E-02  5.47083807E+00  1.58503484E-02
8.48193414E-02  5.30434036E+00  1.52998017E-02
8.51133425E-02  5.09974384E+00  1.43157113E-02
8.54073437E-02  4.96232557E+00  1.33133512E-02
8.57013449E-02  4.84006691E+00  1.24805318E-02
8.59953461E-02  4.71513844E+00  1.15975607E-02
8.62893473E-02  4.57329321E+00  1.11582559E-02
8.65833485E-02  4.44306326E+00  1.02546532E-02
8.68773496E-02  4.39858818E+00  1.02265561E-02
8.71713508E-02  4.31018114E+00  9.86784883E-03
8.74653520E-02  4.25433397E+00  9.39387735E-03
8.77593532E-02  4.21363068E+00  9.26034432E-03
8.80533544E-02  4.14359283E+00  9.20320768E-03
8.83473556E-02  4.09198141E+00  9.02642962E-03
8.86413567E-02  4.09986162E+00  8.94113723E-03
8.89353579E-02  4.09896421E+00  8.99275206E-03
8.92293591E-02  3.99944687E+00  8.74962192E-03
8.95233603E-02  4.03564072E+00  8.51279031E-03
8.98173615E-02  4.00523138E+00  8.87040049E-03
9.01113627E-02  4.00639486E+00  8.53773672E-03
9.04053638E-02  3.96229529E+00  8.71323980E-03
9.06993650E-02  3.98339343E+00  8.61644000E-03
9.09933662E-02  3.96894574E+00  8.31474364E-03
9.12873674E-02  3.96664977E+00  8.94326530E-03
9.15813686E-02  3.97196579E+00  8.72704107E-03
9.18753698E-02  3.87095737E+00  8.66622664E-03
9.21693709E-02  3.92992997E+00  8.93326290E-03
9.24633721E-02  3.92084765E+00  8.32497049E-03
9.27573733E-02  3.89423442E+00  8.39913450E-03
9.30513745E-02  3.90387630E+00  8.29281751E-03
9.33453757E-02  3.93786049E+00  8.48139916E-03
9.36393769E-02  3.94553590E+00  8.32807366E-03
9.39333780E-02  3.94815040E+00  8.58200900E-03
9.42273792E-02  3.92890620E+00  8.16928130E-03
9.45213804E-02  3.94471145E+00  8.38183053E-03
9.48153816E-02  3.88948154E+00  8.47500097E-03
9.51093828E-02  3.89960670E+00  8.12160224E-03
9.54033840E-02  3.86263847E+00  7.93259125E-03
9.56973851E-02  3.91225362E+00  8.23911931E-03
9.59913863E-02  3.88725400E+00  8.26830603E-03
9.62853875E-02  3.87583518E+00  8.30694754E-03
9.65793887E-02  3.93132186E+00  8.39810632E-03
9.68733899E-02  3.93547678E+00  8.57894588E-03
9.71673911E-02  3.92500758E+00  8.03471450E-03
9.74613922E-02  3.92083740E+00  8.33829585E-03
9.77553934E-02  3.90175462E+00  8.41552857E-03
9.80493946E-02  3.89627433E+00  8.08756519E-03
9.83433958E-02  3.88648200E+00  7.97162764E-03
9.86373970E-02  3.93148994E+00  8.19936208E-03
9.89313982E-02  3.92391324E+00  8.11226200E-03
9.92253993E-02  3.90433550E+00  8.32218397E-03
9.95194005E-02  3.90193987E+00  8.05553235E-03
9.98134017E-02  3.92679191E+00  8.23142659E-03
1.00107403E-01  3.91294670E+00  8.14356096E-03
1.00401404E-01  3.91016126E+00  7.83379283E-03
1.00695405E-01  3.91601968E+00  8.18919111E-03
1.00989406E-01  3.92701507E+00  7.91518670E-03
1.01283408E-01  3.94500995E+00  8.21749773E-03
1.01577409E-01  3.93883896E+00  8.10066890E-03
1.01871410E-01  3.91146660E+00  7.92394578E-03
1.02165411E-01  3.97214293E+00  8.46803468E-03
1.02459412E-01  3.94072485E+00  8.13210104E-03
1.02753414E-01  3.96798348E+00  8.18959810E-03
1.03047415E-01  3.93733692E+00  8.19413830E-03
1.03341416E-01  4.00716400E+00  8.07129592E-03
1.03635417E-01  4.01684475E+00  8.33010580E-03
1.03929418E-01  3.97128749E+00  7.93810561E-03
1.04223419E-01  3.97928977E+00  8.09792615E-03
1.04517421E-01  4.02125216E+00  7.98436627E-03
1.04811422E-01  4.03763056E+00  8.07840936E-03
1.05105423E-01  4.07233143E+00  8.48900434E-03
1.05399424E-01  4.05456161E+00  8.16125236E-03
1.05693425E-01  4.06190634E+00  8.55228864E-03
1.05987427E-01  4.01287174E+00  7.74710625E-03
1.06281428E-01  4.04744148E+00  8.57474282E-03
1.06575429E-01  4.12563276E+00  8.25456716E-03
1.06869430E-01  4.12050629E+00  8.20365269E-03
1.07163431E-01  4.15317297E+00  8.66127294E-03
1.07457432E-01  4.12493467E+00  8.64325184E-03
1.07751434E-01  4.16224527E+00  8.37333221E-03
1.08045435E-01  4.20996523E+00  8.69345758E-03
1.08339436E-01  4.23087692E+00  8.53632484E-03
1.08633437E-01  4.24162102E+00  8.69606435E-03
1.08927438E-01  4.29391623E+00  8.68957490E-03
1.09221440E-01  4.37015009E+00  8.95430706E-03
1.09515441E-01  4.31604385E+00  9.07635037E-03
1.09809442E-01  4.36090183E+00  8.88396613E-03
1.10103443E-01  4.39394903E+00  9.07486398E-03
1.10397444E-01  4.43902159E+00  8.94252490E-03
1.10691445E-01  4.44362068E+00  8.83204211E-03
1.10985447E-01  4.43491983E+00  8.89080670E-03
1.11279448E-01  4.42023277E+00  8.78588762E-03
1.11573449E-01  4.43800068E+00  8.68269056E-03
1.11867450E-01  4.46142721E+00  8.94902740E-03
1.12161451E-01  4.44177437E+00  8.66981782E-03
1.12455453E-01  4.47889328E+00  8.68608057E-03
1.12749454E-01  4.52547455E+00  8.58095381E-03
1.13043455E-01  4.51083469E+00  8.81623011E-03
1.13337456E-01  4.53095388E+00  8.72626808E-03
1.13631457E-01  4.55837393E+00  8.91860854E-03
1.13925459E-01  4.53749037E+00  9.14516859E-03
1.14219460E-01  4.57981253E+00  9.02773160E-03
1.14513461E-01  4.53665161E+00  9.41126235E-03
1.14807462E-01  4.53011656E+00  9.10700765E-03
1.15101463E-01  4.50502062E+00  9.35562048E-03
1.15395464E-01  4.47335482E+00  9.51956213E-03
1.15689466E-01  4.48334074E+00  9.32430942E-03
1.15983467E-01  4.37826347E+00  9.35916323E-03
1.16277468E-01  4.34222269E+00  9.28697828E-03
1.16571469E-01  4.25912952E+00  8.83554574E-03
1.16865470E-01  4.18918800E+00  8.65856186E-03
1.17159472E-01  4.17005825E+00  8.47865548E-03
1.17453473E-01  4.07663488E+00  8.02187808E-03
1.17747474E-01  4.08131981E+00  8.05657078E-03
1.18041475E-01  3.97058010E+00  7.70149846E-03
1.18335476E-01  3.98755431E+00  7.97980931E-03
1.18629477E-01  3.93660021E+00  7.69652054E-03
1.18923479E-01  3.95266676E+00  7.57822255E-03
1.19217480E-01  3.91868830E+00  7.72196800E-03
1.19511481E-01  3.88722944E+00  7.63446651E-03
1.19805482E-01  3.88693571E+00  7.52318604E-03
1.20099483E-01  3.86736965E+00  7.75780529E-03
1.20393485E-01  3.87949538E+00  7.77093926E-03
1.20687486E-01  3.88310122E+00  7.60343531E-03
1.20981487E-01  3.83897448E+00  7.53230322E-03
1.21275488E-01  3.83643627E+00  7.40050012E-03
1.21569489E-01  3.80670762E+00  7.41764717E-03
1.21863490E-01  3.81335783E+00  7.43568456E-03
