### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.25744514E+01  2.68221378E-01
1.19070479E-02  2.03123112E+01  2.69215226E-01
1.22010491E-02  1.84667549E+01  2.84217983E-01
1.24950503E-02  1.73044491E+01  2.05276459E-01
1.27890515E-02  1.56766758E+01  1.80659994E-01
1.30830527E-02  1.47149038E+01  1.64363384E-01
1.33770538E-02  1.39381323E+01  1.16107441E-01
1.36710550E-02  1.27091141E+01  1.10720940E-01
1.39650562E-02  1.18137741E+01  1.08034216E-01
1.42590574E-02  1.09831991E+01  9.85297635E-02
1.45530586E-02  1.01493940E+01  9.43986699E-02
1.48470598E-02  9.74298668E+00  8.18173140E-02
1.51410609E-02  9.09088421E+00  8.00774992E-02
1.54350621E-02  8.37904549E+00  7.12107718E-02
1.57290633E-02  7.90087318E+00  6.15158528E-02
1.60230645E-02  7.65419960E+00  6.44499287E-02
1.63170657E-02  7.08744287E+00  5.82470000E-02
1.66110669E-02  6.85061407E+00  5.70040941E-02
1.69050680E-02  6.47342730E+00  4.69348989E-02
1.71990692E-02  5.95040226E+00  4.30641025E-02
1.74930704E-02  5.79225254E+00  4.42233086E-02
1.77870716E-02  5.51810598E+00  4.24970873E-02
1.80810728E-02  5.27050877E+00  3.88973281E-02
1.83750740E-02  5.18322897E+00  3.59493233E-02
1.86690751E-02  4.78280449E+00  3.59026007E-02
1.89630763E-02  4.35064650E+00  3.32766473E-02
1.92570775E-02  4.21240711E+00  3.21505740E-02
1.95510787E-02  3.90244579E+00  3.43239345E-02
1.98450799E-02  3.98346305E+00  3.40271108E-02
2.01390811E-02  3.70149040E+00  3.28446142E-02
2.04330822E-02  3.56984830E+00  2.90908422E-02
2.07270834E-02  3.47329903E+00  2.44503599E-02
2.10210846E-02  3.40121365E+00  2.63255555E-02
2.13150858E-02  3.38974929E+00  2.37829518E-02
2.16090870E-02  3.19245315E+00  2.34747212E-02
2.19030882E-02  3.16986227E+00  2.19565909E-02
2.21970893E-02  3.03866553E+00  2.26089321E-02
2.24910905E-02  3.01678181E+00  2.06557140E-02
2.27850917E-02  2.88780165E+00  1.96097959E-02
2.30790929E-02  2.86431742E+00  2.04821397E-02
2.33730941E-02  2.79701924E+00  1.94471460E-02
2.36670953E-02  2.72761512E+00  1.97736640E-02
2.39610964E-02  2.73798132E+00  1.84590723E-02
2.42550976E-02  2.68554974E+00  1.69903673E-02
2.45490988E-02  2.64739680E+00  1.85079686E-02
2.48431000E-02  2.66140223E+00  1.73584651E-02
2.51371012E-02  2.63338566E+00  1.69340912E-02
2.54311024E-02  2.55349970E+00  1.54636633E-02
2.57251035E-02  2.47342372E+00  1.59010645E-02
