### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  7.87060356E+00  1.16847202E-01
1.09114276E-02  7.09102678E+00  9.60592628E-02
1.12023990E-02  6.42624426E+00  1.01417445E-01
1.14933704E-02  5.76544094E+00  8.69057924E-02
1.17843418E-02  5.31517410E+00  9.56910625E-02
1.20753132E-02  4.83166122E+00  7.43478760E-02
1.23662846E-02  4.45374870E+00  6.13680668E-02
1.26572560E-02  4.04805946E+00  5.89994863E-02
1.29482274E-02  3.74652100E+00  4.90291566E-02
1.32391988E-02  3.48314977E+00  5.18288016E-02
1.35301702E-02  3.19132638E+00  4.50157896E-02
1.38211416E-02  2.99448395E+00  3.84548455E-02
1.41121131E-02  2.81576180E+00  4.53940108E-02
1.44030845E-02  2.66903782E+00  3.58852074E-02
1.46940559E-02  2.48571324E+00  3.54741663E-02
1.49850273E-02  2.32879591E+00  2.97193192E-02
1.52759987E-02  2.21326756E+00  3.26027423E-02
1.55669701E-02  2.08179522E+00  2.90845186E-02
1.58579415E-02  1.97701204E+00  2.67592557E-02
1.61489129E-02  1.89260149E+00  2.67619509E-02
1.64398843E-02  1.76121747E+00  2.42684167E-02
1.67308557E-02  1.69077134E+00  2.42178254E-02
1.70218271E-02  1.60445905E+00  1.98722593E-02
1.73127985E-02  1.56026256E+00  2.28675697E-02
1.76037699E-02  1.47655964E+00  1.82165187E-02
1.78947413E-02  1.39114714E+00  1.94388349E-02
1.81857127E-02  1.34818089E+00  1.79381035E-02
1.84766841E-02  1.32307124E+00  1.78953316E-02
1.87676555E-02  1.23175943E+00  1.82543565E-02
1.90586269E-02  1.19197404E+00  1.75589882E-02
1.93495983E-02  1.12997890E+00  1.32850083E-02
1.96405697E-02  1.06524003E+00  1.60637982E-02
1.99315411E-02  1.02609468E+00  1.46273663E-02
2.02225125E-02  1.02011549E+00  1.38382362E-02
2.05134839E-02  9.52879429E-01  1.50286341E-02
2.08044553E-02  9.47598696E-01  1.34689687E-02
2.10954267E-02  9.11167681E-01  1.30499927E-02
2.13863981E-02  8.96154642E-01  1.31851044E-02
2.16773695E-02  8.70271504E-01  1.33399991E-02
2.19683409E-02  8.41527164E-01  1.06935967E-02
2.22593123E-02  8.09181333E-01  1.18818581E-02
2.25502837E-02  7.78691828E-01  1.04898373E-02
2.28412551E-02  7.47630477E-01  8.94336682E-03
2.31322265E-02  7.51111209E-01  9.67206713E-03
2.34231979E-02  7.28973389E-01  9.05012060E-03
2.37141694E-02  6.98695481E-01  8.97003990E-03
2.40051408E-02  6.60474002E-01  8.83675367E-03
2.42961122E-02  6.46168232E-01  8.49739835E-03
2.45870836E-02  6.40827000E-01  9.03097074E-03
2.48780550E-02  6.55146658E-01  7.65188737E-03
2.51690264E-02  6.14971519E-01  7.37688830E-03
2.54599978E-02  6.07627928E-01  7.74742151E-03
2.57509692E-02  5.93596101E-01  8.33598711E-03
2.60419406E-02  5.88576019E-01  7.44897360E-03
2.63329120E-02  5.83513021E-01  6.77228812E-03
2.66238834E-02  5.54991901E-01  7.02274032E-03
2.69148548E-02  5.45130253E-01  7.45592453E-03
2.72058262E-02  5.45340180E-01  7.12276017E-03
2.74967976E-02  5.36849856E-01  6.82501169E-03
2.77877690E-02  5.18304467E-01  6.88790716E-03
2.80787404E-02  5.16123831E-01  7.01139215E-03
2.83697118E-02  5.23471475E-01  6.35196595E-03
2.86606832E-02  4.88909870E-01  6.45391922E-03
2.89516546E-02  4.81430143E-01  6.43609511E-03
2.92426260E-02  4.69461650E-01  5.95714943E-03
2.95335974E-02  4.70744014E-01  6.51156902E-03
2.98245688E-02  4.64918941E-01  6.11389661E-03
3.01155402E-02  4.60364938E-01  6.31690724E-03
3.04065116E-02  4.64184672E-01  6.49686716E-03
3.06974830E-02  4.46228087E-01  5.94548089E-03
3.09884544E-02  4.25654233E-01  5.80181461E-03
3.12794258E-02  4.25325632E-01  5.02411928E-03
3.15703972E-02  4.28494573E-01  5.68616018E-03
3.18613686E-02  4.07016546E-01  5.15412260E-03
3.21523400E-02  4.17693049E-01  5.43457130E-03
3.24433114E-02  3.96518111E-01  4.89083491E-03
3.27342828E-02  3.92381757E-01  4.72226553E-03
3.30252543E-02  3.93199265E-01  4.93986160E-03
3.33162257E-02  3.91861618E-01  5.13614528E-03
3.36071971E-02  3.92190635E-01  4.89989016E-03
3.38981685E-02  3.77200276E-01  4.76132380E-03
3.41891399E-02  3.75081569E-01  4.65911627E-03
3.44801113E-02  3.86231929E-01  4.90485923E-03
3.47710827E-02  3.73461157E-01  4.57257684E-03
3.50620541E-02  3.80673558E-01  4.61263908E-03
3.53530255E-02  3.60548764E-01  4.92503121E-03
3.56439969E-02  3.64248097E-01  4.47199726E-03
3.59349683E-02  3.60248625E-01  4.50659962E-03
3.62259397E-02  3.64922464E-01  4.17107996E-03
3.65169111E-02  3.55668724E-01  4.18377854E-03
3.68078825E-02  3.52522939E-01  4.39348770E-03
3.70988539E-02  3.53574008E-01  4.30295756E-03
3.73898253E-02  3.47043782E-01  4.24771383E-03
3.76807967E-02  3.47721040E-01  4.00610780E-03
3.79717681E-02  3.44739974E-01  4.22250573E-03
3.82627395E-02  3.44246536E-01  3.96902813E-03
3.85537109E-02  3.48198712E-01  3.97148868E-03
3.88446823E-02  3.33647490E-01  4.02301596E-03
3.91356537E-02  3.34427238E-01  3.99558526E-03
3.94266251E-02  3.36574376E-01  3.75841348E-03
3.97175965E-02  3.38459283E-01  3.83048342E-03
4.00085679E-02  3.33154440E-01  3.77698801E-03
4.02995393E-02  3.30612361E-01  3.74373980E-03
4.05905107E-02  3.28749299E-01  3.80369183E-03
4.08814821E-02  3.35320741E-01  3.84651031E-03
4.11724535E-02  3.29039007E-01  3.66628799E-03
4.14634249E-02  3.24375868E-01  3.56308511E-03
4.17543963E-02  3.21337044E-01  3.82659514E-03
4.20453677E-02  3.25021356E-01  3.63094406E-03
4.23363392E-02  3.26066196E-01  3.58259398E-03
4.26273106E-02  3.24437201E-01  3.75090400E-03
4.29182820E-02  3.28525186E-01  3.69226863E-03
4.32092534E-02  3.16743463E-01  3.50991706E-03
4.35002248E-02  3.26285452E-01  3.64573393E-03
4.37911962E-02  3.25800031E-01  3.52670788E-03
4.40821676E-02  3.18046540E-01  3.44496686E-03
4.43731390E-02  3.21074426E-01  3.54009494E-03
4.46641104E-02  3.19558620E-01  3.34569812E-03
4.49550818E-02  3.14313591E-01  3.30006564E-03
4.52460532E-02  3.14421624E-01  3.33360839E-03
4.55370246E-02  3.19671035E-01  3.40385735E-03
4.58279960E-02  3.28737646E-01  3.47102550E-03
4.61189674E-02  3.26861054E-01  3.64109222E-03
4.64099388E-02  3.20944458E-01  3.31689860E-03
4.67009102E-02  3.24921280E-01  3.45230894E-03
4.69918816E-02  3.19418907E-01  3.38890497E-03
4.72828530E-02  3.20546448E-01  3.53455287E-03
4.75738244E-02  3.19170684E-01  3.63109866E-03
4.78647958E-02  3.22120935E-01  3.60533735E-03
4.81557672E-02  3.32380861E-01  3.48552968E-03
4.84467386E-02  3.27097893E-01  3.32381204E-03
4.87377100E-02  3.21785271E-01  3.39063257E-03
4.90286814E-02  3.25362802E-01  3.55167501E-03
4.93196528E-02  3.33417147E-01  3.44630890E-03
4.96106242E-02  3.26917231E-01  3.57642956E-03
4.99015956E-02  3.28727633E-01  3.41316266E-03
5.01925670E-02  3.30309331E-01  3.47350421E-03
5.04835384E-02  3.33814621E-01  3.54569894E-03
5.07745098E-02  3.41365695E-01  3.47386231E-03
5.10654812E-02  3.41164917E-01  3.36154620E-03
5.13564526E-02  3.38489115E-01  3.49043077E-03
5.16474241E-02  3.45103413E-01  3.46516701E-03
5.19383955E-02  3.49308014E-01  3.41677526E-03
5.22293669E-02  3.46210182E-01  3.51292035E-03
5.25203383E-02  3.46214086E-01  3.51023139E-03
5.28113097E-02  3.51554602E-01  3.45464493E-03
5.31022811E-02  3.55557293E-01  3.52715072E-03
5.33932525E-02  3.56050283E-01  3.68193234E-03
5.36842239E-02  3.59441251E-01  3.62577778E-03
5.39751953E-02  3.64803553E-01  3.54834134E-03
5.42661667E-02  3.59378219E-01  3.50897247E-03
5.45571381E-02  3.67666095E-01  3.58474837E-03
5.48481095E-02  3.67541283E-01  3.49125266E-03
5.51390809E-02  3.78892362E-01  3.76483123E-03
5.54300523E-02  3.72598767E-01  3.56045738E-03
5.57210237E-02  3.78984720E-01  3.60048586E-03
5.60119951E-02  3.79554600E-01  3.66775179E-03
5.63029665E-02  3.87016147E-01  3.59894638E-03
5.65939379E-02  3.92900825E-01  3.79072735E-03
5.68849093E-02  3.95752102E-01  3.45436926E-03
5.71758807E-02  3.94330263E-01  3.77773657E-03
5.74668521E-02  4.04531240E-01  3.69081157E-03
5.77578235E-02  4.04061109E-01  3.51358159E-03
5.80487949E-02  4.17634189E-01  3.60417576E-03
5.83397663E-02  4.25038338E-01  3.72187071E-03
5.86307377E-02  4.31123286E-01  3.97953112E-03
5.89217091E-02  4.40268904E-01  3.82921798E-03
5.92126805E-02  4.34305698E-01  3.81977856E-03
5.95036519E-02  4.39944655E-01  3.89393023E-03
5.97946233E-02  4.49290782E-01  3.62133444E-03
6.00855947E-02  4.56666589E-01  3.84281087E-03
6.03765661E-02  4.58542705E-01  3.82394390E-03
6.06675375E-02  4.71325636E-01  3.85941332E-03
6.09585090E-02  4.75233585E-01  3.88523843E-03
6.12494804E-02  4.83814776E-01  4.02791426E-03
6.15404518E-02  4.90332991E-01  3.95849859E-03
6.18314232E-02  4.96704668E-01  4.10561357E-03
6.21223946E-02  4.90655422E-01  3.95029550E-03
6.24133660E-02  5.10019839E-01  3.97943147E-03
6.27043374E-02  5.23660004E-01  3.98400007E-03
6.29953088E-02  5.19578516E-01  4.19836631E-03
6.32862802E-02  5.35850346E-01  4.25418699E-03
6.35772516E-02  5.39507926E-01  4.12183814E-03
6.38682230E-02  5.53900719E-01  4.22456115E-03
6.41591944E-02  5.62404454E-01  4.08767676E-03
6.44501658E-02  5.69674194E-01  4.07876773E-03
6.47411372E-02  5.81219375E-01  4.33391426E-03
6.50321086E-02  5.94322324E-01  4.26319428E-03
6.53230800E-02  6.11249864E-01  4.45770519E-03
6.56140514E-02  6.18143141E-01  4.36082901E-03
6.59050228E-02  6.26930773E-01  4.56847902E-03
6.61959942E-02  6.41099215E-01  4.48045880E-03
6.64869656E-02  6.44840062E-01  4.50638914E-03
6.67779370E-02  6.62905633E-01  4.56863269E-03
6.70689084E-02  6.91625893E-01  4.57437383E-03
6.73598798E-02  6.97179735E-01  4.55774134E-03
6.76508512E-02  7.12867975E-01  4.59682103E-03
6.79418226E-02  7.35320270E-01  4.52648755E-03
6.82327940E-02  7.31927395E-01  4.49590944E-03
6.85237654E-02  7.64129996E-01  4.92838630E-03
6.88147368E-02  7.77487397E-01  5.01380442E-03
6.91057082E-02  8.03175390E-01  5.11429040E-03
6.93966796E-02  8.16956043E-01  4.90946090E-03
6.96876510E-02  8.40089560E-01  4.91513126E-03
6.99786224E-02  8.51932645E-01  5.24606230E-03
7.02695938E-02  8.71836960E-01  5.32389991E-03
7.05605653E-02  8.96380544E-01  5.48204873E-03
7.08515367E-02  9.31375682E-01  5.43856528E-03
7.11425081E-02  9.41187203E-01  5.57846297E-03
7.14334795E-02  9.66325402E-01  5.74758090E-03
7.17244509E-02  9.95196760E-01  5.72344288E-03
7.20154223E-02  1.01943541E+00  5.70753217E-03
7.23063937E-02  1.05635130E+00  6.15449343E-03
7.25973651E-02  1.08200538E+00  6.08218182E-03
7.28883365E-02  1.11032772E+00  6.37265248E-03
7.31793079E-02  1.14411521E+00  6.03071926E-03
7.34702793E-02  1.18713272E+00  6.74423669E-03
7.37612507E-02  1.22789204E+00  7.04046711E-03
7.40522221E-02  1.26191008E+00  6.90523768E-03
7.43431935E-02  1.30097902E+00  6.81245932E-03
7.46341649E-02  1.34610224E+00  7.16283824E-03
7.49251363E-02  1.39081514E+00  7.44822901E-03
7.52161077E-02  1.44111454E+00  7.65704410E-03
