### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.63017502E+01  1.31545305E-01
1.19070479E-02  1.49204454E+01  1.26069844E-01
1.22010491E-02  1.43084478E+01  1.35455117E-01
1.24950503E-02  1.35901899E+01  1.13670729E-01
1.27890515E-02  1.28377399E+01  1.08901434E-01
1.30830527E-02  1.22077885E+01  9.75950211E-02
1.33770538E-02  1.13685083E+01  9.09056291E-02
1.36710550E-02  1.06805935E+01  9.18589979E-02
1.39650562E-02  1.03675880E+01  8.15766454E-02
1.42590574E-02  9.71596718E+00  7.34800622E-02
1.45530586E-02  8.93431568E+00  6.53622225E-02
1.48470598E-02  8.75200939E+00  6.31673932E-02
1.51410609E-02  8.09881306E+00  6.15266562E-02
1.54350621E-02  7.68690491E+00  5.72736524E-02
1.57290633E-02  7.36734152E+00  5.37284389E-02
1.60230645E-02  6.98392963E+00  4.73017953E-02
1.63170657E-02  6.63256598E+00  5.23489863E-02
1.66110669E-02  6.29633856E+00  4.28350121E-02
1.69050680E-02  5.84825468E+00  3.78333926E-02
1.71990692E-02  5.61408663E+00  3.73752303E-02
1.74930704E-02  5.48836422E+00  3.66936587E-02
1.77870716E-02  5.05061531E+00  3.17410566E-02
1.80810728E-02  4.85275507E+00  3.47451158E-02
1.83750740E-02  4.55351639E+00  3.00358701E-02
1.86690751E-02  4.38224363E+00  2.99246144E-02
1.89630763E-02  3.93399239E+00  2.80568264E-02
1.92570775E-02  3.72317219E+00  2.55230349E-02
1.95510787E-02  3.49028587E+00  2.53186692E-02
1.98450799E-02  3.28901982E+00  2.15560067E-02
2.01390811E-02  3.09919882E+00  2.08933298E-02
2.04330822E-02  2.94196105E+00  1.85649879E-02
2.07270834E-02  2.84937620E+00  1.82804540E-02
2.10210846E-02  2.70600224E+00  1.67275239E-02
2.13150858E-02  2.62845922E+00  1.62018854E-02
2.16090870E-02  2.49096966E+00  1.43768610E-02
2.19030882E-02  2.47225165E+00  1.49266375E-02
2.21970893E-02  2.34912586E+00  1.36689078E-02
2.24910905E-02  2.28083920E+00  1.24730309E-02
2.27850917E-02  2.21492887E+00  1.16403820E-02
2.30790929E-02  2.16878939E+00  1.12071233E-02
2.33730941E-02  2.11035037E+00  1.16264373E-02
2.36670953E-02  2.02613997E+00  9.90825333E-03
2.39610964E-02  1.96415091E+00  9.72467195E-03
2.42550976E-02  1.93891525E+00  9.66099370E-03
2.45490988E-02  1.87477243E+00  8.34787823E-03
2.48431000E-02  1.80872440E+00  8.83677322E-03
2.51371012E-02  1.80635691E+00  7.65201170E-03
2.54311024E-02  1.72395015E+00  7.47375982E-03
2.57251035E-02  1.70325541E+00  7.79042533E-03
2.60191047E-02  1.69736445E+00  7.61142420E-03
2.63131059E-02  1.66223800E+00  6.74525462E-03
2.66071071E-02  1.57844663E+00  6.59424672E-03
2.69011083E-02  1.58807993E+00  6.50921650E-03
2.71951094E-02  1.56264842E+00  7.42453337E-03
2.74891106E-02  1.52240789E+00  6.44170167E-03
2.77831118E-02  1.52929378E+00  5.84997050E-03
2.80771130E-02  1.46227574E+00  6.00062590E-03
2.83711142E-02  1.44692111E+00  5.41802635E-03
2.86651154E-02  1.47034359E+00  5.81937842E-03
2.89591165E-02  1.40619016E+00  5.91892097E-03
2.92531177E-02  1.41774285E+00  5.22218319E-03
2.95471189E-02  1.38809443E+00  5.39185200E-03
2.98411201E-02  1.39729178E+00  5.63839823E-03
3.01351213E-02  1.33150125E+00  5.10667171E-03
3.04291225E-02  1.33306217E+00  4.63755196E-03
3.07231236E-02  1.33517992E+00  5.03338035E-03
3.10171248E-02  1.30646598E+00  4.92215436E-03
3.13111260E-02  1.29725778E+00  4.64896159E-03
3.16051272E-02  1.30131423E+00  4.64975554E-03
3.18991284E-02  1.28662968E+00  4.48074797E-03
3.21931296E-02  1.22743189E+00  4.45304764E-03
3.24871307E-02  1.25461936E+00  4.71202470E-03
3.27811319E-02  1.24414575E+00  4.43482446E-03
3.30751331E-02  1.25514686E+00  4.32340614E-03
3.33691343E-02  1.26955676E+00  4.34384774E-03
3.36631355E-02  1.23685730E+00  4.44446178E-03
3.39571367E-02  1.22817290E+00  4.18670569E-03
3.42511378E-02  1.18999672E+00  3.96795617E-03
3.45451390E-02  1.22009540E+00  4.27494105E-03
3.48391402E-02  1.24661481E+00  4.09977557E-03
3.51331414E-02  1.19490933E+00  3.86115210E-03
3.54271426E-02  1.19472122E+00  4.03191894E-03
3.57211438E-02  1.21755159E+00  3.71703482E-03
3.60151449E-02  1.21495557E+00  3.69772315E-03
3.63091461E-02  1.19452965E+00  3.61817726E-03
3.66031473E-02  1.19934654E+00  3.60018085E-03
3.68971485E-02  1.20153892E+00  3.50567838E-03
3.71911497E-02  1.20354116E+00  3.65363876E-03
3.74851509E-02  1.20920575E+00  3.65900970E-03
