### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.47156239E+00  6.54534027E-02
1.09114276E-02  3.19927692E+00  7.44363666E-02
1.12023990E-02  3.01578069E+00  5.18587157E-02
1.14933704E-02  2.74917293E+00  5.35609871E-02
1.17843418E-02  2.55719090E+00  4.56496403E-02
1.20753132E-02  2.35186863E+00  5.06304204E-02
1.23662846E-02  2.28266644E+00  3.28294411E-02
1.26572560E-02  2.08430099E+00  4.00329940E-02
1.29482274E-02  1.96577990E+00  3.89798582E-02
1.32391988E-02  1.91184664E+00  4.00383621E-02
1.35301702E-02  1.82900894E+00  3.34939994E-02
1.38211416E-02  1.67638540E+00  3.27332616E-02
1.41121131E-02  1.61324263E+00  2.72507351E-02
1.44030845E-02  1.58580101E+00  3.06420345E-02
1.46940559E-02  1.48791242E+00  2.77539324E-02
1.49850273E-02  1.42227995E+00  2.66760550E-02
1.52759987E-02  1.33665097E+00  2.50688996E-02
1.55669701E-02  1.32880700E+00  2.51396541E-02
1.58579415E-02  1.31811988E+00  2.42032334E-02
1.61489129E-02  1.22665739E+00  2.08558235E-02
1.64398843E-02  1.19428694E+00  2.44028065E-02
1.67308557E-02  1.17062652E+00  2.04199143E-02
1.70218271E-02  1.10882425E+00  2.01911461E-02
1.73127985E-02  1.08230317E+00  2.21267790E-02
1.76037699E-02  1.02761579E+00  1.94876976E-02
1.78947413E-02  9.97550011E-01  1.65883433E-02
1.81857127E-02  9.46304321E-01  1.90839283E-02
1.84766841E-02  9.59907770E-01  1.68313086E-02
1.87676555E-02  9.66870248E-01  1.70943700E-02
1.90586269E-02  9.24276471E-01  1.74733456E-02
1.93495983E-02  8.98272395E-01  1.60466246E-02
1.96405697E-02  9.04548228E-01  1.56205716E-02
1.99315411E-02  8.74920428E-01  1.48849059E-02
2.02225125E-02  8.67648959E-01  1.57730989E-02
2.05134839E-02  8.45191002E-01  1.43856090E-02
2.08044553E-02  8.42277765E-01  1.39755234E-02
2.10954267E-02  8.16632867E-01  1.51170632E-02
2.13863981E-02  8.09121907E-01  1.40870381E-02
2.16773695E-02  8.02469373E-01  1.47089306E-02
2.19683409E-02  7.90539265E-01  1.24261519E-02
2.22593123E-02  7.65458822E-01  1.24262217E-02
2.25502837E-02  7.54884481E-01  1.22587010E-02
2.28412551E-02  7.77709544E-01  1.20730102E-02
2.31322265E-02  7.38465965E-01  1.12259127E-02
2.34231979E-02  7.48603225E-01  1.03184078E-02
2.37141694E-02  7.41661489E-01  1.09122572E-02
2.40051408E-02  7.27678001E-01  1.05594508E-02
2.42961122E-02  7.39908576E-01  9.67905950E-03
2.45870836E-02  7.34084725E-01  1.13404253E-02
2.48780550E-02  7.13599503E-01  9.98806953E-03
2.51690264E-02  7.27278650E-01  1.03684273E-02
2.54599978E-02  7.14377880E-01  1.03769954E-02
2.57509692E-02  7.01568425E-01  9.51065961E-03
2.60419406E-02  7.17817247E-01  1.02468561E-02
2.63329120E-02  7.26973474E-01  9.64288041E-03
2.66238834E-02  7.16197252E-01  8.87691043E-03
2.69148548E-02  7.27540135E-01  8.82169232E-03
2.72058262E-02  7.16496289E-01  9.45724454E-03
2.74967976E-02  7.30214357E-01  9.53245163E-03
2.77877690E-02  7.30291307E-01  9.77796037E-03
2.80787404E-02  7.41518140E-01  8.62234738E-03
2.83697118E-02  7.51096964E-01  9.66320094E-03
2.86606832E-02  7.49871612E-01  8.79244506E-03
2.89516546E-02  7.40525842E-01  9.67349485E-03
2.92426260E-02  7.43014932E-01  8.82904977E-03
2.95335974E-02  7.42348492E-01  1.05055934E-02
