### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.11961823E+01  2.88237154E-01
1.19070479E-02  2.00099163E+01  3.12951982E-01
1.22010491E-02  1.82361202E+01  2.67250299E-01
1.24950503E-02  1.67712307E+01  1.85254991E-01
1.27890515E-02  1.61330051E+01  1.87805653E-01
1.30830527E-02  1.47584982E+01  1.40917689E-01
1.33770538E-02  1.37491331E+01  1.15234308E-01
1.36710550E-02  1.24479227E+01  1.05577424E-01
1.39650562E-02  1.16346312E+01  1.02958992E-01
1.42590574E-02  1.11539907E+01  1.06831610E-01
1.45530586E-02  1.03572598E+01  7.32450783E-02
1.48470598E-02  9.65082741E+00  8.53659734E-02
1.51410609E-02  9.19716644E+00  7.49338716E-02
1.54350621E-02  8.61195469E+00  7.10639805E-02
1.57290633E-02  8.15037823E+00  5.92297539E-02
1.60230645E-02  7.67114973E+00  5.88580966E-02
1.63170657E-02  7.24723864E+00  5.45947552E-02
1.66110669E-02  6.98261595E+00  4.86031361E-02
1.69050680E-02  6.59371471E+00  4.63199727E-02
1.71990692E-02  6.10523987E+00  4.24316637E-02
1.74930704E-02  5.90028286E+00  3.84932607E-02
1.77870716E-02  5.63896179E+00  3.71274576E-02
1.80810728E-02  5.37708902E+00  3.94694135E-02
1.83750740E-02  5.31052303E+00  3.51520814E-02
1.86690751E-02  5.00654316E+00  3.60678807E-02
1.89630763E-02  4.54871893E+00  3.53634246E-02
1.92570775E-02  4.28697729E+00  3.37950848E-02
1.95510787E-02  4.12331724E+00  3.31004299E-02
1.98450799E-02  3.97454762E+00  2.96620410E-02
2.01390811E-02  3.87232423E+00  3.14696655E-02
2.04330822E-02  3.75967002E+00  2.89282762E-02
2.07270834E-02  3.57336545E+00  2.56948322E-02
2.10210846E-02  3.53008032E+00  2.59524323E-02
2.13150858E-02  3.40370917E+00  2.49935891E-02
2.16090870E-02  3.31821156E+00  2.20465548E-02
2.19030882E-02  3.20966911E+00  2.16615535E-02
2.21970893E-02  3.20250630E+00  2.21753567E-02
2.24910905E-02  3.04496074E+00  1.98648907E-02
2.27850917E-02  2.88526487E+00  1.80960968E-02
2.30790929E-02  2.97783566E+00  1.98031813E-02
2.33730941E-02  2.82108283E+00  1.67343672E-02
2.36670953E-02  2.88818717E+00  1.77563392E-02
2.39610964E-02  2.85522699E+00  1.79929994E-02
2.42550976E-02  2.74912262E+00  1.72828101E-02
2.45490988E-02  2.71854591E+00  1.54637471E-02
2.48431000E-02  2.69026375E+00  1.52847469E-02
2.51371012E-02  2.68277788E+00  1.60285272E-02
2.54311024E-02  2.58152151E+00  1.63517240E-02
2.57251035E-02  2.60302567E+00  1.44742774E-02
2.60191047E-02  2.54554844E+00  1.54841011E-02
2.63131059E-02  2.58209109E+00  1.42221032E-02
2.66071071E-02  2.49371171E+00  1.33646801E-02
2.69011083E-02  2.43031096E+00  1.40190003E-02
2.71951094E-02  2.46241045E+00  1.34631647E-02
2.74891106E-02  2.46049047E+00  1.35060251E-02
2.77831118E-02  2.42282486E+00  1.38880517E-02
2.80771130E-02  2.39196062E+00  1.29244449E-02
2.83711142E-02  2.43145990E+00  1.28305722E-02
2.86651154E-02  2.40952563E+00  1.34719694E-02
2.89591165E-02  2.38908648E+00  1.29284374E-02
2.92531177E-02  2.39366937E+00  1.32171633E-02
2.95471189E-02  2.26021910E+00  1.30426800E-02
2.98411201E-02  2.28932190E+00  1.14823049E-02
3.01351213E-02  2.24270582E+00  1.21086491E-02
3.04291225E-02  2.25455642E+00  1.16778510E-02
3.07231236E-02  2.31014562E+00  1.27217509E-02
3.10171248E-02  2.25998807E+00  1.19681079E-02
3.13111260E-02  2.27408838E+00  1.19358385E-02
3.16051272E-02  2.24714375E+00  1.15394937E-02
3.18991284E-02  2.25903058E+00  1.22838849E-02
3.21931296E-02  2.26774955E+00  1.17006041E-02
3.24871307E-02  2.25460839E+00  1.14610456E-02
3.27811319E-02  2.26911616E+00  1.11917974E-02
3.30751331E-02  2.24845481E+00  1.12176659E-02
3.33691343E-02  2.29124999E+00  1.17450459E-02
3.36631355E-02  2.26927662E+00  1.11587420E-02
3.39571367E-02  2.31524968E+00  1.01754963E-02
3.42511378E-02  2.25696468E+00  1.07999323E-02
3.45451390E-02  2.27735662E+00  1.08989691E-02
3.48391402E-02  2.30003238E+00  1.11159598E-02
3.51331414E-02  2.27492905E+00  1.07503077E-02
3.54271426E-02  2.31639934E+00  1.03952903E-02
3.57211438E-02  2.34452486E+00  1.03045581E-02
3.60151449E-02  2.33404446E+00  1.03722820E-02
3.63091461E-02  2.32290030E+00  1.08440593E-02
3.66031473E-02  2.36677337E+00  9.47059877E-03
3.68971485E-02  2.34415269E+00  1.01089049E-02
3.71911497E-02  2.31997824E+00  9.94102657E-03
3.74851509E-02  2.38279486E+00  1.00192195E-02
3.77791520E-02  2.36326861E+00  9.67889745E-03
3.80731532E-02  2.34859467E+00  9.15032998E-03
3.83671544E-02  2.36617088E+00  9.33776982E-03
3.86611556E-02  2.41733432E+00  9.71280318E-03
3.89551568E-02  2.42249227E+00  9.96397994E-03
3.92491580E-02  2.44154882E+00  9.73706041E-03
3.95431591E-02  2.47816181E+00  9.82528459E-03
3.98371603E-02  2.49485755E+00  9.49596241E-03
4.01311615E-02  2.49461555E+00  9.99237131E-03
4.04251627E-02  2.49033380E+00  1.00247171E-02
4.07191639E-02  2.55766106E+00  9.17561073E-03
4.10131651E-02  2.55528235E+00  9.52425878E-03
4.13071662E-02  2.55947089E+00  9.84662399E-03
4.16011674E-02  2.59599328E+00  9.87754203E-03
4.18951686E-02  2.63122392E+00  9.27967671E-03
4.21891698E-02  2.60575104E+00  9.66734998E-03
4.24831710E-02  2.61366796E+00  9.46658757E-03
4.27771722E-02  2.68000460E+00  9.91671346E-03
4.30711733E-02  2.72752070E+00  9.83851124E-03
4.33651745E-02  2.74422598E+00  9.80741810E-03
4.36591757E-02  2.74563408E+00  9.61604901E-03
4.39531769E-02  2.72486687E+00  9.62460693E-03
4.42471781E-02  2.75603080E+00  9.46634263E-03
4.45411793E-02  2.84720278E+00  9.96712595E-03
4.48351804E-02  2.83142304E+00  9.77521576E-03
4.51291816E-02  2.82597947E+00  9.86197591E-03
4.54231828E-02  2.89015293E+00  1.00692920E-02
4.57171840E-02  2.85399961E+00  9.30204894E-03
4.60111852E-02  2.96711564E+00  9.66672599E-03
4.63051864E-02  2.95639014E+00  9.93320160E-03
4.65991875E-02  2.98183274E+00  9.92026739E-03
4.68931887E-02  3.01450729E+00  1.02401385E-02
4.71871899E-02  3.07609773E+00  9.75357089E-03
4.74811911E-02  3.12542033E+00  9.90986452E-03
4.77751923E-02  3.11296391E+00  9.73732676E-03
4.80691935E-02  3.10636425E+00  9.90733597E-03
4.83631946E-02  3.14084148E+00  9.97754000E-03
4.86571958E-02  3.15585256E+00  9.84449871E-03
4.89511970E-02  3.22978473E+00  1.05059911E-02
4.92451982E-02  3.21343184E+00  1.00645320E-02
4.95391994E-02  3.31311536E+00  9.54168011E-03
4.98332006E-02  3.30544639E+00  9.62179247E-03
5.01272017E-02  3.35663629E+00  1.04514724E-02
5.04212029E-02  3.36929488E+00  1.02921557E-02
5.07152041E-02  3.41544271E+00  1.00494018E-02
5.10092053E-02  3.40270782E+00  9.96664166E-03
5.13032065E-02  3.48205590E+00  1.01292627E-02
5.15972077E-02  3.44452453E+00  1.02518247E-02
5.18912088E-02  3.53784156E+00  1.05492370E-02
5.21852100E-02  3.55058575E+00  9.90507938E-03
5.24792112E-02  3.51405883E+00  1.05594015E-02
5.27732124E-02  3.57336783E+00  1.05799669E-02
5.30672136E-02  3.61449265E+00  1.00718141E-02
5.33612148E-02  3.66293836E+00  9.99012217E-03
5.36552159E-02  3.70334554E+00  1.04204826E-02
5.39492171E-02  3.70229864E+00  1.07782716E-02
5.42432183E-02  3.75724125E+00  1.03470972E-02
5.45372195E-02  3.84420443E+00  1.10308640E-02
5.48312207E-02  3.88806581E+00  1.07223550E-02
5.51252219E-02  3.85904455E+00  1.08175315E-02
5.54192230E-02  3.91721344E+00  1.13547947E-02
5.57132242E-02  3.97278571E+00  1.01945130E-02
5.60072254E-02  3.96769357E+00  1.10171167E-02
5.63012266E-02  4.01651382E+00  1.08160414E-02
5.65952278E-02  4.05772400E+00  1.09046521E-02
5.68892290E-02  4.09392071E+00  1.05320290E-02
5.71832301E-02  4.15311003E+00  1.13889789E-02
5.74772313E-02  4.17299700E+00  1.07473508E-02
5.77712325E-02  4.21599293E+00  1.10905841E-02
5.80652337E-02  4.21680450E+00  1.15158809E-02
5.83592349E-02  4.25492191E+00  1.13927079E-02
5.86532361E-02  4.31233788E+00  1.10744676E-02
5.89472372E-02  4.35282087E+00  1.13709522E-02
5.92412384E-02  4.39795208E+00  1.10675497E-02
5.95352396E-02  4.43017960E+00  1.13765672E-02
5.98292408E-02  4.50632763E+00  1.11123491E-02
6.01232420E-02  4.55033445E+00  1.15597388E-02
6.04172432E-02  4.59563208E+00  1.15853380E-02
6.07112443E-02  4.62061834E+00  1.17324498E-02
6.10052455E-02  4.68540859E+00  1.13207297E-02
6.12992467E-02  4.73627472E+00  1.23013128E-02
6.15932479E-02  4.78747082E+00  1.19134253E-02
6.18872491E-02  4.83344269E+00  1.20463828E-02
6.21812503E-02  4.93914604E+00  1.23278210E-02
6.24752514E-02  4.99475956E+00  1.16486428E-02
6.27692526E-02  5.03846121E+00  1.22969728E-02
6.30632538E-02  5.09869146E+00  1.25003783E-02
6.33572550E-02  5.11601925E+00  1.25481738E-02
6.36512562E-02  5.18888187E+00  1.25124063E-02
6.39452574E-02  5.30532551E+00  1.35246282E-02
6.42392585E-02  5.33562613E+00  1.32820411E-02
6.45332597E-02  5.42769051E+00  1.31978486E-02
6.48272609E-02  5.52807856E+00  1.34526985E-02
6.51212621E-02  5.51952744E+00  1.34840105E-02
6.54152633E-02  5.62433100E+00  1.34806391E-02
6.57092645E-02  5.71940613E+00  1.46354754E-02
6.60032656E-02  5.80492783E+00  1.50988242E-02
6.62972668E-02  5.84234238E+00  1.46984914E-02
6.65912680E-02  5.93584013E+00  1.48539077E-02
6.68852692E-02  6.07774973E+00  1.49381123E-02
6.71792704E-02  6.15107250E+00  1.48675106E-02
6.74732716E-02  6.26537037E+00  1.59220640E-02
6.77672727E-02  6.29039717E+00  1.54469563E-02
6.80612739E-02  6.38729620E+00  1.57179069E-02
6.83552751E-02  6.56019878E+00  1.53519660E-02
6.86492763E-02  6.64654255E+00  1.60931554E-02
6.89432775E-02  6.79077148E+00  1.61491074E-02
6.92372787E-02  6.82280159E+00  1.56834088E-02
6.95312798E-02  6.95363569E+00  1.63713675E-02
6.98252810E-02  7.08808947E+00  1.62936021E-02
7.01192822E-02  7.18796682E+00  1.61715709E-02
7.04132834E-02  7.29560041E+00  1.71474237E-02
7.07072846E-02  7.34846449E+00  1.63384173E-02
7.10012858E-02  7.50659132E+00  1.60851516E-02
7.12952869E-02  7.59593487E+00  1.70830823E-02
7.15892881E-02  7.73487282E+00  1.61828510E-02
7.18832893E-02  7.91541433E+00  1.78321619E-02
7.21772905E-02  7.96281910E+00  1.67210326E-02
7.24712917E-02  8.02416515E+00  1.65030118E-02
7.27652929E-02  8.25726795E+00  1.65038332E-02
7.30592940E-02  8.26862240E+00  1.59199182E-02
7.33532952E-02  8.41562843E+00  1.67853776E-02
7.36472964E-02  8.49058437E+00  1.59988292E-02
7.39412976E-02  8.54951382E+00  1.56357754E-02
7.42352988E-02  8.64960957E+00  1.56904403E-02
7.45293000E-02  8.74335098E+00  1.49375508E-02
7.48233011E-02  8.78081703E+00  1.53760863E-02
7.51173023E-02  8.88621807E+00  1.54090440E-02
7.54113035E-02  8.94929886E+00  1.57721601E-02
7.57053047E-02  8.98687458E+00  1.48127731E-02
7.59993059E-02  9.03355122E+00  1.42767737E-02
7.62933071E-02  9.09009743E+00  1.53422924E-02
7.65873082E-02  9.15205574E+00  1.49774123E-02
7.68813094E-02  9.24471092E+00  1.49499821E-02
7.71753106E-02  9.19602203E+00  1.46645037E-02
7.74693118E-02  9.20106792E+00  1.51027059E-02
7.77633130E-02  9.25259209E+00  1.53211681E-02
7.80573141E-02  9.25408554E+00  1.52546829E-02
7.83513153E-02  9.23640633E+00  1.70130935E-02
7.86453165E-02  9.17202759E+00  1.66247282E-02
7.89393177E-02  9.14150524E+00  1.74204241E-02
7.92333189E-02  9.08161449E+00  1.77462287E-02
7.95273201E-02  9.05163383E+00  1.77870747E-02
7.98213212E-02  8.90612507E+00  1.90107711E-02
8.01153224E-02  8.84313393E+00  1.97437145E-02
8.04093236E-02  8.68009186E+00  2.02382598E-02
8.07033248E-02  8.55174541E+00  2.04797350E-02
8.09973260E-02  8.49688625E+00  2.13814564E-02
