### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.45106335E+01  3.13765794E-01
1.19070479E-02  2.19390392E+01  2.22564131E-01
1.22010491E-02  1.98145523E+01  2.05100968E-01
1.24950503E-02  1.79978313E+01  1.79157183E-01
1.27890515E-02  1.64312706E+01  1.50600612E-01
1.30830527E-02  1.50584106E+01  1.38964459E-01
1.33770538E-02  1.37976799E+01  1.19165532E-01
1.36710550E-02  1.27334166E+01  1.05412662E-01
1.39650562E-02  1.19571257E+01  1.00247465E-01
1.42590574E-02  1.11590681E+01  8.68037269E-02
1.45530586E-02  1.02868347E+01  7.77467266E-02
1.48470598E-02  9.54873943E+00  6.96719065E-02
1.51410609E-02  9.19583225E+00  6.48711175E-02
1.54350621E-02  8.41454124E+00  5.48207313E-02
1.57290633E-02  7.89976215E+00  5.31229563E-02
1.60230645E-02  7.46648788E+00  5.13226613E-02
1.63170657E-02  7.16867828E+00  4.55893613E-02
1.66110669E-02  6.74995995E+00  4.54979725E-02
1.69050680E-02  6.38723660E+00  3.84738967E-02
1.71990692E-02  5.94074345E+00  3.88955474E-02
1.74930704E-02  5.73488188E+00  3.39664742E-02
1.77870716E-02  5.34900522E+00  3.26978378E-02
1.80810728E-02  5.18806410E+00  3.17966603E-02
1.83750740E-02  4.85028982E+00  2.71849651E-02
1.86690751E-02  4.58900309E+00  2.89581250E-02
1.89630763E-02  4.36336851E+00  2.55530868E-02
1.92570775E-02  3.98462725E+00  2.36477684E-02
1.95510787E-02  3.77388859E+00  2.36717556E-02
1.98450799E-02  3.64196348E+00  2.14295499E-02
2.01390811E-02  3.34758663E+00  1.94379129E-02
2.04330822E-02  3.18619227E+00  1.88391395E-02
2.07270834E-02  3.10919452E+00  1.79437753E-02
2.10210846E-02  2.94265985E+00  1.73228383E-02
2.13150858E-02  2.80378747E+00  1.64529961E-02
2.16090870E-02  2.69601488E+00  1.50727276E-02
2.19030882E-02  2.62607741E+00  1.40533205E-02
2.21970893E-02  2.50964570E+00  1.33066317E-02
2.24910905E-02  2.37785316E+00  1.27450395E-02
2.27850917E-02  2.28176117E+00  1.16048865E-02
2.30790929E-02  2.24328876E+00  1.10976771E-02
2.33730941E-02  2.19845510E+00  1.13757001E-02
2.36670953E-02  2.13359141E+00  1.09780096E-02
2.39610964E-02  2.06888151E+00  1.00340107E-02
2.42550976E-02  2.05062175E+00  9.73157864E-03
2.45490988E-02  1.93568790E+00  8.75553768E-03
2.48431000E-02  1.91599250E+00  8.89681000E-03
2.51371012E-02  1.82621431E+00  8.65030941E-03
2.54311024E-02  1.81134975E+00  8.05383082E-03
2.57251035E-02  1.78393221E+00  7.44312163E-03
2.60191047E-02  1.72796798E+00  7.72401225E-03
2.63131059E-02  1.68460906E+00  7.27237854E-03
2.66071071E-02  1.63869298E+00  7.47042987E-03
2.69011083E-02  1.58092737E+00  6.85239257E-03
2.71951094E-02  1.59310877E+00  6.75682072E-03
2.74891106E-02  1.54510856E+00  7.08102901E-03
2.77831118E-02  1.55992746E+00  6.19713776E-03
2.80771130E-02  1.46926367E+00  6.44756528E-03
2.83711142E-02  1.49079299E+00  5.93590969E-03
2.86651154E-02  1.47238100E+00  6.29530009E-03
2.89591165E-02  1.41866648E+00  6.39371248E-03
2.92531177E-02  1.43586552E+00  5.30769909E-03
2.95471189E-02  1.37781680E+00  5.95537387E-03
2.98411201E-02  1.34940612E+00  5.19800931E-03
3.01351213E-02  1.38983381E+00  5.56290755E-03
3.04291225E-02  1.34050298E+00  5.31521300E-03
3.07231236E-02  1.30969334E+00  5.35210688E-03
3.10171248E-02  1.30562818E+00  5.45094674E-03
3.13111260E-02  1.27470243E+00  5.03357686E-03
3.16051272E-02  1.27012706E+00  4.88390215E-03
3.18991284E-02  1.27410376E+00  4.93467832E-03
3.21931296E-02  1.24017990E+00  4.57191980E-03
3.24871307E-02  1.23670816E+00  5.22667961E-03
3.27811319E-02  1.20775545E+00  4.42650774E-03
3.30751331E-02  1.21671987E+00  4.74845478E-03
3.33691343E-02  1.16517782E+00  4.28971462E-03
3.36631355E-02  1.19442058E+00  4.49285563E-03
3.39571367E-02  1.16805601E+00  4.63497546E-03
3.42511378E-02  1.16376495E+00  4.56900615E-03
3.45451390E-02  1.15346789E+00  4.58043162E-03
3.48391402E-02  1.14633262E+00  3.88819841E-03
3.51331414E-02  1.15124226E+00  4.11354238E-03
3.54271426E-02  1.13620019E+00  3.97587614E-03
3.57211438E-02  1.16640675E+00  4.26770141E-03
3.60151449E-02  1.16660452E+00  4.67624189E-03
3.63091461E-02  1.16299665E+00  4.28828411E-03
3.66031473E-02  1.13589263E+00  4.02417965E-03
3.68971485E-02  1.14715576E+00  4.09850478E-03
3.71911497E-02  1.13110518E+00  3.96363437E-03
3.74851509E-02  1.15793073E+00  4.28811833E-03
3.77791520E-02  1.15072596E+00  3.87144042E-03
3.80731532E-02  1.12381697E+00  3.69598507E-03
3.83671544E-02  1.12260699E+00  3.72284232E-03
3.86611556E-02  1.12880862E+00  3.65149044E-03
3.89551568E-02  1.11716020E+00  3.75030236E-03
3.92491580E-02  1.14276230E+00  3.71137355E-03
3.95431591E-02  1.11028266E+00  3.49169155E-03
3.98371603E-02  1.11824608E+00  3.69114615E-03
4.01311615E-02  1.12796962E+00  3.65786976E-03
4.04251627E-02  1.13019955E+00  3.65258241E-03
4.07191639E-02  1.11256337E+00  3.47836525E-03
4.10131651E-02  1.15231073E+00  3.44475498E-03
4.13071662E-02  1.12790346E+00  3.56426626E-03
4.16011674E-02  1.13753033E+00  3.30646941E-03
4.18951686E-02  1.12520611E+00  3.18201189E-03
