### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.64741778E+00  5.67996092E-02
1.09114276E-02  3.35762548E+00  5.87373190E-02
1.12023990E-02  3.03341889E+00  5.24083972E-02
1.14933704E-02  2.87552595E+00  4.62064222E-02
1.17843418E-02  2.66723132E+00  5.11396751E-02
1.20753132E-02  2.53269982E+00  4.53076139E-02
1.23662846E-02  2.41899300E+00  3.76556143E-02
1.26572560E-02  2.25326180E+00  3.97654697E-02
1.29482274E-02  2.10789323E+00  3.87990586E-02
1.32391988E-02  2.00467062E+00  3.94810699E-02
1.35301702E-02  1.86816311E+00  2.97890194E-02
1.38211416E-02  1.81802678E+00  3.53634991E-02
1.41121131E-02  1.70994115E+00  2.88286842E-02
1.44030845E-02  1.66363788E+00  2.72440687E-02
1.46940559E-02  1.58256686E+00  2.80522965E-02
1.49850273E-02  1.46699989E+00  2.50347368E-02
1.52759987E-02  1.43512785E+00  2.46036761E-02
1.55669701E-02  1.37915874E+00  2.09441725E-02
1.58579415E-02  1.34033835E+00  2.30457932E-02
1.61489129E-02  1.29686832E+00  2.35252213E-02
1.64398843E-02  1.26175177E+00  2.16452274E-02
1.67308557E-02  1.22186697E+00  2.05016807E-02
1.70218271E-02  1.18697846E+00  2.01723147E-02
1.73127985E-02  1.20168221E+00  2.08957214E-02
1.76037699E-02  1.13068736E+00  1.94336697E-02
1.78947413E-02  1.08008397E+00  1.64465383E-02
1.81857127E-02  1.06458962E+00  1.83936507E-02
1.84766841E-02  1.05038095E+00  1.83743797E-02
1.87676555E-02  1.04808891E+00  1.56311765E-02
1.90586269E-02  1.01101756E+00  1.85540244E-02
1.93495983E-02  9.97393012E-01  1.43411476E-02
1.96405697E-02  9.78626728E-01  1.71389300E-02
1.99315411E-02  9.59863961E-01  1.61912069E-02
2.02225125E-02  9.65696335E-01  1.66582800E-02
2.05134839E-02  9.57141578E-01  1.58442073E-02
2.08044553E-02  9.52391028E-01  1.53993545E-02
2.10954267E-02  8.94580781E-01  1.39833270E-02
2.13863981E-02  8.96147490E-01  1.33297723E-02
2.16773695E-02  8.71516764E-01  1.42887859E-02
2.19683409E-02  8.62735093E-01  1.23832785E-02
2.22593123E-02  8.80840182E-01  1.23597225E-02
2.25502837E-02  8.41284871E-01  1.19896606E-02
2.28412551E-02  8.38690102E-01  1.13992374E-02
2.31322265E-02  8.56909156E-01  1.21307112E-02
2.34231979E-02  8.56781900E-01  1.06810927E-02
2.37141694E-02  8.61926615E-01  1.19926976E-02
2.40051408E-02  8.57852697E-01  1.17258420E-02
2.42961122E-02  8.55814338E-01  1.09653929E-02
2.45870836E-02  8.70645106E-01  1.17149502E-02
2.48780550E-02  8.46846044E-01  1.07950391E-02
2.51690264E-02  8.57778847E-01  1.02948118E-02
2.54599978E-02  8.78156006E-01  1.10721672E-02
2.57509692E-02  8.52487504E-01  1.09167853E-02
2.60419406E-02  8.55722129E-01  1.15574440E-02
2.63329120E-02  8.44535589E-01  1.02933459E-02
2.66238834E-02  8.67491305E-01  1.07296957E-02
2.69148548E-02  8.54177952E-01  1.09740337E-02
2.72058262E-02  9.08544242E-01  1.04531003E-02
2.74967976E-02  8.98461461E-01  1.14003606E-02
2.77877690E-02  9.15829599E-01  1.06404051E-02
2.80787404E-02  8.97019982E-01  1.04927281E-02
2.83697118E-02  9.28926587E-01  1.06319655E-02
2.86606832E-02  9.20951962E-01  9.93574690E-03
2.89516546E-02  9.31863904E-01  1.05282990E-02
2.92426260E-02  9.71644998E-01  1.04348818E-02
2.95335974E-02  9.84546483E-01  1.14278924E-02
2.98245688E-02  9.77396071E-01  1.06058959E-02
3.01155402E-02  9.84427392E-01  1.07595641E-02
3.04065116E-02  1.02582777E+00  1.16660194E-02
3.06974830E-02  1.06446660E+00  1.10285394E-02
3.09884544E-02  1.08708894E+00  1.10541489E-02
3.12794258E-02  1.09881938E+00  1.09288078E-02
3.15703972E-02  1.15194798E+00  1.11840721E-02
3.18613686E-02  1.18631005E+00  1.15225567E-02
3.21523400E-02  1.19299841E+00  1.05030239E-02
3.24433114E-02  1.22785914E+00  1.18758697E-02
3.27342828E-02  1.26343703E+00  1.15756495E-02
3.30252543E-02  1.30853522E+00  1.17128259E-02
3.33162257E-02  1.35093808E+00  1.24377655E-02
3.36071971E-02  1.39269543E+00  1.29817743E-02
3.38981685E-02  1.48245740E+00  1.39898695E-02
3.41891399E-02  1.51908219E+00  1.48606300E-02
3.44801113E-02  1.59337831E+00  1.62141602E-02
3.47710827E-02  1.65653610E+00  1.69937015E-02
3.50620541E-02  1.75251353E+00  1.73936281E-02
3.53530255E-02  1.85316932E+00  1.91177670E-02
3.56439969E-02  1.92504799E+00  1.78548191E-02
3.59349683E-02  2.03571367E+00  1.93453711E-02
3.62259397E-02  2.14682913E+00  1.94719601E-02
3.65169111E-02  2.24614930E+00  2.11411081E-02
3.68078825E-02  2.36283684E+00  2.13514380E-02
3.70988539E-02  2.45382190E+00  2.11397596E-02
3.73898253E-02  2.64455438E+00  2.40991451E-02
3.76807967E-02  2.76158571E+00  2.38493346E-02
3.79717681E-02  2.92200613E+00  2.60098875E-02
3.82627395E-02  3.06254983E+00  2.70006936E-02
3.85537109E-02  3.20274878E+00  2.48930305E-02
3.88446823E-02  3.34156728E+00  2.49280669E-02
3.91356537E-02  3.47473025E+00  2.38886978E-02
3.94266251E-02  3.58550406E+00  2.05310602E-02
3.97175965E-02  3.69330525E+00  2.17550360E-02
4.00085679E-02  3.73261023E+00  1.98793150E-02
4.02995393E-02  3.77169514E+00  1.91755313E-02
4.05905107E-02  3.76875520E+00  1.82893518E-02
4.08814821E-02  3.76117897E+00  2.24562176E-02
4.11724535E-02  3.72061610E+00  2.69738287E-02
4.14634249E-02  3.64268351E+00  2.95964424E-02
4.17543963E-02  3.49414229E+00  3.45421955E-02
4.20453677E-02  3.36653423E+00  3.77472676E-02
4.23363392E-02  3.18172956E+00  4.12669554E-02
4.26273106E-02  2.95167708E+00  4.05403040E-02
4.29182820E-02  2.70746136E+00  4.12342139E-02
4.32092534E-02  2.43682957E+00  3.82707976E-02
4.35002248E-02  2.15002418E+00  3.29141244E-02
4.37911962E-02  1.88239849E+00  2.70390715E-02
4.40821676E-02  1.66650772E+00  2.03975104E-02
4.43731390E-02  1.46042931E+00  1.67787969E-02
4.46641104E-02  1.34782994E+00  1.48953563E-02
4.49550818E-02  1.25182772E+00  1.20582944E-02
4.52460532E-02  1.15524471E+00  1.14125209E-02
4.55370246E-02  1.09255421E+00  1.04828402E-02
4.58279960E-02  1.04631913E+00  1.04507226E-02
4.61189674E-02  9.71513391E-01  1.01307202E-02
4.64099388E-02  9.16887999E-01  8.78150109E-03
4.67009102E-02  8.81447673E-01  8.92008096E-03
4.69918816E-02  8.28858912E-01  8.48873705E-03
4.72828530E-02  7.86113977E-01  8.23821593E-03
4.75738244E-02  7.49720812E-01  8.24157055E-03
4.78647958E-02  7.06892192E-01  7.36045139E-03
4.81557672E-02  6.79524481E-01  7.15724612E-03
4.84467386E-02  6.44344568E-01  6.84979325E-03
4.87377100E-02  6.11064911E-01  6.70071505E-03
4.90286814E-02  5.87264597E-01  6.47498900E-03
4.93196528E-02  5.63236237E-01  6.30316045E-03
4.96106242E-02  5.37394047E-01  5.82294865E-03
4.99015956E-02  5.11089802E-01  5.68078598E-03
5.01925670E-02  4.90284085E-01  5.49588725E-03
5.04835384E-02  4.63946074E-01  5.54519845E-03
5.07745098E-02  4.53135282E-01  5.19414479E-03
5.10654812E-02  4.30365622E-01  4.94606933E-03
5.13564526E-02  4.03779060E-01  4.91070002E-03
5.16474241E-02  4.03301328E-01  5.04665263E-03
5.19383955E-02  3.80440503E-01  4.48408956E-03
5.22293669E-02  3.68123591E-01  4.41802293E-03
5.25203383E-02  3.54459286E-01  4.48201224E-03
5.28113097E-02  3.39355677E-01  4.26867697E-03
5.31022811E-02  3.26294959E-01  4.18691337E-03
5.33932525E-02  3.13502073E-01  3.99376918E-03
5.36842239E-02  3.06384623E-01  4.11582366E-03
5.39751953E-02  2.96181470E-01  3.97315668E-03
5.42661667E-02  2.86069125E-01  3.75310821E-03
5.45571381E-02  2.74623930E-01  3.67634487E-03
5.48481095E-02  2.71961093E-01  3.64127709E-03
5.51390809E-02  2.58531272E-01  3.73351667E-03
5.54300523E-02  2.48982742E-01  3.45845404E-03
5.57210237E-02  2.49113306E-01  3.29189887E-03
5.60119951E-02  2.40839660E-01  3.36697511E-03
5.63029665E-02  2.26575449E-01  3.20732989E-03
5.65939379E-02  2.21822113E-01  3.39144352E-03
5.68849093E-02  2.16944069E-01  3.07713798E-03
5.71758807E-02  2.17540368E-01  3.22368089E-03
5.74668521E-02  2.05592319E-01  3.13452445E-03
5.77578235E-02  1.97067454E-01  2.93784006E-03
5.80487949E-02  2.05037460E-01  2.94029620E-03
5.83397663E-02  1.97746620E-01  3.00316280E-03
5.86307377E-02  1.90600574E-01  2.91301240E-03
5.89217091E-02  1.91897944E-01  2.90300511E-03
5.92126805E-02  1.80437535E-01  2.72616604E-03
5.95036519E-02  1.78857833E-01  2.66790460E-03
5.97946233E-02  1.75532848E-01  2.77677202E-03
6.00855947E-02  1.75945252E-01  2.69766990E-03
6.03765661E-02  1.73724964E-01  2.72488804E-03
6.06675375E-02  1.71043977E-01  2.70206737E-03
6.09585090E-02  1.68124124E-01  2.78069614E-03
6.12494804E-02  1.67115495E-01  2.71760719E-03
6.15404518E-02  1.64495721E-01  2.64603086E-03
6.18314232E-02  1.60027891E-01  2.70561851E-03
6.21223946E-02  1.64703116E-01  2.71490589E-03
6.24133660E-02  1.61044821E-01  2.66491994E-03
6.27043374E-02  1.54724017E-01  2.51576770E-03
6.29953088E-02  1.58807516E-01  2.66988529E-03
6.32862802E-02  1.55147955E-01  2.49916688E-03
