### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  5.06695366E+00  4.71184775E-02
1.19070479E-02  4.53766012E+00  6.39098138E-02
1.22010491E-02  4.23716831E+00  5.82710207E-02
1.24950503E-02  3.80745053E+00  4.21470515E-02
1.27890515E-02  3.82495832E+00  4.79857326E-02
1.30830527E-02  3.30346894E+00  4.05571461E-02
1.33770538E-02  3.03835821E+00  3.46149094E-02
1.36710550E-02  2.80805063E+00  3.28332931E-02
1.39650562E-02  2.58324933E+00  2.83730458E-02
1.42590574E-02  2.35444713E+00  2.64477860E-02
1.45530586E-02  2.25584865E+00  2.51090676E-02
1.48470598E-02  2.04538178E+00  2.14703586E-02
1.51410609E-02  1.98924875E+00  2.16576550E-02
1.54350621E-02  1.80315983E+00  1.67765822E-02
1.57290633E-02  1.66570318E+00  1.70662701E-02
1.60230645E-02  1.55736518E+00  1.70795973E-02
1.63170657E-02  1.45405853E+00  1.41878556E-02
1.66110669E-02  1.44845212E+00  1.35699678E-02
1.69050680E-02  1.29418993E+00  1.11735892E-02
1.71990692E-02  1.20898962E+00  1.11924401E-02
1.74930704E-02  1.17520571E+00  1.19288778E-02
1.77870716E-02  1.14012074E+00  9.78276692E-03
1.80810728E-02  1.07263029E+00  9.72213596E-03
1.83750740E-02  9.68571961E-01  7.98091479E-03
1.86690751E-02  9.99345064E-01  8.39596055E-03
1.89630763E-02  8.62553358E-01  6.75092638E-03
1.92570775E-02  8.39928687E-01  6.98910514E-03
1.95510787E-02  7.53236473E-01  6.98448578E-03
1.98450799E-02  7.37848401E-01  6.01201504E-03
2.01390811E-02  7.00114131E-01  5.85559150E-03
2.04330822E-02  6.75207257E-01  5.37634222E-03
2.07270834E-02  6.42677903E-01  5.38127357E-03
2.10210846E-02  6.24850750E-01  5.12330933E-03
2.13150858E-02  6.00179911E-01  4.59640753E-03
2.16090870E-02  6.17108226E-01  4.59328899E-03
2.19030882E-02  5.83444238E-01  4.69554868E-03
2.21970893E-02  5.77376485E-01  4.55813482E-03
2.24910905E-02  5.46601295E-01  4.34119673E-03
2.27850917E-02  5.20415068E-01  4.23167739E-03
2.30790929E-02  5.12108445E-01  3.90419061E-03
2.33730941E-02  5.15176415E-01  3.59202805E-03
2.36670953E-02  4.99565184E-01  3.67072737E-03
2.39610964E-02  4.72150236E-01  3.36214039E-03
2.42550976E-02  4.80429024E-01  3.72672384E-03
2.45490988E-02  4.53385055E-01  3.27849714E-03
2.48431000E-02  4.83010679E-01  3.67435231E-03
2.51371012E-02  4.53707665E-01  3.20637319E-03
2.54311024E-02  4.41828161E-01  3.07004387E-03
2.57251035E-02  4.42671627E-01  3.34170833E-03
2.60191047E-02  4.14279670E-01  3.07420199E-03
2.63131059E-02  4.27743286E-01  3.03460564E-03
2.66071071E-02  4.01170492E-01  2.97765643E-03
2.69011083E-02  4.06829745E-01  2.70326599E-03
2.71951094E-02  4.01401073E-01  3.05951992E-03
2.74891106E-02  3.97565424E-01  2.84269801E-03
2.77831118E-02  3.96480203E-01  2.70594563E-03
2.80771130E-02  3.99654925E-01  2.91978195E-03
2.83711142E-02  3.89172345E-01  2.68652174E-03
2.86651154E-02  3.75441521E-01  2.54163635E-03
2.89591165E-02  3.80794227E-01  2.96022347E-03
2.92531177E-02  3.84939104E-01  2.68967892E-03
2.95471189E-02  3.65786791E-01  2.68308469E-03
2.98411201E-02  3.61831546E-01  2.49230838E-03
3.01351213E-02  3.58240366E-01  2.44662771E-03
3.04291225E-02  3.62305492E-01  2.39469064E-03
3.07231236E-02  3.58670324E-01  2.51019164E-03
3.10171248E-02  3.61204207E-01  2.36945157E-03
3.13111260E-02  3.72905046E-01  2.47404445E-03
3.16051272E-02  3.58051777E-01  2.54095439E-03
3.18991284E-02  3.47790360E-01  2.41650501E-03
3.21931296E-02  3.44956130E-01  2.34975549E-03
3.24871307E-02  3.37430686E-01  2.18537310E-03
3.27811319E-02  3.54723960E-01  2.41945009E-03
3.30751331E-02  3.39206040E-01  2.35165982E-03
3.33691343E-02  3.52640152E-01  2.25589727E-03
3.36631355E-02  3.38996530E-01  2.16003810E-03
3.39571367E-02  3.37820143E-01  2.20129755E-03
3.42511378E-02  3.30557853E-01  1.92108890E-03
3.45451390E-02  3.44667345E-01  2.37358850E-03
3.48391402E-02  3.34594905E-01  2.05431343E-03
3.51331414E-02  3.38062793E-01  2.17338302E-03
3.54271426E-02  3.22960317E-01  1.89686101E-03
3.57211438E-02  3.27173322E-01  2.07732618E-03
3.60151449E-02  3.34206820E-01  2.01497390E-03
3.63091461E-02  3.28278929E-01  1.85932696E-03
3.66031473E-02  3.15664589E-01  1.80295191E-03
3.68971485E-02  3.28735411E-01  1.92454143E-03
3.71911497E-02  3.22880447E-01  1.80677301E-03
3.74851509E-02  3.15815091E-01  1.91038800E-03
3.77791520E-02  3.11042607E-01  1.75077934E-03
3.80731532E-02  3.23517472E-01  1.88348047E-03
3.83671544E-02  3.25040251E-01  1.89607532E-03
3.86611556E-02  3.24682593E-01  1.71695976E-03
3.89551568E-02  2.97826350E-01  1.80482666E-03
3.92491580E-02  3.18289131E-01  1.67353265E-03
3.95431591E-02  3.16661090E-01  1.81340659E-03
3.98371603E-02  3.18259299E-01  1.67423289E-03
4.01311615E-02  3.09323221E-01  1.74783659E-03
