### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  6.25631762E+00  6.69736564E-02
1.19070479E-02  5.83923101E+00  6.41073659E-02
1.22010491E-02  5.16479158E+00  6.14264905E-02
1.24950503E-02  4.62586451E+00  5.32334931E-02
1.27890515E-02  4.48147917E+00  4.79073189E-02
1.30830527E-02  4.06986761E+00  4.59126271E-02
1.33770538E-02  3.70105243E+00  4.08572219E-02
1.36710550E-02  3.40770173E+00  3.73086371E-02
1.39650562E-02  3.18211031E+00  3.71884815E-02
1.42590574E-02  2.95627522E+00  3.25729065E-02
1.45530586E-02  2.74412370E+00  2.44595278E-02
1.48470598E-02  2.58390141E+00  2.64001507E-02
1.51410609E-02  2.33640838E+00  2.50789616E-02
1.54350621E-02  2.21305490E+00  2.19653472E-02
1.57290633E-02  2.04481721E+00  2.05744188E-02
1.60230645E-02  1.86968505E+00  1.97569635E-02
1.63170657E-02  1.73287058E+00  1.65933371E-02
1.66110669E-02  1.71233952E+00  1.68052781E-02
1.69050680E-02  1.60258996E+00  1.40253976E-02
1.71990692E-02  1.48867869E+00  1.27375955E-02
1.74930704E-02  1.37120414E+00  1.25749186E-02
1.77870716E-02  1.31297541E+00  1.15317218E-02
1.80810728E-02  1.21780205E+00  1.14268130E-02
1.83750740E-02  1.15182066E+00  9.90519952E-03
1.86690751E-02  1.10755551E+00  1.03503941E-02
1.89630763E-02  9.31989789E-01  7.93994311E-03
1.92570775E-02  9.02311265E-01  7.85723701E-03
1.95510787E-02  8.32395494E-01  7.41814123E-03
1.98450799E-02  8.15929413E-01  7.26589886E-03
2.01390811E-02  7.41570055E-01  6.78227469E-03
2.04330822E-02  7.46006370E-01  6.19247323E-03
2.07270834E-02  7.13112414E-01  6.69623306E-03
2.10210846E-02  6.93039894E-01  6.50774315E-03
2.13150858E-02  6.65197134E-01  5.20119211E-03
2.16090870E-02  6.28770113E-01  5.76918107E-03
2.19030882E-02  6.01801455E-01  5.18957386E-03
2.21970893E-02  6.15026116E-01  4.74566268E-03
2.24910905E-02  5.81209600E-01  4.39195707E-03
2.27850917E-02  5.82771540E-01  4.54605557E-03
2.30790929E-02  5.55594146E-01  4.04912001E-03
2.33730941E-02  5.46769023E-01  3.95375490E-03
2.36670953E-02  5.33133388E-01  3.95902293E-03
2.39610964E-02  5.03563941E-01  4.09329450E-03
2.42550976E-02  5.18182158E-01  3.93157965E-03
2.45490988E-02  4.79214042E-01  3.61781032E-03
2.48431000E-02  4.91287500E-01  3.77021590E-03
2.51371012E-02  4.87950176E-01  3.77074792E-03
2.54311024E-02  4.58633035E-01  3.26190633E-03
2.57251035E-02  4.67974067E-01  3.81699530E-03
2.60191047E-02  4.56135064E-01  3.21819028E-03
2.63131059E-02  4.39991325E-01  3.09257582E-03
2.66071071E-02  4.33576018E-01  3.44154751E-03
2.69011083E-02  4.36231613E-01  3.43006756E-03
2.71951094E-02  4.07724589E-01  3.18330526E-03
2.74891106E-02  4.33618128E-01  3.28050088E-03
2.77831118E-02  4.41285223E-01  3.08184163E-03
2.80771130E-02  4.35230672E-01  3.18038370E-03
2.83711142E-02  4.07465369E-01  2.95457640E-03
2.86651154E-02  3.91197741E-01  2.72412319E-03
2.89591165E-02  4.06139523E-01  3.08909523E-03
2.92531177E-02  4.00365561E-01  2.84103258E-03
2.95471189E-02  4.04221714E-01  2.90246052E-03
2.98411201E-02  3.89966995E-01  2.85971863E-03
3.01351213E-02  4.05532211E-01  2.94525060E-03
3.04291225E-02  4.10296828E-01  2.79153185E-03
3.07231236E-02  3.85996312E-01  2.68388283E-03
3.10171248E-02  3.70374501E-01  2.69763824E-03
3.13111260E-02  3.87770832E-01  2.59324745E-03
3.16051272E-02  3.89639199E-01  2.46909144E-03
3.18991284E-02  4.03813392E-01  2.77085020E-03
3.21931296E-02  3.84402543E-01  2.77887564E-03
3.24871307E-02  3.99350524E-01  2.82804715E-03
3.27811319E-02  4.00435954E-01  2.31702416E-03
3.30751331E-02  3.97113711E-01  2.72813649E-03
3.33691343E-02  4.05117244E-01  2.62734038E-03
3.36631355E-02  3.98717552E-01  2.80533615E-03
3.39571367E-02  3.98704112E-01  2.63741449E-03
3.42511378E-02  4.08485532E-01  2.54398072E-03
3.45451390E-02  4.31342185E-01  2.57142331E-03
3.48391402E-02  4.07243252E-01  2.46084877E-03
3.51331414E-02  4.17056978E-01  2.45773606E-03
3.54271426E-02  4.05902684E-01  2.52265669E-03
3.57211438E-02  4.16406184E-01  2.39767111E-03
3.60151449E-02  4.10961539E-01  2.45665666E-03
3.63091461E-02  4.14879680E-01  2.36965157E-03
3.66031473E-02  4.23843384E-01  2.36530788E-03
3.68971485E-02  4.23300028E-01  2.28731427E-03
3.71911497E-02  4.15237904E-01  2.29989039E-03
3.74851509E-02  4.31739062E-01  2.25811545E-03
3.77791520E-02  4.23580587E-01  2.27307854E-03
3.80731532E-02  4.21112269E-01  2.29927641E-03
3.83671544E-02  4.33770388E-01  2.19983025E-03
3.86611556E-02  4.23401564E-01  2.14950368E-03
3.89551568E-02  4.36512321E-01  2.33421568E-03
3.92491580E-02  4.41213310E-01  2.14307802E-03
3.95431591E-02  4.27228421E-01  2.12014141E-03
3.98371603E-02  4.42762345E-01  2.17791903E-03
4.01311615E-02  4.63989139E-01  2.28235265E-03
4.04251627E-02  4.60807711E-01  2.22003344E-03
4.07191639E-02  4.55112278E-01  2.26302119E-03
4.10131651E-02  4.59193647E-01  2.18248880E-03
4.13071662E-02  4.78709728E-01  2.33094720E-03
4.16011674E-02  4.76178825E-01  2.23542075E-03
4.18951686E-02  4.85221148E-01  2.26511667E-03
4.21891698E-02  4.79860038E-01  2.13613315E-03
4.24831710E-02  4.97633338E-01  2.27085198E-03
4.27771722E-02  4.96857911E-01  2.26868107E-03
4.30711733E-02  4.95993912E-01  2.24813586E-03
4.33651745E-02  5.00154376E-01  2.27425876E-03
4.36591757E-02  5.26390851E-01  2.29273224E-03
4.39531769E-02  5.06476581E-01  2.25751544E-03
4.42471781E-02  5.30137360E-01  2.33636517E-03
4.45411793E-02  5.24483144E-01  2.32996768E-03
4.48351804E-02  5.29661357E-01  2.26960285E-03
4.51291816E-02  5.52568078E-01  2.29960261E-03
4.54231828E-02  5.58985829E-01  2.45221658E-03
4.57171840E-02  5.58994293E-01  2.39529507E-03
4.60111852E-02  5.60374677E-01  2.35920027E-03
4.63051864E-02  5.78961253E-01  2.44309613E-03
4.65991875E-02  5.90942979E-01  2.47414107E-03
4.68931887E-02  5.87849915E-01  2.49516102E-03
4.71871899E-02  5.92456639E-01  2.43734871E-03
4.74811911E-02  6.10574365E-01  2.53936159E-03
4.77751923E-02  6.11884773E-01  2.46061012E-03
4.80691935E-02  6.37720942E-01  2.59165885E-03
4.83631946E-02  6.37964547E-01  2.57376698E-03
4.86571958E-02  6.49342179E-01  2.57241726E-03
4.89511970E-02  6.77201986E-01  2.68741813E-03
4.92451982E-02  6.79799318E-01  2.80946470E-03
4.95391994E-02  6.97894573E-01  2.73169414E-03
