### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  4.05224180E+00  7.19470754E-02
1.09114276E-02  3.55665755E+00  6.69016987E-02
1.12023990E-02  3.32507801E+00  5.81824742E-02
1.14933704E-02  2.96689081E+00  5.06431237E-02
1.17843418E-02  2.81299686E+00  5.47328778E-02
1.20753132E-02  2.52272892E+00  4.47594263E-02
1.23662846E-02  2.34474492E+00  4.59714085E-02
1.26572560E-02  2.12871218E+00  3.76828462E-02
1.29482274E-02  1.90333879E+00  3.38544250E-02
1.32391988E-02  1.83108628E+00  3.27200666E-02
1.35301702E-02  1.72876704E+00  3.05602793E-02
1.38211416E-02  1.57738853E+00  3.16665359E-02
1.41121131E-02  1.49707222E+00  2.57058982E-02
1.44030845E-02  1.37274873E+00  2.56481785E-02
1.46940559E-02  1.36311412E+00  2.56529618E-02
1.49850273E-02  1.21571064E+00  2.08680835E-02
1.52759987E-02  1.20940602E+00  2.47502998E-02
1.55669701E-02  1.13196397E+00  1.64385755E-02
1.58579415E-02  1.03693056E+00  1.54737402E-02
1.61489129E-02  9.97276723E-01  1.79500319E-02
1.64398843E-02  9.44802523E-01  1.70697048E-02
1.67308557E-02  9.29381609E-01  1.60023849E-02
1.70218271E-02  8.79013658E-01  1.52044035E-02
1.73127985E-02  8.26119781E-01  1.51128387E-02
1.76037699E-02  7.76035011E-01  1.38033340E-02
1.78947413E-02  7.37445235E-01  1.39297284E-02
1.81857127E-02  7.25535989E-01  1.34040155E-02
1.84766841E-02  7.14187801E-01  1.20748105E-02
1.87676555E-02  6.74523950E-01  1.17982421E-02
1.90586269E-02  6.99675441E-01  1.25659788E-02
1.93495983E-02  6.39228284E-01  1.13318618E-02
1.96405697E-02  6.07896090E-01  1.02511793E-02
1.99315411E-02  5.98128259E-01  1.10894646E-02
2.02225125E-02  5.80095470E-01  1.00360718E-02
2.05134839E-02  5.70435524E-01  1.02819335E-02
2.08044553E-02  5.31964660E-01  1.02972817E-02
2.10954267E-02  5.12358129E-01  9.27087851E-03
2.13863981E-02  5.12309670E-01  9.42828506E-03
2.16773695E-02  5.02050459E-01  9.66123678E-03
2.19683409E-02  4.81081158E-01  8.93352274E-03
2.22593123E-02  4.57254618E-01  8.71620513E-03
2.25502837E-02  4.60071504E-01  7.97528774E-03
2.28412551E-02  4.41581994E-01  7.49114621E-03
2.31322265E-02  4.24076736E-01  7.43495114E-03
2.34231979E-02  4.21275675E-01  6.81708381E-03
2.37141694E-02  4.09605384E-01  7.06761051E-03
