### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.40272121E+01  3.93134952E-01
1.19070479E-02  2.15875835E+01  3.65335196E-01
1.22010491E-02  1.94221573E+01  2.64453799E-01
1.24950503E-02  1.82335911E+01  2.34322309E-01
1.27890515E-02  1.69643040E+01  2.00171158E-01
1.30830527E-02  1.59525890E+01  1.68850347E-01
1.33770538E-02  1.39415398E+01  1.33461475E-01
1.36710550E-02  1.30573349E+01  1.16510250E-01
1.39650562E-02  1.20072479E+01  1.24474905E-01
1.42590574E-02  1.10656843E+01  1.02831811E-01
1.45530586E-02  1.01740522E+01  9.58960876E-02
1.48470598E-02  9.42838669E+00  8.54409784E-02
1.51410609E-02  9.12551785E+00  7.73321912E-02
1.54350621E-02  8.38652992E+00  6.59131333E-02
1.57290633E-02  7.78010893E+00  6.20176196E-02
1.60230645E-02  7.23469114E+00  6.10764436E-02
1.63170657E-02  6.97732258E+00  5.42746522E-02
1.66110669E-02  6.43083811E+00  4.43128236E-02
1.69050680E-02  6.13277864E+00  4.36472856E-02
1.71990692E-02  5.67132998E+00  4.26721871E-02
1.74930704E-02  5.34591007E+00  4.23922427E-02
1.77870716E-02  5.14387417E+00  4.39928360E-02
1.80810728E-02  5.12129211E+00  3.84607688E-02
1.83750740E-02  4.72952986E+00  3.49692404E-02
1.86690751E-02  4.58581400E+00  3.40807885E-02
1.89630763E-02  4.18439007E+00  3.37820090E-02
1.92570775E-02  3.91372967E+00  3.23836915E-02
1.95510787E-02  3.68211102E+00  3.27169560E-02
1.98450799E-02  3.65106344E+00  2.84293648E-02
2.01390811E-02  3.52477455E+00  2.89248917E-02
2.04330822E-02  3.28627539E+00  2.69664172E-02
2.07270834E-02  3.33186412E+00  2.51446273E-02
2.10210846E-02  3.09780121E+00  2.53472310E-02
2.13150858E-02  3.09953523E+00  2.53592283E-02
2.16090870E-02  2.90847063E+00  2.25574523E-02
2.19030882E-02  2.89278579E+00  2.13515926E-02
2.21970893E-02  2.78179002E+00  1.89239476E-02
2.24910905E-02  2.77402830E+00  1.75702162E-02
2.27850917E-02  2.71933889E+00  1.80417076E-02
2.30790929E-02  2.67568016E+00  1.78570226E-02
2.33730941E-02  2.62241888E+00  1.57424528E-02
2.36670953E-02  2.47040725E+00  1.46962656E-02
2.39610964E-02  2.48071027E+00  1.46991136E-02
2.42550976E-02  2.50509262E+00  1.61881726E-02
2.45490988E-02  2.47039700E+00  1.60619169E-02
2.48431000E-02  2.42666483E+00  1.46396039E-02
2.51371012E-02  2.40961170E+00  1.36281606E-02
2.54311024E-02  2.30427098E+00  1.40598649E-02
2.57251035E-02  2.26479530E+00  1.30029852E-02
2.60191047E-02  2.28479004E+00  1.36391269E-02
2.63131059E-02  2.27260685E+00  1.38266897E-02
2.66071071E-02  2.21143293E+00  1.26119768E-02
2.69011083E-02  2.24063373E+00  1.37824072E-02
2.71951094E-02  2.20304966E+00  1.16525125E-02
2.74891106E-02  2.17058492E+00  1.28539838E-02
2.77831118E-02  2.17353606E+00  1.18647208E-02
2.80771130E-02  2.14128470E+00  1.27296587E-02
2.83711142E-02  2.15784931E+00  1.23161897E-02
