### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  5.73489904E+00  7.26261511E-02
1.19070479E-02  5.03990269E+00  6.63979053E-02
1.22010491E-02  4.78323746E+00  6.00039475E-02
1.24950503E-02  4.44363785E+00  6.34162575E-02
1.27890515E-02  3.86520338E+00  4.79101837E-02
1.30830527E-02  3.59239054E+00  4.26951647E-02
1.33770538E-02  3.42519045E+00  3.71612683E-02
1.36710550E-02  3.15763950E+00  3.23049985E-02
1.39650562E-02  2.86246109E+00  2.98120193E-02
1.42590574E-02  2.67693329E+00  2.96677966E-02
1.45530586E-02  2.43963504E+00  2.65393108E-02
1.48470598E-02  2.29491591E+00  2.29627006E-02
1.51410609E-02  2.12430811E+00  2.29128897E-02
1.54350621E-02  1.97377968E+00  1.88785493E-02
1.57290633E-02  1.79775059E+00  1.92147363E-02
1.60230645E-02  1.76841092E+00  1.76839866E-02
1.63170657E-02  1.60275996E+00  1.39468042E-02
1.66110669E-02  1.49779463E+00  1.51457591E-02
1.69050680E-02  1.44003689E+00  1.24792363E-02
1.71990692E-02  1.33363569E+00  1.11838421E-02
1.74930704E-02  1.26912856E+00  1.15529690E-02
1.77870716E-02  1.22899806E+00  9.22828354E-03
1.80810728E-02  1.15752864E+00  9.90327168E-03
1.83750740E-02  1.05813646E+00  8.02300964E-03
1.86690751E-02  1.01354027E+00  8.37007165E-03
1.89630763E-02  9.35977399E-01  7.90727139E-03
1.92570775E-02  8.61255169E-01  7.27849081E-03
1.95510787E-02  8.19893479E-01  7.17149489E-03
1.98450799E-02  8.16359758E-01  6.11293269E-03
2.01390811E-02  7.63266087E-01  6.09945972E-03
2.04330822E-02  7.22644269E-01  4.93383082E-03
2.07270834E-02  6.99925959E-01  5.53910667E-03
2.10210846E-02  6.63767636E-01  4.97386139E-03
2.13150858E-02  6.25701547E-01  4.59452020E-03
2.16090870E-02  6.28707826E-01  4.46112594E-03
2.19030882E-02  6.44937694E-01  4.59196558E-03
2.21970893E-02  6.12468243E-01  4.46454715E-03
2.24910905E-02  5.79502165E-01  4.01550904E-03
2.27850917E-02  5.71602523E-01  4.08327859E-03
2.30790929E-02  5.66517770E-01  4.02314449E-03
2.33730941E-02  5.42704940E-01  3.99095938E-03
2.36670953E-02  5.40545046E-01  3.40449461E-03
2.39610964E-02  5.24069011E-01  4.02574893E-03
2.42550976E-02  4.84432846E-01  3.47207393E-03
2.45490988E-02  5.00266194E-01  3.54746496E-03
2.48431000E-02  4.74237680E-01  3.20285093E-03
2.51371012E-02  4.92356122E-01  3.35030723E-03
2.54311024E-02  4.67184156E-01  3.47184460E-03
2.57251035E-02  4.67646927E-01  3.16780899E-03
2.60191047E-02  4.46984082E-01  3.03573371E-03
2.63131059E-02  4.18877065E-01  3.10604251E-03
