### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  4.39710030E-03  1.42841763E-03
9.00368942E-03  0.00000000E+00  0.00000000E+00
9.25036584E-03  0.00000000E+00  0.00000000E+00
9.49704226E-03  0.00000000E+00  0.00000000E+00
9.74371868E-03  2.49835453E-03  8.18870729E-04
9.99039511E-03  2.19855248E-03  7.21611257E-04
1.02370715E-02  1.99868460E-03  6.56618678E-04
1.04837480E-02  0.00000000E+00  0.00000000E+00
1.07304244E-02  0.00000000E+00  0.00000000E+00
1.09771008E-02  0.00000000E+00  0.00000000E+00
1.12237772E-02  0.00000000E+00  0.00000000E+00
1.14704536E-02  1.40933052E-03  4.64263634E-04
1.17171301E-02  1.52677519E-03  5.02680254E-04
1.19638065E-02  2.85526854E-03  6.60649501E-04
1.22104829E-02  5.05415490E-03  8.18374159E-04
1.24571593E-02  1.54167190E-01  1.49658332E-02
1.27038358E-02  3.82504344E-01  2.77376380E-02
1.29505122E-02  6.32409155E-01  3.55760604E-02
1.31971886E-02  6.04604006E-01  2.81618107E-02
1.34438650E-02  5.22990942E-01  2.35334914E-02
1.36905414E-02  5.67228854E-01  2.30956115E-02
1.39372179E-02  4.77990955E-01  1.77866109E-02
1.41838943E-02  5.17930627E-01  1.84956472E-02
1.44305707E-02  4.14641351E-01  1.50640598E-02
1.46772471E-02  4.70985502E-01  1.41899064E-02
1.49239236E-02  4.55823153E-01  1.41023183E-02
1.51706000E-02  3.77984166E-01  1.17619168E-02
1.54172764E-02  4.12696987E-01  1.22614829E-02
1.56639528E-02  3.47699314E-01  1.00959893E-02
1.59106292E-02  3.30657661E-01  9.19746608E-03
1.61573057E-02  3.13566357E-01  8.68604518E-03
1.64039821E-02  2.92346030E-01  8.41429457E-03
1.66506585E-02  2.95487881E-01  7.75199849E-03
1.68973349E-02  2.71409839E-01  6.87512569E-03
1.71440114E-02  3.00122529E-01  8.20628088E-03
1.73906878E-02  2.86905974E-01  6.40281290E-03
1.76373642E-02  2.58943141E-01  6.51841890E-03
1.78840406E-02  2.38047123E-01  5.84675791E-03
1.81307170E-02  2.48410493E-01  5.87218022E-03
1.83773935E-02  2.00739592E-01  5.05156163E-03
1.86240699E-02  1.94545180E-01  4.34893509E-03
1.88707463E-02  2.10578129E-01  5.20626409E-03
1.91174227E-02  2.07643598E-01  4.90008947E-03
1.93640992E-02  1.90057993E-01  4.89386218E-03
1.96107756E-02  1.66644052E-01  3.97519721E-03
1.98574520E-02  1.63906276E-01  3.82861868E-03
2.01041284E-02  1.53050542E-01  3.52911232E-03
2.03508048E-02  1.45084232E-01  3.49500659E-03
2.05974813E-02  1.32937714E-01  3.27660516E-03
2.08441577E-02  1.29328609E-01  3.10350023E-03
2.10908341E-02  1.29008010E-01  3.06709949E-03
2.13375105E-02  1.30739108E-01  2.89016427E-03
2.15841870E-02  1.31136343E-01  2.84666219E-03
2.18308634E-02  1.09929524E-01  2.41994951E-03
2.20775398E-02  1.31023079E-01  2.77599483E-03
2.23242162E-02  1.15994722E-01  2.40154285E-03
2.25708926E-02  1.26622722E-01  2.54263892E-03
2.28175691E-02  1.00963846E-01  2.08054762E-03
2.30642455E-02  1.09929807E-01  2.34956644E-03
2.33109219E-02  1.04433373E-01  2.28668959E-03
2.35575983E-02  1.09929927E-01  2.25895853E-03
2.38042748E-02  1.06828511E-01  2.07163789E-03
2.40509512E-02  1.04481615E-01  2.06641131E-03
2.42976276E-02  1.06542900E-01  2.06894265E-03
2.45443040E-02  1.01337239E-01  1.82935956E-03
2.47909804E-02  9.84791592E-02  1.86442246E-03
2.50376569E-02  9.95703638E-02  1.83683296E-03
2.52843333E-02  9.19417441E-02  1.65251503E-03
2.55310097E-02  9.70814005E-02  1.78559346E-03
2.57776861E-02  9.93548855E-02  1.79483136E-03
2.60243626E-02  9.73287448E-02  1.77265215E-03
2.62710390E-02  1.04983725E-01  1.73654023E-03
2.65177154E-02  1.03612810E-01  1.69983716E-03
2.67643918E-02  9.63202640E-02  1.73902442E-03
2.70110682E-02  8.59318227E-02  1.57926057E-03
2.72577447E-02  9.41537544E-02  1.65570725E-03
2.75044211E-02  1.00101821E-01  1.70792430E-03
2.77510975E-02  9.26869288E-02  1.56155752E-03
2.79977739E-02  9.05599594E-02  1.53989671E-03
2.82444504E-02  9.83847678E-02  1.58102321E-03
2.84911268E-02  9.85675380E-02  1.70091866E-03
2.87378032E-02  9.21622217E-02  1.64938776E-03
2.89844796E-02  1.00566015E-01  1.52670546E-03
2.92311561E-02  1.09450333E-01  1.67676993E-03
2.94778325E-02  9.02118385E-02  1.50940625E-03
2.97245089E-02  8.73990208E-02  1.47628563E-03
