### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.45265751E+01  1.36512592E-01
1.19070479E-02  1.44359970E+01  1.25727743E-01
1.22010491E-02  1.34034014E+01  1.17993265E-01
1.24950503E-02  1.24470024E+01  1.21572174E-01
1.27890515E-02  1.16772585E+01  1.03507556E-01
1.30830527E-02  1.14017344E+01  9.09916908E-02
1.33770538E-02  1.04646215E+01  8.21458623E-02
1.36710550E-02  9.93092823E+00  7.99212232E-02
1.39650562E-02  9.46487236E+00  7.74545297E-02
1.42590574E-02  8.77062702E+00  6.83994666E-02
1.45530586E-02  8.48174858E+00  6.24263361E-02
1.48470598E-02  8.11719227E+00  5.58933504E-02
1.51410609E-02  7.56522560E+00  5.72160706E-02
1.54350621E-02  7.17377138E+00  5.09544387E-02
1.57290633E-02  6.83605099E+00  4.94998395E-02
1.60230645E-02  6.38973999E+00  4.39927392E-02
1.63170657E-02  6.11733675E+00  4.44113798E-02
1.66110669E-02  5.85720062E+00  3.94442342E-02
1.69050680E-02  5.48135710E+00  3.50584537E-02
1.71990692E-02  5.26135254E+00  3.64386402E-02
1.74930704E-02  5.02156687E+00  3.61234732E-02
1.77870716E-02  4.74412298E+00  2.96405181E-02
1.80810728E-02  4.58078194E+00  2.97107846E-02
1.83750740E-02  4.23912907E+00  2.60629412E-02
1.86690751E-02  4.00310421E+00  2.34169848E-02
1.89630763E-02  3.74539137E+00  2.52566934E-02
1.92570775E-02  3.46406746E+00  2.47743241E-02
1.95510787E-02  3.15632868E+00  2.25249939E-02
1.98450799E-02  3.01000166E+00  2.04301365E-02
2.01390811E-02  2.88779759E+00  1.98510382E-02
2.04330822E-02  2.82454872E+00  1.79910529E-02
2.07270834E-02  2.65391707E+00  1.65712461E-02
2.10210846E-02  2.51950908E+00  1.55370478E-02
2.13150858E-02  2.47051263E+00  1.47546260E-02
2.16090870E-02  2.36427665E+00  1.43585484E-02
2.19030882E-02  2.28244209E+00  1.31585719E-02
2.21970893E-02  2.22876072E+00  1.36571927E-02
2.24910905E-02  2.13169980E+00  1.21667003E-02
2.27850917E-02  2.06683850E+00  1.15268622E-02
2.30790929E-02  2.02496696E+00  1.05555141E-02
2.33730941E-02  1.99580359E+00  1.01894988E-02
2.36670953E-02  1.89154017E+00  1.01924203E-02
