### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  4.40408278E+00  8.71914551E-02
1.09114276E-02  4.09865046E+00  6.33160025E-02
1.12023990E-02  3.65057445E+00  6.68476373E-02
1.14933704E-02  3.32532144E+00  5.71878962E-02
1.17843418E-02  3.04538345E+00  5.52220345E-02
1.20753132E-02  2.82038307E+00  4.64652106E-02
1.23662846E-02  2.61190057E+00  5.27589470E-02
1.26572560E-02  2.35036922E+00  4.55846153E-02
1.29482274E-02  2.18488860E+00  4.37387750E-02
1.32391988E-02  2.07157254E+00  3.71053033E-02
1.35301702E-02  1.91422355E+00  3.05881146E-02
1.38211416E-02  1.80471694E+00  3.23123261E-02
1.41121131E-02  1.68069994E+00  3.03459130E-02
1.44030845E-02  1.56581831E+00  2.60456204E-02
1.46940559E-02  1.51734912E+00  2.69814469E-02
1.49850273E-02  1.33584201E+00  2.16372889E-02
1.52759987E-02  1.35105813E+00  2.17979364E-02
1.55669701E-02  1.27707696E+00  2.10220944E-02
1.58579415E-02  1.16710782E+00  1.94656067E-02
1.61489129E-02  1.10856140E+00  2.10030582E-02
1.64398843E-02  1.03207529E+00  1.73837636E-02
1.67308557E-02  1.01965165E+00  1.64790694E-02
1.70218271E-02  9.69818652E-01  1.63035356E-02
1.73127985E-02  9.09644186E-01  1.44620156E-02
1.76037699E-02  8.76951396E-01  1.69120822E-02
1.78947413E-02  8.40660512E-01  1.32468231E-02
1.81857127E-02  8.13316524E-01  1.38823930E-02
1.84766841E-02  7.59759367E-01  1.28430212E-02
1.87676555E-02  7.53706753E-01  1.31011680E-02
1.90586269E-02  7.25757480E-01  1.32875424E-02
1.93495983E-02  6.91955447E-01  1.08445194E-02
1.96405697E-02  6.56794369E-01  1.24580376E-02
1.99315411E-02  6.30148768E-01  1.15068331E-02
2.02225125E-02  6.30090535E-01  1.16965184E-02
2.05134839E-02  6.22041762E-01  1.14866085E-02
2.08044553E-02  5.85062742E-01  1.10068573E-02
2.10954267E-02  5.60853302E-01  9.69048496E-03
2.13863981E-02  5.47209024E-01  1.02555165E-02
2.16773695E-02  5.42132914E-01  8.77661072E-03
2.19683409E-02  5.30309737E-01  8.76584928E-03
2.22593123E-02  5.02901077E-01  9.29620676E-03
2.25502837E-02  4.94287252E-01  8.08185432E-03
2.28412551E-02  4.78544801E-01  7.27445493E-03
2.31322265E-02  4.68346179E-01  7.52149569E-03
2.34231979E-02  4.50846255E-01  7.27085443E-03
2.37141694E-02  4.39039916E-01  6.79190829E-03
2.40051408E-02  4.33538973E-01  7.04799779E-03
2.42961122E-02  4.21466619E-01  6.58166129E-03
2.45870836E-02  4.22435135E-01  7.17535801E-03
2.48780550E-02  4.17008698E-01  6.58107316E-03
2.51690264E-02  3.95922542E-01  6.76143588E-03
2.54599978E-02  3.87437910E-01  6.40517520E-03
2.57509692E-02  3.73055309E-01  5.99895604E-03
2.60419406E-02  3.79831344E-01  5.97445620E-03
2.63329120E-02  3.65764350E-01  6.29590824E-03
2.66238834E-02  3.50781232E-01  5.85100660E-03
2.69148548E-02  3.68892133E-01  6.13152562E-03
2.72058262E-02  3.72653663E-01  5.80118876E-03
