### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  2.90974267E-02  4.45235055E-03
9.00368942E-03  3.46398018E-02  2.88322195E-03
9.25036584E-03  3.65122296E-02  4.82781231E-03
9.49704226E-03  6.23516664E-02  4.06856462E-03
9.74371868E-03  5.19597344E-02  4.23909910E-03
9.99039511E-03  8.31355900E-02  4.73762304E-03
1.02370715E-02  1.19035080E-01  7.33030075E-03
1.04837480E-02  1.22659132E-01  7.82494992E-03
1.07304244E-02  1.75470740E-01  1.09435003E-02
1.09771008E-02  2.27324113E-01  1.52225429E-02
1.12237772E-02  3.11758846E-01  1.98906939E-02
1.14704536E-02  3.89032513E-01  2.71594264E-02
1.17171301E-02  5.26814997E-01  3.83528620E-02
1.19638065E-02  7.80072510E-01  5.46268895E-02
1.22104829E-02  1.23986983E+00  9.33795571E-02
1.24571593E-02  9.87148972E+01  9.75894356E+00
1.27038358E-02  1.94644943E+02  1.89858456E+01
1.29505122E-02  2.32644684E+02  1.94297924E+01
1.31971886E-02  1.71094864E+02  1.37601490E+01
1.34438650E-02  1.57705231E+02  1.23928385E+01
1.36905414E-02  1.40376053E+02  1.08748455E+01
1.39372179E-02  1.08093445E+02  8.13802624E+00
1.41838943E-02  1.01282005E+02  7.25504160E+00
1.44305707E-02  7.89545898E+01  5.47220182E+00
1.46772471E-02  6.91713333E+01  4.60077095E+00
1.49239236E-02  6.22418556E+01  4.02621984E+00
1.51706000E-02  4.95539055E+01  3.11751890E+00
1.54172764E-02  4.91797714E+01  3.10648894E+00
1.56639528E-02  4.04141731E+01  2.51289010E+00
1.59106292E-02  3.88488426E+01  2.37197661E+00
1.61573057E-02  3.58235283E+01  2.08763885E+00
1.64039821E-02  2.85720577E+01  1.62010944E+00
1.66506585E-02  2.91151543E+01  1.58530879E+00
1.68973349E-02  2.34910221E+01  1.26470053E+00
1.71440114E-02  2.36674633E+01  1.21902072E+00
1.73906878E-02  1.96328602E+01  9.54050541E-01
1.76373642E-02  1.91167526E+01  9.30069447E-01
1.78840406E-02  1.74967804E+01  8.42821479E-01
1.81307170E-02  1.50941277E+01  6.89131618E-01
1.83773935E-02  1.50775280E+01  6.91084504E-01
1.86240699E-02  1.28492441E+01  5.66718400E-01
1.88707463E-02  1.19097185E+01  5.05708754E-01
1.91174227E-02  1.09619417E+01  4.75626528E-01
1.93640992E-02  9.66275692E+00  4.19843912E-01
1.96107756E-02  8.93123531E+00  3.94549340E-01
1.98574520E-02  8.51031208E+00  3.62815171E-01
2.01041284E-02  7.50125456E+00  3.07812363E-01
2.03508048E-02  6.55493498E+00  2.66505659E-01
2.05974813E-02  5.69342279E+00  2.22399727E-01
2.08441577E-02  5.14620972E+00  1.93114042E-01
2.10908341E-02  4.61633158E+00  1.65877312E-01
2.13375105E-02  4.24152422E+00  1.53188497E-01
2.15841870E-02  3.95964456E+00  1.42435342E-01
2.18308634E-02  3.72118163E+00  1.28288403E-01
2.20775398E-02  3.47350359E+00  1.16653569E-01
2.23242162E-02  3.15562677E+00  9.95720103E-02
2.25708926E-02  3.14189172E+00  1.02550291E-01
2.28175691E-02  2.96213126E+00  9.42197815E-02
2.30642455E-02  2.76050282E+00  7.88068548E-02
2.33109219E-02  2.60185075E+00  7.21670389E-02
2.35575983E-02  2.43052125E+00  6.69010580E-02
2.38042748E-02  2.30452108E+00  6.18204027E-02
2.40509512E-02  2.06692219E+00  5.37524186E-02
2.42976276E-02  1.98237443E+00  4.71907519E-02
