### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.38966713E+01  1.30709484E-01
1.19070479E-02  1.29834461E+01  1.34749785E-01
1.22010491E-02  1.19227591E+01  1.22596361E-01
1.24950503E-02  1.14682503E+01  1.00632146E-01
1.27890515E-02  1.09636774E+01  1.04515329E-01
1.30830527E-02  1.02644215E+01  8.78657550E-02
1.33770538E-02  9.68640804E+00  8.61897767E-02
1.36710550E-02  8.79163456E+00  8.01365525E-02
1.39650562E-02  8.35341549E+00  7.35608563E-02
1.42590574E-02  7.82141066E+00  6.81046695E-02
1.45530586E-02  7.35093880E+00  6.16001301E-02
1.48470598E-02  7.10178328E+00  5.61306700E-02
1.51410609E-02  6.70647430E+00  5.76818995E-02
1.54350621E-02  6.28442478E+00  5.20084612E-02
1.57290633E-02  5.92174673E+00  4.57380153E-02
1.60230645E-02  5.58154726E+00  4.32160497E-02
1.63170657E-02  5.30462837E+00  4.03298177E-02
1.66110669E-02  5.09086466E+00  3.75608392E-02
1.69050680E-02  4.66890860E+00  3.25342380E-02
1.71990692E-02  4.48646736E+00  3.12371496E-02
1.74930704E-02  4.27345657E+00  3.08919735E-02
1.77870716E-02  3.98307562E+00  2.79721934E-02
1.80810728E-02  3.86538053E+00  2.62555294E-02
1.83750740E-02  3.63698363E+00  2.53482945E-02
1.86690751E-02  3.43383431E+00  2.50409339E-02
1.89630763E-02  3.07225156E+00  2.15455107E-02
1.92570775E-02  2.87857270E+00  2.08783671E-02
1.95510787E-02  2.71608710E+00  2.11761370E-02
1.98450799E-02  2.64940739E+00  1.81315765E-02
2.01390811E-02  2.51393104E+00  1.67373214E-02
2.04330822E-02  2.34536910E+00  1.54921766E-02
2.07270834E-02  2.27220035E+00  1.48666864E-02
2.10210846E-02  2.16098571E+00  1.48836914E-02
2.13150858E-02  2.06317377E+00  1.28897140E-02
2.16090870E-02  2.01882291E+00  1.26043092E-02
2.19030882E-02  1.93285382E+00  1.20677222E-02
2.21970893E-02  1.88250923E+00  1.10785598E-02
2.24910905E-02  1.76002300E+00  1.02449227E-02
2.27850917E-02  1.75954986E+00  1.02835577E-02
2.30790929E-02  1.70493555E+00  9.96219646E-03
2.33730941E-02  1.71988225E+00  9.39458609E-03
2.36670953E-02  1.60941756E+00  8.68547428E-03
2.39610964E-02  1.55873597E+00  8.34558252E-03
2.42550976E-02  1.50925589E+00  7.94835947E-03
2.45490988E-02  1.47601497E+00  7.86521565E-03
2.48431000E-02  1.46068120E+00  7.68285105E-03
2.51371012E-02  1.42421544E+00  7.11204624E-03
2.54311024E-02  1.42050529E+00  7.16968346E-03
2.57251035E-02  1.37967432E+00  6.16930332E-03
2.60191047E-02  1.36595833E+00  6.65926654E-03
2.63131059E-02  1.31959355E+00  6.10151002E-03
2.66071071E-02  1.31045437E+00  5.75527875E-03
2.69011083E-02  1.25473237E+00  5.96683752E-03
2.71951094E-02  1.27916622E+00  6.23312220E-03
2.74891106E-02  1.24034703E+00  5.96340327E-03
2.77831118E-02  1.25676072E+00  5.51180262E-03
2.80771130E-02  1.23360574E+00  5.16574364E-03
2.83711142E-02  1.20355237E+00  4.94167907E-03
2.86651154E-02  1.22589195E+00  5.39872935E-03
2.89591165E-02  1.14726233E+00  4.87866811E-03
2.92531177E-02  1.16189289E+00  5.30722784E-03
2.95471189E-02  1.14495230E+00  5.18100848E-03
2.98411201E-02  1.13037705E+00  4.93342476E-03
3.01351213E-02  1.10731971E+00  4.46486054E-03
3.04291225E-02  1.13365805E+00  4.91134636E-03
3.07231236E-02  1.08076656E+00  4.74633696E-03
3.10171248E-02  1.12031114E+00  4.75170743E-03
3.13111260E-02  1.10280585E+00  4.22348175E-03
3.16051272E-02  1.10538697E+00  4.99529159E-03
3.18991284E-02  1.09015965E+00  4.23876056E-03
3.21931296E-02  1.08301973E+00  4.14265739E-03
3.24871307E-02  1.06563938E+00  4.55589592E-03
3.27811319E-02  1.06602836E+00  4.59110504E-03
3.30751331E-02  1.05693734E+00  4.07425640E-03
3.33691343E-02  1.07361066E+00  4.18211287E-03
3.36631355E-02  1.04357469E+00  3.87327955E-03
3.39571367E-02  1.03322196E+00  4.04596888E-03
3.42511378E-02  1.05264938E+00  3.85484053E-03
3.45451390E-02  1.06981230E+00  4.08236496E-03
3.48391402E-02  1.05540276E+00  3.89585434E-03
3.51331414E-02  1.04346168E+00  4.12923424E-03
3.54271426E-02  1.05442941E+00  3.68709094E-03
3.57211438E-02  1.07456851E+00  3.50434706E-03
3.60151449E-02  1.09649515E+00  3.92239634E-03
3.63091461E-02  1.07144916E+00  3.46030272E-03
3.66031473E-02  1.07176077E+00  3.69121064E-03
3.68971485E-02  1.06130576E+00  3.53891752E-03
3.71911497E-02  1.06843388E+00  3.56297730E-03
3.74851509E-02  1.07064092E+00  3.47210071E-03
3.77791520E-02  1.08150291E+00  3.65758501E-03
3.80731532E-02  1.05993009E+00  3.45053896E-03
3.83671544E-02  1.09581697E+00  3.42053431E-03
3.86611556E-02  1.08688796E+00  3.39348265E-03
3.89551568E-02  1.10823381E+00  3.50070558E-03
3.92491580E-02  1.09859943E+00  3.43301310E-03
3.95431591E-02  1.12620568E+00  3.37689603E-03
3.98371603E-02  1.13179803E+00  3.43098422E-03
4.01311615E-02  1.14567530E+00  3.28830956E-03
4.04251627E-02  1.13774621E+00  3.65994987E-03
4.07191639E-02  1.12498808E+00  3.38083552E-03
4.10131651E-02  1.15941501E+00  3.69390403E-03
