### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.47326288E+01  1.14678852E-01
1.19070479E-02  1.37204103E+01  1.16254672E-01
1.22010491E-02  1.31142645E+01  1.24337330E-01
1.24950503E-02  1.24898300E+01  1.10274822E-01
1.27890515E-02  1.20312471E+01  1.02474317E-01
1.30830527E-02  1.14047327E+01  1.00391336E-01
1.33770538E-02  1.04114208E+01  8.04734975E-02
1.36710550E-02  1.02565727E+01  7.86509290E-02
1.39650562E-02  9.46989727E+00  7.86854774E-02
1.42590574E-02  8.88326550E+00  7.38573223E-02
1.45530586E-02  8.43954945E+00  6.23182394E-02
1.48470598E-02  8.05029964E+00  6.57862946E-02
1.51410609E-02  7.37708187E+00  5.74758388E-02
1.54350621E-02  7.17626953E+00  5.73179647E-02
1.57290633E-02  6.74867868E+00  4.99417149E-02
1.60230645E-02  6.36215305E+00  4.74247672E-02
1.63170657E-02  5.96887827E+00  4.35080491E-02
1.66110669E-02  5.87092400E+00  3.90270874E-02
1.69050680E-02  5.55133486E+00  3.69798429E-02
1.71990692E-02  5.28804445E+00  3.50401886E-02
1.74930704E-02  4.97565889E+00  3.53634506E-02
1.77870716E-02  4.62565708E+00  3.18740420E-02
1.80810728E-02  4.59857368E+00  3.07753216E-02
1.83750740E-02  4.27819061E+00  2.74111591E-02
1.86690751E-02  4.10070944E+00  2.60564573E-02
1.89630763E-02  3.61700416E+00  2.38636024E-02
1.92570775E-02  3.39536834E+00  2.33418755E-02
1.95510787E-02  3.14593220E+00  2.10808609E-02
1.98450799E-02  3.08876395E+00  2.03726534E-02
2.01390811E-02  2.88574362E+00  1.99825149E-02
2.04330822E-02  2.72920060E+00  1.77979991E-02
2.07270834E-02  2.73558235E+00  1.71707775E-02
2.10210846E-02  2.58755040E+00  1.71724297E-02
2.13150858E-02  2.46704483E+00  1.55403446E-02
2.16090870E-02  2.33691621E+00  1.38952816E-02
2.19030882E-02  2.23724961E+00  1.32310092E-02
2.21970893E-02  2.14593768E+00  1.27075026E-02
2.24910905E-02  2.09154916E+00  1.15344981E-02
2.27850917E-02  2.04754996E+00  1.08925477E-02
2.30790929E-02  2.00450397E+00  1.15171233E-02
2.33730941E-02  1.87882864E+00  9.91450343E-03
2.36670953E-02  1.90603518E+00  1.06292833E-02
2.39610964E-02  1.86118674E+00  9.86691657E-03
2.42550976E-02  1.74952722E+00  9.40726418E-03
2.45490988E-02  1.75403953E+00  8.62374064E-03
2.48431000E-02  1.71602082E+00  8.39308184E-03
2.51371012E-02  1.66518307E+00  7.98280817E-03
2.54311024E-02  1.65289772E+00  7.96445273E-03
2.57251035E-02  1.57583690E+00  7.16410531E-03
2.60191047E-02  1.55524504E+00  7.16557819E-03
2.63131059E-02  1.55640733E+00  6.54362608E-03
2.66071071E-02  1.49374592E+00  6.12555398E-03
2.69011083E-02  1.46163559E+00  5.89046115E-03
2.71951094E-02  1.47117770E+00  6.20968593E-03
2.74891106E-02  1.44259548E+00  6.51920820E-03
2.77831118E-02  1.42127466E+00  5.77610219E-03
2.80771130E-02  1.39862347E+00  6.12671860E-03
2.83711142E-02  1.39549279E+00  5.48886368E-03
2.86651154E-02  1.36793280E+00  5.59089053E-03
2.89591165E-02  1.35488880E+00  5.53489290E-03
2.92531177E-02  1.31227863E+00  4.89942543E-03
2.95471189E-02  1.29479551E+00  4.87662479E-03
2.98411201E-02  1.27908134E+00  4.88198642E-03
3.01351213E-02  1.24642003E+00  4.69124923E-03
3.04291225E-02  1.26091862E+00  4.58860304E-03
3.07231236E-02  1.25653672E+00  4.76373918E-03
3.10171248E-02  1.23820925E+00  4.94407210E-03
3.13111260E-02  1.24048769E+00  4.49584564E-03
3.16051272E-02  1.22689807E+00  4.46884800E-03
3.18991284E-02  1.20629394E+00  4.68249759E-03
3.21931296E-02  1.21383357E+00  4.35781199E-03
3.24871307E-02  1.18134189E+00  4.37399792E-03
3.27811319E-02  1.21191478E+00  4.25385125E-03
3.30751331E-02  1.17901635E+00  4.21831384E-03
3.33691343E-02  1.15796351E+00  3.93781718E-03
3.36631355E-02  1.18863571E+00  4.20276262E-03
3.39571367E-02  1.18762600E+00  4.39989334E-03
3.42511378E-02  1.15457046E+00  3.73535324E-03
3.45451390E-02  1.14587927E+00  3.96869518E-03
3.48391402E-02  1.15428436E+00  3.93059058E-03
3.51331414E-02  1.15033007E+00  4.05805977E-03
3.54271426E-02  1.13956630E+00  3.79069033E-03
3.57211438E-02  1.13313639E+00  3.65990470E-03
3.60151449E-02  1.14405978E+00  3.77605576E-03
3.63091461E-02  1.13896811E+00  3.59090464E-03
3.66031473E-02  1.14887166E+00  3.56584159E-03
3.68971485E-02  1.15252602E+00  3.42270988E-03
3.71911497E-02  1.13955092E+00  3.61455092E-03
3.74851509E-02  1.13736081E+00  3.73870553E-03
3.77791520E-02  1.15430164E+00  3.28450603E-03
3.80731532E-02  1.16340792E+00  3.45449755E-03
3.83671544E-02  1.15358031E+00  3.31696589E-03
3.86611556E-02  1.16837728E+00  3.38307791E-03
3.89551568E-02  1.17033863E+00  3.39775276E-03
3.92491580E-02  1.17943168E+00  3.25895706E-03
3.95431591E-02  1.16790175E+00  3.23219155E-03
3.98371603E-02  1.18823385E+00  3.36930086E-03
4.01311615E-02  1.17403674E+00  3.23537039E-03
4.04251627E-02  1.20253766E+00  3.41791403E-03
4.07191639E-02  1.17635775E+00  3.12992325E-03
4.10131651E-02  1.18523061E+00  3.38583603E-03
4.13071662E-02  1.22127271E+00  3.37437587E-03
4.16011674E-02  1.20861816E+00  3.24587803E-03
4.18951686E-02  1.20876801E+00  3.42472084E-03
4.21891698E-02  1.23791599E+00  3.21673369E-03
4.24831710E-02  1.22779834E+00  3.39558767E-03
4.27771722E-02  1.24153781E+00  3.46586737E-03
4.30711733E-02  1.24574053E+00  3.49672930E-03
4.33651745E-02  1.26030993E+00  3.35799577E-03
4.36591757E-02  1.26272488E+00  3.30585544E-03
4.39531769E-02  1.27030039E+00  3.37852258E-03
4.42471781E-02  1.28774047E+00  3.27390246E-03
4.45411793E-02  1.29936802E+00  3.41219222E-03
4.48351804E-02  1.28653157E+00  3.39281675E-03
4.51291816E-02  1.32328022E+00  3.38528678E-03
4.54231828E-02  1.32973385E+00  3.56242014E-03
4.57171840E-02  1.34958529E+00  3.22705787E-03
4.60111852E-02  1.37722731E+00  3.52270901E-03
4.63051864E-02  1.33917558E+00  3.48482421E-03
4.65991875E-02  1.39536834E+00  3.67606408E-03
4.68931887E-02  1.40456212E+00  3.48482770E-03
4.71871899E-02  1.40687001E+00  3.49147595E-03
4.74811911E-02  1.43737543E+00  3.39556532E-03
4.77751923E-02  1.43752766E+00  3.60492314E-03
4.80691935E-02  1.45548308E+00  3.59163154E-03
4.83631946E-02  1.47186947E+00  3.90533614E-03
4.86571958E-02  1.49220943E+00  3.64393368E-03
4.89511970E-02  1.50436783E+00  3.57616972E-03
4.92451982E-02  1.53624761E+00  3.69439833E-03
4.95391994E-02  1.53791749E+00  3.93038476E-03
4.98332006E-02  1.57072222E+00  3.81163112E-03
