### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.85091972E+01  8.03079903E-01
1.19070479E-02  2.61757603E+01  7.63211429E-01
1.22010491E-02  2.44941082E+01  6.23989999E-01
1.24950503E-02  2.16664543E+01  4.78478432E-01
1.27890515E-02  1.97795448E+01  3.56493831E-01
1.30830527E-02  1.78985519E+01  2.49889299E-01
1.33770538E-02  1.61668854E+01  2.43810683E-01
1.36710550E-02  1.46038818E+01  2.03803286E-01
1.39650562E-02  1.34540157E+01  1.84951395E-01
1.42590574E-02  1.21828184E+01  1.67537853E-01
1.45530586E-02  1.14067373E+01  1.51851729E-01
1.48470598E-02  1.05986395E+01  1.42990604E-01
1.51410609E-02  9.72215652E+00  1.18326224E-01
1.54350621E-02  9.13401794E+00  1.08243778E-01
1.57290633E-02  8.41632462E+00  9.41631794E-02
1.60230645E-02  7.86877251E+00  8.52536261E-02
1.63170657E-02  7.35740089E+00  8.38460624E-02
1.66110669E-02  7.07679272E+00  7.05854818E-02
1.69050680E-02  6.49966478E+00  6.12679198E-02
1.71990692E-02  6.26136732E+00  6.19199239E-02
1.74930704E-02  5.82361031E+00  5.81748225E-02
1.77870716E-02  5.63863420E+00  5.82774952E-02
1.80810728E-02  5.44423532E+00  5.49976900E-02
1.83750740E-02  5.05649805E+00  4.94566709E-02
1.86690751E-02  4.91379976E+00  4.54057977E-02
1.89630763E-02  4.38613319E+00  4.12044972E-02
1.92570775E-02  4.08175611E+00  3.87960486E-02
1.95510787E-02  3.94084692E+00  3.87175828E-02
1.98450799E-02  3.75477219E+00  3.54260355E-02
2.01390811E-02  3.62280250E+00  3.29252668E-02
2.04330822E-02  3.43781734E+00  3.24673802E-02
2.07270834E-02  3.24229121E+00  2.83300132E-02
2.10210846E-02  3.23396754E+00  2.87727937E-02
2.13150858E-02  3.13229585E+00  2.41230447E-02
2.16090870E-02  3.13181686E+00  2.46781446E-02
2.19030882E-02  2.92844605E+00  2.27615871E-02
2.21970893E-02  2.90858054E+00  2.24844031E-02
2.24910905E-02  2.87484169E+00  2.09455341E-02
2.27850917E-02  2.73795366E+00  2.07571294E-02
2.30790929E-02  2.74874377E+00  2.11643409E-02
2.33730941E-02  2.69812012E+00  1.97843295E-02
2.36670953E-02  2.58747530E+00  1.91490836E-02
2.39610964E-02  2.69515324E+00  1.80144049E-02
2.42550976E-02  2.50761628E+00  1.75577831E-02
2.45490988E-02  2.48112369E+00  1.62431393E-02
2.48431000E-02  2.41042399E+00  1.57961417E-02
2.51371012E-02  2.41717958E+00  1.57861318E-02
2.54311024E-02  2.35502195E+00  1.61492899E-02
2.57251035E-02  2.43440700E+00  1.64816082E-02
2.60191047E-02  2.37283134E+00  1.62126049E-02
2.63131059E-02  2.29840302E+00  1.56660397E-02
2.66071071E-02  2.22214365E+00  1.45896040E-02
2.69011083E-02  2.26479578E+00  1.42693194E-02
2.71951094E-02  2.27768254E+00  1.34802964E-02
2.74891106E-02  2.25299335E+00  1.37795284E-02
2.77831118E-02  2.24431443E+00  1.40104787E-02
2.80771130E-02  2.17986250E+00  1.33933872E-02
2.83711142E-02  2.22449422E+00  1.33892642E-02
2.86651154E-02  2.20361710E+00  1.43462559E-02
2.89591165E-02  2.18574095E+00  1.36210518E-02
2.92531177E-02  2.21932292E+00  1.39955385E-02
2.95471189E-02  2.15684938E+00  1.26457568E-02
2.98411201E-02  2.12149191E+00  1.27066998E-02
3.01351213E-02  2.18812346E+00  1.40488455E-02
3.04291225E-02  2.15311289E+00  1.19470591E-02
3.07231236E-02  2.14073920E+00  1.17535237E-02
3.10171248E-02  2.20076513E+00  1.31153697E-02
3.13111260E-02  2.08964396E+00  1.21672284E-02
3.16051272E-02  2.15150738E+00  1.29485186E-02
3.18991284E-02  2.17328811E+00  1.21857338E-02
3.21931296E-02  2.19442248E+00  1.17895594E-02
3.24871307E-02  2.09956074E+00  1.21176019E-02
3.27811319E-02  2.17260003E+00  1.25357844E-02
3.30751331E-02  2.17502522E+00  1.24098323E-02
3.33691343E-02  2.19148111E+00  1.18536754E-02
3.36631355E-02  2.20673418E+00  1.12524005E-02
3.39571367E-02  2.20723724E+00  1.15202563E-02
3.42511378E-02  2.16119623E+00  1.02025829E-02
3.45451390E-02  2.25202107E+00  1.24244383E-02
3.48391402E-02  2.21970987E+00  1.26067419E-02
3.51331414E-02  2.25493622E+00  1.25373630E-02
3.54271426E-02  2.23111582E+00  1.13914646E-02
3.57211438E-02  2.32250309E+00  1.08942855E-02
3.60151449E-02  2.31846452E+00  1.11272670E-02
3.63091461E-02  2.29804540E+00  9.93273500E-03
3.66031473E-02  2.31756377E+00  1.04523581E-02
3.68971485E-02  2.32717681E+00  1.06913904E-02
3.71911497E-02  2.29245591E+00  1.06606800E-02
3.74851509E-02  2.35888577E+00  1.12315211E-02
3.77791520E-02  2.34438419E+00  1.07020587E-02
3.80731532E-02  2.41882157E+00  1.10404054E-02
3.83671544E-02  2.41705990E+00  1.04897739E-02
3.86611556E-02  2.34739089E+00  9.90242418E-03
3.89551568E-02  2.47736692E+00  1.05428323E-02
3.92491580E-02  2.48243570E+00  1.05782496E-02
3.95431591E-02  2.48602057E+00  1.09707639E-02
3.98371603E-02  2.53397942E+00  1.04778726E-02
4.01311615E-02  2.55531287E+00  1.10837026E-02
4.04251627E-02  2.53886580E+00  1.06222015E-02
4.07191639E-02  2.56526327E+00  1.04480777E-02
4.10131651E-02  2.58025551E+00  1.06308497E-02
4.13071662E-02  2.64109802E+00  1.09865339E-02
4.16011674E-02  2.59821987E+00  1.08543746E-02
4.18951686E-02  2.64129472E+00  9.81840398E-03
4.21891698E-02  2.66209435E+00  1.06057730E-02
4.24831710E-02  2.73789310E+00  1.11338766E-02
4.27771722E-02  2.72511101E+00  1.04631511E-02
4.30711733E-02  2.77867460E+00  1.06257638E-02
4.33651745E-02  2.81500363E+00  1.10414075E-02
4.36591757E-02  2.79790282E+00  1.08883753E-02
4.39531769E-02  2.84612679E+00  1.07353646E-02
4.42471781E-02  2.84099054E+00  1.07750855E-02
4.45411793E-02  2.88406014E+00  1.09512126E-02
4.48351804E-02  2.91713643E+00  1.09517183E-02
4.51291816E-02  2.94760871E+00  1.09386696E-02
4.54231828E-02  3.00683928E+00  1.09885130E-02
4.57171840E-02  2.98683596E+00  1.03129866E-02
4.60111852E-02  3.00671840E+00  1.09290704E-02
4.63051864E-02  3.07878017E+00  1.09915584E-02
4.65991875E-02  3.08330131E+00  1.09642427E-02
4.68931887E-02  3.18661165E+00  1.09414645E-02
4.71871899E-02  3.16224742E+00  1.04378397E-02
4.74811911E-02  3.18399143E+00  1.13734920E-02
4.77751923E-02  3.16296291E+00  1.04157506E-02
4.80691935E-02  3.27822757E+00  1.11997817E-02
4.83631946E-02  3.29099894E+00  1.08939102E-02
4.86571958E-02  3.28949738E+00  1.14160562E-02
4.89511970E-02  3.35481977E+00  1.14573473E-02
4.92451982E-02  3.37751627E+00  1.03247818E-02
4.95391994E-02  3.39308143E+00  1.12044588E-02
4.98332006E-02  3.48662925E+00  1.19002787E-02
5.01272017E-02  3.51628852E+00  1.15643935E-02
5.04212029E-02  3.53234124E+00  1.15888864E-02
5.07152041E-02  3.56953096E+00  1.20232832E-02
5.10092053E-02  3.61961031E+00  1.17960032E-02
5.13032065E-02  3.65215182E+00  1.16399499E-02
5.15972077E-02  3.68101382E+00  1.16689736E-02
5.18912088E-02  3.77773786E+00  1.24229267E-02
5.21852100E-02  3.80597901E+00  1.23929065E-02
5.24792112E-02  3.86001897E+00  1.25662554E-02
5.27732124E-02  3.92968965E+00  1.25798397E-02
5.30672136E-02  3.93484902E+00  1.32166054E-02
5.33612148E-02  3.95217252E+00  1.25338528E-02
5.36552159E-02  4.05114698E+00  1.20474137E-02
5.39492171E-02  4.08009481E+00  1.23517159E-02
5.42432183E-02  4.10832548E+00  1.27116479E-02
5.45372195E-02  4.20661974E+00  1.36769740E-02
5.48312207E-02  4.33624029E+00  1.33122001E-02
5.51252219E-02  4.32066536E+00  1.34003693E-02
5.54192230E-02  4.36222363E+00  1.35675669E-02
5.57132242E-02  4.47568369E+00  1.33202020E-02
5.60072254E-02  4.49971342E+00  1.42612755E-02
5.63012266E-02  4.57372427E+00  1.36832418E-02
5.65952278E-02  4.64177132E+00  1.42701827E-02
5.68892290E-02  4.70644903E+00  1.44324265E-02
5.71832301E-02  4.76159239E+00  1.43841179E-02
5.74772313E-02  4.88508463E+00  1.45535339E-02
5.77712325E-02  4.98442793E+00  1.46410270E-02
5.80652337E-02  4.98342562E+00  1.52791589E-02
5.83592349E-02  5.08810711E+00  1.55672021E-02
