### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.99352322E+01  1.84094191E-01
1.19070479E-02  1.83919621E+01  1.52828977E-01
1.22010491E-02  1.71489334E+01  1.38274759E-01
1.24950503E-02  1.67610416E+01  1.30744025E-01
1.27890515E-02  1.57570715E+01  1.31764561E-01
1.30830527E-02  1.49127388E+01  1.09134100E-01
1.33770538E-02  1.41521530E+01  1.09488577E-01
1.36710550E-02  1.33552914E+01  1.04721099E-01
1.39650562E-02  1.25198622E+01  1.03240751E-01
1.42590574E-02  1.19403791E+01  9.10166427E-02
1.45530586E-02  1.13213272E+01  8.71222913E-02
1.48470598E-02  1.07197914E+01  8.30602571E-02
1.51410609E-02  1.02923288E+01  7.86024109E-02
1.54350621E-02  9.66778755E+00  6.89696744E-02
1.57290633E-02  9.21074009E+00  6.69570491E-02
1.60230645E-02  8.67336845E+00  6.45877421E-02
1.63170657E-02  8.23998547E+00  6.14631325E-02
1.66110669E-02  7.84132195E+00  5.52749261E-02
1.69050680E-02  7.37522078E+00  5.01496457E-02
1.71990692E-02  6.95414686E+00  4.50283326E-02
1.74930704E-02  6.82593918E+00  4.75156903E-02
1.77870716E-02  6.38608599E+00  4.39452864E-02
1.80810728E-02  6.03808308E+00  3.74344066E-02
1.83750740E-02  5.62895536E+00  3.50374952E-02
1.86690751E-02  5.57283449E+00  3.53721939E-02
1.89630763E-02  4.95509720E+00  3.38739492E-02
1.92570775E-02  4.46357870E+00  2.94071436E-02
1.95510787E-02  4.27651024E+00  3.22325043E-02
1.98450799E-02  4.09113503E+00  2.73207873E-02
2.01390811E-02  3.82255244E+00  2.74761319E-02
2.04330822E-02  3.64560676E+00  2.46273838E-02
2.07270834E-02  3.49718332E+00  2.24721022E-02
2.10210846E-02  3.36774278E+00  2.20213868E-02
2.13150858E-02  3.25815129E+00  1.90086942E-02
2.16090870E-02  3.07429671E+00  1.94731727E-02
2.19030882E-02  2.94679093E+00  1.76047049E-02
2.21970893E-02  2.89351606E+00  1.66132879E-02
2.24910905E-02  2.76626444E+00  1.58975422E-02
2.27850917E-02  2.71857357E+00  1.42741464E-02
2.30790929E-02  2.58087087E+00  1.37801981E-02
2.33730941E-02  2.59015799E+00  1.34631339E-02
2.36670953E-02  2.45089841E+00  1.23422313E-02
2.39610964E-02  2.40940261E+00  1.10801607E-02
2.42550976E-02  2.32883620E+00  1.09011550E-02
2.45490988E-02  2.28821039E+00  1.01197623E-02
2.48431000E-02  2.19207287E+00  9.53992922E-03
2.51371012E-02  2.18993640E+00  9.75881331E-03
2.54311024E-02  2.13756275E+00  9.22825933E-03
2.57251035E-02  2.01641440E+00  8.12517107E-03
2.60191047E-02  1.99592268E+00  9.12705343E-03
2.63131059E-02  1.98777199E+00  7.62564782E-03
2.66071071E-02  1.95754540E+00  7.50709651E-03
2.69011083E-02  1.91204226E+00  8.09791870E-03
2.71951094E-02  1.87247312E+00  7.37315370E-03
2.74891106E-02  1.82960999E+00  6.80974033E-03
2.77831118E-02  1.80607879E+00  6.61123684E-03
2.80771130E-02  1.78404832E+00  7.20004737E-03
2.83711142E-02  1.78116918E+00  6.58566132E-03
2.86651154E-02  1.71512854E+00  6.30071526E-03
2.89591165E-02  1.68258429E+00  5.62998140E-03
2.92531177E-02  1.64995384E+00  6.00817986E-03
2.95471189E-02  1.64719188E+00  6.10377872E-03
2.98411201E-02  1.63069808E+00  5.58176218E-03
3.01351213E-02  1.63040876E+00  5.95530635E-03
3.04291225E-02  1.58967221E+00  5.88402711E-03
3.07231236E-02  1.59031188E+00  5.18376706E-03
3.10171248E-02  1.55424082E+00  5.22281742E-03
3.13111260E-02  1.53367412E+00  5.26487175E-03
3.16051272E-02  1.53715050E+00  5.49054053E-03
3.18991284E-02  1.52876735E+00  5.22205327E-03
3.21931296E-02  1.47390127E+00  4.81779361E-03
3.24871307E-02  1.45935428E+00  5.06748352E-03
3.27811319E-02  1.46685243E+00  4.80089430E-03
3.30751331E-02  1.46999180E+00  4.79455711E-03
3.33691343E-02  1.46929920E+00  4.57904115E-03
3.36631355E-02  1.44674218E+00  4.62321099E-03
3.39571367E-02  1.44460428E+00  4.75367578E-03
3.42511378E-02  1.43176353E+00  4.16692626E-03
3.45451390E-02  1.42639327E+00  4.75771073E-03
3.48391402E-02  1.44616485E+00  4.18659393E-03
3.51331414E-02  1.41143465E+00  4.09232778E-03
3.54271426E-02  1.41287649E+00  3.99324577E-03
3.57211438E-02  1.39829826E+00  4.20147926E-03
3.60151449E-02  1.41266918E+00  3.93809704E-03
3.63091461E-02  1.38459516E+00  3.82916536E-03
3.66031473E-02  1.40052629E+00  3.77723505E-03
3.68971485E-02  1.41511905E+00  3.72084277E-03
