### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  4.08217907E+00  6.36798367E-02
1.09114276E-02  3.62391949E+00  6.24287464E-02
1.12023990E-02  3.34407830E+00  5.50737120E-02
1.14933704E-02  2.89607191E+00  5.17128408E-02
1.17843418E-02  2.72154903E+00  5.10775000E-02
1.20753132E-02  2.47415543E+00  4.24591154E-02
1.23662846E-02  2.36870074E+00  3.83926705E-02
1.26572560E-02  2.13192630E+00  4.11402695E-02
1.29482274E-02  1.94959092E+00  3.99592705E-02
1.32391988E-02  1.82003069E+00  3.57322730E-02
1.35301702E-02  1.67562044E+00  2.80308910E-02
1.38211416E-02  1.60107136E+00  2.86714975E-02
1.41121131E-02  1.50530922E+00  2.62251161E-02
1.44030845E-02  1.39372659E+00  2.27601789E-02
1.46940559E-02  1.35583258E+00  2.32935455E-02
1.49850273E-02  1.22041082E+00  2.02074684E-02
1.52759987E-02  1.16379583E+00  1.87521726E-02
1.55669701E-02  1.11262023E+00  1.68367904E-02
1.58579415E-02  1.06362844E+00  2.11709626E-02
1.61489129E-02  1.01664460E+00  1.85333323E-02
1.64398843E-02  9.73159909E-01  1.62813757E-02
1.67308557E-02  9.04743135E-01  1.67243574E-02
1.70218271E-02  8.49788487E-01  1.42747872E-02
1.73127985E-02  8.47014785E-01  1.62401292E-02
1.76037699E-02  8.14281046E-01  1.45799229E-02
1.78947413E-02  7.73797989E-01  1.43029634E-02
1.81857127E-02  7.40155876E-01  1.19713889E-02
1.84766841E-02  7.33072758E-01  1.18642356E-02
1.87676555E-02  6.65733814E-01  1.39573002E-02
1.90586269E-02  6.66575909E-01  1.26653379E-02
1.93495983E-02  6.53898060E-01  1.25690605E-02
1.96405697E-02  6.00888431E-01  1.08308643E-02
1.99315411E-02  5.85511982E-01  1.09009612E-02
2.02225125E-02  5.93466163E-01  1.02773653E-02
2.05134839E-02  5.76338649E-01  1.00437794E-02
2.08044553E-02  5.50923824E-01  1.06110135E-02
2.10954267E-02  5.20679474E-01  1.03999237E-02
2.13863981E-02  5.25845826E-01  9.69410222E-03
2.16773695E-02  4.99499530E-01  8.92777741E-03
2.19683409E-02  4.77910906E-01  9.16812010E-03
2.22593123E-02  4.72275436E-01  9.11132898E-03
2.25502837E-02  4.60185617E-01  7.62767671E-03
2.28412551E-02  4.35356677E-01  7.84096215E-03
2.31322265E-02  4.36208218E-01  7.04474095E-03
2.34231979E-02  4.37990993E-01  7.56474724E-03
2.37141694E-02  4.27964032E-01  7.34679680E-03
2.40051408E-02  4.18684959E-01  6.73971279E-03
2.42961122E-02  4.16228473E-01  6.47547236E-03
2.45870836E-02  3.92493725E-01  6.65822299E-03
2.48780550E-02  3.78603816E-01  6.20396715E-03
2.51690264E-02  3.84428769E-01  5.67697547E-03
2.54599978E-02  3.85269433E-01  6.34930516E-03
2.57509692E-02  3.69576573E-01  5.86892338E-03
2.60419406E-02  3.67031962E-01  5.89291239E-03
2.63329120E-02  3.60804886E-01  6.17003534E-03
2.66238834E-02  3.49103808E-01  5.77286398E-03
2.69148548E-02  3.49748284E-01  5.90600306E-03
2.72058262E-02  3.44926894E-01  5.85640734E-03
2.74967976E-02  3.36062998E-01  5.66961197E-03
2.77877690E-02  3.36447388E-01  5.25197806E-03
2.80787404E-02  3.34341854E-01  5.43122739E-03
2.83697118E-02  3.32303613E-01  5.91343176E-03
2.86606832E-02  3.34598690E-01  5.02175698E-03
2.89516546E-02  3.30081224E-01  5.58675919E-03
2.92426260E-02  3.16898763E-01  4.85255243E-03
2.95335974E-02  3.18134040E-01  5.46977064E-03
