### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.82891388E+01  2.72415876E-01
1.19070479E-02  1.63419170E+01  2.06710115E-01
1.22010491E-02  1.45971727E+01  1.65993363E-01
1.24950503E-02  1.33707962E+01  1.53697759E-01
1.27890515E-02  1.18524065E+01  1.24595717E-01
1.30830527E-02  1.08622646E+01  9.67354625E-02
1.33770538E-02  9.96395493E+00  8.89045075E-02
1.36710550E-02  9.32495689E+00  8.46246183E-02
1.39650562E-02  8.46501255E+00  7.82512426E-02
1.42590574E-02  7.89413166E+00  6.73839822E-02
1.45530586E-02  7.49588823E+00  5.83407693E-02
1.48470598E-02  6.78798914E+00  5.57677038E-02
1.51410609E-02  6.43767357E+00  5.45273870E-02
1.54350621E-02  5.93184185E+00  4.51583937E-02
1.57290633E-02  5.63346767E+00  4.18023616E-02
1.60230645E-02  5.35357523E+00  4.06671092E-02
1.63170657E-02  5.12003422E+00  4.12903242E-02
1.66110669E-02  4.58202744E+00  3.32885124E-02
1.69050680E-02  4.54074764E+00  3.10333520E-02
1.71990692E-02  4.13400269E+00  2.91950442E-02
1.74930704E-02  3.96316743E+00  2.87195984E-02
1.77870716E-02  3.78047800E+00  2.68814433E-02
1.80810728E-02  3.54456282E+00  2.23593228E-02
1.83750740E-02  3.42752028E+00  2.23742314E-02
1.86690751E-02  3.22650671E+00  2.22938396E-02
1.89630763E-02  3.03536081E+00  1.99414790E-02
1.92570775E-02  2.88155270E+00  1.78581662E-02
1.95510787E-02  2.71534634E+00  1.90625358E-02
1.98450799E-02  2.56054187E+00  1.58755239E-02
2.01390811E-02  2.40519166E+00  1.59051213E-02
2.04330822E-02  2.30835462E+00  1.46144079E-02
2.07270834E-02  2.16118646E+00  1.36057502E-02
2.10210846E-02  2.14365792E+00  1.35087762E-02
2.13150858E-02  2.03255081E+00  1.19806109E-02
2.16090870E-02  2.00090837E+00  1.23850508E-02
2.19030882E-02  1.90373540E+00  1.19813327E-02
2.21970893E-02  1.80231047E+00  1.04367388E-02
2.24910905E-02  1.70275688E+00  9.87688638E-03
2.27850917E-02  1.67209458E+00  9.31109954E-03
2.30790929E-02  1.63012707E+00  9.59444512E-03
2.33730941E-02  1.58568347E+00  9.25007463E-03
2.36670953E-02  1.54377604E+00  8.38464219E-03
2.39610964E-02  1.53305507E+00  8.55450146E-03
2.42550976E-02  1.43538678E+00  8.07031337E-03
2.45490988E-02  1.39522374E+00  7.23411143E-03
2.48431000E-02  1.34911919E+00  6.67981710E-03
2.51371012E-02  1.36776781E+00  7.69733079E-03
2.54311024E-02  1.34733999E+00  6.66845217E-03
2.57251035E-02  1.28058541E+00  6.74819713E-03
2.60191047E-02  1.30161738E+00  6.75530452E-03
2.63131059E-02  1.23216140E+00  5.90814510E-03
2.66071071E-02  1.18666673E+00  5.79406973E-03
2.69011083E-02  1.13334477E+00  5.79735218E-03
2.71951094E-02  1.16037703E+00  6.36610668E-03
2.74891106E-02  1.14757073E+00  5.98299084E-03
2.77831118E-02  1.09310579E+00  5.19376434E-03
2.80771130E-02  1.09944773E+00  5.69204334E-03
2.83711142E-02  1.06872392E+00  5.23809018E-03
2.86651154E-02  1.07503939E+00  4.77983383E-03
2.89591165E-02  1.04625642E+00  5.09839738E-03
2.92531177E-02  1.01368558E+00  4.94805491E-03
2.95471189E-02  1.00536489E+00  4.85122437E-03
2.98411201E-02  9.93488014E-01  4.42345580E-03
