### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.02069302E+01  2.45183945E-01
1.19070479E-02  1.78156967E+01  2.26776510E-01
1.22010491E-02  1.68184719E+01  1.81165785E-01
1.24950503E-02  1.48422318E+01  1.50348663E-01
1.27890515E-02  1.36363792E+01  1.33639202E-01
1.30830527E-02  1.24158297E+01  1.11767784E-01
1.33770538E-02  1.12794552E+01  1.09379537E-01
1.36710550E-02  1.03511419E+01  8.91960561E-02
1.39650562E-02  9.79583740E+00  8.75431523E-02
1.42590574E-02  8.84019756E+00  6.94922805E-02
1.45530586E-02  8.16621685E+00  6.55722693E-02
1.48470598E-02  7.70944405E+00  5.55310622E-02
1.51410609E-02  7.24838018E+00  5.54752089E-02
1.54350621E-02  6.74716234E+00  4.94127125E-02
1.57290633E-02  6.16838837E+00  4.22364585E-02
1.60230645E-02  5.90820360E+00  4.17840034E-02
1.63170657E-02  5.61414051E+00  3.78384218E-02
1.66110669E-02  5.31255579E+00  4.01314683E-02
1.69050680E-02  4.91889572E+00  3.40150706E-02
1.71990692E-02  4.76935053E+00  3.13170776E-02
1.74930704E-02  4.39598227E+00  2.74288151E-02
1.77870716E-02  4.11159134E+00  2.60602459E-02
1.80810728E-02  3.90627503E+00  2.67478824E-02
1.83750740E-02  3.83689904E+00  2.34858412E-02
1.86690751E-02  3.57453275E+00  2.32405029E-02
1.89630763E-02  3.34115839E+00  2.00952794E-02
1.92570775E-02  3.12046409E+00  1.86398029E-02
1.95510787E-02  2.95598555E+00  1.84236635E-02
1.98450799E-02  2.78626680E+00  1.68782454E-02
2.01390811E-02  2.53468251E+00  1.69179868E-02
2.04330822E-02  2.47779322E+00  1.62031278E-02
2.07270834E-02  2.34961152E+00  1.47757493E-02
2.10210846E-02  2.26173544E+00  1.46533083E-02
2.13150858E-02  2.21918488E+00  1.26805557E-02
2.16090870E-02  2.09390426E+00  1.29389642E-02
2.19030882E-02  2.07597852E+00  1.27534354E-02
2.21970893E-02  1.99002087E+00  1.10993469E-02
2.24910905E-02  1.89472687E+00  1.04957130E-02
2.27850917E-02  1.84731734E+00  1.05750356E-02
2.30790929E-02  1.71790171E+00  1.04753897E-02
2.33730941E-02  1.76650417E+00  1.00511946E-02
2.36670953E-02  1.64445376E+00  9.00696032E-03
2.39610964E-02  1.60996222E+00  8.59947689E-03
2.42550976E-02  1.57906044E+00  7.98574742E-03
2.45490988E-02  1.55139935E+00  7.23330537E-03
2.48431000E-02  1.50788593E+00  7.18720350E-03
2.51371012E-02  1.45388579E+00  7.01122405E-03
2.54311024E-02  1.46210444E+00  7.15854391E-03
2.57251035E-02  1.39236045E+00  6.74683135E-03
2.60191047E-02  1.37576497E+00  6.94589876E-03
2.63131059E-02  1.34839952E+00  6.68770587E-03
2.66071071E-02  1.29780638E+00  6.33995142E-03
2.69011083E-02  1.26725459E+00  6.06907299E-03
2.71951094E-02  1.27303421E+00  6.00731838E-03
2.74891106E-02  1.23295200E+00  6.20859722E-03
2.77831118E-02  1.19578350E+00  5.28171798E-03
2.80771130E-02  1.23046339E+00  5.79536334E-03
2.83711142E-02  1.14772177E+00  5.53927571E-03
2.86651154E-02  1.13020301E+00  4.90116561E-03
2.89591165E-02  1.09838176E+00  5.16807521E-03
2.92531177E-02  1.12252402E+00  4.77367081E-03
2.95471189E-02  1.09809530E+00  5.03896922E-03
2.98411201E-02  1.06748092E+00  4.38119238E-03
3.01351213E-02  1.07338166E+00  4.57108160E-03
3.04291225E-02  1.03635681E+00  4.42962581E-03
3.07231236E-02  1.03887117E+00  5.06811636E-03
3.10171248E-02  1.05607545E+00  4.71020443E-03
3.13111260E-02  1.01791060E+00  4.39277152E-03
3.16051272E-02  9.91490245E-01  4.40929690E-03
3.18991284E-02  1.00481558E+00  4.62667085E-03
3.21931296E-02  9.85436618E-01  4.21747519E-03
3.24871307E-02  9.74320412E-01  4.22676932E-03
3.27811319E-02  9.58659589E-01  4.12168261E-03
3.30751331E-02  9.47142065E-01  3.96081200E-03
3.33691343E-02  9.41196501E-01  4.02888656E-03
3.36631355E-02  9.31856096E-01  3.93605744E-03
3.39571367E-02  9.43365633E-01  4.21704026E-03
3.42511378E-02  9.46002960E-01  3.95359471E-03
3.45451390E-02  9.40060437E-01  4.19728691E-03
3.48391402E-02  9.01379406E-01  3.48356110E-03
3.51331414E-02  9.14165735E-01  3.69759277E-03
3.54271426E-02  8.99875462E-01  3.50816711E-03
3.57211438E-02  9.26230550E-01  3.62950563E-03
3.60151449E-02  9.16293621E-01  3.79242818E-03
3.63091461E-02  9.23230827E-01  3.53033096E-03
3.66031473E-02  9.18231726E-01  3.61182750E-03
3.68971485E-02  9.28638220E-01  3.71973193E-03
3.71911497E-02  9.13426697E-01  3.45825171E-03
3.74851509E-02  9.12171781E-01  3.44794104E-03
3.77791520E-02  9.09779847E-01  3.29808216E-03
3.80731532E-02  9.24260139E-01  3.58355348E-03
3.83671544E-02  9.14162397E-01  3.24909715E-03
3.86611556E-02  9.06479299E-01  3.24553624E-03
3.89551568E-02  9.10447955E-01  3.21580074E-03
3.92491580E-02  9.02759850E-01  3.15795839E-03
3.95431591E-02  9.06208575E-01  2.99965986E-03
3.98371603E-02  8.92016649E-01  3.21319909E-03
4.01311615E-02  9.03439820E-01  3.21438140E-03
4.04251627E-02  8.99485350E-01  3.19181429E-03
4.07191639E-02  8.89766216E-01  2.90335086E-03
4.10131651E-02  9.00592923E-01  3.34077794E-03
4.13071662E-02  9.23394859E-01  3.03326361E-03
4.16011674E-02  9.14216280E-01  3.12543637E-03
4.18951686E-02  9.26449656E-01  3.06027988E-03
4.21891698E-02  9.02067900E-01  2.99023557E-03
4.24831710E-02  9.24759090E-01  3.04156868E-03
4.27771722E-02  9.24639523E-01  3.13217309E-03
4.30711733E-02  9.28399861E-01  3.00903595E-03
4.33651745E-02  9.27901328E-01  3.10632004E-03
4.36591757E-02  9.46435869E-01  3.09254602E-03
4.39531769E-02  9.32569325E-01  2.95710005E-03
4.42471781E-02  9.29424524E-01  2.90890574E-03
