### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.22740436E+00  6.36435524E-02
1.09114276E-02  2.96175647E+00  5.34941554E-02
1.12023990E-02  2.73814082E+00  5.97874671E-02
1.14933704E-02  2.44045424E+00  5.04343174E-02
1.17843418E-02  2.30775428E+00  4.88290414E-02
1.20753132E-02  2.15188289E+00  3.65333259E-02
1.23662846E-02  2.07403898E+00  4.29104306E-02
1.26572560E-02  1.91787708E+00  3.94338071E-02
1.29482274E-02  1.78107119E+00  3.93585302E-02
1.32391988E-02  1.75187373E+00  3.62902321E-02
1.35301702E-02  1.60354877E+00  3.02971601E-02
1.38211416E-02  1.53620815E+00  3.09165530E-02
1.41121131E-02  1.47305548E+00  2.58379970E-02
1.44030845E-02  1.40438163E+00  2.56598964E-02
1.46940559E-02  1.30795920E+00  2.76737530E-02
1.49850273E-02  1.21926558E+00  2.49671731E-02
1.52759987E-02  1.14747930E+00  2.37424150E-02
1.55669701E-02  1.09907246E+00  2.29036976E-02
1.58579415E-02  1.09446728E+00  2.27240138E-02
1.61489129E-02  1.03428197E+00  2.26129200E-02
1.64398843E-02  1.00610232E+00  1.91590115E-02
1.67308557E-02  9.57079291E-01  1.97322145E-02
1.70218271E-02  9.50274169E-01  1.85746644E-02
1.73127985E-02  8.62374663E-01  1.71159506E-02
1.76037699E-02  8.48769963E-01  1.83406044E-02
1.78947413E-02  8.29111516E-01  1.68462824E-02
1.81857127E-02  8.42992663E-01  1.72558147E-02
1.84766841E-02  8.04428816E-01  1.79815274E-02
1.87676555E-02  7.84898758E-01  1.53731732E-02
1.90586269E-02  7.34498680E-01  1.58183929E-02
1.93495983E-02  7.18574524E-01  1.38843786E-02
1.96405697E-02  6.94844723E-01  1.52495578E-02
1.99315411E-02  6.55487299E-01  1.46818263E-02
2.02225125E-02  6.42047524E-01  1.41788200E-02
2.05134839E-02  6.32149279E-01  1.31202480E-02
2.08044553E-02  6.12564623E-01  1.30277565E-02
2.10954267E-02  6.25310898E-01  1.24426093E-02
2.13863981E-02  6.03870630E-01  1.24828406E-02
2.16773695E-02  6.07412815E-01  1.28340749E-02
2.19683409E-02  5.96880794E-01  1.22471321E-02
2.22593123E-02  5.82482398E-01  1.08205210E-02
2.25502837E-02  5.67696154E-01  1.03687234E-02
2.28412551E-02  5.41824162E-01  1.08921947E-02
2.31322265E-02  5.34128129E-01  1.05203157E-02
2.34231979E-02  5.32722116E-01  1.05423722E-02
2.37141694E-02  5.10969043E-01  9.12810117E-03
2.40051408E-02  5.06668270E-01  9.08499211E-03
2.42961122E-02  4.97802705E-01  9.03349556E-03
2.45870836E-02  5.10725319E-01  9.41845588E-03
2.48780550E-02  4.81771618E-01  8.81599262E-03
2.51690264E-02  4.85544652E-01  8.81378073E-03
2.54599978E-02  4.57986921E-01  8.48279614E-03
2.57509692E-02  4.52823937E-01  7.86194392E-03
2.60419406E-02  4.53320086E-01  8.37984495E-03
2.63329120E-02  4.63044465E-01  8.43617786E-03
2.66238834E-02  4.41448987E-01  8.13745055E-03
2.69148548E-02  4.36490923E-01  8.05785134E-03
2.72058262E-02  4.21290994E-01  7.92120490E-03
2.74967976E-02  4.23181504E-01  7.77433999E-03
2.77877690E-02  4.15519476E-01  7.26978714E-03
2.80787404E-02  4.09443766E-01  7.06393365E-03
2.83697118E-02  4.06384885E-01  7.96593539E-03
2.86606832E-02  3.99719834E-01  7.14894384E-03
2.89516546E-02  4.07172680E-01  7.83830322E-03
2.92426260E-02  3.86121809E-01  7.32952403E-03
2.95335974E-02  3.77441764E-01  7.44916499E-03
2.98245688E-02  3.91060829E-01  7.96105061E-03
3.01155402E-02  3.95346373E-01  7.23878667E-03
3.04065116E-02  3.86926353E-01  7.55162910E-03
3.06974830E-02  3.74430895E-01  6.62841462E-03
3.09884544E-02  3.78286391E-01  6.85908925E-03
3.12794258E-02  3.86198670E-01  6.22625928E-03
3.15703972E-02  3.78632963E-01  6.31433725E-03
3.18613686E-02  3.66958648E-01  6.36647968E-03
3.21523400E-02  3.67615670E-01  6.14050450E-03
3.24433114E-02  3.77652347E-01  6.43501524E-03
3.27342828E-02  3.57992649E-01  6.06860360E-03
3.30252543E-02  3.66520405E-01  5.82827115E-03
3.33162257E-02  3.56456488E-01  5.98782487E-03
3.36071971E-02  3.55379224E-01  5.55594359E-03
3.38981685E-02  3.54330659E-01  5.98438783E-03
3.41891399E-02  3.51036042E-01  5.29379677E-03
3.44801113E-02  3.43163759E-01  5.62271941E-03
3.47710827E-02  3.45335424E-01  5.79461129E-03
3.50620541E-02  3.47105294E-01  5.57801826E-03
3.53530255E-02  3.42330039E-01  5.69676561E-03
3.56439969E-02  3.47135514E-01  5.60762221E-03
3.59349683E-02  3.30353886E-01  5.26192691E-03
3.62259397E-02  3.33528668E-01  5.32511529E-03
3.65169111E-02  3.38679969E-01  5.55410376E-03
3.68078825E-02  3.39612633E-01  5.65575436E-03
3.70988539E-02  3.37496251E-01  5.30523621E-03
3.73898253E-02  3.34953755E-01  5.48316864E-03
3.76807967E-02  3.35313231E-01  5.18612098E-03
3.79717681E-02  3.27214152E-01  4.81365435E-03
3.82627395E-02  3.39257061E-01  5.42462198E-03
3.85537109E-02  3.32175881E-01  4.84988187E-03
3.88446823E-02  3.28414351E-01  4.89843683E-03
3.91356537E-02  3.24981242E-01  4.93060146E-03
3.94266251E-02  3.32312346E-01  5.21561969E-03
3.97175965E-02  3.25672776E-01  4.87878360E-03
4.00085679E-02  3.29285949E-01  4.96453419E-03
4.02995393E-02  3.24756801E-01  4.68090223E-03
4.05905107E-02  3.31561357E-01  4.85577714E-03
4.08814821E-02  3.21627975E-01  4.81101731E-03
4.11724535E-02  3.28596979E-01  4.76856995E-03
4.14634249E-02  3.26228231E-01  4.83159348E-03
4.17543963E-02  3.23542237E-01  4.81010787E-03
4.20453677E-02  3.24831069E-01  4.59595723E-03
4.23363392E-02  3.29370797E-01  5.00161247E-03
4.26273106E-02  3.39052707E-01  4.49051894E-03
4.29182820E-02  3.31486553E-01  4.73244302E-03
4.32092534E-02  3.31754476E-01  4.79299389E-03
4.35002248E-02  3.30883861E-01  4.45444835E-03
4.37911962E-02  3.39558035E-01  4.75439802E-03
4.40821676E-02  3.52035642E-01  4.66943160E-03
4.43731390E-02  3.36417615E-01  4.40759771E-03
4.46641104E-02  3.43433112E-01  4.78918711E-03
4.49550818E-02  3.46593469E-01  4.51417966E-03
4.52460532E-02  3.41183245E-01  4.63856338E-03
4.55370246E-02  3.42690825E-01  4.54085739E-03
