### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  0.00000000E+00  0.00000000E+00
9.00368942E-03  3.59597732E-03  1.16124656E-03
9.25036584E-03  0.00000000E+00  0.00000000E+00
9.49704226E-03  0.00000000E+00  0.00000000E+00
9.74371868E-03  2.45180447E-03  7.96091394E-04
9.99039511E-03  2.15758826E-03  7.01537530E-04
1.02370715E-02  0.00000000E+00  0.00000000E+00
1.04837480E-02  1.76851591E-03  5.76088321E-04
1.07304244E-02  0.00000000E+00  0.00000000E+00
1.09771008E-02  0.00000000E+00  0.00000000E+00
1.12237772E-02  0.00000000E+00  0.00000000E+00
1.14704536E-02  1.38307142E-03  4.51348809E-04
1.17171301E-02  1.49832782E-03  4.88696736E-04
1.19638065E-02  4.20310255E-03  7.81357114E-04
1.22104829E-02  2.47999211E-03  5.69318014E-04
1.24571593E-02  2.44702712E-01  2.57970765E-02
1.27038358E-02  5.42701066E-01  4.14252244E-02
1.29505122E-02  7.17083097E-01  4.32921723E-02
1.31971886E-02  7.03333914E-01  3.50728258E-02
1.34438650E-02  7.10481226E-01  3.35101485E-02
1.36905414E-02  7.16322184E-01  3.19430754E-02
1.39372179E-02  5.93339384E-01  2.32611243E-02
1.41838943E-02  6.26533389E-01  2.61703338E-02
1.44305707E-02  5.60218692E-01  2.00802796E-02
1.46772471E-02  5.47769964E-01  1.72207057E-02
1.49239236E-02  5.15220106E-01  1.66921020E-02
1.51706000E-02  4.42308247E-01  1.44322561E-02
1.54172764E-02  4.26949203E-01  1.35453306E-02
1.56639528E-02  4.13140982E-01  1.18055213E-02
1.59106292E-02  4.54637885E-01  1.19151659E-02
1.61573057E-02  3.96150291E-01  1.08706169E-02
1.64039821E-02  3.67418259E-01  9.38251521E-03
1.66506585E-02  3.46943021E-01  8.40502698E-03
1.68973349E-02  3.41497064E-01  8.52852687E-03
1.71440114E-02  3.41621220E-01  8.26369599E-03
1.73906878E-02  3.03748429E-01  7.12210266E-03
1.76373642E-02  2.98868835E-01  7.27323350E-03
1.78840406E-02  2.62328148E-01  6.40903786E-03
1.81307170E-02  2.78107643E-01  6.15486503E-03
1.83773935E-02  2.64229298E-01  6.90953247E-03
1.86240699E-02  2.51958072E-01  5.92448143E-03
1.88707463E-02  2.31172904E-01  5.56441816E-03
1.91174227E-02  2.15761468E-01  5.15780924E-03
1.93640992E-02  2.19660863E-01  4.81002312E-03
1.96107756E-02  1.98583171E-01  5.35523240E-03
1.98574520E-02  1.77648142E-01  4.12605982E-03
2.01041284E-02  2.01457188E-01  4.61949967E-03
2.03508048E-02  1.62642896E-01  3.69160436E-03
2.05974813E-02  1.47521034E-01  3.32885096E-03
2.08441577E-02  1.50838241E-01  3.72913340E-03
2.10908341E-02  1.56026423E-01  3.45814135E-03
