### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  4.99402332E+00  6.76220730E-02
1.19070479E-02  4.80324316E+00  6.63745850E-02
1.22010491E-02  4.28430223E+00  4.87209558E-02
1.24950503E-02  3.87786460E+00  4.64953259E-02
1.27890515E-02  3.66490483E+00  4.35012877E-02
1.30830527E-02  3.32552958E+00  4.38720584E-02
1.33770538E-02  3.02826262E+00  3.41551453E-02
1.36710550E-02  2.81838393E+00  3.43531147E-02
1.39650562E-02  2.57771063E+00  2.81592347E-02
1.42590574E-02  2.31736708E+00  2.66912114E-02
1.45530586E-02  2.21983147E+00  2.34824028E-02
1.48470598E-02  2.10955286E+00  2.60857232E-02
1.51410609E-02  1.94207025E+00  2.05163639E-02
1.54350621E-02  1.81242394E+00  1.86728295E-02
1.57290633E-02  1.65824318E+00  1.70660596E-02
1.60230645E-02  1.65643728E+00  1.72095709E-02
1.63170657E-02  1.44285011E+00  1.39414659E-02
1.66110669E-02  1.42926276E+00  1.50418999E-02
1.69050680E-02  1.32203293E+00  1.11401677E-02
1.71990692E-02  1.21874893E+00  8.72066617E-03
1.74930704E-02  1.19052196E+00  1.06385155E-02
1.77870716E-02  1.10835075E+00  9.82617680E-03
1.80810728E-02  1.04236114E+00  1.02602337E-02
1.83750740E-02  9.96840060E-01  8.20074044E-03
1.86690751E-02  9.48000908E-01  8.94981530E-03
1.89630763E-02  8.91483188E-01  7.49647664E-03
1.92570775E-02  8.03732574E-01  6.41649961E-03
1.95510787E-02  7.62300909E-01  6.60184259E-03
1.98450799E-02  7.30477750E-01  6.14163885E-03
2.01390811E-02  6.95165098E-01  6.09193649E-03
2.04330822E-02  6.56338453E-01  5.17951464E-03
2.07270834E-02  6.74298584E-01  5.08186314E-03
2.10210846E-02  6.20738566E-01  5.26688481E-03
2.13150858E-02  6.07107818E-01  4.38729860E-03
2.16090870E-02  5.79138637E-01  4.53387666E-03
2.19030882E-02  5.63106775E-01  3.97499092E-03
2.21970893E-02  5.74844599E-01  4.17691050E-03
2.24910905E-02  5.24428606E-01  3.86792165E-03
2.27850917E-02  5.38729846E-01  3.47208395E-03
2.30790929E-02  5.11986673E-01  3.78184975E-03
2.33730941E-02  5.00390232E-01  3.71073466E-03
2.36670953E-02  4.94704813E-01  4.01465595E-03
2.39610964E-02  4.89709675E-01  3.47761624E-03
2.42550976E-02  4.61880654E-01  3.37358727E-03
2.45490988E-02  4.66642320E-01  3.64997401E-03
2.48431000E-02  4.72744346E-01  3.24601377E-03
2.51371012E-02  4.59453583E-01  3.52298352E-03
2.54311024E-02  4.32779044E-01  3.42618371E-03
2.57251035E-02  4.45625812E-01  3.19477799E-03
2.60191047E-02  4.47795480E-01  3.24494438E-03
2.63131059E-02  4.22846168E-01  3.06322193E-03
2.66071071E-02  4.14182693E-01  2.99368915E-03
2.69011083E-02  4.10536855E-01  3.18466639E-03
2.71951094E-02  4.25939023E-01  2.99195223E-03
2.74891106E-02  4.30437148E-01  2.97491462E-03
2.77831118E-02  4.05916005E-01  2.76857731E-03
2.80771130E-02  3.91938537E-01  2.98083900E-03
2.83711142E-02  3.70648682E-01  2.65633361E-03
2.86651154E-02  3.75847220E-01  2.55366345E-03
2.89591165E-02  3.84516865E-01  2.77777691E-03
2.92531177E-02  3.78170073E-01  2.59615341E-03
2.95471189E-02  3.63392413E-01  2.60348944E-03
2.98411201E-02  3.59120965E-01  2.56384676E-03
3.01351213E-02  3.72409999E-01  2.55036005E-03
3.04291225E-02  3.68756473E-01  2.58306158E-03
3.07231236E-02  3.60206842E-01  2.44031148E-03
3.10171248E-02  3.69626194E-01  2.53638346E-03
3.13111260E-02  3.45330685E-01  2.51019094E-03
3.16051272E-02  3.32447350E-01  2.32501747E-03
3.18991284E-02  3.33377749E-01  2.27813190E-03
3.21931296E-02  3.46141607E-01  2.20611342E-03
3.24871307E-02  3.50937247E-01  2.37672706E-03
3.27811319E-02  3.48143846E-01  2.28639366E-03
3.30751331E-02  3.29262733E-01  2.41416600E-03
3.33691343E-02  3.38951081E-01  2.29804008E-03
3.36631355E-02  3.30208093E-01  2.11080723E-03
3.39571367E-02  3.35727036E-01  2.19411985E-03
3.42511378E-02  3.29960942E-01  2.09082640E-03
3.45451390E-02  3.36955845E-01  2.18228018E-03
3.48391402E-02  3.17568272E-01  2.11051968E-03
3.51331414E-02  3.21581274E-01  2.11643986E-03
3.54271426E-02  3.26676071E-01  2.16133939E-03
3.57211438E-02  3.26161355E-01  2.15139007E-03
3.60151449E-02  3.23608249E-01  1.94474298E-03
3.63091461E-02  3.25556278E-01  1.93653407E-03
3.66031473E-02  3.18946183E-01  1.94711261E-03
3.68971485E-02  3.32492441E-01  1.87865307E-03
3.71911497E-02  3.28547359E-01  1.90713594E-03
3.74851509E-02  3.21056545E-01  1.84314791E-03
3.77791520E-02  3.19298029E-01  1.84709544E-03
3.80731532E-02  3.15720707E-01  1.82411959E-03
3.83671544E-02  3.21671367E-01  1.80941203E-03
3.86611556E-02  3.09898704E-01  1.78059808E-03
3.89551568E-02  3.23896021E-01  1.84970372E-03
3.92491580E-02  3.24342132E-01  1.69579859E-03
3.95431591E-02  3.12102765E-01  1.69958198E-03
3.98371603E-02  3.16726804E-01  1.76312693E-03
4.01311615E-02  3.09702843E-01  1.71980064E-03
4.04251627E-02  3.17030370E-01  1.85015984E-03
4.07191639E-02  3.02911907E-01  1.66007283E-03
4.10131651E-02  3.03323746E-01  1.72233372E-03
4.13071662E-02  3.03532749E-01  1.77481247E-03
4.16011674E-02  3.14066559E-01  1.72733411E-03
4.18951686E-02  3.15449476E-01  1.59117463E-03
