### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  4.32568192E-02  2.94754421E-03
9.00368942E-03  4.60605137E-02  2.56786961E-03
9.25036584E-03  4.05938812E-02  2.39157537E-03
9.49704226E-03  5.55730313E-02  2.82240845E-03
9.74371868E-03  5.32518104E-02  2.68646516E-03
9.99039511E-03  7.93042555E-02  3.80466157E-03
1.02370715E-02  1.00495771E-01  4.49707219E-03
1.04837480E-02  1.25082523E-01  5.55026671E-03
1.07304244E-02  1.90086097E-01  8.93659145E-03
1.09771008E-02  2.20602721E-01  1.05645517E-02
1.12237772E-02  3.04150194E-01  1.50843021E-02
1.14704536E-02  3.68947119E-01  1.83057524E-02
1.17171301E-02  5.50724924E-01  2.98246238E-02
1.19638065E-02  7.71665335E-01  4.31761369E-02
1.22104829E-02  1.22022760E+00  6.86852634E-02
1.24571593E-02  1.06695412E+02  8.13838291E+00
1.27038358E-02  1.98731415E+02  1.45052795E+01
1.29505122E-02  2.31843399E+02  1.45530024E+01
1.31971886E-02  1.69409760E+02  1.03096266E+01
1.34438650E-02  1.54936981E+02  9.13386726E+00
1.36905414E-02  1.37383759E+02  7.99269819E+00
1.39372179E-02  1.08771324E+02  6.20556355E+00
1.41838943E-02  9.98667526E+01  5.47197771E+00
1.44305707E-02  7.73283615E+01  4.12675714E+00
1.46772471E-02  6.69340363E+01  3.49929357E+00
1.49239236E-02  5.89398842E+01  3.03449869E+00
1.51706000E-02  4.69233513E+01  2.36845088E+00
1.54172764E-02  4.60854530E+01  2.28150868E+00
1.56639528E-02  3.84152031E+01  1.88902390E+00
1.59106292E-02  3.65874023E+01  1.77842188E+00
1.61573057E-02  3.38454018E+01  1.58860385E+00
1.64039821E-02  2.74815598E+01  1.26077557E+00
1.66506585E-02  2.70280724E+01  1.21235967E+00
1.68973349E-02  2.14624672E+01  9.52905297E-01
1.71440114E-02  2.28154354E+01  1.00035155E+00
1.73906878E-02  1.86770668E+01  7.92954922E-01
1.76373642E-02  1.73260555E+01  7.22371876E-01
1.78840406E-02  1.59267101E+01  6.48440421E-01
1.81307170E-02  1.37278023E+01  5.52035630E-01
1.83773935E-02  1.42232018E+01  5.70157647E-01
1.86240699E-02  1.22558556E+01  4.86751348E-01
1.88707463E-02  1.13265820E+01  4.40165520E-01
1.91174227E-02  1.00682611E+01  3.89366537E-01
1.93640992E-02  8.64605331E+00  3.30406308E-01
1.96107756E-02  8.14597416E+00  3.21800798E-01
1.98574520E-02  7.52868176E+00  2.88151979E-01
2.01041284E-02  6.53575516E+00  2.39037916E-01
2.03508048E-02  5.44957781E+00  1.98676854E-01
2.05974813E-02  4.75441408E+00  1.71196327E-01
2.08441577E-02  4.31107283E+00  1.54553220E-01
2.10908341E-02  3.68250251E+00  1.29267663E-01
2.13375105E-02  3.57537580E+00  1.23439848E-01
2.15841870E-02  3.20410848E+00  1.10421240E-01
2.18308634E-02  2.98389721E+00  1.04035839E-01
2.20775398E-02  2.79095101E+00  9.43401232E-02
2.23242162E-02  2.48959422E+00  8.39631483E-02
2.25708926E-02  2.44014263E+00  8.17129686E-02
2.28175691E-02  2.26259255E+00  7.44603649E-02
2.30642455E-02  2.10621071E+00  6.55334815E-02
2.33109219E-02  1.98905528E+00  6.18097335E-02
2.35575983E-02  1.80904067E+00  5.44180907E-02
2.38042748E-02  1.66548538E+00  4.88146096E-02
2.40509512E-02  1.50305855E+00  4.27634344E-02
2.42976276E-02  1.38841116E+00  3.76170389E-02
2.45443040E-02  1.26735568E+00  3.45140211E-02
2.47909804E-02  1.17516637E+00  3.10898293E-02
2.50376569E-02  1.15568340E+00  2.89821066E-02
2.52843333E-02  1.07785928E+00  2.68928092E-02
2.55310097E-02  1.01855958E+00  2.53837612E-02
2.57776861E-02  9.79540944E-01  2.25609709E-02
2.60243626E-02  9.31981564E-01  2.19911840E-02
2.62710390E-02  9.23589170E-01  2.18912382E-02
2.65177154E-02  8.57841134E-01  1.99685674E-02
2.67643918E-02  8.10373962E-01  1.83967482E-02
2.70110682E-02  8.08127940E-01  1.75462421E-02
2.72577447E-02  7.43638396E-01  1.59841664E-02
2.75044211E-02  7.23796844E-01  1.54120987E-02
2.77510975E-02  6.77512765E-01  1.34729901E-02
2.79977739E-02  6.54140413E-01  1.30751729E-02
2.82444504E-02  6.16322279E-01  1.16773220E-02
2.84911268E-02  5.81637561E-01  1.09535940E-02
2.87378032E-02  5.66107869E-01  1.01658255E-02
2.89844796E-02  5.51331758E-01  9.65004973E-03
2.92311561E-02  5.26268065E-01  9.08016413E-03
2.94778325E-02  5.03070831E-01  8.14816635E-03
2.97245089E-02  4.87615079E-01  7.72091560E-03
2.99711853E-02  4.64571387E-01  7.18884775E-03
3.02178617E-02  4.48298365E-01  6.48303842E-03
3.04645382E-02  4.46474344E-01  6.32036896E-03
3.07112146E-02  4.27665383E-01  6.06524106E-03
3.09578910E-02  4.05926794E-01  5.41947223E-03
3.12045674E-02  4.09541428E-01  5.27445460E-03
3.14512439E-02  3.96871239E-01  5.07485913E-03
3.16979203E-02  3.74666691E-01  4.84192697E-03
3.19445967E-02  3.74522746E-01  4.34112130E-03
3.21912731E-02  3.86491537E-01  4.64079389E-03
3.24379495E-02  3.70337278E-01  4.08196868E-03
3.26846260E-02  3.74130070E-01  4.05521039E-03
3.29313024E-02  3.63828033E-01  3.78685351E-03
3.31779788E-02  3.70041907E-01  3.42372828E-03
3.34246552E-02  3.76476765E-01  3.74427368E-03
3.36713317E-02  3.57539594E-01  3.25366342E-03
3.39180081E-02  3.62042427E-01  3.24595603E-03
3.41646845E-02  3.70313644E-01  3.34616401E-03
