### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.29479618E+01  2.82794654E-01
1.19070479E-02  2.12094517E+01  2.86460668E-01
1.22010491E-02  1.93925152E+01  2.48662055E-01
1.24950503E-02  1.79935722E+01  2.00668618E-01
1.27890515E-02  1.60096245E+01  1.74016997E-01
1.30830527E-02  1.50213280E+01  1.43637121E-01
1.33770538E-02  1.38836918E+01  1.12313241E-01
1.36710550E-02  1.27365608E+01  1.12207673E-01
1.39650562E-02  1.19380941E+01  1.04459643E-01
1.42590574E-02  1.09940958E+01  8.69288892E-02
1.45530586E-02  9.93055248E+00  8.73779058E-02
1.48470598E-02  9.42190075E+00  8.35974216E-02
1.51410609E-02  8.72143936E+00  6.58994839E-02
1.54350621E-02  8.24120808E+00  6.37001321E-02
1.57290633E-02  7.61668015E+00  6.50049001E-02
1.60230645E-02  7.31241608E+00  5.26045710E-02
1.63170657E-02  7.01900959E+00  4.91686054E-02
1.66110669E-02  6.71683979E+00  4.89205569E-02
1.69050680E-02  6.23117876E+00  4.45707627E-02
1.71990692E-02  5.82071972E+00  3.99712622E-02
1.74930704E-02  5.69323683E+00  3.85318398E-02
1.77870716E-02  5.37269449E+00  3.61868367E-02
1.80810728E-02  5.11558151E+00  3.61009128E-02
1.83750740E-02  4.78431988E+00  3.66032459E-02
1.86690751E-02  4.78043461E+00  3.64272334E-02
1.89630763E-02  4.22466660E+00  3.55904475E-02
1.92570775E-02  3.96780992E+00  3.06817386E-02
1.95510787E-02  3.75370741E+00  3.34926173E-02
1.98450799E-02  3.62745118E+00  2.83453781E-02
2.01390811E-02  3.53594255E+00  2.81569771E-02
2.04330822E-02  3.45938921E+00  2.60018334E-02
2.07270834E-02  3.29199648E+00  2.32984759E-02
2.10210846E-02  3.17825270E+00  2.47171056E-02
2.13150858E-02  3.15629053E+00  2.07766630E-02
2.16090870E-02  2.96088457E+00  2.11012550E-02
2.19030882E-02  2.99139953E+00  1.99455433E-02
2.21970893E-02  2.90947723E+00  2.06624568E-02
2.24910905E-02  2.83646536E+00  1.97682679E-02
2.27850917E-02  2.77872372E+00  1.84625387E-02
2.30790929E-02  2.67824697E+00  1.67641155E-02
2.33730941E-02  2.64857984E+00  1.68995485E-02
2.36670953E-02  2.60716534E+00  1.76663939E-02
2.39610964E-02  2.54506207E+00  1.69757418E-02
2.42550976E-02  2.48369360E+00  1.45306401E-02
2.45490988E-02  2.47724509E+00  1.44836791E-02
2.48431000E-02  2.45573306E+00  1.57272704E-02
2.51371012E-02  2.37681174E+00  1.48025565E-02
2.54311024E-02  2.37493658E+00  1.40273497E-02
2.57251035E-02  2.37074709E+00  1.33831250E-02
2.60191047E-02  2.26026535E+00  1.32250674E-02
2.63131059E-02  2.29325223E+00  1.32212313E-02
2.66071071E-02  2.31482410E+00  1.26997791E-02
2.69011083E-02  2.26810598E+00  1.33016910E-02
2.71951094E-02  2.28712606E+00  1.21311247E-02
2.74891106E-02  2.23581481E+00  1.24530373E-02
2.77831118E-02  2.24941111E+00  1.28831333E-02
2.80771130E-02  2.25436234E+00  1.28382500E-02
2.83711142E-02  2.24747324E+00  1.24861654E-02
2.86651154E-02  2.18902659E+00  1.22707579E-02
2.89591165E-02  2.20082712E+00  1.26943402E-02
2.92531177E-02  2.17245269E+00  1.21245738E-02
2.95471189E-02  2.16185379E+00  1.15057165E-02
2.98411201E-02  2.16776085E+00  1.20762847E-02
3.01351213E-02  2.17542124E+00  1.16810612E-02
3.04291225E-02  2.17609167E+00  1.09374961E-02
3.07231236E-02  2.11493278E+00  1.15056597E-02
3.10171248E-02  2.14489627E+00  1.16637684E-02
3.13111260E-02  2.13274312E+00  1.08856298E-02
3.16051272E-02  2.10082865E+00  1.09906122E-02
3.18991284E-02  2.13366818E+00  1.08738588E-02
3.21931296E-02  2.12057757E+00  1.01957880E-02
3.24871307E-02  2.09644294E+00  9.98554844E-03
3.27811319E-02  2.13459897E+00  1.13947233E-02
3.30751331E-02  2.13546109E+00  1.00989137E-02
3.33691343E-02  2.11148715E+00  1.12259695E-02
3.36631355E-02  2.19229865E+00  1.08165592E-02
3.39571367E-02  2.15869379E+00  1.03147011E-02
3.42511378E-02  2.14018440E+00  9.55194514E-03
3.45451390E-02  2.17661166E+00  1.05877304E-02
3.48391402E-02  2.15934849E+00  1.02348905E-02
3.51331414E-02  2.16183352E+00  9.52949282E-03
3.54271426E-02  2.20092487E+00  1.03042880E-02
3.57211438E-02  2.18151116E+00  9.47998464E-03
3.60151449E-02  2.21629596E+00  1.01427669E-02
3.63091461E-02  2.25191188E+00  9.69420280E-03
3.66031473E-02  2.21325994E+00  9.44289193E-03
3.68971485E-02  2.18907881E+00  9.30744037E-03
3.71911497E-02  2.25254035E+00  9.61424038E-03
3.74851509E-02  2.25078225E+00  9.59625654E-03
3.77791520E-02  2.27914119E+00  9.24915541E-03
3.80731532E-02  2.32963872E+00  8.98953062E-03
3.83671544E-02  2.30616975E+00  9.55157448E-03
3.86611556E-02  2.27225876E+00  8.94036703E-03
3.89551568E-02  2.35517573E+00  9.21029132E-03
3.92491580E-02  2.36137366E+00  9.29131638E-03
3.95431591E-02  2.34887290E+00  8.67617410E-03
3.98371603E-02  2.37270379E+00  9.07157268E-03
4.01311615E-02  2.46797299E+00  9.07016546E-03
4.04251627E-02  2.41010737E+00  9.29430500E-03
4.07191639E-02  2.42680335E+00  9.48045682E-03
4.10131651E-02  2.43453860E+00  9.19988286E-03
4.13071662E-02  2.45211387E+00  9.19214264E-03
4.16011674E-02  2.47425628E+00  8.81990418E-03
4.18951686E-02  2.48757911E+00  8.82095285E-03
4.21891698E-02  2.50410891E+00  8.99494812E-03
4.24831710E-02  2.58302784E+00  9.15913563E-03
4.27771722E-02  2.59820890E+00  9.56774596E-03
4.30711733E-02  2.59484696E+00  9.84121952E-03
4.33651745E-02  2.62350202E+00  9.29306168E-03
4.36591757E-02  2.62174797E+00  9.13307723E-03
4.39531769E-02  2.70195150E+00  9.63203702E-03
4.42471781E-02  2.73927903E+00  9.34811588E-03
4.45411793E-02  2.71329951E+00  9.28157847E-03
4.48351804E-02  2.69599676E+00  9.27951373E-03
4.51291816E-02  2.75665903E+00  9.20620840E-03
4.54231828E-02  2.80668044E+00  9.93589405E-03
4.57171840E-02  2.78245425E+00  8.81324150E-03
4.60111852E-02  2.81991935E+00  9.31546558E-03
4.63051864E-02  2.89796352E+00  8.99880379E-03
4.65991875E-02  2.87649369E+00  9.37517360E-03
4.68931887E-02  2.88372898E+00  9.55362152E-03
4.71871899E-02  2.93739724E+00  8.93578492E-03
4.74811911E-02  2.94687867E+00  9.05744266E-03
4.77751923E-02  2.96348023E+00  9.03232675E-03
4.80691935E-02  3.04389620E+00  9.45806224E-03
4.83631946E-02  3.03967714E+00  9.37132258E-03
4.86571958E-02  3.06437039E+00  8.90346803E-03
4.89511970E-02  3.13961864E+00  9.78446659E-03
4.92451982E-02  3.13710260E+00  9.92694031E-03
4.95391994E-02  3.17065430E+00  9.65077430E-03
4.98332006E-02  3.24174380E+00  9.28684510E-03
5.01272017E-02  3.23324132E+00  9.57082212E-03
5.04212029E-02  3.24818444E+00  9.89463925E-03
5.07152041E-02  3.33252168E+00  1.00127533E-02
5.10092053E-02  3.33195138E+00  9.82215814E-03
5.13032065E-02  3.39547205E+00  9.81799047E-03
5.15972077E-02  3.39183664E+00  9.84616950E-03
5.18912088E-02  3.41340971E+00  1.02830753E-02
5.21852100E-02  3.44878173E+00  9.66263283E-03
5.24792112E-02  3.47393036E+00  1.03113176E-02
5.27732124E-02  3.53591418E+00  1.02006001E-02
5.30672136E-02  3.51561713E+00  1.02602458E-02
5.33612148E-02  3.58513069E+00  1.02919675E-02
5.36552159E-02  3.62347007E+00  1.02042388E-02
5.39492171E-02  3.68312120E+00  1.04909856E-02
5.42432183E-02  3.77567029E+00  1.06473211E-02
5.45372195E-02  3.72755003E+00  1.08193019E-02
5.48312207E-02  3.78462648E+00  1.06005985E-02
5.51252219E-02  3.87158585E+00  1.08284811E-02
5.54192230E-02  3.90967751E+00  1.04585681E-02
5.57132242E-02  3.90248871E+00  1.09365471E-02
5.60072254E-02  3.92703533E+00  1.05220238E-02
5.63012266E-02  4.00423241E+00  1.13005377E-02
5.65952278E-02  4.08130598E+00  1.08785462E-02
5.68892290E-02  4.09037018E+00  1.10182343E-02
5.71832301E-02  4.13768721E+00  1.11916615E-02
5.74772313E-02  4.20445585E+00  1.06204497E-02
5.77712325E-02  4.25111246E+00  1.08751385E-02
5.80652337E-02  4.30831146E+00  1.15014417E-02
5.83592349E-02  4.33170366E+00  1.19301826E-02
5.86532361E-02  4.37752104E+00  1.13725178E-02
5.89472372E-02  4.48272085E+00  1.22469468E-02
5.92412384E-02  4.47362709E+00  1.19725820E-02
5.95352396E-02  4.57628870E+00  1.18331248E-02
5.98292408E-02  4.65918493E+00  1.20246010E-02
6.01232420E-02  4.68620014E+00  1.17016789E-02
6.04172432E-02  4.77635908E+00  1.23761110E-02
6.07112443E-02  4.84454727E+00  1.21537801E-02
6.10052455E-02  4.84669733E+00  1.28432196E-02
6.12992467E-02  4.98080826E+00  1.23032751E-02
6.15932479E-02  4.97944546E+00  1.25536574E-02
6.18872491E-02  5.05371714E+00  1.26236705E-02
6.21812503E-02  5.08234787E+00  1.29467705E-02
6.24752514E-02  5.20947504E+00  1.34115173E-02
6.27692526E-02  5.27325392E+00  1.36761460E-02
6.30632538E-02  5.37090588E+00  1.32947695E-02
6.33572550E-02  5.41414070E+00  1.34941656E-02
6.36512562E-02  5.50626516E+00  1.34968590E-02
6.39452574E-02  5.63665867E+00  1.40070496E-02
6.42392585E-02  5.65608644E+00  1.43228108E-02
6.45332597E-02  5.79441643E+00  1.46706831E-02
6.48272609E-02  5.82403231E+00  1.45022906E-02
6.51212621E-02  5.94906330E+00  1.41073484E-02
6.54152633E-02  5.99666643E+00  1.53300697E-02
6.57092645E-02  6.13864851E+00  1.46813123E-02
6.60032656E-02  6.20515251E+00  1.51484134E-02
6.62972668E-02  6.30765724E+00  1.54860895E-02
6.65912680E-02  6.38461256E+00  1.51855815E-02
6.68852692E-02  6.45262718E+00  1.55193964E-02
6.71792704E-02  6.57039881E+00  1.55073442E-02
6.74732716E-02  6.63203430E+00  1.57158412E-02
6.77672727E-02  6.79673147E+00  1.66305881E-02
6.80612739E-02  6.90884352E+00  1.57460198E-02
6.83552751E-02  7.03565454E+00  1.59216430E-02
6.86492763E-02  7.07235050E+00  1.59318820E-02
6.89432775E-02  7.18370724E+00  1.62643660E-02
6.92372787E-02  7.31683493E+00  1.68455765E-02
6.95312798E-02  7.44863749E+00  1.64681822E-02
6.98252810E-02  7.56460714E+00  1.68290325E-02
7.01192822E-02  7.63280439E+00  1.61206052E-02
7.04132834E-02  7.80126524E+00  1.64990462E-02
7.07072846E-02  7.86407185E+00  1.64902695E-02
7.10012858E-02  8.00437355E+00  1.65945664E-02
7.12952869E-02  7.97742271E+00  1.61489099E-02
7.15892881E-02  8.18163490E+00  1.56283900E-02
7.18832893E-02  8.35028267E+00  1.57997999E-02
7.21772905E-02  8.33752155E+00  1.56069901E-02
7.24712917E-02  8.44449234E+00  1.55427754E-02
7.27652929E-02  8.57279587E+00  1.43519547E-02
7.30592940E-02  8.67389202E+00  1.50750754E-02
7.33532952E-02  8.76521873E+00  1.47134103E-02
7.36472964E-02  8.81614590E+00  1.48441065E-02
7.39412976E-02  8.88210106E+00  1.45815592E-02
7.42352988E-02  8.90661144E+00  1.40405744E-02
7.45293000E-02  9.05239105E+00  1.43821370E-02
7.48233011E-02  9.03489113E+00  1.35767525E-02
7.51173023E-02  9.13415527E+00  1.39290076E-02
7.54113035E-02  9.18448067E+00  1.45911127E-02
