### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  5.97015905E+00  1.13184735E-01
1.19070479E-02  5.20725060E+00  1.07068323E-01
1.22010491E-02  4.86911821E+00  7.14921802E-02
1.24950503E-02  5.15984678E+00  1.18405186E-01
1.27890515E-02  4.40698099E+00  9.14985538E-02
1.30830527E-02  4.38588953E+00  7.08982721E-02
1.33770538E-02  4.10478640E+00  7.18130022E-02
1.36710550E-02  3.73883986E+00  7.36791268E-02
1.39650562E-02  3.50887227E+00  6.36707097E-02
1.42590574E-02  3.24487710E+00  4.90013696E-02
1.45530586E-02  3.15556169E+00  5.53386100E-02
1.48470598E-02  2.90333986E+00  4.25978564E-02
1.51410609E-02  2.82460809E+00  4.54455875E-02
1.54350621E-02  2.66018081E+00  4.20773029E-02
1.57290633E-02  2.49377084E+00  4.18305099E-02
1.60230645E-02  2.46320438E+00  3.94220836E-02
1.63170657E-02  2.45868301E+00  4.37566340E-02
1.66110669E-02  2.14211035E+00  4.13526706E-02
1.69050680E-02  2.13794208E+00  3.44126821E-02
1.71990692E-02  1.96383798E+00  3.13727036E-02
1.74930704E-02  1.95514166E+00  3.17310840E-02
1.77870716E-02  1.87514699E+00  2.83280220E-02
1.80810728E-02  1.70145476E+00  2.99832448E-02
1.83750740E-02  1.73157549E+00  2.50563454E-02
1.86690751E-02  1.67829108E+00  2.69120410E-02
1.89630763E-02  1.56210089E+00  2.59151682E-02
1.92570775E-02  1.46524620E+00  2.31220666E-02
1.95510787E-02  1.41132200E+00  1.98799148E-02
1.98450799E-02  1.42470813E+00  2.18161084E-02
2.01390811E-02  1.28943980E+00  2.05138996E-02
2.04330822E-02  1.30677998E+00  1.88429151E-02
2.07270834E-02  1.26962292E+00  1.78074222E-02
2.10210846E-02  1.16339195E+00  1.83249731E-02
2.13150858E-02  1.17921102E+00  1.66446101E-02
2.16090870E-02  1.18252504E+00  1.84024014E-02
2.19030882E-02  1.18495977E+00  1.67446230E-02
2.21970893E-02  1.14383543E+00  1.46302925E-02
2.24910905E-02  1.10654652E+00  1.59775354E-02
2.27850917E-02  1.04458094E+00  1.46866599E-02
2.30790929E-02  1.04696763E+00  1.50478492E-02
2.33730941E-02  1.00867236E+00  1.34490421E-02
2.36670953E-02  9.77728486E-01  1.33521818E-02
2.39610964E-02  1.03563845E+00  1.49359619E-02
2.42550976E-02  1.02728701E+00  1.45518128E-02
2.45490988E-02  1.01369345E+00  1.41695868E-02
2.48431000E-02  9.38301921E-01  1.41163664E-02
2.51371012E-02  9.62150395E-01  1.36251776E-02
2.54311024E-02  8.74975979E-01  1.23729305E-02
2.57251035E-02  9.72557366E-01  1.31053161E-02
2.60191047E-02  8.96348119E-01  1.20454840E-02
2.63131059E-02  8.78056288E-01  1.25237862E-02
2.66071071E-02  8.71376395E-01  1.09787034E-02
2.69011083E-02  8.81069422E-01  1.18112583E-02
2.71951094E-02  8.67881596E-01  1.27314450E-02
2.74891106E-02  8.31865668E-01  1.17928311E-02
