### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  4.79513550E+00  5.55017106E-02
1.19070479E-02  3.85545468E+00  5.35483211E-02
1.22010491E-02  3.97398305E+00  4.84500565E-02
1.24950503E-02  3.60969782E+00  5.01984544E-02
1.27890515E-02  3.21978211E+00  4.08499688E-02
1.30830527E-02  3.01205039E+00  3.63782868E-02
1.33770538E-02  2.68674278E+00  3.06193363E-02
1.36710550E-02  2.51410365E+00  2.97614038E-02
1.39650562E-02  2.31000733E+00  2.90995445E-02
1.42590574E-02  2.23342824E+00  2.38744672E-02
1.45530586E-02  1.99454618E+00  2.21397225E-02
1.48470598E-02  1.86089826E+00  1.80517025E-02
1.51410609E-02  1.74553514E+00  1.78751312E-02
1.54350621E-02  1.68105984E+00  1.66242030E-02
1.57290633E-02  1.62734985E+00  1.69969257E-02
1.60230645E-02  1.46079266E+00  1.59287211E-02
1.63170657E-02  1.38862526E+00  1.23159233E-02
1.66110669E-02  1.26347065E+00  1.21851601E-02
1.69050680E-02  1.23198009E+00  1.13426736E-02
1.71990692E-02  1.16351235E+00  1.13210715E-02
1.74930704E-02  1.07330418E+00  9.19498131E-03
1.77870716E-02  1.06748176E+00  8.01992230E-03
1.80810728E-02  9.93566513E-01  1.02703497E-02
1.83750740E-02  9.35855865E-01  6.81371940E-03
1.86690751E-02  9.02502000E-01  6.68501761E-03
1.89630763E-02  8.63579035E-01  7.72148930E-03
1.92570775E-02  7.36781478E-01  6.53019268E-03
1.95510787E-02  7.56899953E-01  7.49574136E-03
1.98450799E-02  6.76881194E-01  5.77545632E-03
2.01390811E-02  6.41675353E-01  5.31283207E-03
2.04330822E-02  6.20014489E-01  4.37174411E-03
2.07270834E-02  6.02030993E-01  4.43129847E-03
2.10210846E-02  5.89155257E-01  4.68971394E-03
2.13150858E-02  5.86256266E-01  4.69196727E-03
2.16090870E-02  5.45835435E-01  4.48943069E-03
2.19030882E-02  5.38288236E-01  3.97194689E-03
2.21970893E-02  5.33675373E-01  4.16971045E-03
2.24910905E-02  5.09834290E-01  3.74226412E-03
2.27850917E-02  4.96472150E-01  3.54303955E-03
2.30790929E-02  4.77670401E-01  4.05694311E-03
2.33730941E-02  4.96381849E-01  3.43097933E-03
2.36670953E-02  4.62503135E-01  3.45742167E-03
2.39610964E-02  4.77212399E-01  3.32431402E-03
2.42550976E-02  4.49604511E-01  3.33570875E-03
2.45490988E-02  4.41255093E-01  3.37476726E-03
2.48431000E-02  4.41840887E-01  3.25024244E-03
2.51371012E-02  4.50604618E-01  3.06350598E-03
2.54311024E-02  4.22462165E-01  3.43000400E-03
2.57251035E-02  4.01219785E-01  3.00589902E-03
2.60191047E-02  4.05866832E-01  3.09560192E-03
2.63131059E-02  4.05945748E-01  2.83856178E-03
2.66071071E-02  4.17648077E-01  3.04103782E-03
2.69011083E-02  3.98320884E-01  2.95962486E-03
2.71951094E-02  4.02547300E-01  2.93025537E-03
2.74891106E-02  3.98595959E-01  2.87209172E-03
2.77831118E-02  3.91109318E-01  2.74417666E-03
2.80771130E-02  3.99341851E-01  2.95451097E-03
2.83711142E-02  3.64839405E-01  2.62350147E-03
2.86651154E-02  3.69753689E-01  2.68531381E-03
2.89591165E-02  3.69496942E-01  2.84651667E-03
