### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  9.01711732E-03  2.05322006E-03
9.00368942E-03  7.51426583E-03  1.72337121E-03
9.25036584E-03  3.04632471E-03  1.00882433E-03
9.49704226E-03  5.63570159E-03  1.30401866E-03
9.74371868E-03  7.68504944E-03  1.43793970E-03
9.99039511E-03  1.35256900E-02  1.73905864E-03
1.02370715E-02  1.02467369E-02  1.46687601E-03
1.04837480E-02  1.29344091E-02  1.98092498E-03
1.07304244E-02  2.21732780E-02  2.45328038E-03
1.09771008E-02  2.28950698E-02  2.66790367E-03
1.12237772E-02  2.64173951E-02  2.98486766E-03
1.14704536E-02  3.17911990E-02  3.13642668E-03
1.17171301E-02  6.88809454E-02  5.78399515E-03
1.19638065E-02  6.00167103E-02  5.22806868E-03
1.22104829E-02  1.25670016E-01  1.00780437E-02
1.24571593E-02  8.86869621E+00  9.11994636E-01
1.27038358E-02  1.83494453E+01  1.75083220E+00
1.29505122E-02  2.32801723E+01  1.92982996E+00
1.31971886E-02  1.80519962E+01  1.45239580E+00
1.34438650E-02  1.63379116E+01  1.26325846E+00
1.36905414E-02  1.39506788E+01  1.04106617E+00
1.39372179E-02  1.09262686E+01  8.04588377E-01
1.41838943E-02  1.01529856E+01  7.20042586E-01
1.44305707E-02  8.10062313E+00  5.51536918E-01
1.46772471E-02  6.97567844E+00  4.58108544E-01
1.49239236E-02  6.48303986E+00  4.22983885E-01
1.51706000E-02  5.28632212E+00  3.43611151E-01
1.54172764E-02  5.17628384E+00  3.28690767E-01
1.56639528E-02  4.34578323E+00  2.71959394E-01
1.59106292E-02  4.15077019E+00  2.59692073E-01
1.61573057E-02  3.99676013E+00  2.45603412E-01
1.64039821E-02  3.37736487E+00  2.07192659E-01
1.66506585E-02  3.27955580E+00  1.88927695E-01
1.68973349E-02  2.51315689E+00  1.40241995E-01
1.71440114E-02  2.65059376E+00  1.41742200E-01
1.73906878E-02  2.26949120E+00  1.21619768E-01
1.76373642E-02  2.15995669E+00  1.11518063E-01
1.78840406E-02  2.07833886E+00  1.07680254E-01
1.81307170E-02  1.77855909E+00  8.95231813E-02
1.83773935E-02  1.76587331E+00  8.97553489E-02
1.86240699E-02  1.63585579E+00  8.47813115E-02
1.88707463E-02  1.46749604E+00  7.24304989E-02
1.91174227E-02  1.39973438E+00  7.22592995E-02
1.93640992E-02  1.20048809E+00  5.79576120E-02
1.96107756E-02  1.07618225E+00  5.36799543E-02
1.98574520E-02  9.94192123E-01  4.58542071E-02
2.01041284E-02  8.95497859E-01  4.18456458E-02
2.03508048E-02  7.44381428E-01  3.29723433E-02
2.05974813E-02  6.72624767E-01  2.82554515E-02
2.08441577E-02  6.06931329E-01  2.73340773E-02
2.10908341E-02  5.74757755E-01  2.46294551E-02
2.13375105E-02  5.49664080E-01  2.23711096E-02
2.15841870E-02  5.01452982E-01  1.98966097E-02
2.18308634E-02  4.73840863E-01  1.94969736E-02
2.20775398E-02  4.09271687E-01  1.52770784E-02
2.23242162E-02  3.94895196E-01  1.51181230E-02
2.25708926E-02  4.10787940E-01  1.55718923E-02
2.28175691E-02  3.57334524E-01  1.31371245E-02
2.30642455E-02  3.35143179E-01  1.07906796E-02
2.33109219E-02  3.06588560E-01  1.09536480E-02
2.35575983E-02  3.01525384E-01  1.02160256E-02
2.38042748E-02  2.79847860E-01  9.39167663E-03
2.40509512E-02  2.55337507E-01  8.25980399E-03
2.42976276E-02  2.54480660E-01  7.48818694E-03
2.45443040E-02  2.54903764E-01  7.78404996E-03
2.47909804E-02  2.28955895E-01  6.09381264E-03
2.50376569E-02  2.32515305E-01  6.12000655E-03
2.52843333E-02  2.11673513E-01  5.64758386E-03
2.55310097E-02  1.97035074E-01  5.71839605E-03
2.57776861E-02  1.92903027E-01  4.61566076E-03
2.60243626E-02  1.85570791E-01  4.42819670E-03
2.62710390E-02  1.81474596E-01  4.07269038E-03
2.65177154E-02  1.75165132E-01  3.97663051E-03
2.67643918E-02  1.76053643E-01  4.01273556E-03
2.70110682E-02  1.56375468E-01  3.29414220E-03
2.72577447E-02  1.53160006E-01  3.11612152E-03
2.75044211E-02  1.62578389E-01  3.53134330E-03
2.77510975E-02  1.58148378E-01  3.13345715E-03
2.79977739E-02  1.52690172E-01  2.75942381E-03
2.82444504E-02  1.48728162E-01  2.89869960E-03
2.84911268E-02  1.42353669E-01  2.85393232E-03
2.87378032E-02  1.37253404E-01  2.57784640E-03
2.89844796E-02  1.47013426E-01  2.43753335E-03
2.92311561E-02  1.35409579E-01  2.36472208E-03
2.94778325E-02  1.18295863E-01  2.05082493E-03
2.97245089E-02  1.27887249E-01  2.34824186E-03
2.99711853E-02  1.26099244E-01  2.02318630E-03
3.02178617E-02  1.26865119E-01  2.09825649E-03
