### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.66698799E+01  5.39962530E-01
1.19070479E-02  2.50155659E+01  5.24469852E-01
1.22010491E-02  2.22777729E+01  4.19269413E-01
1.24950503E-02  2.02534809E+01  3.30384076E-01
1.27890515E-02  1.83699703E+01  2.73032814E-01
1.30830527E-02  1.69130440E+01  1.95916578E-01
1.33770538E-02  1.54175158E+01  1.72079116E-01
1.36710550E-02  1.42871742E+01  1.43676147E-01
1.39650562E-02  1.23699551E+01  1.27480954E-01
1.42590574E-02  1.19924288E+01  1.18352339E-01
1.45530586E-02  1.06369677E+01  1.16413713E-01
1.48470598E-02  1.02786865E+01  1.04542427E-01
1.51410609E-02  9.24111652E+00  8.49116519E-02
1.54350621E-02  8.63697910E+00  7.65935332E-02
1.57290633E-02  8.20411682E+00  7.67489672E-02
1.60230645E-02  7.52085829E+00  7.42748305E-02
1.63170657E-02  7.10530710E+00  6.61610886E-02
1.66110669E-02  6.87939978E+00  5.56073226E-02
1.69050680E-02  6.21564960E+00  5.22782430E-02
1.71990692E-02  6.18075418E+00  5.25483154E-02
1.74930704E-02  5.83760977E+00  4.87320162E-02
1.77870716E-02  5.36068058E+00  4.37970348E-02
1.80810728E-02  5.30641031E+00  4.21220586E-02
1.83750740E-02  4.86359739E+00  4.12272401E-02
1.86690751E-02  4.78420830E+00  4.27883454E-02
1.89630763E-02  4.26256990E+00  3.83373424E-02
1.92570775E-02  4.03904819E+00  3.40252593E-02
1.95510787E-02  3.76405978E+00  3.45641635E-02
1.98450799E-02  3.71455741E+00  3.15151401E-02
2.01390811E-02  3.45839357E+00  2.78083645E-02
2.04330822E-02  3.33140421E+00  2.58917715E-02
2.07270834E-02  3.30877280E+00  2.57525928E-02
2.10210846E-02  3.17871761E+00  2.62212120E-02
2.13150858E-02  3.09587145E+00  2.32089777E-02
2.16090870E-02  2.97407532E+00  2.22388022E-02
2.19030882E-02  2.88480902E+00  2.01076567E-02
2.21970893E-02  2.81816244E+00  2.02016234E-02
2.24910905E-02  2.81581283E+00  1.80119909E-02
2.27850917E-02  2.76200342E+00  1.71835274E-02
2.30790929E-02  2.64879727E+00  1.85383614E-02
2.33730941E-02  2.60731053E+00  1.78020932E-02
2.36670953E-02  2.54949093E+00  1.63380634E-02
2.39610964E-02  2.61102867E+00  1.74988229E-02
2.42550976E-02  2.54268026E+00  1.57923605E-02
2.45490988E-02  2.46872973E+00  1.59316007E-02
2.48431000E-02  2.39385581E+00  1.43488040E-02
2.51371012E-02  2.37536812E+00  1.51917152E-02
2.54311024E-02  2.28681564E+00  1.44107342E-02
2.57251035E-02  2.33601522E+00  1.42132053E-02
2.60191047E-02  2.30060601E+00  1.34485671E-02
2.63131059E-02  2.25390172E+00  1.28547670E-02
2.66071071E-02  2.25554609E+00  1.31563991E-02
2.69011083E-02  2.24888992E+00  1.29367122E-02
2.71951094E-02  2.19665003E+00  1.25747500E-02
2.74891106E-02  2.21778297E+00  1.31431930E-02
2.77831118E-02  2.23036146E+00  1.24291386E-02
2.80771130E-02  2.14775658E+00  1.30392173E-02
2.83711142E-02  2.11772180E+00  1.20450025E-02
2.86651154E-02  2.12561846E+00  1.18433936E-02
2.89591165E-02  2.09464335E+00  1.19616510E-02
2.92531177E-02  2.08954453E+00  1.06448922E-02
2.95471189E-02  2.09830332E+00  1.16118826E-02
2.98411201E-02  2.14555407E+00  1.13972342E-02
3.01351213E-02  2.07155347E+00  1.12675428E-02
3.04291225E-02  2.08696842E+00  1.09992065E-02
3.07231236E-02  2.06977534E+00  1.20874373E-02
3.10171248E-02  2.05715322E+00  1.02726677E-02
3.13111260E-02  2.10080385E+00  1.08794076E-02
3.16051272E-02  2.11171937E+00  1.13266222E-02
3.18991284E-02  2.11482787E+00  1.03886863E-02
3.21931296E-02  2.11333513E+00  1.06348479E-02
3.24871307E-02  2.08713126E+00  1.01533914E-02
3.27811319E-02  2.08553171E+00  1.08061824E-02
3.30751331E-02  2.13355947E+00  1.02239400E-02
3.33691343E-02  2.09229159E+00  1.05011668E-02
3.36631355E-02  2.10775137E+00  1.04573797E-02
3.39571367E-02  2.16898894E+00  1.07527729E-02
3.42511378E-02  2.10839868E+00  9.70263127E-03
3.45451390E-02  2.15973473E+00  1.10881291E-02
3.48391402E-02  2.15457869E+00  1.00707272E-02
3.51331414E-02  2.20187092E+00  9.54048056E-03
3.54271426E-02  2.17352009E+00  9.77985375E-03
3.57211438E-02  2.20327306E+00  1.00928359E-02
3.60151449E-02  2.20598793E+00  9.98327881E-03
3.63091461E-02  2.22354722E+00  9.11287870E-03
3.66031473E-02  2.19036555E+00  9.32268240E-03
3.68971485E-02  2.25342774E+00  9.39956494E-03
3.71911497E-02  2.26659083E+00  9.15790536E-03
3.74851509E-02  2.25055885E+00  9.71804187E-03
3.77791520E-02  2.25471830E+00  8.90701544E-03
3.80731532E-02  2.32748175E+00  9.44955554E-03
3.83671544E-02  2.33785534E+00  8.92692059E-03
3.86611556E-02  2.29865479E+00  9.48177837E-03
3.89551568E-02  2.34755492E+00  9.28160176E-03
3.92491580E-02  2.37660956E+00  8.85415170E-03
3.95431591E-02  2.37453651E+00  9.46596544E-03
3.98371603E-02  2.39421582E+00  9.01645515E-03
4.01311615E-02  2.43018365E+00  9.05601308E-03
4.04251627E-02  2.44815707E+00  9.50578228E-03
4.07191639E-02  2.45264697E+00  9.32173617E-03
4.10131651E-02  2.49909163E+00  9.15058237E-03
4.13071662E-02  2.49142861E+00  9.43760853E-03
4.16011674E-02  2.51863027E+00  9.38993599E-03
4.18951686E-02  2.56313443E+00  8.58447421E-03
4.21891698E-02  2.59114170E+00  8.85135122E-03
