### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  4.44643974E+00  1.07829690E-01
1.09114276E-02  4.00632524E+00  8.67977664E-02
1.12023990E-02  3.61858797E+00  6.73317462E-02
1.14933704E-02  3.26809931E+00  6.82155192E-02
1.17843418E-02  3.06061006E+00  7.08713457E-02
1.20753132E-02  2.83439326E+00  6.71152100E-02
1.23662846E-02  2.57042575E+00  5.27670197E-02
1.26572560E-02  2.32647991E+00  4.60292213E-02
1.29482274E-02  2.15737963E+00  4.42281812E-02
1.32391988E-02  2.05794191E+00  4.01976928E-02
1.35301702E-02  1.85399604E+00  3.41377035E-02
1.38211416E-02  1.71346939E+00  3.18768770E-02
1.41121131E-02  1.60570800E+00  2.62798704E-02
1.44030845E-02  1.53842998E+00  3.10521740E-02
1.46940559E-02  1.44963562E+00  2.78593991E-02
1.49850273E-02  1.39338386E+00  2.51032021E-02
1.52759987E-02  1.28936315E+00  2.79119965E-02
1.55669701E-02  1.23834419E+00  2.19665077E-02
1.58579415E-02  1.13954544E+00  2.06948984E-02
1.61489129E-02  1.09445202E+00  2.04453673E-02
1.64398843E-02  1.03511155E+00  2.01696642E-02
1.67308557E-02  9.75010872E-01  1.76375005E-02
1.70218271E-02  9.44794714E-01  1.86091214E-02
1.73127985E-02  9.05699551E-01  1.71694346E-02
1.76037699E-02  9.01097238E-01  1.78945232E-02
1.78947413E-02  8.41512144E-01  1.44695798E-02
1.81857127E-02  8.16921115E-01  1.68442000E-02
1.84766841E-02  7.83511877E-01  1.48868402E-02
1.87676555E-02  7.46830583E-01  1.36876516E-02
1.90586269E-02  7.27369368E-01  1.46458792E-02
1.93495983E-02  6.96248233E-01  1.29309520E-02
1.96405697E-02  6.73427999E-01  1.37402257E-02
1.99315411E-02  6.46437526E-01  1.15417233E-02
2.02225125E-02  5.99030256E-01  1.10423919E-02
2.05134839E-02  6.05214894E-01  1.07742250E-02
2.08044553E-02  5.79113662E-01  1.07114846E-02
2.10954267E-02  5.73048890E-01  1.02243926E-02
2.13863981E-02  5.51107943E-01  9.74732265E-03
2.16773695E-02  5.25987506E-01  9.65348911E-03
2.19683409E-02  5.06616175E-01  8.48325528E-03
2.22593123E-02  5.09441614E-01  8.99494998E-03
2.25502837E-02  4.95420933E-01  8.18451401E-03
2.28412551E-02  4.75292236E-01  7.86881521E-03
2.31322265E-02  4.66844171E-01  7.96548743E-03
2.34231979E-02  4.62726772E-01  7.58046145E-03
