### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  2.79780291E-02  4.19791043E-03
9.00368942E-03  4.32993360E-02  4.63334797E-03
9.25036584E-03  6.75145760E-02  4.83720517E-03
9.49704226E-03  2.74784379E-02  2.73254141E-03
9.74371868E-03  5.45026958E-02  3.58274090E-03
9.99039511E-03  7.59404451E-02  4.93868114E-03
1.02370715E-02  9.99216512E-02  6.02314202E-03
1.04837480E-02  1.21216461E-01  6.08779676E-03
1.07304244E-02  1.44149348E-01  9.10277292E-03
1.09771008E-02  1.76424310E-01  1.20230485E-02
1.12237772E-02  2.82591194E-01  1.79110486E-02
1.14704536E-02  2.90798008E-01  1.97734572E-02
1.17171301E-02  4.70465153E-01  3.23409438E-02
1.19638065E-02  7.12429643E-01  5.27852997E-02
1.22104829E-02  1.11981392E+00  8.00617188E-02
1.24571593E-02  8.53430405E+01  8.21600628E+00
1.27038358E-02  1.72383652E+02  1.64793625E+01
1.29505122E-02  2.08278473E+02  1.70055389E+01
1.31971886E-02  1.54088501E+02  1.21280231E+01
1.34438650E-02  1.42727982E+02  1.10076962E+01
1.36905414E-02  1.27817268E+02  9.68974209E+00
1.39372179E-02  9.82760315E+01  7.20726585E+00
1.41838943E-02  9.19321747E+01  6.46114111E+00
1.44305707E-02  7.22831421E+01  4.91000652E+00
1.46772471E-02  6.35022583E+01  4.14069653E+00
1.49239236E-02  5.65490723E+01  3.58428693E+00
1.51706000E-02  4.53915939E+01  2.83107615E+00
1.54172764E-02  4.58084297E+01  2.89189744E+00
1.56639528E-02  3.69261017E+01  2.28026438E+00
1.59106292E-02  3.51115990E+01  2.10083103E+00
1.61573057E-02  3.23224297E+01  1.86722422E+00
1.64039821E-02  2.62013931E+01  1.47369814E+00
1.66506585E-02  2.67480392E+01  1.47160852E+00
1.68973349E-02  2.14543915E+01  1.15029192E+00
1.71440114E-02  2.10923767E+01  1.06881249E+00
1.73906878E-02  1.75558987E+01  8.49194229E-01
1.76373642E-02  1.69461327E+01  8.15836787E-01
1.78840406E-02  1.56475983E+01  7.45071828E-01
1.81307170E-02  1.34655552E+01  6.18220627E-01
1.83773935E-02  1.33621302E+01  6.00795686E-01
1.86240699E-02  1.15410795E+01  5.07504284E-01
1.88707463E-02  1.08468161E+01  4.65596408E-01
1.91174227E-02  1.00334301E+01  4.38669890E-01
1.93640992E-02  8.50367928E+00  3.54794294E-01
1.96107756E-02  8.04602432E+00  3.45287502E-01
1.98574520E-02  7.45712662E+00  3.11965376E-01
2.01041284E-02  6.73900795E+00  2.77641356E-01
2.03508048E-02  5.97560263E+00  2.39186496E-01
2.05974813E-02  5.15324450E+00  1.99589804E-01
