### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.31795597E+00  7.33099058E-02
1.09114276E-02  3.09333682E+00  5.09558320E-02
1.12023990E-02  2.88574910E+00  5.60383275E-02
1.14933704E-02  2.62983656E+00  4.58441712E-02
1.17843418E-02  2.56363034E+00  4.07661088E-02
1.20753132E-02  2.47659659E+00  4.11584452E-02
1.23662846E-02  2.26795626E+00  4.53362949E-02
1.26572560E-02  2.05387712E+00  4.00668643E-02
1.29482274E-02  1.98307562E+00  3.61961722E-02
1.32391988E-02  1.90443182E+00  3.71187516E-02
1.35301702E-02  1.73689270E+00  2.90212687E-02
1.38211416E-02  1.67911029E+00  3.31671238E-02
1.41121131E-02  1.52506876E+00  2.53510345E-02
1.44030845E-02  1.54076135E+00  2.58198585E-02
1.46940559E-02  1.47132397E+00  2.78230887E-02
1.49850273E-02  1.42650676E+00  2.98807807E-02
1.52759987E-02  1.34916794E+00  2.66644973E-02
1.55669701E-02  1.30070591E+00  2.30445955E-02
1.58579415E-02  1.22578764E+00  2.24310178E-02
1.61489129E-02  1.19200671E+00  2.21893359E-02
1.64398843E-02  1.15951169E+00  1.91534236E-02
1.67308557E-02  1.11628175E+00  2.05282867E-02
1.70218271E-02  1.11315465E+00  1.89159084E-02
1.73127985E-02  1.06659532E+00  1.85263809E-02
1.76037699E-02  1.05144095E+00  1.93812922E-02
1.78947413E-02  1.01064742E+00  1.74637772E-02
1.81857127E-02  9.84212279E-01  1.89810693E-02
1.84766841E-02  9.40702319E-01  1.63265355E-02
1.87676555E-02  8.96565497E-01  1.52259925E-02
1.90586269E-02  8.83125544E-01  1.72803514E-02
1.93495983E-02  8.82464111E-01  1.49070388E-02
1.96405697E-02  8.89624059E-01  1.57666877E-02
1.99315411E-02  8.69628608E-01  1.53810279E-02
2.02225125E-02  8.42229486E-01  1.68119688E-02
2.05134839E-02  8.18063557E-01  1.59316286E-02
2.08044553E-02  7.88469017E-01  1.34660220E-02
2.10954267E-02  7.98950672E-01  1.46198152E-02
2.13863981E-02  7.91603446E-01  1.43647194E-02
2.16773695E-02  7.64838755E-01  1.27870245E-02
2.19683409E-02  7.48965085E-01  1.14743160E-02
2.22593123E-02  7.32557416E-01  1.21255964E-02
2.25502837E-02  7.16224909E-01  1.04733529E-02
2.28412551E-02  7.13299334E-01  1.16560971E-02
2.31322265E-02  7.02748060E-01  1.13395695E-02
2.34231979E-02  6.69956267E-01  9.43231583E-03
2.37141694E-02  6.83260441E-01  9.56364069E-03
2.40051408E-02  6.94080889E-01  1.06344456E-02
2.42961122E-02  6.74522996E-01  1.01301884E-02
2.45870836E-02  6.84422553E-01  9.91330761E-03
2.48780550E-02  6.89055502E-01  9.59786028E-03
2.51690264E-02  6.77259147E-01  1.00341374E-02
2.54599978E-02  6.94854379E-01  1.07242856E-02
